,tool,task,model,fold,train,val,test,overfit
0,autosklearnVALREDUCTION_train30,cnae-9,best_individual_model,0,1.0,0.9382456140350875,0.9444444444444444,0.00925925925925919
1,autosklearnVALREDUCTION_train30,cnae-9,best_ensemble_model,0,0.970506822612086,inf,0.9166666666666666,0.04629629629629617
2,autosklearnVALREDUCTION_train30,cnae-9,best_individual_model,1,1.0,0.9338596491228072,0.8611111111111112,0.02777777777777768
3,autosklearnVALREDUCTION_train30,cnae-9,best_ensemble_model,1,0.9544444444444444,inf,0.8611111111111112,0.04629629629629606
4,autosklearnVALREDUCTION_train30,cnae-9,best_individual_model,2,0.9965277777777778,0.9250682261208576,0.9351851851851852,0.01851851851851838
5,autosklearnVALREDUCTION_train30,cnae-9,best_ensemble_model,2,0.9456335282651072,inf,0.9351851851851852,0.027777777777777568
6,autosklearnVALREDUCTION_train30,cnae-9,best_individual_model,3,1.0,0.9323196881091618,0.8888888888888888,0.02777777777777779
7,autosklearnVALREDUCTION_train30,cnae-9,best_ensemble_model,3,0.9529629629629628,inf,0.8981481481481483,0.01851851851851838
8,autosklearnVALREDUCTION_train30,cnae-9,best_individual_model,4,1.0,0.9249512670565304,0.9166666666666666,0.0185185185185186
9,autosklearnVALREDUCTION_train30,cnae-9,best_ensemble_model,4,0.9484600389863548,inf,0.9259259259259258,0.0185185185185186
10,autosklearnVALREDUCTION_train30,higgs,best_individual_model,0,1.0,0.716168769174902,0.7174404352977115,0.003028336577979407
11,autosklearnVALREDUCTION_train30,higgs,best_ensemble_model,0,0.7234047221919327,inf,0.7247946330469044,0.002337163877723536
12,autosklearnVALREDUCTION_train30,higgs,best_individual_model,1,1.0,0.7184570064031889,0.7089154432559235,0.0011417623676626132
13,autosklearnVALREDUCTION_train30,higgs,best_ensemble_model,1,0.7246024762631709,inf,0.7142285777161881,0.0025629283148134174
14,autosklearnVALREDUCTION_train30,higgs,best_individual_model,2,1.0,0.7173127005834421,0.7187934774468904,0.0
15,autosklearnVALREDUCTION_train30,higgs,best_ensemble_model,2,0.7245566718899134,inf,0.7236282634617759,0.0013615576239254246
16,autosklearnVALREDUCTION_train30,higgs,best_individual_model,3,1.0,0.7166596874468291,0.7196657714912439,0.0
17,autosklearnVALREDUCTION_train30,higgs,best_ensemble_model,3,0.723327997793624,inf,0.7238775653154268,0.0
18,autosklearnVALREDUCTION_train30,higgs,best_individual_model,4,1.0,0.7168012243487063,0.7205423849714052,0.0
19,autosklearnVALREDUCTION_train30,higgs,best_ensemble_model,4,0.72358092371931,inf,0.7237699088313632,0.0
20,autosklearnVALREDUCTION_train30,kr-vs-kp,best_individual_model,0,1.0,0.9937323620783698,0.9937380141677429,0.0029940119760478723
21,autosklearnVALREDUCTION_train30,kr-vs-kp,best_ensemble_model,0,0.9961087879338829,inf,0.9937380141677429,0.0029940119760478723
22,autosklearnVALREDUCTION_train30,kr-vs-kp,best_individual_model,1,1.0,0.9955445720654846,0.9820359281437124,0.011976047904191933
23,autosklearnVALREDUCTION_train30,kr-vs-kp,best_ensemble_model,1,0.9960643225852353,inf,0.9880239520958084,0.0
24,autosklearnVALREDUCTION_train30,kr-vs-kp,best_individual_model,2,1.0,0.9916533599993675,0.990470040311534,0.0032679738562089167
25,autosklearnVALREDUCTION_train30,kr-vs-kp,best_ensemble_model,2,0.9932126115586192,inf,0.9937380141677429,0.0
26,autosklearnVALREDUCTION_train30,kr-vs-kp,best_individual_model,3,1.0,0.995024821545734,0.997005988023952,0.0
27,autosklearnVALREDUCTION_train30,kr-vs-kp,best_ensemble_model,3,0.9960198572365871,inf,0.9967320261437908,0.0032679738562092497
28,autosklearnVALREDUCTION_train30,kr-vs-kp,best_individual_model,4,1.0,0.994029785854881,0.997005988023952,0.0029940119760479833
29,autosklearnVALREDUCTION_train30,kr-vs-kp,best_ensemble_model,4,0.9965396077563378,inf,0.997005988023952,0.0029940119760479833
30,autosklearnVALREDUCTION_train30,vehicle,best_individual_model,0,0.9001789248105653,0.8057441987144569,0.8115800865800865,0.03636363636363649
31,autosklearnVALREDUCTION_train30,vehicle,best_ensemble_model,0,0.8390638413770564,inf,0.8121753246753247,0.03522727272727266
32,autosklearnVALREDUCTION_train30,vehicle,best_individual_model,1,0.9956896551724138,0.8404621418455169,0.7877164502164503,0.06991341991341982
33,autosklearnVALREDUCTION_train30,vehicle,best_ensemble_model,1,0.8648037912626648,inf,0.7774891774891775,0.04718614718614722
34,autosklearnVALREDUCTION_train30,vehicle,best_individual_model,2,0.9565940713853599,0.8216828630569779,0.7450757575757576,0.09150432900432892
35,autosklearnVALREDUCTION_train30,vehicle,best_ensemble_model,2,0.8630606819915023,inf,0.7694805194805195,0.044913419913419794
36,autosklearnVALREDUCTION_train30,vehicle,best_individual_model,3,0.9739110707803992,0.8008565203181174,0.8148809523809524,0.010876623376623318
37,autosklearnVALREDUCTION_train30,vehicle,best_ensemble_model,3,0.8402578712278026,inf,0.7780844155844155,0.04761904761904767
38,autosklearnVALREDUCTION_train30,vehicle,best_individual_model,4,0.9347398669086509,0.7896216363438283,0.8013528138528139,0.03517316017316019
39,autosklearnVALREDUCTION_train30,vehicle,best_ensemble_model,4,0.8388360387841813,inf,0.8252164502164502,0.011904761904761862
40,autosklearnVALREDUCTION_train30,MiniBooNE,best_individual_model,0,0.963589512904256,0.9382001300152264,0.9358582908407888,0.0
41,autosklearnVALREDUCTION_train30,MiniBooNE,best_ensemble_model,0,0.9392080277884668,inf,0.9357106612732976,0.00048183105169241625
42,autosklearnVALREDUCTION_train30,MiniBooNE,best_individual_model,1,0.9996894524078674,0.9386103677503096,0.9338825082972092,0.0009625348248546439
43,autosklearnVALREDUCTION_train30,MiniBooNE,best_ensemble_model,1,0.9404178601395696,inf,0.9357914886078988,0.0
44,autosklearnVALREDUCTION_train30,MiniBooNE,best_individual_model,2,0.9636762085952107,0.9383194921842376,0.9370610531123869,0.0
45,autosklearnVALREDUCTION_train30,MiniBooNE,best_ensemble_model,2,0.9384459312083471,inf,0.9359185197222504,0.0003672585610948742
46,autosklearnVALREDUCTION_train30,MiniBooNE,best_individual_model,3,0.9619935646720692,0.9381647951714812,0.9383736298807864,0.0
47,autosklearnVALREDUCTION_train30,MiniBooNE,best_ensemble_model,3,0.938515522988696,inf,0.938072485473479,0.0006013811357989951
48,autosklearnVALREDUCTION_train30,MiniBooNE,best_individual_model,4,0.962608526267246,0.9372019811352026,0.9386729637007925,0.0
49,autosklearnVALREDUCTION_train30,MiniBooNE,best_ensemble_model,4,0.9374668341252804,inf,0.937509600967886,0.0003973354610466995
50,autosklearnVALREDUCTION_train30,connect-4,best_individual_model,0,0.8098728724229498,0.7078839926235805,0.7074618106211447,0.0
51,autosklearnVALREDUCTION_train30,connect-4,best_ensemble_model,0,0.7110967896984991,inf,0.7086139253303898,0.0024335714691890997
52,autosklearnVALREDUCTION_train30,connect-4,best_individual_model,1,0.8086019908175118,0.7054555029958195,0.6977462344127131,0.0
53,autosklearnVALREDUCTION_train30,connect-4,best_ensemble_model,1,0.7106128804895041,inf,0.6901771932940998,0.0037020981042013013
54,autosklearnVALREDUCTION_train30,connect-4,best_individual_model,2,0.8035722394067243,0.6962629762626792,0.7065820294022792,0.0
55,autosklearnVALREDUCTION_train30,connect-4,best_ensemble_model,2,0.7045404164217702,inf,0.7114248358546518,0.00599795576423956
56,autosklearnVALREDUCTION_train30,connect-4,best_individual_model,3,0.8024561122853949,0.6992893008722024,0.6801864883640029,0.013484212141524843
57,autosklearnVALREDUCTION_train30,connect-4,best_ensemble_model,3,0.7078887133270076,inf,0.6976102676979297,0.0024600060717547834
58,autosklearnVALREDUCTION_train30,connect-4,best_individual_model,4,0.9414421481070798,0.717497978347874,0.7273950425872072,0.0
59,autosklearnVALREDUCTION_train30,connect-4,best_ensemble_model,4,0.7234910977085828,inf,0.7316104150360636,0.0
60,autosklearnVALREDUCTION_train30,segment,best_individual_model,0,1.0,0.9656593406593408,0.9783549783549784,0.008658008658008587
61,autosklearnVALREDUCTION_train30,segment,best_ensemble_model,0,0.9725274725274726,inf,0.9783549783549784,0.01298701298701277
62,autosklearnVALREDUCTION_train30,segment,best_individual_model,1,1.0,0.9732142857142856,0.9437229437229436,0.025974025974025983
63,autosklearnVALREDUCTION_train30,segment,best_ensemble_model,1,0.9800824175824177,inf,0.9696969696969696,0.0
64,autosklearnVALREDUCTION_train30,segment,best_individual_model,2,1.0,0.9752747252747253,0.9740259740259741,0.008658008658008698
