,tool,task,model,fold,train,val,test,overfit
0,autosklearnVALREDUCTION_train10,cnae-9,best_individual_model,0,1.0,0.8755873483413983,0.8888888888888888,0.03703703703703709
1,autosklearnVALREDUCTION_train10,cnae-9,best_ensemble_model,0,0.8973396918905021,inf,0.8888888888888888,0.03703703703703709
2,autosklearnVALREDUCTION_train10,cnae-9,best_individual_model,1,1.0,0.864202725763845,0.8796296296296297,0.0185185185185186
3,autosklearnVALREDUCTION_train10,cnae-9,best_ensemble_model,1,0.8950838067185638,inf,0.8888888888888888,0.009259259259259411
4,autosklearnVALREDUCTION_train10,cnae-9,best_individual_model,2,1.0,0.8698950370526217,0.8888888888888888,0.02777777777777779
5,autosklearnVALREDUCTION_train10,cnae-9,best_ensemble_model,2,0.8916006265048976,inf,0.8981481481481479,0.03703703703703731
6,autosklearnVALREDUCTION_train10,cnae-9,best_individual_model,3,1.0,0.8723028730392501,0.8148148148148148,0.0277777777777779
7,autosklearnVALREDUCTION_train10,cnae-9,best_ensemble_model,3,0.8961825279940155,inf,0.8240740740740741,0.0092592592592593
8,autosklearnVALREDUCTION_train10,cnae-9,best_individual_model,4,1.0,0.8609065619374898,0.8796296296296297,0.0
9,autosklearnVALREDUCTION_train10,cnae-9,best_ensemble_model,4,0.8838160693830797,inf,0.8703703703703703,1.1102230246251565e-16
10,autosklearnVALREDUCTION_train10,higgs,best_individual_model,0,1.0,0.7048838724126727,0.7066079165697197,0.0
11,autosklearnVALREDUCTION_train10,higgs,best_ensemble_model,0,0.7125992620644219,inf,0.7116602854871348,0.003222251469816917
12,autosklearnVALREDUCTION_train10,higgs,best_individual_model,1,1.0,0.7076413389950318,0.6995516978228686,0.0006952634675364555
13,autosklearnVALREDUCTION_train10,higgs,best_ensemble_model,1,0.7151286091953075,inf,0.7045183067262315,0.002317920574497423
14,autosklearnVALREDUCTION_train10,higgs,best_individual_model,2,1.0,0.7063200198471958,0.7061522969282596,0.0
15,autosklearnVALREDUCTION_train10,higgs,best_ensemble_model,2,0.7127645596110124,inf,0.7096308892334595,0.0005407743889249694
16,autosklearnVALREDUCTION_train10,higgs,best_individual_model,3,1.0,0.7062450003123224,0.7089505283599906,0.0
17,autosklearnVALREDUCTION_train10,higgs,best_ensemble_model,3,0.7123269513353065,inf,0.7117921753146813,0.003980931402657539
18,autosklearnVALREDUCTION_train10,higgs,best_individual_model,4,1.0,0.7064037719488254,0.7060760292715433,0.0
19,autosklearnVALREDUCTION_train10,higgs,best_ensemble_model,4,0.7138427428822777,inf,0.7119662457057419,0.0006831532337896462
20,autosklearnVALREDUCTION_train10,kr-vs-kp,best_individual_model,0,1.0,0.981259836022444,0.9809400806230676,0.006809909592579655
21,autosklearnVALREDUCTION_train10,kr-vs-kp,best_ensemble_model,0,0.9857060769278604,inf,0.9847559782395992,0.006261985832257233
22,autosklearnVALREDUCTION_train10,kr-vs-kp,best_individual_model,1,1.0,0.9834100084667524,0.9722320065750852,0.0032679738562091387
23,autosklearnVALREDUCTION_train10,kr-vs-kp,best_ensemble_model,1,0.9867124006830804,inf,0.9787679542875034,0.0
24,autosklearnVALREDUCTION_train10,kr-vs-kp,best_individual_model,2,1.0,0.9787742223263958,0.9654220969825056,0.003541935736370405
25,autosklearnVALREDUCTION_train10,kr-vs-kp,best_ensemble_model,2,0.9823432933275292,inf,0.9725059684552464,0.006261985832257011
26,autosklearnVALREDUCTION_train10,kr-vs-kp,best_individual_model,3,1.0,0.979204436195606,0.9937380141677429,0.0
27,autosklearnVALREDUCTION_train10,kr-vs-kp,best_ensemble_model,3,0.9823693034780654,inf,0.9967320261437908,0.0
28,autosklearnVALREDUCTION_train10,kr-vs-kp,best_individual_model,4,0.9963503649635036,0.9791012924952046,0.9812140425032287,0.005988023952095856
29,autosklearnVALREDUCTION_train10,kr-vs-kp,best_ensemble_model,4,0.9819650997593912,inf,0.9812140425032287,0.006261985832257122
30,autosklearnVALREDUCTION_train10,vehicle,best_individual_model,0,0.8815789473684209,0.7518137827794047,0.7752705627705628,0.03587662337662334
31,autosklearnVALREDUCTION_train10,vehicle,best_ensemble_model,0,0.7960809570863919,inf,0.8121753246753247,0.012499999999999956
32,autosklearnVALREDUCTION_train10,vehicle,best_individual_model,1,0.9078947368421052,0.7671098807663519,0.7405844155844155,0.059090909090909194
33,autosklearnVALREDUCTION_train10,vehicle,best_ensemble_model,1,0.7770530625845338,inf,0.7752705627705628,0.023863636363636198
34,autosklearnVALREDUCTION_train10,vehicle,best_individual_model,2,0.8815789473684209,0.770840446206978,0.6622835497835498,0.1293290043290043
35,autosklearnVALREDUCTION_train10,vehicle,best_ensemble_model,2,0.79482485095794,inf,0.7207792207792207,0.0579004329004329
36,autosklearnVALREDUCTION_train10,vehicle,best_individual_model,3,0.9473684210526316,0.7786376603679435,0.7536255411255411,0.03522727272727266
37,autosklearnVALREDUCTION_train10,vehicle,best_ensemble_model,3,0.7980958153322917,inf,0.7542207792207792,0.03463203463203457
38,autosklearnVALREDUCTION_train10,vehicle,best_individual_model,4,0.8690789473684211,0.7571006312948931,0.7662337662337663,0.04707792207792205
39,autosklearnVALREDUCTION_train10,vehicle,best_ensemble_model,4,0.8024907505285412,inf,0.7900432900432901,0.023268398268398216
40,autosklearnVALREDUCTION_train10,MiniBooNE,best_individual_model,0,0.986456740311717,0.9318245812506052,0.9280530142988692,0.0
41,autosklearnVALREDUCTION_train10,MiniBooNE,best_ensemble_model,0,0.9327990815973951,inf,0.9288486679813368,0.00038763741452096934
42,autosklearnVALREDUCTION_train10,MiniBooNE,best_individual_model,1,0.9827709628087072,0.9315046637546374,0.925261887298499,0.0006647722531369915
43,autosklearnVALREDUCTION_train10,MiniBooNE,best_ensemble_model,1,0.9342777414545128,inf,0.9278064331004112,0.0
44,autosklearnVALREDUCTION_train10,MiniBooNE,best_individual_model,2,0.9826262576962149,0.9306267841097768,0.9289750110165856,0.0
45,autosklearnVALREDUCTION_train10,MiniBooNE,best_ensemble_model,2,0.9347948189538132,inf,0.9320197317662696,0.0
46,autosklearnVALREDUCTION_train10,MiniBooNE,best_individual_model,3,0.9834985556604012,0.9304811693103688,0.9336248446332026,0.0
47,autosklearnVALREDUCTION_train10,MiniBooNE,best_ensemble_model,3,0.93199897677959,inf,0.9334994092767704,0.0
48,autosklearnVALREDUCTION_train10,MiniBooNE,best_individual_model,4,0.9831682013904706,0.930405974105396,0.929855361574391,0.0
49,autosklearnVALREDUCTION_train10,MiniBooNE,best_ensemble_model,4,0.9313266042991329,inf,0.9303885493581494,0.0018236896635639432
50,autosklearnVALREDUCTION_train10,connect-4,best_individual_model,0,0.9090735016559048,0.6563298540532119,0.6567744202741542,0.001435642309684848
51,autosklearnVALREDUCTION_train10,connect-4,best_ensemble_model,0,0.6567046815261085,inf,0.6556759734921372,0.002605673086445104
52,autosklearnVALREDUCTION_train10,connect-4,best_individual_model,1,0.8537203434619499,0.6505893255581459,0.6357867921914968,0.0
53,autosklearnVALREDUCTION_train10,connect-4,best_ensemble_model,1,0.6543124068769456,inf,0.6409192609134106,0.0010357196210336594
54,autosklearnVALREDUCTION_train10,connect-4,best_individual_model,2,0.8474026167119798,0.650546135011208,0.6703316277602035,0.0
55,autosklearnVALREDUCTION_train10,connect-4,best_ensemble_model,2,0.6635562731548599,inf,0.6715887946343481,0.00012391763301378145
56,autosklearnVALREDUCTION_train10,connect-4,best_individual_model,3,0.8533373999360968,0.6501682005394348,0.6524420701360358,0.006791785409883011
57,autosklearnVALREDUCTION_train10,connect-4,best_ensemble_model,3,0.6574914080432896,inf,0.6571132732539479,0.006688422297831731
58,autosklearnVALREDUCTION_train10,connect-4,best_individual_model,4,0.8865140462752737,0.6549784846278199,0.6603554927210459,0.0
59,autosklearnVALREDUCTION_train10,connect-4,best_ensemble_model,4,0.6584815480304861,inf,0.6631679467250203,0.0016809765707392899
60,autosklearnVALREDUCTION_train10,segment,best_individual_model,0,1.0,0.9582704455251829,0.9523809523809524,0.012987012987012991
61,autosklearnVALREDUCTION_train10,segment,best_ensemble_model,0,0.9657590857909488,inf,0.9610389610389609,0.012987012987013213
62,autosklearnVALREDUCTION_train10,segment,best_individual_model,1,1.0,0.9609456729195116,0.9437229437229436,0.0216450216450218
63,autosklearnVALREDUCTION_train10,segment,best_ensemble_model,1,0.9700394496218746,inf,0.9437229437229436,0.017316017316017285
