,tool,task,model,fold,train,val,test,overfit
0,autosklearnVALREDUCTION_train90,cnae-9,best_individual_model,0,0.9988545246277204,0.9696969696969696,0.9814814814814814,0.0
1,autosklearnVALREDUCTION_train90,cnae-9,best_ensemble_model,0,0.9797979797979798,inf,0.9537037037037036,0.02777777777777779
2,autosklearnVALREDUCTION_train90,cnae-9,best_individual_model,1,0.9988545246277204,0.9696969696969696,0.8888888888888888,0.05555555555555558
3,autosklearnVALREDUCTION_train90,cnae-9,best_ensemble_model,1,0.9797979797979798,inf,0.9074074074074072,0.0370370370370372
4,autosklearnVALREDUCTION_train90,cnae-9,best_individual_model,2,1.0,0.9686868686868688,0.9537037037037036,0.02777777777777779
5,autosklearnVALREDUCTION_train90,cnae-9,best_ensemble_model,2,0.9787878787878788,inf,0.9537037037037036,0.0185185185185186
6,autosklearnVALREDUCTION_train90,cnae-9,best_individual_model,3,0.9885452462772052,0.9686868686868688,0.9351851851851852,0.01851851851851838
7,autosklearnVALREDUCTION_train90,cnae-9,best_ensemble_model,3,0.9888888888888888,inf,0.9537037037037036,0.0
8,autosklearnVALREDUCTION_train90,cnae-9,best_individual_model,4,0.9942726231386024,0.9686868686868688,0.9444444444444444,0.02777777777777779
9,autosklearnVALREDUCTION_train90,cnae-9,best_ensemble_model,4,0.9888888888888888,inf,0.9537037037037036,0.0185185185185186
10,autosklearnVALREDUCTION_train90,higgs,best_individual_model,0,0.8413442069483636,0.7313951840629895,0.7317020605695701,0.0
11,autosklearnVALREDUCTION_train90,higgs,best_ensemble_model,0,0.7380732644900652,inf,0.7315185395660264,0.0013274957249393982
12,autosklearnVALREDUCTION_train90,higgs,best_individual_model,1,0.8406245546312245,0.7331429322285432,0.7180502726913818,0.0
13,autosklearnVALREDUCTION_train90,higgs,best_ensemble_model,1,0.7403432630472422,inf,0.7212034611564533,0.0
14,autosklearnVALREDUCTION_train90,higgs,best_individual_model,2,0.8405682854676423,0.7305247238024569,0.7282985004499427,0.0
15,autosklearnVALREDUCTION_train90,higgs,best_ensemble_model,2,0.7353626896281639,inf,0.7265039893746912,0.005746087911590703
16,autosklearnVALREDUCTION_train90,higgs,best_individual_model,3,0.8409892354684186,0.7300284957539781,0.7299895440883566,0.0
17,autosklearnVALREDUCTION_train90,higgs,best_ensemble_model,3,0.7342884306208262,inf,0.7275149059773602,0.0052154536437190036
18,autosklearnVALREDUCTION_train90,higgs,best_individual_model,4,0.8411354098502178,0.7258676261439525,0.7307707319296776,0.0
19,autosklearnVALREDUCTION_train90,higgs,best_ensemble_model,4,0.7328505029268695,inf,0.7318219375946378,0.0007221207901576543
20,autosklearnVALREDUCTION_train90,kr-vs-kp,best_individual_model,0,0.9987864077669903,1.0,0.997005988023952,0.0029940119760479833
21,autosklearnVALREDUCTION_train90,kr-vs-kp,best_ensemble_model,0,1.0,inf,0.997005988023952,0.0
22,autosklearnVALREDUCTION_train90,kr-vs-kp,best_individual_model,1,0.9995954692556634,1.0,0.9880239520958084,0.008982035928143617
23,autosklearnVALREDUCTION_train90,kr-vs-kp,best_ensemble_model,1,1.0,inf,0.9850299401197604,0.005988023952095967
24,autosklearnVALREDUCTION_train90,kr-vs-kp,best_individual_model,2,1.0,0.9963768115942028,0.9967320261437908,0.0
25,autosklearnVALREDUCTION_train90,kr-vs-kp,best_ensemble_model,2,0.9966666666666666,inf,0.9967320261437908,0.0
26,autosklearnVALREDUCTION_train90,kr-vs-kp,best_individual_model,3,0.9984165852817832,1.0,0.9940119760479044,0.0059880239520956335
27,autosklearnVALREDUCTION_train90,kr-vs-kp,best_ensemble_model,3,1.0,inf,0.997005988023952,0.0029940119760479833
28,autosklearnVALREDUCTION_train90,kr-vs-kp,best_individual_model,4,1.0,1.0,1.0,0.0
29,autosklearnVALREDUCTION_train90,kr-vs-kp,best_ensemble_model,4,1.0,inf,1.0,0.0
30,autosklearnVALREDUCTION_train90,vehicle,best_individual_model,0,0.9048584264572636,0.8980263157894737,0.8706168831168832,0.058441558441558406
31,autosklearnVALREDUCTION_train90,vehicle,best_ensemble_model,0,0.9743421052631578,inf,0.8706168831168832,0.058441558441558406
32,autosklearnVALREDUCTION_train90,vehicle,best_individual_model,1,0.8842948980998778,0.9355263157894737,0.8002705627705629,0.08338744588744573
33,autosklearnVALREDUCTION_train90,vehicle,best_ensemble_model,1,0.9618421052631578,inf,0.8376623376623377,0.03463203463203468
34,autosklearnVALREDUCTION_train90,vehicle,best_individual_model,2,0.8919019769411579,0.9217105263157894,0.8252164502164503,0.03409090909090906
