,tool,task,model,fold,train,val,test,overfit
0,autosklearnVALREDUCTION_train80,cnae-9,best_individual_model,0,0.9897234845109744,0.9795574795574796,0.9444444444444444,0.02777777777777779
1,autosklearnVALREDUCTION_train80,cnae-9,best_ensemble_model,0,0.9896584896584896,inf,0.9537037037037036,0.02777777777777779
2,autosklearnVALREDUCTION_train80,cnae-9,best_individual_model,1,0.9910006237191484,0.9740259740259741,0.8888888888888888,0.03703703703703698
3,autosklearnVALREDUCTION_train80,cnae-9,best_ensemble_model,1,0.9846079846079848,inf,0.9074074074074072,0.0370370370370372
4,autosklearnVALREDUCTION_train80,cnae-9,best_individual_model,2,0.988431494846892,0.9581529581529582,0.9629629629629628,0.009259259259259411
5,autosklearnVALREDUCTION_train80,cnae-9,best_ensemble_model,2,0.9790764790764791,inf,0.9444444444444444,0.02777777777777779
6,autosklearnVALREDUCTION_train80,cnae-9,best_individual_model,3,0.9910154741750572,0.9583934583934584,0.9537037037037036,0.0185185185185186
7,autosklearnVALREDUCTION_train80,cnae-9,best_ensemble_model,3,0.973785473785474,inf,0.9537037037037036,0.00925925925925919
8,autosklearnVALREDUCTION_train80,cnae-9,best_individual_model,4,0.9652944845406752,0.9533429533429536,0.8981481481481483,0.07407407407407396
9,autosklearnVALREDUCTION_train80,cnae-9,best_ensemble_model,4,0.978835978835979,inf,0.9629629629629628,0.009259259259259411
10,autosklearnVALREDUCTION_train80,higgs,best_individual_model,0,0.8514651424914659,0.7243418153792558,0.7290161587812118,0.0
11,autosklearnVALREDUCTION_train80,higgs,best_ensemble_model,0,0.7313009100550805,inf,0.7320176757879924,0.0006605963019630234
12,autosklearnVALREDUCTION_train80,higgs,best_individual_model,1,0.8503083189078515,0.729009706343742,0.7157493830663774,0.0
13,autosklearnVALREDUCTION_train80,higgs,best_ensemble_model,1,0.7354391187117095,inf,0.7180275438874628,0.0013511637356319328
14,autosklearnVALREDUCTION_train80,higgs,best_individual_model,2,0.8496526450037929,0.7292061896526134,0.7299419453334905,0.0
15,autosklearnVALREDUCTION_train80,higgs,best_ensemble_model,2,0.7331085874176473,inf,0.7302831069761524,0.0016371417625347107
16,autosklearnVALREDUCTION_train80,higgs,best_individual_model,3,0.8520654581652729,0.7292955898480339,0.7277880545634285,0.0
17,autosklearnVALREDUCTION_train80,higgs,best_ensemble_model,3,0.7334967612882081,inf,0.7259329525936613,0.005376583550072533
18,autosklearnVALREDUCTION_train80,higgs,best_individual_model,4,0.8531386302489817,0.7240950404342951,0.7256713252133322,0.0
19,autosklearnVALREDUCTION_train80,higgs,best_ensemble_model,4,0.7313823223385307,inf,0.7283100778908647,0.0011782520043348566
20,autosklearnVALREDUCTION_train80,kr-vs-kp,best_individual_model,0,0.9995450409463148,1.0,0.990470040311534,0.009529959688466039
21,autosklearnVALREDUCTION_train80,kr-vs-kp,best_ensemble_model,0,1.0,inf,0.9806661187429064,0.016065907400884316
22,autosklearnVALREDUCTION_train80,kr-vs-kp,best_individual_model,1,1.0,1.0,0.9880239520958084,0.005988023952095967
23,autosklearnVALREDUCTION_train80,kr-vs-kp,best_ensemble_model,1,1.0,inf,0.9850299401197604,0.005988023952095967
24,autosklearnVALREDUCTION_train80,kr-vs-kp,best_individual_model,2,1.0,1.0,0.9967320261437908,0.0
25,autosklearnVALREDUCTION_train80,kr-vs-kp,best_ensemble_model,2,1.0,inf,0.9967320261437908,0.0
26,autosklearnVALREDUCTION_train80,kr-vs-kp,best_individual_model,3,0.9981801637852592,1.0,0.9940119760479044,0.0059880239520956335
27,autosklearnVALREDUCTION_train80,kr-vs-kp,best_ensemble_model,3,1.0,inf,0.997005988023952,0.0029940119760479833
28,autosklearnVALREDUCTION_train80,kr-vs-kp,best_individual_model,4,1.0,1.0,1.0,0.0
29,autosklearnVALREDUCTION_train80,kr-vs-kp,best_ensemble_model,4,1.0,inf,1.0,0.0
30,autosklearnVALREDUCTION_train80,vehicle,best_individual_model,0,0.9188034188034188,0.8830437471884841,0.8468614718614719,0.04702380952380947
31,autosklearnVALREDUCTION_train80,vehicle,best_ensemble_model,0,0.9093876518218624,inf,0.8468614718614719,0.023809523809523836
32,autosklearnVALREDUCTION_train80,vehicle,best_individual_model,1,0.9887192056309704,0.9022913855150696,0.8473484848484849,0.013041125541125576
33,autosklearnVALREDUCTION_train80,vehicle,best_ensemble_model,1,0.935214237516869,inf,0.837121212121212,0.03409090909090917
34,autosklearnVALREDUCTION_train80,vehicle,best_individual_model,2,0.9271418940536588,0.8702597840755735,0.7786796536796536,0.06926406926406936
35,autosklearnVALREDUCTION_train80,vehicle,best_ensemble_model,2,0.9028171390013496,inf,0.8024891774891775,0.03409090909090906
36,autosklearnVALREDUCTION_train80,vehicle,best_individual_model,3,1.0,0.8822537112010796,0.8603896103896105,0.03517316017316008
37,autosklearnVALREDUCTION_train80,vehicle,best_ensemble_model,3,0.9019905533063428,inf,0.8133116883116883,0.04707792207792216
38,autosklearnVALREDUCTION_train80,vehicle,best_individual_model,4,0.943324649207002,0.8572790148448043,0.8852813852813852,0.022727272727272818
39,autosklearnVALREDUCTION_train80,vehicle,best_ensemble_model,4,0.8765097840755736,inf,0.8722943722943723,0.04707792207792205
40,autosklearnVALREDUCTION_train80,MiniBooNE,best_individual_model,0,0.9516213628651488,0.9385540009510904,0.9367918385034426,0.0
41,autosklearnVALREDUCTION_train80,MiniBooNE,best_ensemble_model,0,0.9398635667842788,inf,0.9356717189240784,0.0006790462345239723
42,autosklearnVALREDUCTION_train80,MiniBooNE,best_individual_model,1,0.9879820211646708,0.9431353666280048,0.9399477206281724,0.0
43,autosklearnVALREDUCTION_train80,MiniBooNE,best_ensemble_model,1,0.939667058706788,inf,0.9357038683221556,0.0
