,tool,task,model,fold,train,val,test,overfit
0,AutoGluon,cnae-9,best_ensemble_model,0,,,0.9629629999999999,
1,AutoGluon,cnae-9,best_ensemble_model,1,,,0.8796299999999999,
2,AutoGluon,cnae-9,best_ensemble_model,2,,,0.9722219999999999,
3,AutoGluon,cnae-9,best_ensemble_model,3,,,0.898148,
4,AutoGluon,cnae-9,best_ensemble_model,4,,,0.9629629999999999,
5,AutoGluon,higgs,best_ensemble_model,0,,,0.732598,
6,AutoGluon,higgs,best_ensemble_model,1,,,0.721217,
7,AutoGluon,higgs,best_ensemble_model,2,,,0.726016,
8,AutoGluon,higgs,best_ensemble_model,3,,,0.7294930000000001,
9,AutoGluon,higgs,best_ensemble_model,4,,,0.7298060000000001,
10,AutoGluon,kr-vs-kp,best_ensemble_model,0,,,0.9937379999999999,
11,AutoGluon,kr-vs-kp,best_ensemble_model,1,,,0.98503,
12,AutoGluon,kr-vs-kp,best_ensemble_model,2,,,0.996732,
13,AutoGluon,kr-vs-kp,best_ensemble_model,3,,,1.0,
14,AutoGluon,kr-vs-kp,best_ensemble_model,4,,,1.0,
15,AutoGluon,vehicle,best_ensemble_model,0,,,0.8359850000000001,
16,AutoGluon,vehicle,best_ensemble_model,1,,,0.836039,
17,AutoGluon,vehicle,best_ensemble_model,2,,,0.8371209999999999,
18,AutoGluon,vehicle,best_ensemble_model,3,,,0.8825219999999999,
19,AutoGluon,vehicle,best_ensemble_model,4,,,0.8376620000000001,
20,AutoGluon,MiniBooNE,best_ensemble_model,0,,,0.931232,
21,AutoGluon,MiniBooNE,best_ensemble_model,1,,,0.92904,
22,AutoGluon,MiniBooNE,best_ensemble_model,2,,,0.928723,
23,AutoGluon,MiniBooNE,best_ensemble_model,3,,,0.9370219999999999,
24,AutoGluon,MiniBooNE,best_ensemble_model,4,,,0.93473,
25,AutoGluon,connect-4,best_ensemble_model,0,,,0.760109,
26,AutoGluon,connect-4,best_ensemble_model,1,,,0.750375,
27,AutoGluon,connect-4,best_ensemble_model,2,,,0.773517,
28,AutoGluon,connect-4,best_ensemble_model,3,,,0.758992,
29,AutoGluon,connect-4,best_ensemble_model,4,,,0.763911,
30,AutoGluon,segment,best_ensemble_model,0,,,0.9913420000000001,
31,AutoGluon,segment,best_ensemble_model,1,,,0.9870129999999999,
32,AutoGluon,segment,best_ensemble_model,2,,,0.9956709999999999,
33,AutoGluon,segment,best_ensemble_model,3,,,0.9913420000000001,
34,AutoGluon,segment,best_ensemble_model,4,,,0.9956709999999999,
35,AutoGluon,Australian,best_ensemble_model,0,,,0.8726659999999999,
36,AutoGluon,Australian,best_ensemble_model,1,,,0.8314940000000001,
37,AutoGluon,Australian,best_ensemble_model,2,,,0.8565370000000001,
38,AutoGluon,Australian,best_ensemble_model,3,,,0.840407,
39,AutoGluon,Australian,best_ensemble_model,4,,,0.8989809999999999,
40,AutoGluon,adult,best_ensemble_model,0,,,0.8132149999999999,
41,AutoGluon,adult,best_ensemble_model,1,,,0.814974,
42,AutoGluon,adult,best_ensemble_model,2,,,0.8092560000000001,
43,AutoGluon,adult,best_ensemble_model,3,,,0.810772,
44,AutoGluon,adult,best_ensemble_model,4,,,0.808876,
45,AutoGluon,Albert,best_ensemble_model,0,,,0.686906,
46,AutoGluon,Albert,best_ensemble_model,1,,,0.686107,
47,AutoGluon,Albert,best_ensemble_model,2,,,0.0,
48,AutoGluon,Albert,best_ensemble_model,3,,,0.686624,
49,AutoGluon,Albert,best_ensemble_model,4,,,0.684084,
