,hue,performance,model,dataset_name,level,repeat,seed
0,test_performance_singlemodelTrue,0.7219751195960122,HistGradientBoostingClassifier,146606,0,5,48,0.7242547434314031,0.7218389376831352
0,test_performance_singlemodelTrue,0.72516615841739,XGBoostModel,53,0,5,52,True
0,test_performance_singlemodelTrue,0.7275844452721909,HistGradientBoostingClassifier,146606,0,5,90
0,test_performance_singlemodelTrue,0.7537438179382825,HistGradientBoostingClassifier,53,0,5,28,0.7751231203437086,0.778058592392362
0,test_performance_singlemodelTrue,0.7943465645696893,HistGradientBoostingClassifier,7592,0,5,8
0,test_performance_singlemodelTrue,0.7971008158508158,HistGradientBoostingClassifier,53,0,5,77
0,test_performance_singlemodelTrue,0.7993156535988446,HistGradientBoostingClassifier,7592,0,5,67,0.7948651805799134,0.7940100970959746
0,test_performance_singlemodelTrue,0.8240755495197158,HistGradientBoostingClassifier,9981,0,5,96,0.7865991044059132,0.8151977028628217
0,test_performance_singlemodelTrue,0.8498615649686284,HistGradientBoostingClassifier,9981,0,5,89
0,test_performance_singlemodelTrue,0.8539041095890412,HistGradientBoostingClassifier,146818,0,5,17
0,test_performance_singlemodelTrue,0.8658602150537634,HistGradientBoostingClassifier,146818,0,5,75,0.8652438098131551,0.855150757954356
0,test_performance_singlemodelTrue,0.9045246431457044,XGBoostModel,146818,0,5,20,True
0,test_performance_singlemodelTrue,0.9130284350737633,XGBoostModel,9981,0,5,27,True
0,test_performance_singlemodelTrue,0.9290673401749705,HistGradientBoostingClassifier,168335,0,5,90,0.9297018328655482,0.9284532224841027
0,test_performance_singlemodelTrue,0.9683376370491218,XGBoostModel,146822,0,5,33,True
0,test_performance_singlemodelTrue,0.974602700105075,HistGradientBoostingClassifier,146822,0,5,36
0,test_performance_singlemodelTrue,0.9854407979407979,HistGradientBoostingClassifier,146822,0,5,61,0.9529288688988576,0.9718939660067706
0,test_performance_singlemodelTrue,0.9900061404278249,HistGradientBoostingClassifier,3,0,5,6
0,test_performance_singlemodelTrue,0.9949174756063912,XGBoostModel,3,0,5,44,True
0,test_performance_singlemodelTrue,0.998792270531401,HistGradientBoostingClassifier,3,0,5,39,0.993669106411482,0.9921976996633096
1,test_performance_singlemodelTrue,0.711963770542476,RandomForestClassifier,53,0,5,28,0.7600938277408866,0.7549556144634009
1,test_performance_singlemodelTrue,0.7186535326493375,RandomForestClassifier,146606,0,5,48,0.7204718480898316,0.7160356147722766
1,test_performance_singlemodelTrue,0.7247126436781609,XTModel,53,0,5,52,True
1,test_performance_singlemodelTrue,0.7260977868357128,RandomForestClassifier,146606,0,5,90
1,test_performance_singlemodelTrue,0.7742205710955711,RandomForestClassifier,53,0,5,77
1,test_performance_singlemodelTrue,0.7777309648607618,RandomForestClassifier,7592,0,5,8
1,test_performance_singlemodelTrue,0.7790599511787325,RandomForestClassifier,7592,0,5,67,0.7767240839675359,0.774521415587245
1,test_performance_singlemodelTrue,0.8715997845408026,XTModel,146818,0,5,20,True
1,test_performance_singlemodelTrue,0.8776027397260274,RandomForestClassifier,146818,0,5,17
1,test_performance_singlemodelTrue,0.879906441215303,RandomForestClassifier,9981,0,5,96,0.8598639721260813,0.8803548904942093
1,test_performance_singlemodelTrue,0.8846102150537634,RandomForestClassifier,146818,0,5,75,0.8588257633297889,0.8596914875895385
1,test_performance_singlemodelTrue,0.8934829682326902,RandomForestClassifier,9981,0,5,89
1,test_performance_singlemodelTrue,0.9217465339829063,RandomForestClassifier,168335,0,5,90,0.9211620407542032,0.9199319864968849
1,test_performance_singlemodelTrue,0.9526200080148912,XTModel,9981,0,5,27,True
1,test_performance_singlemodelTrue,0.968428442602112,XTModel,146822,0,5,33,True
1,test_performance_singlemodelTrue,0.9704090331784888,RandomForestClassifier,146822,0,5,36
1,test_performance_singlemodelTrue,0.9838174213174213,RandomForestClassifier,146822,0,5,61,0.9523736347084013,0.9688570737534526
1,test_performance_singlemodelTrue,0.9922680412371134,XTModel,3,0,5,44,True
1,test_performance_singlemodelTrue,0.993756187420895,RandomForestClassifier,3,0,5,6
1,test_performance_singlemodelTrue,0.9974935692326996,RandomForestClassifier,3,0,5,39,0.992793449668925,0.9917426440716869
