,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamicParallelBugFix,bnp-paribas-cardif-claims-management,best_ensemble_model,0,,,0.684441,,3600s8c32G
1,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamicParallelBugFix,bnp-paribas-cardif-claims-management,best_ensemble_model,1,,,0.678484,,3600s8c32G
2,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamicParallelBugFix,bnp-paribas-cardif-claims-management,best_ensemble_model,2,,,0.6929810000000001,,3600s8c32G
3,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamicParallelBugFix,bnp-paribas-cardif-claims-management,best_ensemble_model,3,,,0.677787,,3600s8c32G
4,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamicParallelBugFix,bnp-paribas-cardif-claims-management,best_ensemble_model,4,,,0.683469,,3600s8c32G
5,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamicParallelBugFix,santander-customer-transaction-prediction,best_ensemble_model,0,,,0.8073199999999999,,3600s8c32G
6,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamicParallelBugFix,santander-customer-transaction-prediction,best_ensemble_model,1,,,0.793465,,3600s8c32G
7,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamicParallelBugFix,santander-customer-transaction-prediction,best_ensemble_model,2,,,0.7913140000000001,,3600s8c32G
8,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamicParallelBugFix,santander-customer-transaction-prediction,best_ensemble_model,3,,,0.788647,,3600s8c32G
9,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamicParallelBugFix,santander-customer-transaction-prediction,best_ensemble_model,4,,,0.782239,,3600s8c32G
10,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamicParallelBugFix,santander-customer-satisfaction,best_ensemble_model,0,,,0.758455,,3600s8c32G
11,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamicParallelBugFix,santander-customer-satisfaction,best_ensemble_model,1,,,0.749302,,3600s8c32G
12,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamicParallelBugFix,santander-customer-satisfaction,best_ensemble_model,2,,,0.770157,,3600s8c32G
13,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamicParallelBugFix,santander-customer-satisfaction,best_ensemble_model,3,,,0.763393,,3600s8c32G
14,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamicParallelBugFix,santander-customer-satisfaction,best_ensemble_model,4,,,0.784609,,3600s8c32G
15,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamicParallelBugFix,porto-seguro-safe-driver-prediction,best_ensemble_model,0,,,0.601058,,3600s8c32G
16,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamicParallelBugFix,porto-seguro-safe-driver-prediction,best_ensemble_model,1,,,0.595586,,3600s8c32G
17,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamicParallelBugFix,porto-seguro-safe-driver-prediction,best_ensemble_model,2,,,0.595433,,3600s8c32G
18,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamicParallelBugFix,porto-seguro-safe-driver-prediction,best_ensemble_model,3,,,0.588557,,3600s8c32G
19,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamicParallelBugFix,porto-seguro-safe-driver-prediction,best_ensemble_model,4,,,0.588432,,3600s8c32G
20,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamicParallelBugFix,otto-group-product-classification-challenge,best_ensemble_model,0,,,1.0,,3600s8c32G
21,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamicParallelBugFix,otto-group-product-classification-challenge,best_ensemble_model,1,,,1.0,,3600s8c32G
22,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamicParallelBugFix,otto-group-product-classification-challenge,best_ensemble_model,2,,,0.9999309999999999,,3600s8c32G
23,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamicParallelBugFix,otto-group-product-classification-challenge,best_ensemble_model,3,,,0.999609,,3600s8c32G
24,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamicParallelBugFix,otto-group-product-classification-challenge,best_ensemble_model,4,,,0.9999309999999999,,3600s8c32G
