,tool,task,model,fold,train,val,test,overfit,constraint
0,AutoGluon,cnae-9,best_ensemble_model,0,,,0.9722219999999999,,3600s1c8G
1,AutoGluon,cnae-9,best_ensemble_model,1,,,0.8888889999999999,,3600s1c8G
2,AutoGluon,cnae-9,best_ensemble_model,2,,,0.9629629999999999,,3600s1c8G
3,AutoGluon,cnae-9,best_ensemble_model,3,,,0.907407,,3600s1c8G
4,AutoGluon,cnae-9,best_ensemble_model,4,,,0.9629629999999999,,3600s1c8G
5,AutoGluon,higgs,best_ensemble_model,0,,,0.729104,,3600s1c8G
6,AutoGluon,higgs,best_ensemble_model,1,,,0.720375,,3600s1c8G
7,AutoGluon,higgs,best_ensemble_model,2,,,0.727715,,3600s1c8G
8,AutoGluon,higgs,best_ensemble_model,3,,,0.729902,,3600s1c8G
9,AutoGluon,higgs,best_ensemble_model,4,,,0.7293270000000001,,3600s1c8G
10,AutoGluon,kr-vs-kp,best_ensemble_model,0,,,0.9937379999999999,,3600s1c8G
11,AutoGluon,kr-vs-kp,best_ensemble_model,1,,,0.98503,,3600s1c8G
12,AutoGluon,kr-vs-kp,best_ensemble_model,2,,,0.996732,,3600s1c8G
13,AutoGluon,kr-vs-kp,best_ensemble_model,3,,,1.0,,3600s1c8G
14,AutoGluon,kr-vs-kp,best_ensemble_model,4,,,1.0,,3600s1c8G
15,AutoGluon,vehicle,best_ensemble_model,0,,,0.847348,,3600s1c8G
16,AutoGluon,vehicle,best_ensemble_model,1,,,0.8376620000000001,,3600s1c8G
17,AutoGluon,vehicle,best_ensemble_model,2,,,0.8365799999999999,,3600s1c8G
18,AutoGluon,vehicle,best_ensemble_model,3,,,0.8836579999999999,,3600s1c8G
19,AutoGluon,vehicle,best_ensemble_model,4,,,0.8717530000000001,,3600s1c8G
20,AutoGluon,MiniBooNE,best_ensemble_model,0,,,0.931232,,3600s1c8G
21,AutoGluon,MiniBooNE,best_ensemble_model,1,,,0.92904,,3600s1c8G
22,AutoGluon,MiniBooNE,best_ensemble_model,2,,,0.936641,,3600s1c8G
23,AutoGluon,MiniBooNE,best_ensemble_model,3,,,0.9370219999999999,,3600s1c8G
24,AutoGluon,MiniBooNE,best_ensemble_model,4,,,0.93473,,3600s1c8G
25,AutoGluon,connect-4,best_ensemble_model,0,,,0.752361,,3600s1c8G
26,AutoGluon,connect-4,best_ensemble_model,1,,,0.7485729999999999,,3600s1c8G
27,AutoGluon,connect-4,best_ensemble_model,2,,,0.7594529999999999,,3600s1c8G
28,AutoGluon,connect-4,best_ensemble_model,3,,,0.750125,,3600s1c8G
29,AutoGluon,connect-4,best_ensemble_model,4,,,0.760034,,3600s1c8G
30,AutoGluon,segment,best_ensemble_model,0,,,0.9913420000000001,,3600s1c8G
31,AutoGluon,segment,best_ensemble_model,1,,,0.9870129999999999,,3600s1c8G
32,AutoGluon,segment,best_ensemble_model,2,,,0.9956709999999999,,3600s1c8G
33,AutoGluon,segment,best_ensemble_model,3,,,0.9913420000000001,,3600s1c8G
34,AutoGluon,segment,best_ensemble_model,4,,,0.9956709999999999,,3600s1c8G
35,AutoGluon,Australian,best_ensemble_model,0,,,0.8726659999999999,,3600s1c8G
36,AutoGluon,Australian,best_ensemble_model,1,,,0.8314940000000001,,3600s1c8G
37,AutoGluon,Australian,best_ensemble_model,2,,,0.84635,,3600s1c8G
38,AutoGluon,Australian,best_ensemble_model,3,,,0.840407,,3600s1c8G
39,AutoGluon,Australian,best_ensemble_model,4,,,0.8989809999999999,,3600s1c8G
40,AutoGluon,adult,best_ensemble_model,0,,,0.813619,,3600s1c8G
41,AutoGluon,adult,best_ensemble_model,1,,,0.816392,,3600s1c8G
42,AutoGluon,adult,best_ensemble_model,2,,,0.807543,,3600s1c8G
43,AutoGluon,adult,best_ensemble_model,3,,,0.80791,,3600s1c8G
44,AutoGluon,adult,best_ensemble_model,4,,,0.80714,,3600s1c8G
45,AutoGluon,Albert,best_ensemble_model,0,,,0.685683,,3600s1c8G
46,AutoGluon,Albert,best_ensemble_model,1,,,0.672279,,3600s1c8G
47,AutoGluon,Albert,best_ensemble_model,2,,,0.690716,,3600s1c8G
48,AutoGluon,Albert,best_ensemble_model,3,,,0.6864359999999999,,3600s1c8G
49,AutoGluon,Albert,best_ensemble_model,4,,,0.685448,,3600s1c8G
