,hue,performance,model,dataset_name,level,repeat,seed,val_score
0,test_performance_singlemodelTrue,0.7518244566687144,HistGradientBoostingClassifier,53,0,5,19,0.7644301758516907
1,test_performance_singlemodelTrue,0.7343562171042861,RandomForestClassifier,53,0,5,19,0.7498808455299778
2,test_performance_singlemodelTrue,0.6665193345119906,DecisionTreeClassifier,53,0,5,19,0.6964291865693599
3,test_performance_singlemodelTrue,0.7974309883681849,LinearDiscriminantAnalysis,53,0,5,19,0.7628984249894468
4,test_performance_singlemodelTrue,0.7416245382680616,XGBClassifier,53,0,5,19,0.7454250069561887
5,test_performance_singlemodelTrue,0.7339120712321658,GradientBoostingClassifier,53,0,5,19,0.7595612291157323
6,test_performance_singlemodelTrue,0.7647386866882075,LGBMClassifier,53,0,5,19,0.7610848390484467
7,test_performance_singlemodelTrue,0.5871186363842422,MLPClassifier,53,0,5,19,0.5860814799039418
8,test_performance_singlemodelTrue,0.7470435868696959,HistGradientBoostingClassifier,53,1,5,19,0.743598260400882
9,test_performance_singlemodelTrue,0.7455399782089099,RandomForestClassifier,53,1,5,19,0.7771651399212153
10,test_performance_singlemodelTrue,0.7149402230069516,DecisionTreeClassifier,53,1,5,19,0.6805215152729738
11,test_performance_singlemodelTrue,0.7916170348798128,LinearDiscriminantAnalysis,53,1,5,19,0.7662791755498435
12,test_performance_singlemodelTrue,0.7267097955170382,XGBClassifier,53,1,5,19,0.7326464881999819
13,test_performance_singlemodelTrue,0.7163850160463083,GradientBoostingClassifier,53,1,5,19,0.7341177649451479
14,test_performance_singlemodelTrue,0.7642849661800406,LGBMClassifier,53,1,5,19,0.7485320633673587
15,test_performance_singlemodelTrue,0.603501034060693,MLPClassifier,53,1,5,19,0.6657944500461906
16,test_performance_singlemodelTrue,0.7454319216020985,HistGradientBoostingClassifier,53,2,5,19,0.7242670784425902
17,test_performance_singlemodelTrue,0.7341881724716317,RandomForestClassifier,53,2,5,19,0.7628725700443484
18,test_performance_singlemodelTrue,0.6729886620677149,DecisionTreeClassifier,53,2,5,19,0.6712033245443648
19,test_performance_singlemodelTrue,0.7975066084528795,LinearDiscriminantAnalysis,53,2,5,19,0.76937291433287
20,test_performance_singlemodelTrue,0.7238370139015899,XGBClassifier,53,2,5,19,0.7453704898489127
21,test_performance_singlemodelTrue,0.7700328742197649,GradientBoostingClassifier,53,2,5,19,0.7568849948823004
22,test_performance_singlemodelTrue,0.7294241071358785,LGBMClassifier,53,2,5,19,0.7311803738794447
23,test_performance_singlemodelTrue,0.6371187536246837,MLPClassifier,53,2,5,19,0.6545359251464606
24,test_performance_singlemodelTrue,0.7071513542834187,HistGradientBoostingClassifier,53,3,5,19,0.7452598807379993
25,test_performance_singlemodelTrue,0.7471360114176557,RandomForestClassifier,53,3,5,19,0.7753929104731845
26,test_performance_singlemodelTrue,0.6857516519178191,DecisionTreeClassifier,53,3,5,19,0.648872079209579
27,test_performance_singlemodelTrue,0.7873823101369212,LinearDiscriminantAnalysis,53,3,5,19,0.7756548618906292
28,test_performance_singlemodelTrue,0.7650747759535165,XGBClassifier,53,3,5,19,0.734280069672273
29,test_performance_singlemodelTrue,0.7563624433533267,GradientBoostingClassifier,53,3,5,19,0.7515601513346937
30,test_performance_singlemodelTrue,0.7080236231673365,LGBMClassifier,53,3,5,19,0.7489901440987348
31,test_performance_singlemodelTrue,0.6253132273792383,MLPClassifier,53,3,5,19,0.652748194150559
32,test_performance_singlemodelFalse,0.7518244566687144,HistGradientBoostingClassifier,53,0,5,19,0.7644301758516907
33,test_performance_singlemodelFalse,0.7343562171042861,RandomForestClassifier,53,0,5,19,0.7498808455299778
34,test_performance_singlemodelFalse,0.6665193345119906,DecisionTreeClassifier,53,0,5,19,0.6964291865693599
35,test_performance_singlemodelFalse,0.7974309883681849,LinearDiscriminantAnalysis,53,0,5,19,0.7628984249894468
36,test_performance_singlemodelFalse,0.7416245382680616,XGBClassifier,53,0,5,19,0.7454250069561887
37,test_performance_singlemodelFalse,0.7340633114015547,GradientBoostingClassifier,53,0,5,19,0.7612928823819818
38,test_performance_singlemodelFalse,0.7647386866882075,LGBMClassifier,53,0,5,19,0.7610848390484467
39,test_performance_singlemodelFalse,0.5701469100890871,MLPClassifier,53,0,5,19,0.6129025454131596
40,test_performance_singlemodelFalse,0.7873402989787576,HistGradientBoostingClassifier,53,1,5,19,0.7788297530372186
