,hue,performance,model,dataset_name,level,repeat,seed,val_score
0,test_performance_singlemodelTrue,0.7518244566687144,HistGradientBoostingClassifier,53,0,5,19,0.7644301758516907
0,test_performance_singlemodelTrue,0.7711475313395799,HistGradientBoostingClassifier,53,0,5,74,0.7704413225739588
0,test_performance_singlemodelTrue,0.7875356333882921,HistGradientBoostingClassifier,7592,0,5,93,0.795461060756417
0,test_performance_singlemodelTrue,0.7887672386567006,HistGradientBoostingClassifier,53,0,5,10,0.7610650969377941
0,test_performance_singlemodelTrue,0.7900962309542903,HistGradientBoostingClassifier,53,0,5,34,0.7522701355248524
0,test_performance_singlemodelTrue,0.7930576304144816,HistGradientBoostingClassifier,7592,0,5,92,0.7959863076102992
0,test_performance_singlemodelTrue,0.7931083839797587,HistGradientBoostingClassifier,7592,0,5,28,0.796785848727805
0,test_performance_singlemodelTrue,0.7959011114387208,HistGradientBoostingClassifier,7592,0,5,63,0.794104900537367
0,test_performance_singlemodelTrue,0.7963167402128688,HistGradientBoostingClassifier,7592,0,5,85,0.7952020466987528
0,test_performance_singlemodelTrue,0.7965399610136452,HistGradientBoostingClassifier,53,0,5,69,0.7661886396808457
0,test_performance_singlemodelTrue,0.8046119856393261,HistGradientBoostingClassifier,146818,0,5,50,0.864670667712166
0,test_performance_singlemodelTrue,0.8392135739294371,HistGradientBoostingClassifier,146818,0,5,66,0.8845003945850787
0,test_performance_singlemodelTrue,0.8423129251700681,HistGradientBoostingClassifier,146818,0,5,15,0.864519056261343
0,test_performance_singlemodelTrue,0.8961484593837535,HistGradientBoostingClassifier,146818,0,5,29,0.8677192137503387
0,test_performance_singlemodelTrue,0.9045246431457044,HistGradientBoostingClassifier,146818,0,5,20,0.8535785831360407
0,test_performance_singlemodelTrue,0.9456982432092536,HistGradientBoostingClassifier,146822,0,5,5,0.9567927355846587
0,test_performance_singlemodelTrue,0.9535098522167488,HistGradientBoostingClassifier,146822,0,5,39,0.9565295609034283
0,test_performance_singlemodelTrue,0.9608807902417122,HistGradientBoostingClassifier,146822,0,5,19,0.9558256500980961
0,test_performance_singlemodelTrue,0.9650370090188315,HistGradientBoostingClassifier,146822,0,5,1,0.9521603403323926
0,test_performance_singlemodelTrue,0.9690884403460408,HistGradientBoostingClassifier,146822,0,5,94,0.9491058647037308
0,test_performance_singlemodelTrue,0.9896596957220325,HistGradientBoostingClassifier,3,0,5,17,0.997016600717718
0,test_performance_singlemodelTrue,0.9923806479113384,HistGradientBoostingClassifier,3,0,5,96,0.9937032982989132
0,test_performance_singlemodelTrue,0.9924872122762148,HistGradientBoostingClassifier,3,0,5,85,0.9958167422457026
0,test_performance_singlemodelTrue,0.9974954548304182,HistGradientBoostingClassifier,3,0,5,25,0.9920310340495038
0,test_performance_singlemodelTrue,0.9974968671679199,HistGradientBoostingClassifier,3,0,5,23,0.9944322953419642
1,test_performance_singlemodelTrue,0.7243431639420691,RandomForestClassifier,53,0,5,10,0.7612571446481313
1,test_performance_singlemodelTrue,0.7307563748769947,RandomForestClassifier,53,0,5,74,0.747285604690668
1,test_performance_singlemodelTrue,0.7343562171042861,RandomForestClassifier,53,0,5,19,0.7498808455299778
1,test_performance_singlemodelTrue,0.7597465886939571,RandomForestClassifier,53,0,5,69,0.7521169596783751
1,test_performance_singlemodelTrue,0.7685445068163592,RandomForestClassifier,53,0,5,34,0.7477271156516441
1,test_performance_singlemodelTrue,0.7719219264455397,RandomForestClassifier,7592,0,5,63,0.775545160020126
1,test_performance_singlemodelTrue,0.772921413199084,RandomForestClassifier,7592,0,5,93,0.776679858694344
1,test_performance_singlemodelTrue,0.7772458313127548,RandomForestClassifier,7592,0,5,28,0.775453520062571
1,test_performance_singlemodelTrue,0.7776764293318861,RandomForestClassifier,7592,0,5,85,0.7783580152997384
1,test_performance_singlemodelTrue,0.77830535589516,RandomForestClassifier,7592,0,5,92,0.7764073235419753
1,test_performance_singlemodelTrue,0.8349212924606462,RandomForestClassifier,146818,0,5,50,0.8897551118885336
1,test_performance_singlemodelTrue,0.8582009157015891,RandomForestClassifier,146818,0,5,66,0.8671993565227949
1,test_performance_singlemodelTrue,0.8771008403361344,RandomForestClassifier,146818,0,5,29,0.8665076307155113
1,test_performance_singlemodelTrue,0.882238082413143,RandomForestClassifier,146818,0,5,20,0.864422084623323
1,test_performance_singlemodelTrue,0.8940816326530612,RandomForestClassifier,146818,0,5,15,0.8579022988505747
1,test_performance_singlemodelTrue,0.9436316695352839,RandomForestClassifier,146822,0,5,19,0.9553517588847189
1,test_performance_singlemodelTrue,0.9460303655767319,RandomForestClassifier,146822,0,5,39,0.9438457798547358
1,test_performance_singlemodelTrue,0.9514380303158722,RandomForestClassifier,146822,0,5,1,0.9595485273319765
