,tool,task,model,fold,train,val,test,overfit,seed
0,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,cnae-9,best_individual_model,0,0.0,0.0,0.0,0.0,107
1,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,cnae-9,best_ensemble_model,0,0.9526748971193416,inf,0.9444444444444444,0.0,107
2,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,cnae-9,best_individual_model,1,0.0,0.0,0.0,0.0,107
3,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,cnae-9,best_ensemble_model,1,0.9660493827160496,inf,0.9074074074074072,0.0,107
4,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,cnae-9,best_individual_model,2,0.0,0.0,0.0,0.0,107
5,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,cnae-9,best_ensemble_model,2,0.95679012345679,inf,0.9722222222222222,0.0,107
6,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,cnae-9,best_individual_model,3,0.0,0.0,0.0,0.0,107
7,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,cnae-9,best_ensemble_model,3,0.9516460905349794,inf,0.9351851851851852,0.0,107
8,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,cnae-9,best_individual_model,4,0.0,0.0,0.0,0.0,107
9,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,cnae-9,best_ensemble_model,4,0.9578189300411524,inf,0.9629629629629628,0.0,107
10,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,higgs,best_individual_model,0,0.0,0.0,0.0,0.0,107
11,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,higgs,best_ensemble_model,0,0.5001322115384615,inf,0.50021630975557,0.0,107
12,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,higgs,best_individual_model,1,0.0,0.0,0.0,0.0,107
13,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,higgs,best_ensemble_model,1,0.5002163461538461,inf,0.50021630975557,0.0,107
14,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,higgs,best_individual_model,2,0.0,0.0,0.0,0.0,107
15,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,higgs,best_ensemble_model,2,0.5002644230769231,inf,0.500108154877785,0.0,107
16,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,higgs,best_individual_model,3,0.0,0.0,0.0,0.0,107
17,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,higgs,best_ensemble_model,3,0.5001682651859329,inf,0.5001081782778019,0.0,107
18,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,higgs,best_individual_model,4,0.0,0.0,0.0,0.0,107
19,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,higgs,best_ensemble_model,4,0.5001682651859329,inf,0.5002163565556036,0.0,107
20,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,kr-vs-kp,best_individual_model,0,0.0,0.0,0.0,0.0,107
21,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,kr-vs-kp,best_ensemble_model,0,0.5,inf,0.5,0.0,107
22,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,kr-vs-kp,best_individual_model,1,0.0,0.0,0.0,0.0,107
23,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,kr-vs-kp,best_ensemble_model,1,0.9559989882485652,inf,0.9509803921568628,0.0,107
24,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,kr-vs-kp,best_individual_model,2,0.0,0.0,0.0,0.0,107
25,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,kr-vs-kp,best_ensemble_model,2,0.8868267831149927,inf,0.8562091503267975,0.0,107
26,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,kr-vs-kp,best_individual_model,3,0.0,0.0,0.0,0.0,107
27,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,kr-vs-kp,best_ensemble_model,3,0.8733624454148472,inf,0.8954248366013071,0.0,107
28,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,kr-vs-kp,best_individual_model,4,0.0,0.0,0.0,0.0,107
29,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,kr-vs-kp,best_ensemble_model,4,0.7580058224163028,inf,0.7516339869281046,0.0,107
30,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,vehicle,best_individual_model,0,0.0,0.0,0.0,0.0,107
31,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,vehicle,best_ensemble_model,0,0.8583409381567624,inf,0.8716991341991343,0.0,107
32,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,vehicle,best_individual_model,1,0.0,0.0,0.0,0.0,107
33,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,vehicle,best_ensemble_model,1,0.8715111498355272,inf,0.847943722943723,0.0,107
34,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,vehicle,best_individual_model,2,0.0,0.0,0.0,0.0,107
35,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,vehicle,best_ensemble_model,2,0.8701217015874403,inf,0.8143939393939393,0.0,107
36,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,vehicle,best_individual_model,3,0.0,0.0,0.0,0.0,107
37,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,vehicle,best_ensemble_model,3,0.8583475054457264,inf,0.8495670995670995,0.0,107
38,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,vehicle,best_individual_model,4,0.0,0.0,0.0,0.0,107
39,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,vehicle,best_ensemble_model,4,0.8637179862551536,inf,0.8733766233766234,0.0,107
40,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,MiniBooNE,best_individual_model,0,0.0,0.0,0.0,0.0,107
41,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,MiniBooNE,best_ensemble_model,0,0.8318813839773651,inf,0.8286640285421067,0.0,107
42,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,MiniBooNE,best_individual_model,1,0.0,0.0,0.0,0.0,107
43,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,MiniBooNE,best_ensemble_model,1,0.8308088322321046,inf,0.8300067197512374,0.0,107
44,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,MiniBooNE,best_individual_model,2,0.0,0.0,0.0,0.0,107
45,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,MiniBooNE,best_ensemble_model,2,0.8312775787425957,inf,0.8271143865628399,0.0,107
46,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,MiniBooNE,best_individual_model,3,0.0,0.0,0.0,0.0,107
47,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,MiniBooNE,best_ensemble_model,3,0.8309647197362129,inf,0.8288243363330654,0.0,107
48,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,MiniBooNE,best_individual_model,4,0.0,0.0,0.0,0.0,107
49,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,MiniBooNE,best_ensemble_model,4,0.8314686967054978,inf,0.8332154052580076,0.0,107
50,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,connect-4,best_individual_model,0,0.0,0.0,0.0,0.0,107
51,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,connect-4,best_ensemble_model,0,0.67312190248437,inf,0.6797804962479553,0.0,107
52,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,connect-4,best_individual_model,1,0.0,0.0,0.0,0.0,107
53,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,connect-4,best_ensemble_model,1,0.6751435995797325,inf,0.6734928652890803,0.0,107
54,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,connect-4,best_individual_model,2,0.0,0.0,0.0,0.0,107
55,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,connect-4,best_ensemble_model,2,0.675822657173249,inf,0.6820732300174209,0.0,107
56,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,connect-4,best_individual_model,3,0.0,0.0,0.0,0.0,107
57,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,connect-4,best_ensemble_model,3,0.6791635152928537,inf,0.6940980788685147,0.0,107
