,tool,task,model,fold,train,val,test,overfit,seed
0,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,cnae-9,best_individual_model,0,0.0,0.0,0.0,0.0,107
1,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,cnae-9,best_ensemble_model,0,0.9598765432098766,inf,0.9629629629629628,0.0,107
2,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,cnae-9,best_individual_model,1,0.0,0.0,0.0,0.0,107
3,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,cnae-9,best_ensemble_model,1,0.97119341563786,inf,0.9166666666666666,0.0,107
4,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,cnae-9,best_individual_model,2,0.0,0.0,0.0,0.0,107
5,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,cnae-9,best_ensemble_model,2,0.9681069958847738,inf,0.9722222222222222,0.0,107
6,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,cnae-9,best_individual_model,3,0.0,0.0,0.0,0.0,107
7,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,cnae-9,best_ensemble_model,3,0.9681069958847736,inf,0.9351851851851852,0.0,107
8,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,cnae-9,best_individual_model,4,0.0,0.0,0.0,0.0,107
9,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,cnae-9,best_ensemble_model,4,0.9660493827160496,inf,0.9629629629629628,0.0,107
10,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,higgs,best_individual_model,0,0.0,0.0,0.0,0.0,107
11,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,higgs,best_ensemble_model,0,0.7295150693247691,inf,0.7342898674282508,0.0,107
12,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,higgs,best_individual_model,1,0.0,0.0,0.0,0.0,107
13,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,higgs,best_ensemble_model,1,0.729925596465117,inf,0.7232284327026622,0.0,107
14,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,higgs,best_individual_model,2,0.0,0.0,0.0,0.0,107
15,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,higgs,best_ensemble_model,2,0.7292298905604526,inf,0.7329879181275506,0.0,107
16,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,higgs,best_individual_model,3,0.0,0.0,0.0,0.0,107
17,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,higgs,best_ensemble_model,3,0.7276916109523623,inf,0.734130040016153,0.0,107
18,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,higgs,best_individual_model,4,0.0,0.0,0.0,0.0,107
19,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,higgs,best_ensemble_model,4,0.7287002381098637,inf,0.7380038367284851,0.0,107
20,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,kr-vs-kp,best_individual_model,0,0.0,0.0,0.0,0.0,107
21,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,kr-vs-kp,best_ensemble_model,0,0.9979096285011542,inf,0.9967320261437908,0.0,107
22,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,kr-vs-kp,best_individual_model,1,0.0,0.0,0.0,0.0,107
23,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,kr-vs-kp,best_ensemble_model,1,0.997150814925078,inf,0.9880239520958084,0.0,107
24,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,kr-vs-kp,best_individual_model,2,0.0,0.0,0.0,0.0,107
25,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,kr-vs-kp,best_ensemble_model,2,0.9964540244254628,inf,0.9967320261437908,0.0,107
26,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,kr-vs-kp,best_individual_model,3,0.0,0.0,0.0,0.0,107
27,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,kr-vs-kp,best_ensemble_model,3,0.9968179254443856,inf,1.0,0.0,107
28,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,kr-vs-kp,best_individual_model,4,0.0,0.0,0.0,0.0,107
29,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,kr-vs-kp,best_ensemble_model,4,0.996848936982616,inf,1.0,0.0,107
30,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,vehicle,best_individual_model,0,0.0,0.0,0.0,0.0,107
31,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,vehicle,best_ensemble_model,0,0.8686982043012388,inf,0.8478896103896105,0.0,107
32,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,vehicle,best_individual_model,1,0.0,0.0,0.0,0.0,107
33,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,vehicle,best_ensemble_model,1,0.8805320074962983,inf,0.8365800865800865,0.0,107
34,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,vehicle,best_individual_model,2,0.0,0.0,0.0,0.0,107
35,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,vehicle,best_ensemble_model,2,0.8793514446099551,inf,0.8138528138528138,0.0,107
36,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,vehicle,best_individual_model,3,0.0,0.0,0.0,0.0,107
37,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,vehicle,best_ensemble_model,3,0.8713762711203408,inf,0.8836580086580087,0.0,107
38,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,vehicle,best_individual_model,4,0.0,0.0,0.0,0.0,107
39,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,vehicle,best_ensemble_model,4,0.8831098509349763,inf,0.8847402597402597,0.0,107
40,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,MiniBooNE,best_individual_model,0,0.0,0.0,0.0,0.0,107
41,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,MiniBooNE,best_ensemble_model,0,0.9296974591088778,inf,0.9273003728803138,0.0,107
42,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,MiniBooNE,best_individual_model,1,0.0,0.0,0.0,0.0,107
43,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,MiniBooNE,best_ensemble_model,1,0.9290206124255816,inf,0.9248463900003074,0.0,107
44,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,MiniBooNE,best_individual_model,2,0.0,0.0,0.0,0.0,107
45,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,MiniBooNE,best_ensemble_model,2,0.9290054850748236,inf,0.9264678118059736,0.0,107
46,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,MiniBooNE,best_individual_model,3,0.0,0.0,0.0,0.0,107
47,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,MiniBooNE,best_ensemble_model,3,0.929607970062369,inf,0.9300323982777526,0.0,107
48,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,MiniBooNE,best_individual_model,4,0.0,0.0,0.0,0.0,107
49,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,MiniBooNE,best_ensemble_model,4,0.9289664973244478,inf,0.9296039242152276,0.0,107
50,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,connect-4,best_individual_model,0,0.0,0.0,0.0,0.0,107
51,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,connect-4,best_ensemble_model,0,0.7113045749315049,inf,0.7148695582962233,0.0,107
52,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,connect-4,best_individual_model,1,0.0,0.0,0.0,0.0,107
53,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,connect-4,best_ensemble_model,1,0.7121341506832929,inf,0.7062067944128804,0.0,107
54,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,connect-4,best_individual_model,2,0.0,0.0,0.0,0.0,107
55,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,connect-4,best_ensemble_model,2,0.7119535142660293,inf,0.7259252917346163,0.0,107
