,tool,task,model,fold,train,val,test,overfit,seed
0,autosklearnBBCScoreEnsemble_es50_B10_N1.0,cnae-9,best_individual_model,0,0.0,0.0,0.0,0.0,127
1,autosklearnBBCScoreEnsemble_es50_B10_N1.0,cnae-9,best_ensemble_model,0,0.9578189300411524,inf,0.9444444444444444,0.0,127
2,autosklearnBBCScoreEnsemble_es50_B10_N1.0,cnae-9,best_individual_model,1,0.0,0.0,0.0,0.0,127
3,autosklearnBBCScoreEnsemble_es50_B10_N1.0,cnae-9,best_ensemble_model,1,0.9742798353909464,inf,0.8981481481481479,0.0,127
4,autosklearnBBCScoreEnsemble_es50_B10_N1.0,cnae-9,best_individual_model,2,0.0,0.0,0.0,0.0,127
5,autosklearnBBCScoreEnsemble_es50_B10_N1.0,cnae-9,best_ensemble_model,2,0.970164609053498,inf,0.9629629629629628,0.0,127
6,autosklearnBBCScoreEnsemble_es50_B10_N1.0,cnae-9,best_individual_model,3,0.0,0.0,0.0,0.0,127
7,autosklearnBBCScoreEnsemble_es50_B10_N1.0,cnae-9,best_ensemble_model,3,0.9650205761316872,inf,0.9444444444444444,0.0,127
8,autosklearnBBCScoreEnsemble_es50_B10_N1.0,cnae-9,best_individual_model,4,0.0,0.0,0.0,0.0,127
9,autosklearnBBCScoreEnsemble_es50_B10_N1.0,cnae-9,best_ensemble_model,4,0.9660493827160496,inf,0.9629629629629628,0.0,127
10,autosklearnBBCScoreEnsemble_es50_B10_N1.0,higgs,best_individual_model,0,0.0,0.0,0.0,0.0,127
11,autosklearnBBCScoreEnsemble_es50_B10_N1.0,higgs,best_ensemble_model,0,0.7297070794029371,inf,0.7337226074083127,0.0,127
12,autosklearnBBCScoreEnsemble_es50_B10_N1.0,higgs,best_individual_model,1,0.0,0.0,0.0,0.0,127
13,autosklearnBBCScoreEnsemble_es50_B10_N1.0,higgs,best_ensemble_model,1,0.7301358718058659,inf,0.7256895092607041,0.0,127
14,autosklearnBBCScoreEnsemble_es50_B10_N1.0,higgs,best_individual_model,2,0.0,0.0,0.0,0.0,127
15,autosklearnBBCScoreEnsemble_es50_B10_N1.0,higgs,best_ensemble_model,2,0.729344563478648,inf,0.7326019667574233,0.0,127
16,autosklearnBBCScoreEnsemble_es50_B10_N1.0,higgs,best_individual_model,3,0.0,0.0,0.0,0.0,127
17,autosklearnBBCScoreEnsemble_es50_B10_N1.0,higgs,best_ensemble_model,3,0.7275837721020131,inf,0.7340569888928064,0.0,127
18,autosklearnBBCScoreEnsemble_es50_B10_N1.0,higgs,best_individual_model,4,0.0,0.0,0.0,0.0,127
19,autosklearnBBCScoreEnsemble_es50_B10_N1.0,higgs,best_ensemble_model,4,0.7287999718273777,inf,0.7387376665701278,0.0,127
20,autosklearnBBCScoreEnsemble_es50_B10_N1.0,kr-vs-kp,best_individual_model,0,0.0,0.0,0.0,0.0,127
21,autosklearnBBCScoreEnsemble_es50_B10_N1.0,kr-vs-kp,best_ensemble_model,0,0.9979096285011542,inf,0.9967320261437908,0.0,127
22,autosklearnBBCScoreEnsemble_es50_B10_N1.0,kr-vs-kp,best_individual_model,1,0.0,0.0,0.0,0.0,127
23,autosklearnBBCScoreEnsemble_es50_B10_N1.0,kr-vs-kp,best_ensemble_model,1,0.9978476054246932,inf,0.9880239520958084,0.0,127
24,autosklearnBBCScoreEnsemble_es50_B10_N1.0,kr-vs-kp,best_individual_model,2,0.0,0.0,0.0,0.0,127
25,autosklearnBBCScoreEnsemble_es50_B10_N1.0,kr-vs-kp,best_ensemble_model,2,0.9964540244254628,inf,0.9967320261437908,0.0,127
26,autosklearnBBCScoreEnsemble_es50_B10_N1.0,kr-vs-kp,best_individual_model,3,0.0,0.0,0.0,0.0,127
27,autosklearnBBCScoreEnsemble_es50_B10_N1.0,kr-vs-kp,best_ensemble_model,3,0.9968179254443856,inf,1.0,0.0,127
28,autosklearnBBCScoreEnsemble_es50_B10_N1.0,kr-vs-kp,best_individual_model,4,0.0,0.0,0.0,0.0,127
29,autosklearnBBCScoreEnsemble_es50_B10_N1.0,kr-vs-kp,best_ensemble_model,4,0.9972128380015391,inf,1.0,0.0,127
30,autosklearnBBCScoreEnsemble_es50_B10_N1.0,vehicle,best_individual_model,0,0.0,0.0,0.0,0.0,127
31,autosklearnBBCScoreEnsemble_es50_B10_N1.0,vehicle,best_ensemble_model,0,0.8725712073889014,inf,0.8597943722943724,0.0,127
32,autosklearnBBCScoreEnsemble_es50_B10_N1.0,vehicle,best_individual_model,1,0.0,0.0,0.0,0.0,127
33,autosklearnBBCScoreEnsemble_es50_B10_N1.0,vehicle,best_ensemble_model,1,0.8871649163538681,inf,0.847943722943723,0.0,127
