,tool,task,model,fold,train,val,test,overfit,seed
0,bagging_es50_B100_N1.0,cnae-9,best_individual_model,0,0.0,0.0,0.0,0.0,117
1,bagging_es50_B100_N1.0,cnae-9,best_ensemble_model,0,0.9537037037037036,inf,0.9444444444444444,0.0,117
2,bagging_es50_B100_N1.0,cnae-9,best_individual_model,1,0.0,0.0,0.0,0.0,117
3,bagging_es50_B100_N1.0,cnae-9,best_ensemble_model,1,0.9681069958847738,inf,0.9074074074074072,0.0,117
4,bagging_es50_B100_N1.0,cnae-9,best_individual_model,2,0.0,0.0,0.0,0.0,117
5,bagging_es50_B100_N1.0,cnae-9,best_ensemble_model,2,0.9609053497942386,inf,0.9722222222222222,0.0,117
6,bagging_es50_B100_N1.0,cnae-9,best_individual_model,3,0.0,0.0,0.0,0.0,117
7,bagging_es50_B100_N1.0,cnae-9,best_ensemble_model,3,0.9639917695473249,inf,0.9444444444444444,0.0,117
8,bagging_es50_B100_N1.0,cnae-9,best_individual_model,4,0.0,0.0,0.0,0.0,117
9,bagging_es50_B100_N1.0,cnae-9,best_ensemble_model,4,0.9588477366255144,inf,0.9722222222222222,0.0,117
10,bagging_es50_B100_N1.0,higgs,best_individual_model,0,0.0,0.0,0.0,0.0,117
11,bagging_es50_B100_N1.0,higgs,best_ensemble_model,0,0.7117620431945051,inf,0.7158382320271514,0.0,117
12,bagging_es50_B100_N1.0,higgs,best_individual_model,1,0.0,0.0,0.0,0.0,117
13,bagging_es50_B100_N1.0,higgs,best_ensemble_model,1,0.7164425357343107,inf,0.7121676032436612,0.0,117
14,bagging_es50_B100_N1.0,higgs,best_individual_model,2,0.0,0.0,0.0,0.0,117
15,bagging_es50_B100_N1.0,higgs,best_ensemble_model,2,0.7179107075125539,inf,0.7245918687401347,0.0,117
16,bagging_es50_B100_N1.0,higgs,best_individual_model,3,0.0,0.0,0.0,0.0,117
