,tool,task,model,fold,train,val,test,overfit
0,autosklearnBBCScoreEnsemble_es50_B50_N0.5,cnae-9,best_individual_model,0,0.0,0.0,0.0,0.0
1,autosklearnBBCScoreEnsemble_es50_B50_N0.5,cnae-9,best_ensemble_model,0,0.9650205761316872,inf,0.9629629629629628,0.0
2,autosklearnBBCScoreEnsemble_es50_B50_N0.5,cnae-9,best_individual_model,1,0.0,0.0,0.0,0.0
3,autosklearnBBCScoreEnsemble_es50_B50_N0.5,cnae-9,best_ensemble_model,1,0.9681069958847736,inf,0.8888888888888888,0.0
4,autosklearnBBCScoreEnsemble_es50_B50_N0.5,cnae-9,best_individual_model,2,0.0,0.0,0.0,0.0
5,autosklearnBBCScoreEnsemble_es50_B50_N0.5,cnae-9,best_ensemble_model,2,0.9650205761316872,inf,0.9722222222222222,0.0
6,autosklearnBBCScoreEnsemble_es50_B50_N0.5,cnae-9,best_individual_model,3,0.0,0.0,0.0,0.0
7,autosklearnBBCScoreEnsemble_es50_B50_N0.5,cnae-9,best_ensemble_model,3,0.9660493827160496,inf,0.9351851851851852,0.0
8,autosklearnBBCScoreEnsemble_es50_B50_N0.5,cnae-9,best_individual_model,4,0.0,0.0,0.0,0.0
9,autosklearnBBCScoreEnsemble_es50_B50_N0.5,cnae-9,best_ensemble_model,4,0.9598765432098766,inf,0.9537037037037036,0.0
10,autosklearnBBCScoreEnsemble_es50_B50_N0.5,higgs,best_individual_model,0,0.0,0.0,0.0,0.0
11,autosklearnBBCScoreEnsemble_es50_B50_N0.5,higgs,best_ensemble_model,0,0.729480674921873,inf,0.7334214768454641,0.0
12,autosklearnBBCScoreEnsemble_es50_B50_N0.5,higgs,best_individual_model,1,0.0,0.0,0.0,0.0
13,autosklearnBBCScoreEnsemble_es50_B50_N0.5,higgs,best_ensemble_model,1,0.7300536323870148,inf,0.7260171254545655,0.0
14,autosklearnBBCScoreEnsemble_es50_B50_N0.5,higgs,best_individual_model,2,0.0,0.0,0.0,0.0
15,autosklearnBBCScoreEnsemble_es50_B50_N0.5,higgs,best_ensemble_model,2,0.7293634020671685,inf,0.7330229192333101,0.0
16,autosklearnBBCScoreEnsemble_es50_B50_N0.5,higgs,best_individual_model,3,0.0,0.0,0.0,0.0
17,autosklearnBBCScoreEnsemble_es50_B50_N0.5,higgs,best_ensemble_model,3,0.7276916109523623,inf,0.734130040016153,0.0
18,autosklearnBBCScoreEnsemble_es50_B50_N0.5,higgs,best_individual_model,4,0.0,0.0,0.0,0.0
19,autosklearnBBCScoreEnsemble_es50_B50_N0.5,higgs,best_ensemble_model,4,0.7287064191916138,inf,0.7386060701893559,0.0
20,autosklearnBBCScoreEnsemble_es50_B50_N0.5,kr-vs-kp,best_individual_model,0,0.0,0.0,0.0,0.0
21,autosklearnBBCScoreEnsemble_es50_B50_N0.5,kr-vs-kp,best_ensemble_model,0,0.9979096285011542,inf,0.9967320261437908,0.0
22,autosklearnBBCScoreEnsemble_es50_B50_N0.5,kr-vs-kp,best_individual_model,1,0.0,0.0,0.0,0.0
23,autosklearnBBCScoreEnsemble_es50_B50_N0.5,kr-vs-kp,best_ensemble_model,1,0.9982425179818466,inf,0.9880239520958084,0.0
24,autosklearnBBCScoreEnsemble_es50_B50_N0.5,kr-vs-kp,best_individual_model,2,0.0,0.0,0.0,0.0
25,autosklearnBBCScoreEnsemble_es50_B50_N0.5,kr-vs-kp,best_ensemble_model,2,0.9979096285011542,inf,0.9967320261437908,0.0
26,autosklearnBBCScoreEnsemble_es50_B50_N0.5,kr-vs-kp,best_individual_model,3,0.0,0.0,0.0,0.0
27,autosklearnBBCScoreEnsemble_es50_B50_N0.5,kr-vs-kp,best_ensemble_model,3,0.997150814925078,inf,1.0,0.0
28,autosklearnBBCScoreEnsemble_es50_B50_N0.5,kr-vs-kp,best_individual_model,4,0.0,0.0,0.0,0.0
29,autosklearnBBCScoreEnsemble_es50_B50_N0.5,kr-vs-kp,best_ensemble_model,4,0.996848936982616,inf,1.0,0.0
30,autosklearnBBCScoreEnsemble_es50_B50_N0.5,vehicle,best_individual_model,0,0.0,0.0,0.0,0.0
31,autosklearnBBCScoreEnsemble_es50_B50_N0.5,vehicle,best_ensemble_model,0,0.8803984200073899,inf,0.8587121212121211,0.0
32,autosklearnBBCScoreEnsemble_es50_B50_N0.5,vehicle,best_individual_model,1,0.0,0.0,0.0,0.0
33,autosklearnBBCScoreEnsemble_es50_B50_N0.5,vehicle,best_ensemble_model,1,0.8881372263861096,inf,0.837121212121212,0.0
34,autosklearnBBCScoreEnsemble_es50_B50_N0.5,vehicle,best_individual_model,2,0.0,0.0,0.0,0.0
35,autosklearnBBCScoreEnsemble_es50_B50_N0.5,vehicle,best_ensemble_model,2,0.8739875048784973,inf,0.847943722943723,0.0
36,autosklearnBBCScoreEnsemble_es50_B50_N0.5,vehicle,best_individual_model,3,0.0,0.0,0.0,0.0
37,autosklearnBBCScoreEnsemble_es50_B50_N0.5,vehicle,best_ensemble_model,3,0.8726858041515428,inf,0.8841991341991342,0.0
38,autosklearnBBCScoreEnsemble_es50_B50_N0.5,vehicle,best_individual_model,4,0.0,0.0,0.0,0.0
39,autosklearnBBCScoreEnsemble_es50_B50_N0.5,vehicle,best_ensemble_model,4,0.8831838575815335,inf,0.8728354978354979,0.0
40,autosklearnBBCScoreEnsemble_es50_B50_N0.5,MiniBooNE,best_individual_model,0,0.0,0.0,0.0,0.0
41,autosklearnBBCScoreEnsemble_es50_B50_N0.5,MiniBooNE,best_ensemble_model,0,0.9296974591088778,inf,0.9273003728803138,0.0
42,autosklearnBBCScoreEnsemble_es50_B50_N0.5,MiniBooNE,best_individual_model,1,0.0,0.0,0.0,0.0
43,autosklearnBBCScoreEnsemble_es50_B50_N0.5,MiniBooNE,best_ensemble_model,1,0.9292344626510216,inf,0.9254477711361064,0.0
44,autosklearnBBCScoreEnsemble_es50_B50_N0.5,MiniBooNE,best_individual_model,2,0.0,0.0,0.0,0.0
45,autosklearnBBCScoreEnsemble_es50_B50_N0.5,MiniBooNE,best_ensemble_model,2,0.9290054850748236,inf,0.9264678118059736,0.0
46,autosklearnBBCScoreEnsemble_es50_B50_N0.5,MiniBooNE,best_individual_model,3,0.0,0.0,0.0,0.0
47,autosklearnBBCScoreEnsemble_es50_B50_N0.5,MiniBooNE,best_ensemble_model,3,0.929607970062369,inf,0.9300323982777526,0.0
48,autosklearnBBCScoreEnsemble_es50_B50_N0.5,MiniBooNE,best_individual_model,4,0.0,0.0,0.0,0.0
49,autosklearnBBCScoreEnsemble_es50_B50_N0.5,MiniBooNE,best_ensemble_model,4,0.9289664973244478,inf,0.9296039242152276,0.0
50,autosklearnBBCScoreEnsemble_es50_B50_N0.5,connect-4,best_individual_model,0,0.0,0.0,0.0,0.0
51,autosklearnBBCScoreEnsemble_es50_B50_N0.5,connect-4,best_ensemble_model,0,0.7107576620228375,inf,0.7185071098751759,0.0
52,autosklearnBBCScoreEnsemble_es50_B50_N0.5,connect-4,best_individual_model,1,0.0,0.0,0.0,0.0
53,autosklearnBBCScoreEnsemble_es50_B50_N0.5,connect-4,best_ensemble_model,1,0.7083216524699605,inf,0.6995074029157157,0.0
54,autosklearnBBCScoreEnsemble_es50_B50_N0.5,connect-4,best_individual_model,2,0.0,0.0,0.0,0.0
55,autosklearnBBCScoreEnsemble_es50_B50_N0.5,connect-4,best_ensemble_model,2,0.711889589667937,inf,0.7296611367718254,0.0
56,autosklearnBBCScoreEnsemble_es50_B50_N0.5,connect-4,best_individual_model,3,0.0,0.0,0.0,0.0
57,autosklearnBBCScoreEnsemble_es50_B50_N0.5,connect-4,best_ensemble_model,3,0.7163350091360435,inf,0.7187371307506679,0.0
58,autosklearnBBCScoreEnsemble_es50_B50_N0.5,connect-4,best_individual_model,4,0.0,0.0,0.0,0.0
59,autosklearnBBCScoreEnsemble_es50_B50_N0.5,connect-4,best_ensemble_model,4,0.7116449175626164,inf,0.7276800132466318,0.0
60,autosklearnBBCScoreEnsemble_es50_B50_N0.5,segment,best_individual_model,0,0.0,0.0,0.0,0.0
61,autosklearnBBCScoreEnsemble_es50_B50_N0.5,segment,best_ensemble_model,0,0.9879749879749878,inf,0.9913419913419912,0.0
62,autosklearnBBCScoreEnsemble_es50_B50_N0.5,segment,best_individual_model,1,0.0,0.0,0.0,0.0
63,autosklearnBBCScoreEnsemble_es50_B50_N0.5,segment,best_ensemble_model,1,0.9855699855699857,inf,0.987012987012987,0.0
64,autosklearnBBCScoreEnsemble_es50_B50_N0.5,segment,best_individual_model,2,0.0,0.0,0.0,0.0
65,autosklearnBBCScoreEnsemble_es50_B50_N0.5,segment,best_ensemble_model,2,0.9874939874939876,inf,0.987012987012987,0.0
66,autosklearnBBCScoreEnsemble_es50_B50_N0.5,segment,best_individual_model,3,0.0,0.0,0.0,0.0
67,autosklearnBBCScoreEnsemble_es50_B50_N0.5,segment,best_ensemble_model,3,0.987012987012987,inf,0.9956709956709956,0.0
68,autosklearnBBCScoreEnsemble_es50_B50_N0.5,segment,best_individual_model,4,0.0,0.0,0.0,0.0
69,autosklearnBBCScoreEnsemble_es50_B50_N0.5,segment,best_ensemble_model,4,0.987012987012987,inf,1.0,0.0
70,autosklearnBBCScoreEnsemble_es50_B50_N0.5,Australian,best_individual_model,0,0.0,0.0,0.0,0.0
71,autosklearnBBCScoreEnsemble_es50_B50_N0.5,Australian,best_ensemble_model,0,0.8731884057971014,inf,0.8624787775891339,0.0
72,autosklearnBBCScoreEnsemble_es50_B50_N0.5,Australian,best_individual_model,1,0.0,0.0,0.0,0.0
73,autosklearnBBCScoreEnsemble_es50_B50_N0.5,Australian,best_ensemble_model,1,0.8844202898550724,inf,0.8314940577249575,0.0
74,autosklearnBBCScoreEnsemble_es50_B50_N0.5,Australian,best_individual_model,2,0.0,0.0,0.0,0.0
75,autosklearnBBCScoreEnsemble_es50_B50_N0.5,Australian,best_ensemble_model,2,0.8851449275362319,inf,0.817062818336163,0.0
76,autosklearnBBCScoreEnsemble_es50_B50_N0.5,Australian,best_individual_model,3,0.0,0.0,0.0,0.0
77,autosklearnBBCScoreEnsemble_es50_B50_N0.5,Australian,best_ensemble_model,3,0.8887681159420291,inf,0.8463497453310695,0.0
78,autosklearnBBCScoreEnsemble_es50_B50_N0.5,Australian,best_individual_model,4,0.0,0.0,0.0,0.0
79,autosklearnBBCScoreEnsemble_es50_B50_N0.5,Australian,best_ensemble_model,4,0.8913043478260869,inf,0.8696943972835314,0.0
80,autosklearnBBCScoreEnsemble_es50_B50_N0.5,adult,best_individual_model,0,0.0,0.0,0.0,0.0
81,autosklearnBBCScoreEnsemble_es50_B50_N0.5,adult,best_ensemble_model,0,0.8459813096989104,inf,0.8465134930814981,0.0
82,autosklearnBBCScoreEnsemble_es50_B50_N0.5,adult,best_individual_model,1,0.0,0.0,0.0,0.0
83,autosklearnBBCScoreEnsemble_es50_B50_N0.5,adult,best_ensemble_model,1,0.8469396721463127,inf,0.8403240420588931,0.0
84,autosklearnBBCScoreEnsemble_es50_B50_N0.5,adult,best_individual_model,2,0.0,0.0,0.0,0.0
85,autosklearnBBCScoreEnsemble_es50_B50_N0.5,adult,best_ensemble_model,2,0.8445663699158561,inf,0.8522913686833684,0.0
86,autosklearnBBCScoreEnsemble_es50_B50_N0.5,adult,best_individual_model,3,0.0,0.0,0.0,0.0
87,autosklearnBBCScoreEnsemble_es50_B50_N0.5,adult,best_ensemble_model,3,0.8459774083793883,inf,0.8431666285739563,0.0
88,autosklearnBBCScoreEnsemble_es50_B50_N0.5,adult,best_individual_model,4,0.0,0.0,0.0,0.0
89,autosklearnBBCScoreEnsemble_es50_B50_N0.5,adult,best_ensemble_model,4,0.8455924148152609,inf,0.8440472152999985,0.0
