,tool,task,model,fold,train,val,test,overfit
0,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,cnae-9,best_individual_model,0,0.0,0.0,0.0,0.0
1,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,cnae-9,best_ensemble_model,0,0.9629629629629628,inf,0.9537037037037036,0.0
2,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,cnae-9,best_individual_model,1,0.0,0.0,0.0,0.0
3,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,cnae-9,best_ensemble_model,1,0.95679012345679,inf,0.9259259259259258,0.0
4,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,cnae-9,best_individual_model,2,0.0,0.0,0.0,0.0
5,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,cnae-9,best_ensemble_model,2,0.9629629629629628,inf,0.9722222222222222,0.0
6,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,cnae-9,best_individual_model,3,0.0,0.0,0.0,0.0
7,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,cnae-9,best_ensemble_model,3,0.9598765432098764,inf,0.9351851851851852,0.0
8,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,cnae-9,best_individual_model,4,0.0,0.0,0.0,0.0
9,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,cnae-9,best_ensemble_model,4,0.9578189300411524,inf,0.9722222222222222,0.0
10,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,higgs,best_individual_model,0,0.0,0.0,0.0,0.0
11,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,higgs,best_ensemble_model,0,0.729597562553081,inf,0.7338105797760981,0.0
12,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,higgs,best_individual_model,1,0.0,0.0,0.0,0.0
13,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,higgs,best_ensemble_model,1,0.7297746120451528,inf,0.7254148643288683,0.0
14,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,higgs,best_individual_model,2,0.0,0.0,0.0,0.0
15,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,higgs,best_ensemble_model,2,0.7292207907826711,inf,0.7337450022720455,0.0
16,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,higgs,best_individual_model,3,0.0,0.0,0.0,0.0
17,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,higgs,best_ensemble_model,3,0.7273096114423592,inf,0.7333348681026486,0.0
18,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,higgs,best_individual_model,4,0.0,0.0,0.0,0.0
19,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,higgs,best_ensemble_model,4,0.7286791268864274,inf,0.7385213100145243,0.0
20,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,kr-vs-kp,best_individual_model,0,0.0,0.0,0.0,0.0
21,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,kr-vs-kp,best_ensemble_model,0,0.9972128380015391,inf,0.9967320261437908,0.0
22,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,kr-vs-kp,best_individual_model,1,0.0,0.0,0.0,0.0
23,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,kr-vs-kp,best_ensemble_model,1,0.9967869139061551,inf,0.9880239520958084,0.0
24,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,kr-vs-kp,best_individual_model,2,0.0,0.0,0.0,0.0
25,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,kr-vs-kp,best_ensemble_model,2,0.9957882454640781,inf,0.9967320261437908,0.0
