,tool,task,model,fold,train,val,test,overfit
0,bagging_es50_B100_N1.0,cnae-9,best_individual_model,0,0.0,0.0,0.0,0.0
1,bagging_es50_B100_N1.0,cnae-9,best_ensemble_model,0,0.9639917695473249,inf,0.9629629629629628,0.0
2,bagging_es50_B100_N1.0,cnae-9,best_individual_model,1,0.0,0.0,0.0,0.0
3,bagging_es50_B100_N1.0,cnae-9,best_ensemble_model,1,0.9598765432098766,inf,0.9259259259259258,0.0
4,bagging_es50_B100_N1.0,cnae-9,best_individual_model,2,0.0,0.0,0.0,0.0
5,bagging_es50_B100_N1.0,cnae-9,best_ensemble_model,2,0.9609053497942388,inf,0.9722222222222222,0.0
6,bagging_es50_B100_N1.0,cnae-9,best_individual_model,3,0.0,0.0,0.0,0.0
7,bagging_es50_B100_N1.0,cnae-9,best_ensemble_model,3,0.9619341563786008,inf,0.9351851851851852,0.0
8,bagging_es50_B100_N1.0,cnae-9,best_individual_model,4,0.0,0.0,0.0,0.0
9,bagging_es50_B100_N1.0,cnae-9,best_ensemble_model,4,0.9609053497942388,inf,0.9722222222222222,0.0
10,bagging_es50_B100_N1.0,higgs,best_individual_model,0,0.0,0.0,0.0,0.0
11,bagging_es50_B100_N1.0,higgs,best_ensemble_model,0,0.711182673497448,inf,0.7125630092953086,0.0
12,bagging_es50_B100_N1.0,higgs,best_individual_model,1,0.0,0.0,0.0,0.0
13,bagging_es50_B100_N1.0,higgs,best_ensemble_model,1,0.7202619506893311,inf,0.7166773193586045,0.0
14,bagging_es50_B100_N1.0,higgs,best_individual_model,2,0.0,0.0,0.0,0.0
15,bagging_es50_B100_N1.0,higgs,best_ensemble_model,2,0.7244476152732999,inf,0.7272831344427327,0.0
16,bagging_es50_B100_N1.0,higgs,best_individual_model,3,0.0,0.0,0.0,0.0
17,bagging_es50_B100_N1.0,higgs,best_ensemble_model,3,0.7202122044213046,inf,0.7266741292911378,0.0
18,bagging_es50_B100_N1.0,higgs,best_individual_model,4,0.0,0.0,0.0,0.0
19,bagging_es50_B100_N1.0,higgs,best_ensemble_model,4,0.7265761166328258,inf,0.7354482788445699,0.0
20,bagging_es50_B100_N1.0,kr-vs-kp,best_individual_model,0,0.0,0.0,0.0,0.0
21,bagging_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,0,0.9972128380015391,inf,0.9967320261437908,0.0
22,bagging_es50_B100_N1.0,kr-vs-kp,best_individual_model,1,0.0,0.0,0.0,0.0
23,bagging_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,1,0.997514715944001,inf,0.9880239520958084,0.0
24,bagging_es50_B100_N1.0,kr-vs-kp,best_individual_model,2,0.0,0.0,0.0,0.0
25,bagging_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,2,0.9964850359636932,inf,0.9967320261437908,0.0
26,bagging_es50_B100_N1.0,kr-vs-kp,best_individual_model,3,0.0,0.0,0.0,0.0
27,bagging_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,3,0.9964850359636932,inf,1.0,0.0
28,bagging_es50_B100_N1.0,kr-vs-kp,best_individual_model,4,0.0,0.0,0.0,0.0
29,bagging_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,4,0.996848936982616,inf,1.0,0.0
30,bagging_es50_B100_N1.0,vehicle,best_individual_model,0,0.0,0.0,0.0,0.0
31,bagging_es50_B100_N1.0,vehicle,best_ensemble_model,0,0.8608651093234168,inf,0.894426406926407,0.0
32,bagging_es50_B100_N1.0,vehicle,best_individual_model,1,0.0,0.0,0.0,0.0
33,bagging_es50_B100_N1.0,vehicle,best_ensemble_model,1,0.8804246105302627,inf,0.8365800865800865,0.0
34,bagging_es50_B100_N1.0,vehicle,best_individual_model,2,0.0,0.0,0.0,0.0
