,tool,task,model,fold,train,val,test,overfit
45,autosklearnBBCEnsembleSelection_es50_B100_N1.0,MiniBooNE,best_ensemble_model,2,0.9290054850748236,inf,0.9264678118059736,0.0
46,autosklearnBBCEnsembleSelection_es50_B100_N1.0,MiniBooNE,best_individual_model,3,0.0,0.0,0.0,0.0
47,autosklearnBBCEnsembleSelection_es50_B100_N1.0,MiniBooNE,best_ensemble_model,3,0.929607970062369,inf,0.9300323982777526,0.0
48,autosklearnBBCEnsembleSelection_es50_B100_N1.0,MiniBooNE,best_individual_model,4,0.0,0.0,0.0,0.0
49,autosklearnBBCEnsembleSelection_es50_B100_N1.0,MiniBooNE,best_ensemble_model,4,0.9290029628019738,inf,0.9302054555141416,0.0
50,autosklearnBBCEnsembleSelection_es50_B100_N1.0,connect-4,best_individual_model,0,0.0,0.0,0.0,0.0
51,autosklearnBBCEnsembleSelection_es50_B100_N1.0,connect-4,best_ensemble_model,0,0.6971168495329024,inf,0.7047349480049014,0.0
52,autosklearnBBCEnsembleSelection_es50_B100_N1.0,connect-4,best_individual_model,1,0.0,0.0,0.0,0.0
53,autosklearnBBCEnsembleSelection_es50_B100_N1.0,connect-4,best_ensemble_model,1,0.6968748006446027,inf,0.6925751578043666,0.0
54,autosklearnBBCEnsembleSelection_es50_B100_N1.0,connect-4,best_individual_model,2,0.0,0.0,0.0,0.0
55,autosklearnBBCEnsembleSelection_es50_B100_N1.0,connect-4,best_ensemble_model,2,0.6994421798391346,inf,0.7076386382817841,0.0
56,autosklearnBBCEnsembleSelection_es50_B100_N1.0,connect-4,best_individual_model,3,0.0,0.0,0.0,0.0
57,autosklearnBBCEnsembleSelection_es50_B100_N1.0,connect-4,best_ensemble_model,3,0.7018751131895495,inf,0.7146710812626657,0.0
58,autosklearnBBCEnsembleSelection_es50_B100_N1.0,connect-4,best_individual_model,4,0.0,0.0,0.0,0.0
59,autosklearnBBCEnsembleSelection_es50_B100_N1.0,connect-4,best_ensemble_model,4,0.6991456079155043,inf,0.7119696407543078,0.0
60,autosklearnBBCEnsembleSelection_es50_B100_N1.0,segment,best_individual_model,0,0.0,0.0,0.0,0.0
61,autosklearnBBCEnsembleSelection_es50_B100_N1.0,segment,best_ensemble_model,0,0.987012987012987,inf,0.987012987012987,0.0
62,autosklearnBBCEnsembleSelection_es50_B100_N1.0,segment,best_individual_model,1,0.0,0.0,0.0,0.0
63,autosklearnBBCEnsembleSelection_es50_B100_N1.0,segment,best_ensemble_model,1,0.9846079846079846,inf,0.9826839826839828,0.0
64,autosklearnBBCEnsembleSelection_es50_B100_N1.0,segment,best_individual_model,2,0.0,0.0,0.0,0.0
65,autosklearnBBCEnsembleSelection_es50_B100_N1.0,segment,best_ensemble_model,2,0.9874939874939876,inf,0.9913419913419912,0.0
66,autosklearnBBCEnsembleSelection_es50_B100_N1.0,segment,best_individual_model,3,0.0,0.0,0.0,0.0
67,autosklearnBBCEnsembleSelection_es50_B100_N1.0,segment,best_ensemble_model,3,0.986050986050986,inf,0.9913419913419912,0.0
68,autosklearnBBCEnsembleSelection_es50_B100_N1.0,segment,best_individual_model,4,0.0,0.0,0.0,0.0
69,autosklearnBBCEnsembleSelection_es50_B100_N1.0,segment,best_ensemble_model,4,0.9850889850889852,inf,1.0,0.0
70,autosklearnBBCEnsembleSelection_es50_B100_N1.0,Australian,best_individual_model,0,0.0,0.0,0.0,0.0
71,autosklearnBBCEnsembleSelection_es50_B100_N1.0,Australian,best_ensemble_model,0,0.8677536231884058,inf,0.8624787775891339,0.0
72,autosklearnBBCEnsembleSelection_es50_B100_N1.0,Australian,best_individual_model,1,0.0,0.0,0.0,0.0
73,autosklearnBBCEnsembleSelection_es50_B100_N1.0,Australian,best_ensemble_model,1,0.8735507246376811,inf,0.8476230899830219,0.0
74,autosklearnBBCEnsembleSelection_es50_B100_N1.0,Australian,best_individual_model,2,0.0,0.0,0.0,0.0
75,autosklearnBBCEnsembleSelection_es50_B100_N1.0,Australian,best_ensemble_model,2,0.8695652173913043,inf,0.8331918505942275,0.0
76,autosklearnBBCEnsembleSelection_es50_B100_N1.0,Australian,best_individual_model,3,0.0,0.0,0.0,0.0
77,autosklearnBBCEnsembleSelection_es50_B100_N1.0,Australian,best_ensemble_model,3,0.8844202898550724,inf,0.8463497453310695,0.0
78,autosklearnBBCEnsembleSelection_es50_B100_N1.0,Australian,best_individual_model,4,0.0,0.0,0.0,0.0
79,autosklearnBBCEnsembleSelection_es50_B100_N1.0,Australian,best_ensemble_model,4,0.8775362318840579,inf,0.8828522920203735,0.0
80,autosklearnBBCEnsembleSelection_es50_B100_N1.0,adult,best_individual_model,0,0.0,0.0,0.0,0.0
81,autosklearnBBCEnsembleSelection_es50_B100_N1.0,adult,best_ensemble_model,0,0.8448178444325782,inf,0.8456580610883415,0.0
82,autosklearnBBCEnsembleSelection_es50_B100_N1.0,adult,best_individual_model,1,0.0,0.0,0.0,0.0
83,autosklearnBBCEnsembleSelection_es50_B100_N1.0,adult,best_ensemble_model,1,0.8456972102940239,inf,0.8378922993625236,0.0
84,autosklearnBBCEnsembleSelection_es50_B100_N1.0,adult,best_individual_model,2,0.0,0.0,0.0,0.0
85,autosklearnBBCEnsembleSelection_es50_B100_N1.0,adult,best_ensemble_model,2,0.8445512268366148,inf,0.8533673341492547,0.0
86,autosklearnBBCEnsembleSelection_es50_B100_N1.0,adult,best_individual_model,3,0.0,0.0,0.0,0.0
87,autosklearnBBCEnsembleSelection_es50_B100_N1.0,adult,best_ensemble_model,3,0.8455938007630934,inf,0.8425546876151997,0.0
88,autosklearnBBCEnsembleSelection_es50_B100_N1.0,adult,best_individual_model,4,0.0,0.0,0.0,0.0
89,autosklearnBBCEnsembleSelection_es50_B100_N1.0,adult,best_ensemble_model,4,0.8449508389520346,inf,0.8413192857248183,0.0
