,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearn_baseline_noxgblgbm_metaon_3Folds,cnae-9,best_ensemble_model,0,,,0.9537040000000001,,14400s1c8G
1,autosklearn_baseline_noxgblgbm_metaon_3Folds,cnae-9,best_ensemble_model,1,,,0.925926,,14400s1c8G
2,autosklearn_baseline_noxgblgbm_metaon_3Folds,cnae-9,best_ensemble_model,2,,,0.9722219999999999,,14400s1c8G
3,autosklearn_baseline_noxgblgbm_metaon_3Folds,cnae-9,best_ensemble_model,3,,,0.925926,,14400s1c8G
4,autosklearn_baseline_noxgblgbm_metaon_3Folds,cnae-9,best_ensemble_model,4,,,0.9722219999999999,,14400s1c8G
5,autosklearn_baseline_noxgblgbm_metaon_3Folds,higgs,best_ensemble_model,0,,,0.73216,,14400s1c8G
6,autosklearn_baseline_noxgblgbm_metaon_3Folds,higgs,best_ensemble_model,1,,,0.7223729999999999,,14400s1c8G
7,autosklearn_baseline_noxgblgbm_metaon_3Folds,higgs,best_ensemble_model,2,,,0.7297859999999999,,14400s1c8G
8,autosklearn_baseline_noxgblgbm_metaon_3Folds,higgs,best_ensemble_model,3,,,0.727866,,14400s1c8G
9,autosklearn_baseline_noxgblgbm_metaon_3Folds,higgs,best_ensemble_model,4,,,0.734069,,14400s1c8G
10,autosklearn_baseline_noxgblgbm_metaon_3Folds,kr-vs-kp,best_ensemble_model,0,,,0.997006,,14400s1c8G
11,autosklearn_baseline_noxgblgbm_metaon_3Folds,kr-vs-kp,best_ensemble_model,1,,,0.988024,,14400s1c8G
12,autosklearn_baseline_noxgblgbm_metaon_3Folds,kr-vs-kp,best_ensemble_model,2,,,0.996732,,14400s1c8G
13,autosklearn_baseline_noxgblgbm_metaon_3Folds,kr-vs-kp,best_ensemble_model,3,,,1.0,,14400s1c8G
14,autosklearn_baseline_noxgblgbm_metaon_3Folds,kr-vs-kp,best_ensemble_model,4,,,1.0,,14400s1c8G
15,autosklearn_baseline_noxgblgbm_metaon_3Folds,vehicle,best_ensemble_model,0,,,0.906926,,14400s1c8G
16,autosklearn_baseline_noxgblgbm_metaon_3Folds,vehicle,best_ensemble_model,1,,,0.8376620000000001,,14400s1c8G
17,autosklearn_baseline_noxgblgbm_metaon_3Folds,vehicle,best_ensemble_model,2,,,0.780303,,14400s1c8G
18,autosklearn_baseline_noxgblgbm_metaon_3Folds,vehicle,best_ensemble_model,3,,,0.8149350000000001,,14400s1c8G
19,autosklearn_baseline_noxgblgbm_metaon_3Folds,vehicle,best_ensemble_model,4,,,0.8733770000000001,,14400s1c8G
20,autosklearn_baseline_noxgblgbm_metaon_3Folds,MiniBooNE,best_ensemble_model,0,,,0.9377340000000001,,14400s1c8G
21,autosklearn_baseline_noxgblgbm_metaon_3Folds,MiniBooNE,best_ensemble_model,1,,,0.940212,,14400s1c8G
22,autosklearn_baseline_noxgblgbm_metaon_3Folds,MiniBooNE,best_ensemble_model,2,,,0.937902,,14400s1c8G
23,autosklearn_baseline_noxgblgbm_metaon_3Folds,MiniBooNE,best_ensemble_model,3,,,0.94247,,14400s1c8G
24,autosklearn_baseline_noxgblgbm_metaon_3Folds,MiniBooNE,best_ensemble_model,4,,,0.941583,,14400s1c8G
25,autosklearn_baseline_noxgblgbm_metaon_3Folds,connect-4,best_ensemble_model,0,,,0.7592979999999999,,14400s1c8G
26,autosklearn_baseline_noxgblgbm_metaon_3Folds,connect-4,best_ensemble_model,1,,,0.7527689999999999,,14400s1c8G
