,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearn_baseline_noxgblgbm_metaon_10Folds,cnae-9,best_ensemble_model,0,,,0.9722219999999999,,14400s1c8G
1,autosklearn_baseline_noxgblgbm_metaon_10Folds,cnae-9,best_ensemble_model,1,,,0.916667,,14400s1c8G
2,autosklearn_baseline_noxgblgbm_metaon_10Folds,cnae-9,best_ensemble_model,2,,,0.9629629999999999,,14400s1c8G
3,autosklearn_baseline_noxgblgbm_metaon_10Folds,cnae-9,best_ensemble_model,3,,,0.925926,,14400s1c8G
4,autosklearn_baseline_noxgblgbm_metaon_10Folds,cnae-9,best_ensemble_model,4,,,0.9722219999999999,,14400s1c8G
5,autosklearn_baseline_noxgblgbm_metaon_10Folds,higgs,best_ensemble_model,0,,,0.7352609999999999,,14400s1c8G
6,autosklearn_baseline_noxgblgbm_metaon_10Folds,higgs,best_ensemble_model,1,,,0.723787,,14400s1c8G
7,autosklearn_baseline_noxgblgbm_metaon_10Folds,higgs,best_ensemble_model,2,,,0.729008,,14400s1c8G
8,autosklearn_baseline_noxgblgbm_metaon_10Folds,higgs,best_ensemble_model,3,,,0.732816,,14400s1c8G
9,autosklearn_baseline_noxgblgbm_metaon_10Folds,higgs,best_ensemble_model,4,,,0.732871,,14400s1c8G
10,autosklearn_baseline_noxgblgbm_metaon_10Folds,kr-vs-kp,best_ensemble_model,0,,,0.996732,,14400s1c8G
11,autosklearn_baseline_noxgblgbm_metaon_10Folds,kr-vs-kp,best_ensemble_model,1,,,0.988024,,14400s1c8G
12,autosklearn_baseline_noxgblgbm_metaon_10Folds,kr-vs-kp,best_ensemble_model,2,,,0.996732,,14400s1c8G
13,autosklearn_baseline_noxgblgbm_metaon_10Folds,kr-vs-kp,best_ensemble_model,3,,,1.0,,14400s1c8G
14,autosklearn_baseline_noxgblgbm_metaon_10Folds,kr-vs-kp,best_ensemble_model,4,,,1.0,,14400s1c8G
15,autosklearn_baseline_noxgblgbm_metaon_10Folds,vehicle,best_ensemble_model,0,,,0.8825219999999999,,14400s1c8G
16,autosklearn_baseline_noxgblgbm_metaon_10Folds,vehicle,best_ensemble_model,1,,,0.848485,,14400s1c8G
17,autosklearn_baseline_noxgblgbm_metaon_10Folds,vehicle,best_ensemble_model,2,,,0.825758,,14400s1c8G
18,autosklearn_baseline_noxgblgbm_metaon_10Folds,vehicle,best_ensemble_model,3,,,0.8149350000000001,,14400s1c8G
19,autosklearn_baseline_noxgblgbm_metaon_10Folds,vehicle,best_ensemble_model,4,,,0.850649,,14400s1c8G
20,autosklearn_baseline_noxgblgbm_metaon_10Folds,MiniBooNE,best_ensemble_model,0,,,0.938973,,14400s1c8G
21,autosklearn_baseline_noxgblgbm_metaon_10Folds,MiniBooNE,best_ensemble_model,1,,,0.9354889999999999,,14400s1c8G
22,autosklearn_baseline_noxgblgbm_metaon_10Folds,MiniBooNE,best_ensemble_model,2,,,0.937836,,14400s1c8G
23,autosklearn_baseline_noxgblgbm_metaon_10Folds,MiniBooNE,best_ensemble_model,3,,,0.9432450000000001,,14400s1c8G
24,autosklearn_baseline_noxgblgbm_metaon_10Folds,MiniBooNE,best_ensemble_model,4,,,0.9412440000000001,,14400s1c8G
25,autosklearn_baseline_noxgblgbm_metaon_10Folds,connect-4,best_ensemble_model,0,,,0.754992,,14400s1c8G
