,tool,task,model,fold,train,val,test,overfit,constraint
0,AutoGluon_28800s1c8G,cnae-9,best_ensemble_model,0,,,0.9629629999999999,,28800s1c8G
1,AutoGluon_28800s1c8G,cnae-9,best_ensemble_model,1,,,0.8888889999999999,,28800s1c8G
2,AutoGluon_28800s1c8G,cnae-9,best_ensemble_model,2,,,0.9537040000000001,,28800s1c8G
3,AutoGluon_28800s1c8G,cnae-9,best_ensemble_model,3,,,0.898148,,28800s1c8G
4,AutoGluon_28800s1c8G,cnae-9,best_ensemble_model,4,,,0.9537040000000001,,28800s1c8G
5,AutoGluon_28800s1c8G,higgs,best_ensemble_model,0,,,0.7419899999999999,,28800s1c8G
6,AutoGluon_28800s1c8G,higgs,best_ensemble_model,1,,,0.733139,,28800s1c8G
7,AutoGluon_28800s1c8G,higgs,best_ensemble_model,2,,,0.742007,,28800s1c8G
8,AutoGluon_28800s1c8G,higgs,best_ensemble_model,3,,,0.742108,,28800s1c8G
9,AutoGluon_28800s1c8G,higgs,best_ensemble_model,4,,,0.0,,28800s1c8G
10,AutoGluon_28800s1c8G,kr-vs-kp,best_ensemble_model,0,,,0.996732,,28800s1c8G
11,AutoGluon_28800s1c8G,kr-vs-kp,best_ensemble_model,1,,,0.98503,,28800s1c8G
12,AutoGluon_28800s1c8G,kr-vs-kp,best_ensemble_model,2,,,0.996732,,28800s1c8G
13,AutoGluon_28800s1c8G,kr-vs-kp,best_ensemble_model,3,,,1.0,,28800s1c8G
14,AutoGluon_28800s1c8G,kr-vs-kp,best_ensemble_model,4,,,1.0,,28800s1c8G
15,AutoGluon_28800s1c8G,vehicle,best_ensemble_model,0,,,0.859253,,28800s1c8G
16,AutoGluon_28800s1c8G,vehicle,best_ensemble_model,1,,,0.8371209999999999,,28800s1c8G
17,AutoGluon_28800s1c8G,vehicle,best_ensemble_model,2,,,0.847944,,28800s1c8G
18,AutoGluon_28800s1c8G,vehicle,best_ensemble_model,3,,,0.847348,,28800s1c8G
19,AutoGluon_28800s1c8G,vehicle,best_ensemble_model,4,,,0.8836579999999999,,28800s1c8G
20,AutoGluon_28800s1c8G,MiniBooNE,best_ensemble_model,0,,,0.9440620000000001,,28800s1c8G
21,AutoGluon_28800s1c8G,MiniBooNE,best_ensemble_model,1,,,0.945485,,28800s1c8G
22,AutoGluon_28800s1c8G,MiniBooNE,best_ensemble_model,2,,,0.948419,,28800s1c8G
23,AutoGluon_28800s1c8G,MiniBooNE,best_ensemble_model,3,,,0.95085,,28800s1c8G
24,AutoGluon_28800s1c8G,MiniBooNE,best_ensemble_model,4,,,0.951565,,28800s1c8G
25,AutoGluon_28800s1c8G,connect-4,best_ensemble_model,0,,,0.759318,,28800s1c8G
26,AutoGluon_28800s1c8G,connect-4,best_ensemble_model,1,,,0.747004,,28800s1c8G
27,AutoGluon_28800s1c8G,connect-4,best_ensemble_model,2,,,0.769864,,28800s1c8G
28,AutoGluon_28800s1c8G,connect-4,best_ensemble_model,3,,,0.758354,,28800s1c8G
29,AutoGluon_28800s1c8G,connect-4,best_ensemble_model,4,,,0.77446,,28800s1c8G
30,AutoGluon_28800s1c8G,segment,best_ensemble_model,0,,,0.9913420000000001,,28800s1c8G
31,AutoGluon_28800s1c8G,segment,best_ensemble_model,1,,,0.982684,,28800s1c8G
32,AutoGluon_28800s1c8G,segment,best_ensemble_model,2,,,0.9913420000000001,,28800s1c8G
33,AutoGluon_28800s1c8G,segment,best_ensemble_model,3,,,0.9956709999999999,,28800s1c8G
34,AutoGluon_28800s1c8G,segment,best_ensemble_model,4,,,0.9956709999999999,,28800s1c8G
35,AutoGluon_28800s1c8G,Australian,best_ensemble_model,0,,,0.8726659999999999,,28800s1c8G
36,AutoGluon_28800s1c8G,Australian,best_ensemble_model,1,,,0.8314940000000001,,28800s1c8G
37,AutoGluon_28800s1c8G,Australian,best_ensemble_model,2,,,0.84635,,28800s1c8G
38,AutoGluon_28800s1c8G,Australian,best_ensemble_model,3,,,0.82725,,28800s1c8G
39,AutoGluon_28800s1c8G,Australian,best_ensemble_model,4,,,0.8960100000000001,,28800s1c8G
40,AutoGluon_28800s1c8G,adult,best_ensemble_model,0,,,0.814753,,28800s1c8G
41,AutoGluon_28800s1c8G,adult,best_ensemble_model,1,,,0.821169,,28800s1c8G
42,AutoGluon_28800s1c8G,adult,best_ensemble_model,2,,,0.811763,,28800s1c8G
43,AutoGluon_28800s1c8G,adult,best_ensemble_model,3,,,0.8127409999999999,,28800s1c8G
44,AutoGluon_28800s1c8G,adult,best_ensemble_model,4,,,0.806944,,28800s1c8G
45,AutoGluon_28800s1c8G,Albert,best_ensemble_model,0,,,0.0,,28800s1c8G
46,AutoGluon_28800s1c8G,Albert,best_ensemble_model,1,,,0.0,,28800s1c8G
47,AutoGluon_28800s1c8G,Albert,best_ensemble_model,2,,,0.0,,28800s1c8G
48,AutoGluon_28800s1c8G,Albert,best_ensemble_model,3,,,0.0,,28800s1c8G
49,AutoGluon_28800s1c8G,Albert,best_ensemble_model,4,,,0.0,,28800s1c8G
