,tool,task,model,fold,train,val,test,overfit
0,autosklearnBBCScoreEnsemble_es50_B10_N1.0,cnae-9,best_individual_model,0,0.0,0.0,0.0,0.0
1,autosklearnBBCScoreEnsemble_es50_B10_N1.0,cnae-9,best_ensemble_model,0,0.95679012345679,inf,0.9444444444444444,0.0
2,autosklearnBBCScoreEnsemble_es50_B10_N1.0,cnae-9,best_individual_model,1,0.0,0.0,0.0,0.0
3,autosklearnBBCScoreEnsemble_es50_B10_N1.0,cnae-9,best_ensemble_model,1,0.9722222222222222,inf,0.9259259259259259,0.0
4,autosklearnBBCScoreEnsemble_es50_B10_N1.0,cnae-9,best_individual_model,2,0.0,0.0,0.0,0.0
5,autosklearnBBCScoreEnsemble_es50_B10_N1.0,cnae-9,best_ensemble_model,2,0.9639917695473249,inf,0.9722222222222222,0.0
6,autosklearnBBCScoreEnsemble_es50_B10_N1.0,cnae-9,best_individual_model,3,0.0,0.0,0.0,0.0
7,autosklearnBBCScoreEnsemble_es50_B10_N1.0,cnae-9,best_ensemble_model,3,0.9681069958847738,inf,0.9351851851851852,0.0
8,autosklearnBBCScoreEnsemble_es50_B10_N1.0,cnae-9,best_individual_model,4,0.0,0.0,0.0,0.0
9,autosklearnBBCScoreEnsemble_es50_B10_N1.0,cnae-9,best_ensemble_model,4,0.9660493827160496,inf,0.9629629629629628,0.0
10,autosklearnBBCScoreEnsemble_es50_B10_N1.0,higgs,best_individual_model,0,0.0,0.0,0.0,0.0
11,autosklearnBBCScoreEnsemble_es50_B10_N1.0,higgs,best_ensemble_model,0,0.7295261519084411,inf,0.7341318928489464,0.0
12,autosklearnBBCScoreEnsemble_es50_B10_N1.0,higgs,best_individual_model,1,0.0,0.0,0.0,0.0
13,autosklearnBBCScoreEnsemble_es50_B10_N1.0,higgs,best_ensemble_model,1,0.7296608100670366,inf,0.7233514061762071,0.0
14,autosklearnBBCScoreEnsemble_es50_B10_N1.0,higgs,best_individual_model,2,0.0,0.0,0.0,0.0
15,autosklearnBBCScoreEnsemble_es50_B10_N1.0,higgs,best_ensemble_model,2,0.7292925866508077,inf,0.7329995851628037,0.0
16,autosklearnBBCScoreEnsemble_es50_B10_N1.0,higgs,best_individual_model,3,0.0,0.0,0.0,0.0
17,autosklearnBBCScoreEnsemble_es50_B10_N1.0,higgs,best_ensemble_model,3,0.7275837721020131,inf,0.7340569888928064,0.0
18,autosklearnBBCScoreEnsemble_es50_B10_N1.0,higgs,best_individual_model,4,0.0,0.0,0.0,0.0
19,autosklearnBBCScoreEnsemble_es50_B10_N1.0,higgs,best_ensemble_model,4,0.7287051120118689,inf,0.7369688901564071,0.0
20,autosklearnBBCScoreEnsemble_es50_B10_N1.0,kr-vs-kp,best_individual_model,0,0.0,0.0,0.0,0.0
21,autosklearnBBCScoreEnsemble_es50_B10_N1.0,kr-vs-kp,best_ensemble_model,0,0.9979096285011542,inf,0.9967320261437908,0.0
22,autosklearnBBCScoreEnsemble_es50_B10_N1.0,kr-vs-kp,best_individual_model,1,0.0,0.0,0.0,0.0
23,autosklearnBBCScoreEnsemble_es50_B10_N1.0,kr-vs-kp,best_ensemble_model,1,0.9978476054246932,inf,0.9880239520958084,0.0
24,autosklearnBBCScoreEnsemble_es50_B10_N1.0,kr-vs-kp,best_individual_model,2,0.0,0.0,0.0,0.0
25,autosklearnBBCScoreEnsemble_es50_B10_N1.0,kr-vs-kp,best_ensemble_model,2,0.9964540244254628,inf,0.9967320261437908,0.0
26,autosklearnBBCScoreEnsemble_es50_B10_N1.0,kr-vs-kp,best_individual_model,3,0.0,0.0,0.0,0.0
27,autosklearnBBCScoreEnsemble_es50_B10_N1.0,kr-vs-kp,best_ensemble_model,3,0.9964540244254628,inf,1.0,0.0
28,autosklearnBBCScoreEnsemble_es50_B10_N1.0,kr-vs-kp,best_individual_model,4,0.0,0.0,0.0,0.0
29,autosklearnBBCScoreEnsemble_es50_B10_N1.0,kr-vs-kp,best_ensemble_model,4,0.9972128380015391,inf,1.0,0.0
30,autosklearnBBCScoreEnsemble_es50_B10_N1.0,vehicle,best_individual_model,0,0.0,0.0,0.0,0.0
31,autosklearnBBCScoreEnsemble_es50_B10_N1.0,vehicle,best_ensemble_model,0,0.8699534063417811,inf,0.8597943722943724,0.0
32,autosklearnBBCScoreEnsemble_es50_B10_N1.0,vehicle,best_individual_model,1,0.0,0.0,0.0,0.0
33,autosklearnBBCScoreEnsemble_es50_B10_N1.0,vehicle,best_ensemble_model,1,0.8832447558611571,inf,0.8365800865800865,0.0
34,autosklearnBBCScoreEnsemble_es50_B10_N1.0,vehicle,best_individual_model,2,0.0,0.0,0.0,0.0
35,autosklearnBBCScoreEnsemble_es50_B10_N1.0,vehicle,best_ensemble_model,2,0.8779482554872926,inf,0.8252164502164502,0.0
36,autosklearnBBCScoreEnsemble_es50_B10_N1.0,vehicle,best_individual_model,3,0.0,0.0,0.0,0.0
37,autosklearnBBCScoreEnsemble_es50_B10_N1.0,vehicle,best_ensemble_model,3,0.8715046087575576,inf,0.8376623376623377,0.0
38,autosklearnBBCScoreEnsemble_es50_B10_N1.0,vehicle,best_individual_model,4,0.0,0.0,0.0,0.0
39,autosklearnBBCScoreEnsemble_es50_B10_N1.0,vehicle,best_ensemble_model,4,0.8818212585749554,inf,0.8728354978354979,0.0
40,autosklearnBBCScoreEnsemble_es50_B10_N1.0,MiniBooNE,best_individual_model,0,0.0,0.0,0.0,0.0
41,autosklearnBBCScoreEnsemble_es50_B10_N1.0,MiniBooNE,best_ensemble_model,0,0.9296974591088778,inf,0.9273003728803138,0.0
42,autosklearnBBCScoreEnsemble_es50_B10_N1.0,MiniBooNE,best_individual_model,1,0.0,0.0,0.0,0.0
43,autosklearnBBCScoreEnsemble_es50_B10_N1.0,MiniBooNE,best_ensemble_model,1,0.9292344626510216,inf,0.9254477711361064,0.0
44,autosklearnBBCScoreEnsemble_es50_B10_N1.0,MiniBooNE,best_individual_model,2,0.0,0.0,0.0,0.0
45,autosklearnBBCScoreEnsemble_es50_B10_N1.0,MiniBooNE,best_ensemble_model,2,0.9290054850748236,inf,0.9264678118059736,0.0
46,autosklearnBBCScoreEnsemble_es50_B10_N1.0,MiniBooNE,best_individual_model,3,0.0,0.0,0.0,0.0
47,autosklearnBBCScoreEnsemble_es50_B10_N1.0,MiniBooNE,best_ensemble_model,3,0.929607970062369,inf,0.9300323982777526,0.0
48,autosklearnBBCScoreEnsemble_es50_B10_N1.0,MiniBooNE,best_individual_model,4,0.0,0.0,0.0,0.0
49,autosklearnBBCScoreEnsemble_es50_B10_N1.0,MiniBooNE,best_ensemble_model,4,0.9290029628019738,inf,0.9302054555141416,0.0
50,autosklearnBBCScoreEnsemble_es50_B10_N1.0,connect-4,best_individual_model,0,0.0,0.0,0.0,0.0
51,autosklearnBBCScoreEnsemble_es50_B10_N1.0,connect-4,best_ensemble_model,0,0.7128100540806143,inf,0.7139189400832185,0.0
52,autosklearnBBCScoreEnsemble_es50_B10_N1.0,connect-4,best_individual_model,1,0.0,0.0,0.0,0.0
53,autosklearnBBCScoreEnsemble_es50_B10_N1.0,connect-4,best_ensemble_model,1,0.7121341506832929,inf,0.7062067944128804,0.0
54,autosklearnBBCScoreEnsemble_es50_B10_N1.0,connect-4,best_individual_model,2,0.0,0.0,0.0,0.0
55,autosklearnBBCScoreEnsemble_es50_B10_N1.0,connect-4,best_ensemble_model,2,0.7119535142660293,inf,0.7259252917346163,0.0
56,autosklearnBBCScoreEnsemble_es50_B10_N1.0,connect-4,best_individual_model,3,0.0,0.0,0.0,0.0
57,autosklearnBBCScoreEnsemble_es50_B10_N1.0,connect-4,best_ensemble_model,3,0.7163350091360435,inf,0.7187371307506679,0.0
58,autosklearnBBCScoreEnsemble_es50_B10_N1.0,connect-4,best_individual_model,4,0.0,0.0,0.0,0.0
59,autosklearnBBCScoreEnsemble_es50_B10_N1.0,connect-4,best_ensemble_model,4,0.7116449175626164,inf,0.7276800132466318,0.0
60,autosklearnBBCScoreEnsemble_es50_B10_N1.0,segment,best_individual_model,0,0.0,0.0,0.0,0.0
61,autosklearnBBCScoreEnsemble_es50_B10_N1.0,segment,best_ensemble_model,0,0.98989898989899,inf,0.9913419913419912,0.0
62,autosklearnBBCScoreEnsemble_es50_B10_N1.0,segment,best_individual_model,1,0.0,0.0,0.0,0.0
63,autosklearnBBCScoreEnsemble_es50_B10_N1.0,segment,best_ensemble_model,1,0.9865319865319864,inf,0.9826839826839828,0.0
64,autosklearnBBCScoreEnsemble_es50_B10_N1.0,segment,best_individual_model,2,0.0,0.0,0.0,0.0
65,autosklearnBBCScoreEnsemble_es50_B10_N1.0,segment,best_ensemble_model,2,0.988936988936989,inf,0.9913419913419912,0.0
66,autosklearnBBCScoreEnsemble_es50_B10_N1.0,segment,best_individual_model,3,0.0,0.0,0.0,0.0
67,autosklearnBBCScoreEnsemble_es50_B10_N1.0,segment,best_ensemble_model,3,0.986050986050986,inf,0.9826839826839828,0.0
68,autosklearnBBCScoreEnsemble_es50_B10_N1.0,segment,best_individual_model,4,0.0,0.0,0.0,0.0
69,autosklearnBBCScoreEnsemble_es50_B10_N1.0,segment,best_ensemble_model,4,0.9884559884559884,inf,1.0,0.0
70,autosklearnBBCScoreEnsemble_es50_B10_N1.0,Australian,best_individual_model,0,0.0,0.0,0.0,0.0
71,autosklearnBBCScoreEnsemble_es50_B10_N1.0,Australian,best_ensemble_model,0,0.8815217391304347,inf,0.8756366723259762,0.0
72,autosklearnBBCScoreEnsemble_es50_B10_N1.0,Australian,best_individual_model,1,0.0,0.0,0.0,0.0
73,autosklearnBBCScoreEnsemble_es50_B10_N1.0,Australian,best_ensemble_model,1,0.8887681159420291,inf,0.815365025466893,0.0
74,autosklearnBBCScoreEnsemble_es50_B10_N1.0,Australian,best_individual_model,2,0.0,0.0,0.0,0.0
75,autosklearnBBCScoreEnsemble_es50_B10_N1.0,Australian,best_ensemble_model,2,0.8840579710144928,inf,0.8463497453310695,0.0
76,autosklearnBBCScoreEnsemble_es50_B10_N1.0,Australian,best_individual_model,3,0.0,0.0,0.0,0.0
77,autosklearnBBCScoreEnsemble_es50_B10_N1.0,Australian,best_ensemble_model,3,0.883695652173913,inf,0.8624787775891339,0.0
78,autosklearnBBCScoreEnsemble_es50_B10_N1.0,Australian,best_individual_model,4,0.0,0.0,0.0,0.0
79,autosklearnBBCScoreEnsemble_es50_B10_N1.0,Australian,best_ensemble_model,4,0.8902173913043478,inf,0.8858234295415959,0.0
80,autosklearnBBCScoreEnsemble_es50_B10_N1.0,adult,best_individual_model,0,0.0,0.0,0.0,0.0
81,autosklearnBBCScoreEnsemble_es50_B10_N1.0,adult,best_ensemble_model,0,0.8458948595587471,inf,0.8455618364992298,0.0
82,autosklearnBBCScoreEnsemble_es50_B10_N1.0,adult,best_individual_model,1,0.0,0.0,0.0,0.0
83,autosklearnBBCScoreEnsemble_es50_B10_N1.0,adult,best_ensemble_model,1,0.8471368935033843,inf,0.8399105986090252,0.0
84,autosklearnBBCScoreEnsemble_es50_B10_N1.0,adult,best_individual_model,2,0.0,0.0,0.0,0.0
85,autosklearnBBCScoreEnsemble_es50_B10_N1.0,adult,best_ensemble_model,2,0.8447122654458492,inf,0.8529272711856909,0.0
86,autosklearnBBCScoreEnsemble_es50_B10_N1.0,adult,best_individual_model,3,0.0,0.0,0.0,0.0
87,autosklearnBBCScoreEnsemble_es50_B10_N1.0,adult,best_ensemble_model,3,0.8463795521595155,inf,0.8420413576241945,0.0
88,autosklearnBBCScoreEnsemble_es50_B10_N1.0,adult,best_individual_model,4,0.0,0.0,0.0,0.0
89,autosklearnBBCScoreEnsemble_es50_B10_N1.0,adult,best_ensemble_model,4,0.8458553028216269,inf,0.8404516013683885,0.0
90,autosklearnBBCScoreEnsemble_es50_B10_N1.0,Albert,best_individual_model,2,0.0,0.0,0.0,0.0
91,autosklearnBBCScoreEnsemble_es50_B10_N1.0,Albert,best_ensemble_model,2,0.6518933099217175,inf,0.6565468911673409,0.0
92,autosklearnBBCScoreEnsemble_es50_B10_N1.0,Albert,best_individual_model,3,0.0,0.0,0.0,0.0
93,autosklearnBBCScoreEnsemble_es50_B10_N1.0,Albert,best_ensemble_model,3,0.6524054390200567,inf,0.6513733421126893,0.0
94,autosklearnBBCScoreEnsemble_es50_B10_N1.0,Albert,best_individual_model,4,0.0,0.0,0.0,0.0
95,autosklearnBBCScoreEnsemble_es50_B10_N1.0,Albert,best_ensemble_model,4,0.6525700519445228,inf,0.6536779230552159,0.0
