,tool,task,model,fold,train,val,test,overfit
0,autosklearnHyperBandRepeats_eta3_cv5_repeats10,cnae-9,best_individual_model,0,1.0,0.9249117176071908,0.9537037037037036,0.00925925925925919
1,autosklearnHyperBandRepeats_eta3_cv5_repeats10,cnae-9,best_ensemble_model,0,0.9557613168724282,inf,0.9629629629629628,0.0
2,autosklearnHyperBandRepeats_eta3_cv5_repeats10,cnae-9,best_individual_model,1,1.0,0.9312374677601016,0.8888888888888888,0.0
3,autosklearnHyperBandRepeats_eta3_cv5_repeats10,cnae-9,best_ensemble_model,1,0.9639917695473249,inf,0.9166666666666666,0.0
4,autosklearnHyperBandRepeats_eta3_cv5_repeats10,cnae-9,best_individual_model,2,1.0,0.924970852954392,0.9537037037037036,0.00925925925925919
5,autosklearnHyperBandRepeats_eta3_cv5_repeats10,cnae-9,best_ensemble_model,2,0.955761316872428,inf,0.9444444444444444,0.0
6,autosklearnHyperBandRepeats_eta3_cv5_repeats10,cnae-9,best_individual_model,3,1.0,0.9258927705429764,0.8796296296296297,0.027777777777777568
7,autosklearnHyperBandRepeats_eta3_cv5_repeats10,cnae-9,best_ensemble_model,3,0.9578189300411524,inf,0.9166666666666666,0.0
8,autosklearnHyperBandRepeats_eta3_cv5_repeats10,cnae-9,best_individual_model,4,1.0,0.9206873754198858,0.9444444444444444,0.00925925925925919
9,autosklearnHyperBandRepeats_eta3_cv5_repeats10,cnae-9,best_ensemble_model,4,0.9537037037037036,inf,0.9629629629629628,0.0
10,autosklearnHyperBandRepeats_eta3_cv5_repeats10,higgs,best_individual_model,0,0.8525816834859454,0.7259932427418224,0.7371892613518582,0.002952970452221093
11,autosklearnHyperBandRepeats_eta3_cv5_repeats10,higgs,best_ensemble_model,0,0.7329220052545,inf,0.7376865191602773,0.0
12,autosklearnHyperBandRepeats_eta3_cv5_repeats10,higgs,best_individual_model,1,0.8524548261031564,0.7268683004609283,0.7207106280555005,0.003943395301778896
13,autosklearnHyperBandRepeats_eta3_cv5_repeats10,higgs,best_ensemble_model,1,0.7339202842459823,inf,0.7246953275840522,0.0
14,autosklearnHyperBandRepeats_eta3_cv5_repeats10,higgs,best_individual_model,2,0.8514464166355741,0.7268388083169108,0.7357271251181209,0.001707143974053582
15,autosklearnHyperBandRepeats_eta3_cv5_repeats10,higgs,best_ensemble_model,2,0.7317662639041203,inf,0.7353995089242593,0.0
16,autosklearnHyperBandRepeats_eta3_cv5_repeats10,higgs,best_individual_model,3,0.8526329112297241,0.7265122420905773,0.7334423367409665,0.0030814216132643013
17,autosklearnHyperBandRepeats_eta3_cv5_repeats10,higgs,best_ensemble_model,3,0.7318515879662829,inf,0.7348542479812635,0.0
