,tool,task,model,fold,train,val,test,overfit,constraint
36,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,Australian,best_ensemble_model,1,,,0.815365,,3600s8c32G
37,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,Australian,best_ensemble_model,2,,,0.84635,,3600s8c32G
38,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,Australian,best_ensemble_model,3,,,0.8624790000000001,,3600s8c32G
39,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,Australian,best_ensemble_model,4,,,0.8989809999999999,,3600s8c32G
40,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,adult,best_ensemble_model,0,,,0.8488870000000001,,3600s8c32G
41,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,adult,best_ensemble_model,1,,,0.838676,,3600s8c32G
42,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,adult,best_ensemble_model,2,,,0.8498690000000001,,3600s8c32G
43,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,adult,best_ensemble_model,3,,,0.8437049999999999,,3600s8c32G
44,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,adult,best_ensemble_model,4,,,0.836966,,3600s8c32G
45,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,Albert,best_ensemble_model,0,,,0.685824,,3600s8c32G
46,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,Albert,best_ensemble_model,1,,,0.6874939999999999,,3600s8c32G
47,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,Albert,best_ensemble_model,2,,,0.688458,,3600s8c32G
48,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,Albert,best_ensemble_model,3,,,0.686295,,3600s8c32G
49,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,Albert,best_ensemble_model,4,,,0.6875180000000001,,3600s8c32G
