,tool,max_number_models,max_number_folds,max_num_repetitions,stacking_levels,cv_type,allowed_folds_to_use,task,model,fold,train,val,test,overfit,seed
0,autosklearn,40,5,5,2,cv,1.0,40981,best_individual_model,0,0.9680174814121412,0.8775337636001657,0.8518889869254833,0.018248175182481563,73
1,autosklearn,40,5,5,2,cv,1.0,40981,best_ensemble_model,0,0.8947380307136406,inf,0.8536536456244486,0.012833881447020135,73
2,autosklearn,40,5,5,2,cv,1.0,40981,best_individual_model,1,0.9703380939787994,0.8753024107531593,0.8591882569984759,0.010948905109488982,73
3,autosklearn,40,5,5,2,cv,1.0,40981,best_ensemble_model,1,0.8943315266485998,inf,0.8627977861554503,0.003689740916018369,73
4,autosklearn,40,5,5,2,cv,1.0,40981,best_individual_model,2,0.9703380939787994,0.8753024107531593,0.8591882569984759,0.010948905109488982,73
5,autosklearn,40,5,5,2,cv,1.0,40981,best_ensemble_model,2,0.8946251129177958,inf,0.8573032806609449,0.005494505494505475,73
6,autosklearn,40,5,5,2,cv,1.0,40981,best_individual_model,3,0.9703380939787994,0.8753024107531593,0.8591882569984759,0.010948905109488982,73
7,autosklearn,40,5,5,2,cv,1.0,40981,best_ensemble_model,3,0.8931120144534779,inf,0.8646426566134595,0.014638646025507351,73
8,autosklearn,40,5,5,2,cv,1.0,40981,best_individual_model,4,0.9703380939787994,0.8753024107531593,0.8591882569984759,0.010948905109488982,73
9,autosklearn,40,5,5,2,cv,1.0,40981,best_ensemble_model,4,0.8941508581752484,inf,0.8627977861554503,0.0073393759525145486,73
