,tool,max_number_models,max_number_folds,max_num_repetitions,stacking_levels,cv_type,allowed_folds_to_use,task,model,fold,train,val,test,overfit,seed
0,autosklearn,40,3,3,2,cv,1.0,40981,best_individual_model,0,0.9628970942487204,0.8730427582053598,0.8555386219619796,0.023782786556509228,73
1,autosklearn,40,3,3,2,cv,1.0,40981,best_ensemble_model,0,0.888380758807588,inf,0.8500842223469959,0.007299270072992914,73
2,autosklearn,40,3,3,2,cv,1.0,40981,best_individual_model,1,1.0,0.8725534477566997,0.8609930215769632,0.0,73
3,autosklearn,40,3,3,2,cv,1.0,40981,best_ensemble_model,1,0.8855013550135501,inf,0.8518488810459613,0.0036496350364964014,73
4,autosklearn,40,3,3,2,cv,1.0,40981,best_individual_model,2,0.9713000602228244,0.8725534477566999,0.8573834924199888,0.005454399614983618,73
5,autosklearn,40,3,3,2,cv,1.0,40981,best_ensemble_model,2,0.8843345377898224,inf,0.8591882569984759,0.011029116868533029,73
6,autosklearn,40,3,3,2,cv,1.0,40981,best_individual_model,3,1.0,0.8725534477566997,0.8609930215769632,0.0,73
7,autosklearn,40,3,3,2,cv,1.0,40981,best_ensemble_model,3,0.8883995784402288,inf,0.8536937515039704,0.003689740916018369,73
8,autosklearn,40,3,3,2,cv,1.0,40981,best_individual_model,4,1.0,0.8725534477566997,0.8609930215769632,0.0,73
9,autosklearn,40,3,3,2,cv,1.0,40981,best_ensemble_model,4,0.8859530261969286,inf,0.8665276329509906,0.0,73
