,tool,max_number_models,max_number_folds,max_num_repetitions,stacking_levels,cv_type,allowed_folds_to_use,task,model,fold,train,val,test,overfit,seed
0,autosklearn,20,10,5,1,cv,1.0,40981,best_individual_model,0,1.0,0.8758843443713573,0.8627977861554503,0.0018849763375311523,73
1,autosklearn,20,10,5,1,cv,1.0,40981,best_ensemble_model,0,0.8842705510388438,inf,0.8573433865404668,0.012793775567498056,73
2,autosklearn,20,10,5,1,cv,1.0,40981,best_individual_model,1,1.0,0.8758843443713573,0.8627977861554503,0.0018849763375311523,73
3,autosklearn,20,10,5,1,cv,1.0,40981,best_ensemble_model,1,0.8882904245709125,inf,0.8554985160824577,0.01463864602550713,73
4,autosklearn,20,10,5,1,cv,1.0,40981,best_individual_model,2,1.0,0.8758843443713573,0.8627977861554503,0.0018849763375311523,73
5,autosklearn,20,10,5,1,cv,1.0,40981,best_ensemble_model,2,0.8842818428184281,inf,0.8609930215769632,0.009144140531001654,73
6,autosklearn,20,10,5,1,cv,1.0,40981,best_individual_model,3,1.0,0.8758843443713573,0.8627977861554503,0.0018849763375311523,73
7,autosklearn,20,10,5,1,cv,1.0,40981,best_ensemble_model,3,0.8841689250225836,inf,0.8701371621079649,0.0,73
8,autosklearn,20,10,5,1,cv,1.0,40981,best_individual_model,4,1.0,0.8758843443713573,0.8627977861554503,0.0018849763375311523,73
9,autosklearn,20,10,5,1,cv,1.0,40981,best_ensemble_model,4,0.8846883468834688,inf,0.8646426566134595,0.005494505494505364,73
