,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,seed,val_score
258,test_performance_singlemodelFalse,False,0.5370798643231576,DecisionTreeClassifier,10101,4,5,5,0.5862470862470862
259,test_performance_singlemodelFalse,False,0.7143077397471478,LinearDiscriminantAnalysis,10101,4,5,5,0.6442307692307692
260,test_performance_singlemodelFalse,False,0.5911964230650633,GradientBoostingClassifier,10101,4,5,5,0.6054778554778555
261,test_performance_singlemodelFalse,False,0.532608695652174,MLPClassifier,10101,4,5,5,0.5317599067599067
262,test_performance_singlemodelFalse,False,0.6746068455134135,EnsembleSelection,10101,4,5,5,0.6520979020979021
263,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,4,5,5,
264,test_performance_singlemodelFalse,False,0.6816990440949738,HistGradientBoostingClassifier,10101,5,5,5,0.6115967365967366
265,test_performance_singlemodelFalse,False,0.620259019426457,RandomForestClassifier,10101,5,5,5,0.6069347319347319
266,test_performance_singlemodelFalse,False,0.6022972556275054,DecisionTreeClassifier,10101,5,5,5,0.583041958041958
267,test_performance_singlemodelFalse,False,0.6781529448041936,LinearDiscriminantAnalysis,10101,5,5,5,0.6206293706293706
268,test_performance_singlemodelFalse,False,0.616481652790626,GradientBoostingClassifier,10101,5,5,5,0.6048951048951049
269,test_performance_singlemodelFalse,False,0.5108695652173914,MLPClassifier,10101,5,5,5,0.553030303030303
270,test_performance_singlemodelFalse,False,0.689022510021585,EnsembleSelection,10101,5,5,5,0.6305361305361306
271,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,5,5,5,
272,test_performance_singlemodelFalse,False,0.6053808202281837,HistGradientBoostingClassifier,10101,6,5,5,0.6255827505827506
273,test_performance_singlemodelFalse,False,0.5982886216466236,RandomForestClassifier,10101,6,5,5,0.6156759906759907
274,test_performance_singlemodelFalse,False,0.6308973172987975,DecisionTreeClassifier,10101,6,5,5,0.6136363636363636
275,test_performance_singlemodelFalse,False,0.6925686093123651,LinearDiscriminantAnalysis,10101,6,5,5,0.5926573426573427
276,test_performance_singlemodelFalse,False,0.5982886216466236,GradientBoostingClassifier,10101,6,5,5,0.6334498834498834
277,test_performance_singlemodelFalse,False,0.57631822386679,MLPClassifier,10101,6,5,5,0.5486596736596737
278,test_performance_singlemodelFalse,False,0.6056120875732347,EnsembleSelection,10101,6,5,5,0.6433566433566433
279,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,6,5,5,
280,test_performance_singlemodelTrue,False,0.6273512180080173,HistGradientBoostingClassifier,10101,0,5,5,0.5865384615384615
281,test_performance_singlemodelTrue,False,0.5987511563367253,RandomForestClassifier,10101,0,5,5,0.5789627039627039
282,test_performance_singlemodelTrue,False,0.6535615171137835,DecisionTreeClassifier,10101,0,5,5,0.5384615384615385
283,test_performance_singlemodelTrue,False,0.5725408572309589,LinearDiscriminantAnalysis,10101,0,5,5,0.5259324009324009
284,test_performance_singlemodelTrue,False,0.6235738513721862,GradientBoostingClassifier,10101,0,5,5,0.583041958041958
285,test_performance_singlemodelTrue,False,0.6016034535923528,MLPClassifier,10101,0,5,5,0.6043123543123543
286,test_performance_singlemodelTrue,False,0.6379895158803577,EnsembleSelection,10101,0,5,5,0.6223776223776224
287,test_performance_singlemodelTrue,True,,EnsembleSelection,10101,0,5,5,
288,test_performance_singlemodelTrue,False,0.6235738513721862,HistGradientBoostingClassifier,10101,1,5,5,0.6509324009324009
289,test_performance_singlemodelTrue,False,0.6273512180080173,RandomForestClassifier,10101,1,5,5,0.6451048951048951
290,test_performance_singlemodelTrue,False,0.5918902251002158,DecisionTreeClassifier,10101,1,5,5,0.7065850815850816
291,test_performance_singlemodelTrue,False,0.5689947579401788,LinearDiscriminantAnalysis,10101,1,5,5,0.5291375291375291
292,test_performance_singlemodelTrue,False,0.6344434165895776,GradientBoostingClassifier,10101,1,5,5,0.5620629370629371
293,test_performance_singlemodelTrue,False,0.5980573543015726,MLPClassifier,10101,1,5,5,0.5713869463869464
294,test_performance_singlemodelTrue,False,0.6129355534998459,EnsembleSelection,10101,1,5,5,0.7153263403263403
295,test_performance_singlemodelTrue,True,,EnsembleSelection,10101,1,5,5,
296,test_performance_singlemodelTrue,False,0.7289546716003701,HistGradientBoostingClassifier,10101,2,5,5,0.6337412587412588
297,test_performance_singlemodelTrue,False,0.6708294788775825,RandomForestClassifier,10101,2,5,5,0.6019813519813519
298,test_performance_singlemodelTrue,False,0.6899475794017884,DecisionTreeClassifier,10101,2,5,5,0.6343240093240092
299,test_performance_singlemodelTrue,False,0.5798643231575702,LinearDiscriminantAnalysis,10101,2,5,5,0.5291375291375291
300,test_performance_singlemodelTrue,False,0.6093894542090657,GradientBoostingClassifier,10101,2,5,5,0.576048951048951
301,test_performance_singlemodelTrue,False,0.6089269195189639,MLPClassifier,10101,2,5,5,0.5710955710955711
302,test_performance_singlemodelTrue,False,0.6857076780758556,EnsembleSelection,10101,2,5,5,0.6687062937062938
303,test_performance_singlemodelTrue,True,,EnsembleSelection,10101,2,5,5,
304,test_performance_singlemodelTrue,False,0.6129355534998459,HistGradientBoostingClassifier,10101,3,5,5,0.6016899766899767
305,test_performance_singlemodelTrue,False,0.6382207832254085,RandomForestClassifier,10101,3,5,5,0.5941142191142191
306,test_performance_singlemodelTrue,False,0.6389145852605612,DecisionTreeClassifier,10101,3,5,5,0.6468531468531469
307,test_performance_singlemodelTrue,False,0.5689947579401788,LinearDiscriminantAnalysis,10101,3,5,5,0.5291375291375291
308,test_performance_singlemodelTrue,False,0.6235738513721862,GradientBoostingClassifier,10101,3,5,5,0.5894522144522145
309,test_performance_singlemodelTrue,False,0.5689947579401788,MLPClassifier,10101,3,5,5,0.5559440559440559
310,test_performance_singlemodelTrue,False,0.6708294788775825,EnsembleSelection,10101,3,5,5,0.6453962703962703
311,test_performance_singlemodelTrue,True,,EnsembleSelection,10101,3,5,5,
312,test_performance_singlemodelTrue,False,0.6273512180080173,HistGradientBoostingClassifier,10101,4,5,5,0.6037296037296037
313,test_performance_singlemodelTrue,False,0.65263644773358,RandomForestClassifier,10101,4,5,5,0.6046037296037297
314,test_performance_singlemodelTrue,False,0.5706136293555351,DecisionTreeClassifier,10101,4,5,5,0.6113053613053613
315,test_performance_singlemodelTrue,False,0.5689947579401788,LinearDiscriminantAnalysis,10101,4,5,5,0.5314685314685315
316,test_performance_singlemodelTrue,False,0.6129355534998459,GradientBoostingClassifier,10101,4,5,5,0.5643939393939393
317,test_performance_singlemodelTrue,False,0.6453129818069688,MLPClassifier,10101,4,5,5,0.585955710955711
318,test_performance_singlemodelTrue,False,0.6597286463151403,EnsembleSelection,10101,4,5,5,0.6369463869463869
319,test_performance_singlemodelTrue,True,,EnsembleSelection,10101,4,5,5,
320,test_performance_singlemodelTrue,False,0.5845667591736047,HistGradientBoostingClassifier,10101,5,5,5,0.5891608391608392
321,test_performance_singlemodelTrue,False,0.6384520505704594,RandomForestClassifier,10101,5,5,5,0.6037296037296037
322,test_performance_singlemodelTrue,False,0.6462380511871724,DecisionTreeClassifier,10101,5,5,5,0.6261655011655012
323,test_performance_singlemodelTrue,False,0.5689947579401788,LinearDiscriminantAnalysis,10101,5,5,5,0.5314685314685315
324,test_performance_singlemodelTrue,False,0.6238051187172371,GradientBoostingClassifier,10101,5,5,5,0.5958624708624709
325,test_performance_singlemodelTrue,False,0.5,MLPClassifier,10101,5,5,5,0.5367132867132867
326,test_performance_singlemodelTrue,False,0.6490903484427999,EnsembleSelection,10101,5,5,5,0.6742424242424243
327,test_performance_singlemodelTrue,True,,EnsembleSelection,10101,5,5,5,
328,test_performance_singlemodelTrue,False,0.7034381745297564,HistGradientBoostingClassifier,10101,6,5,5,0.6098484848484849
329,test_performance_singlemodelTrue,False,0.620259019426457,RandomForestClassifier,10101,6,5,5,0.6016899766899767
330,test_performance_singlemodelTrue,False,0.6859389454209066,DecisionTreeClassifier,10101,6,5,5,0.6282051282051282
331,test_performance_singlemodelTrue,False,0.5689947579401788,LinearDiscriminantAnalysis,10101,6,5,5,0.5314685314685315
332,test_performance_singlemodelTrue,False,0.5836416897934011,GradientBoostingClassifier,10101,6,5,5,0.5722610722610723
333,test_performance_singlemodelTrue,False,0.5434782608695652,MLPClassifier,10101,6,5,5,0.5314685314685315
334,test_performance_singlemodelTrue,False,0.6852451433857539,EnsembleSelection,10101,6,5,5,0.6494755244755245
335,test_performance_singlemodelTrue,True,,EnsembleSelection,10101,6,5,5,
336,test_performance_singlemodelFalse,False,0.6273512180080173,HistGradientBoostingClassifier,10101,0,10,5,0.5827505827505828
337,test_performance_singlemodelFalse,False,0.6096207215541165,RandomForestClassifier,10101,0,10,5,0.5792540792540792
338,test_performance_singlemodelFalse,False,0.6280450200431699,DecisionTreeClassifier,10101,0,10,5,0.5454545454545454
339,test_performance_singlemodelFalse,False,0.5725408572309589,LinearDiscriminantAnalysis,10101,0,10,5,0.5297202797202797
340,test_performance_singlemodelFalse,False,0.6235738513721862,GradientBoostingClassifier,10101,0,10,5,0.5856643356643356
341,test_performance_singlemodelFalse,False,0.6453129818069688,MLPClassifier,10101,0,10,5,0.5946969696969697
342,test_performance_singlemodelFalse,False,0.6597286463151403,EnsembleSelection,10101,0,10,5,0.6086829836829837
343,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,0,10,5,
344,test_performance_singlemodelFalse,False,0.6455442491520198,HistGradientBoostingClassifier,10101,1,10,5,0.6762820512820513
345,test_performance_singlemodelFalse,False,0.7143077397471478,RandomForestClassifier,10101,1,10,5,0.6756993006993007
346,test_performance_singlemodelFalse,False,0.689022510021585,DecisionTreeClassifier,10101,1,10,5,0.678030303030303
347,test_performance_singlemodelFalse,False,0.6016034535923528,LinearDiscriminantAnalysis,10101,1,10,5,0.5559440559440559
348,test_performance_singlemodelFalse,False,0.6672833795868024,GradientBoostingClassifier,10101,1,10,5,0.6445221445221445
349,test_performance_singlemodelFalse,False,0.5871877890841813,MLPClassifier,10101,1,10,5,0.5448717948717949
350,test_performance_singlemodelFalse,False,0.6746068455134135,EnsembleSelection,10101,1,10,5,0.7164918414918415
351,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,1,10,5,
352,test_performance_singlemodelFalse,False,0.620259019426457,HistGradientBoostingClassifier,10101,2,10,5,0.6646270396270396
353,test_performance_singlemodelFalse,False,0.5949737897008942,RandomForestClassifier,10101,2,10,5,0.6873543123543124
354,test_performance_singlemodelFalse,False,0.5878815911193339,DecisionTreeClassifier,10101,2,10,5,0.6518065268065267
355,test_performance_singlemodelFalse,False,0.6927998766574159,LinearDiscriminantAnalysis,10101,2,10,5,0.6821095571095571
356,test_performance_singlemodelFalse,False,0.620259019426457,GradientBoostingClassifier,10101,2,10,5,0.6882284382284383
357,test_performance_singlemodelFalse,False,0.6635060129509713,MLPClassifier,10101,2,10,5,0.6156759906759907
358,test_performance_singlemodelFalse,False,0.620259019426457,EnsembleSelection,10101,2,10,5,0.696969696969697
359,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,2,10,5,
360,test_performance_singlemodelFalse,False,0.6131668208448967,HistGradientBoostingClassifier,10101,3,10,5,0.6558857808857809
361,test_performance_singlemodelFalse,False,0.6419981498612396,RandomForestClassifier,10101,3,10,5,0.6765734265734266
362,test_performance_singlemodelFalse,False,0.5954363243909959,DecisionTreeClassifier,10101,3,10,5,0.668997668997669
363,test_performance_singlemodelFalse,False,0.6927998766574159,LinearDiscriminantAnalysis,10101,3,10,5,0.6733682983682984
364,test_performance_singlemodelFalse,False,0.656413814369411,GradientBoostingClassifier,10101,3,10,5,0.6453962703962703
365,test_performance_singlemodelFalse,False,0.5510329941412272,MLPClassifier,10101,3,10,5,0.571969696969697
366,test_performance_singlemodelFalse,False,0.6892537773666358,EnsembleSelection,10101,3,10,5,0.703088578088578
367,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,3,10,5,
368,test_performance_singlemodelFalse,False,0.6530989824236818,HistGradientBoostingClassifier,10101,4,10,5,0.6695804195804196
369,test_performance_singlemodelFalse,False,0.6998920752389762,RandomForestClassifier,10101,4,10,5,0.6564685314685315
370,test_performance_singlemodelFalse,False,0.6353684859697811,DecisionTreeClassifier,10101,4,10,5,0.625
371,test_performance_singlemodelFalse,False,0.660422448350293,LinearDiscriminantAnalysis,10101,4,10,5,0.7007575757575757
372,test_performance_singlemodelFalse,False,0.6783842121492445,GradientBoostingClassifier,10101,4,10,5,0.6587995337995338
373,test_performance_singlemodelFalse,False,0.7289546716003701,MLPClassifier,10101,4,10,5,0.6835664335664335
374,test_performance_singlemodelFalse,False,0.6675146469318533,EnsembleSelection,10101,4,10,5,0.7083333333333333
375,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,4,10,5,
376,test_performance_singlemodelFalse,False,0.6384520505704594,HistGradientBoostingClassifier,10101,5,10,5,0.6392773892773893
377,test_performance_singlemodelFalse,False,0.6566450817144619,RandomForestClassifier,10101,5,10,5,0.6468531468531469
378,test_performance_singlemodelFalse,False,0.6530989824236818,DecisionTreeClassifier,10101,5,10,5,0.6136363636363636
379,test_performance_singlemodelFalse,False,0.6819303114400247,LinearDiscriminantAnalysis,10101,5,10,5,0.6931818181818181
380,test_performance_singlemodelFalse,False,0.6530989824236818,GradientBoostingClassifier,10101,5,10,5,0.6381118881118881
381,test_performance_singlemodelFalse,False,0.6490903484427999,MLPClassifier,10101,5,10,5,0.6360722610722611
382,test_performance_singlemodelFalse,False,0.6746068455134135,EnsembleSelection,10101,5,10,5,0.6952214452214452
383,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,5,10,5,
384,test_performance_singlemodelFalse,False,0.6349059512796793,HistGradientBoostingClassifier,10101,6,10,5,0.657925407925408
385,test_performance_singlemodelFalse,False,0.6313598519888992,RandomForestClassifier,10101,6,10,5,0.6652097902097902
386,test_performance_singlemodelFalse,False,0.5739284613012643,DecisionTreeClassifier,10101,6,10,5,0.6480186480186481
387,test_performance_singlemodelFalse,False,0.6746068455134135,LinearDiscriminantAnalysis,10101,6,10,5,0.6885198135198135
388,test_performance_singlemodelFalse,False,0.6346746839346284,GradientBoostingClassifier,10101,6,10,5,0.6745337995337995
389,test_performance_singlemodelFalse,False,0.6781529448041936,MLPClassifier,10101,6,10,5,0.618006993006993
390,test_performance_singlemodelFalse,False,0.6746068455134135,EnsembleSelection,10101,6,10,5,0.692016317016317
391,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,6,10,5,
392,test_performance_singlemodelTrue,False,0.6273512180080173,HistGradientBoostingClassifier,10101,0,10,5,0.5827505827505828
393,test_performance_singlemodelTrue,False,0.6096207215541165,RandomForestClassifier,10101,0,10,5,0.5792540792540792
394,test_performance_singlemodelTrue,False,0.6280450200431699,DecisionTreeClassifier,10101,0,10,5,0.5454545454545454
395,test_performance_singlemodelTrue,False,0.5725408572309589,LinearDiscriminantAnalysis,10101,0,10,5,0.5297202797202797
396,test_performance_singlemodelTrue,False,0.6235738513721862,GradientBoostingClassifier,10101,0,10,5,0.5856643356643356
397,test_performance_singlemodelTrue,False,0.6490903484427999,MLPClassifier,10101,0,10,5,0.5941142191142191
398,test_performance_singlemodelTrue,False,0.688791242676534,EnsembleSelection,10101,0,10,5,0.6165501165501166
399,test_performance_singlemodelTrue,True,,EnsembleSelection,10101,0,10,5,
400,test_performance_singlemodelTrue,False,0.6127042861547949,HistGradientBoostingClassifier,10101,1,10,5,0.6905594405594405
401,test_performance_singlemodelTrue,False,0.648859081097749,RandomForestClassifier,10101,1,10,5,0.6282051282051282
402,test_performance_singlemodelTrue,False,0.6169441874807278,DecisionTreeClassifier,10101,1,10,5,0.6896853146853147
403,test_performance_singlemodelTrue,False,0.5798643231575702,LinearDiscriminantAnalysis,10101,1,10,5,0.5303030303030303
404,test_performance_singlemodelTrue,False,0.6091581868640148,GradientBoostingClassifier,10101,1,10,5,0.6451048951048951
405,test_performance_singlemodelTrue,False,0.5,MLPClassifier,10101,1,10,5,0.5364219114219114
406,test_performance_singlemodelTrue,False,0.6271199506629663,EnsembleSelection,10101,1,10,5,0.7275641025641025
407,test_performance_singlemodelTrue,True,,EnsembleSelection,10101,1,10,5,
408,test_performance_singlemodelTrue,False,0.689022510021585,HistGradientBoostingClassifier,10101,2,10,5,0.6893939393939394
409,test_performance_singlemodelTrue,False,0.6635060129509713,RandomForestClassifier,10101,2,10,5,0.6745337995337995
410,test_performance_singlemodelTrue,False,0.6467005858772741,DecisionTreeClassifier,10101,2,10,5,0.7223193473193473
411,test_performance_singlemodelTrue,False,0.5907338883749614,LinearDiscriminantAnalysis,10101,2,10,5,0.5303030303030303
412,test_performance_singlemodelTrue,False,0.620259019426457,GradientBoostingClassifier,10101,2,10,5,0.6853146853146853
413,test_performance_singlemodelTrue,False,0.648859081097749,MLPClassifier,10101,2,10,5,0.5909090909090908
414,test_performance_singlemodelTrue,False,0.6606537156953438,EnsembleSelection,10101,2,10,5,0.7543706293706294
415,test_performance_singlemodelTrue,True,,EnsembleSelection,10101,2,10,5,
416,test_performance_singlemodelTrue,False,0.6961147086031453,HistGradientBoostingClassifier,10101,3,10,5,0.6995920745920746
417,test_performance_singlemodelTrue,False,0.6457755164970707,RandomForestClassifier,10101,3,10,5,0.6351981351981353
418,test_performance_singlemodelTrue,False,0.6535615171137835,DecisionTreeClassifier,10101,3,10,5,0.6841491841491841
419,test_performance_singlemodelTrue,False,0.5689947579401788,LinearDiscriminantAnalysis,10101,3,10,5,0.5303030303030303
420,test_performance_singlemodelTrue,False,0.6022972556275054,GradientBoostingClassifier,10101,3,10,5,0.6596736596736597
421,test_performance_singlemodelTrue,False,0.5871877890841813,MLPClassifier,10101,3,10,5,0.5463286713286714
422,test_performance_singlemodelTrue,False,0.6528677150786308,EnsembleSelection,10101,3,10,5,0.6931818181818182
423,test_performance_singlemodelTrue,True,,EnsembleSelection,10101,3,10,5,
424,test_performance_singlemodelTrue,False,0.6200277520814061,HistGradientBoostingClassifier,10101,4,10,5,0.6424825174825175
425,test_performance_singlemodelTrue,False,0.6242676534073388,RandomForestClassifier,10101,4,10,5,0.6261655011655012
426,test_performance_singlemodelTrue,False,0.5954363243909959,DecisionTreeClassifier,10101,4,10,5,0.6972610722610723
427,test_performance_singlemodelTrue,False,0.5689947579401788,LinearDiscriminantAnalysis,10101,4,10,5,0.5276806526806527
428,test_performance_singlemodelTrue,False,0.6058433549182856,GradientBoostingClassifier,10101,4,10,5,0.6666666666666667
429,test_performance_singlemodelTrue,False,0.5725408572309589,MLPClassifier,10101,4,10,5,0.541083916083916
430,test_performance_singlemodelTrue,False,0.6382207832254085,EnsembleSelection,10101,4,10,5,0.7220279720279721
431,test_performance_singlemodelTrue,True,,EnsembleSelection,10101,4,10,5,
432,test_performance_singlemodelTrue,False,0.6233425840271354,HistGradientBoostingClassifier,10101,5,10,5,0.6203379953379953
433,test_performance_singlemodelTrue,False,0.6814677767499229,RandomForestClassifier,10101,5,10,5,0.6375291375291375
434,test_performance_singlemodelTrue,False,0.6788467468393463,DecisionTreeClassifier,10101,5,10,5,0.675990675990676
435,test_performance_singlemodelTrue,False,0.5689947579401788,LinearDiscriminantAnalysis,10101,5,10,5,0.5276806526806527
436,test_performance_singlemodelTrue,False,0.6056120875732347,GradientBoostingClassifier,10101,5,10,5,0.6241258741258742
437,test_performance_singlemodelTrue,False,0.5871877890841813,MLPClassifier,10101,5,10,5,0.5346736596736597
438,test_performance_singlemodelTrue,False,0.6854764107308048,EnsembleSelection,10101,5,10,5,0.7135780885780886
439,test_performance_singlemodelTrue,True,,EnsembleSelection,10101,5,10,5,
440,test_performance_singlemodelTrue,False,0.6346746839346284,HistGradientBoostingClassifier,10101,6,10,5,0.638986013986014
441,test_performance_singlemodelTrue,False,0.6382207832254085,RandomForestClassifier,10101,6,10,5,0.6547202797202798
442,test_performance_singlemodelTrue,False,0.6641998149861239,DecisionTreeClassifier,10101,6,10,5,0.7022144522144522
443,test_performance_singlemodelTrue,False,0.5689947579401788,LinearDiscriminantAnalysis,10101,6,10,5,0.5276806526806527
444,test_performance_singlemodelTrue,False,0.6273512180080173,GradientBoostingClassifier,10101,6,10,5,0.6442307692307692
445,test_performance_singlemodelTrue,False,0.5616712920135677,MLPClassifier,10101,6,10,5,0.5454545454545454
446,test_performance_singlemodelTrue,False,0.6712920135676842,EnsembleSelection,10101,6,10,5,0.7322261072261071
447,test_performance_singlemodelTrue,True,,EnsembleSelection,10101,6,10,5,
448,test_performance_singlemodelFalse,False,0.6273512180080173,HistGradientBoostingClassifier,10101,0,20,5,0.5789627039627039
449,test_performance_singlemodelFalse,False,0.6096207215541165,RandomForestClassifier,10101,0,20,5,0.583916083916084
450,test_performance_singlemodelFalse,False,0.671754548257786,DecisionTreeClassifier,10101,0,20,5,0.5442890442890442
451,test_performance_singlemodelFalse,False,0.5725408572309589,LinearDiscriminantAnalysis,10101,0,20,5,0.5259324009324009
452,test_performance_singlemodelFalse,False,0.6235738513721862,GradientBoostingClassifier,10101,0,20,5,0.581876456876457
453,test_performance_singlemodelFalse,False,0.5725408572309589,MLPClassifier,10101,0,20,5,0.5512820512820513
454,test_performance_singlemodelFalse,False,0.6379895158803577,EnsembleSelection,10101,0,20,5,0.6008158508158508
455,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,0,20,5,
456,test_performance_singlemodelFalse,False,0.6743755781683627,HistGradientBoostingClassifier,10101,1,20,5,0.6826923076923077
457,test_performance_singlemodelFalse,False,0.6490903484427999,RandomForestClassifier,10101,1,20,5,0.6646270396270396
458,test_performance_singlemodelFalse,False,0.6852451433857539,DecisionTreeClassifier,10101,1,20,5,0.7173659673659674
459,test_performance_singlemodelFalse,False,0.5980573543015726,LinearDiscriminantAnalysis,10101,1,20,5,0.5585664335664335
460,test_performance_singlemodelFalse,False,0.6741443108233117,GradientBoostingClassifier,10101,1,20,5,0.6497668997668997
461,test_performance_singlemodelFalse,False,0.5725408572309589,MLPClassifier,10101,1,20,5,0.5387529137529138
462,test_performance_singlemodelFalse,False,0.65263644773358,EnsembleSelection,10101,1,20,5,0.7258158508158508
463,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,1,20,5,
464,test_performance_singlemodelFalse,False,0.6819303114400247,HistGradientBoostingClassifier,10101,2,20,5,0.6987179487179487
465,test_performance_singlemodelFalse,False,0.6457755164970707,RandomForestClassifier,10101,2,20,5,0.7229020979020979
466,test_performance_singlemodelFalse,False,0.6457755164970707,DecisionTreeClassifier,10101,2,20,5,0.7013403263403264
467,test_performance_singlemodelFalse,False,0.7107616404563676,LinearDiscriminantAnalysis,10101,2,20,5,0.7249417249417249
468,test_performance_singlemodelFalse,False,0.6568763490595128,GradientBoostingClassifier,10101,2,20,5,0.7153263403263403
469,test_performance_singlemodelFalse,False,0.6342121492445266,MLPClassifier,10101,2,20,5,0.625
470,test_performance_singlemodelFalse,False,0.6892537773666358,EnsembleSelection,10101,2,20,5,0.7351398601398602
471,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,2,20,5,
472,test_performance_singlemodelFalse,False,0.6349059512796793,HistGradientBoostingClassifier,10101,3,20,5,0.6998834498834499
473,test_performance_singlemodelFalse,False,0.6748381128584644,RandomForestClassifier,10101,3,20,5,0.7275641025641025
474,test_performance_singlemodelFalse,False,0.6533302497687327,DecisionTreeClassifier,10101,3,20,5,0.7176573426573427
475,test_performance_singlemodelFalse,False,0.7147702744372495,LinearDiscriminantAnalysis,10101,3,20,5,0.7333916083916083
476,test_performance_singlemodelFalse,False,0.6493216157878507,GradientBoostingClassifier,10101,3,20,5,0.7065850815850816
477,test_performance_singlemodelFalse,False,0.543709528214616,MLPClassifier,10101,3,20,5,0.6325757575757576
478,test_performance_singlemodelFalse,False,0.696577243293247,EnsembleSelection,10101,3,20,5,0.754079254079254
479,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,3,20,5,
480,test_performance_singlemodelFalse,False,0.6022972556275054,HistGradientBoostingClassifier,10101,4,20,5,0.7287296037296037
481,test_performance_singlemodelFalse,False,0.6460067838421215,RandomForestClassifier,10101,4,20,5,0.7135780885780886
482,test_performance_singlemodelFalse,False,0.627813752698119,DecisionTreeClassifier,10101,4,20,5,0.7328088578088578
483,test_performance_singlemodelFalse,False,0.6892537773666358,LinearDiscriminantAnalysis,10101,4,20,5,0.7581585081585082
484,test_performance_singlemodelFalse,False,0.6313598519888992,GradientBoostingClassifier,10101,4,20,5,0.7532051282051282
485,test_performance_singlemodelFalse,False,0.7145390070921986,MLPClassifier,10101,4,20,5,0.6882284382284383
486,test_performance_singlemodelFalse,False,0.6746068455134135,EnsembleSelection,10101,4,20,5,0.7782634032634033
487,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,4,20,5,
488,test_performance_singlemodelFalse,False,0.6093894542090657,HistGradientBoostingClassifier,10101,5,20,5,0.7092074592074592
489,test_performance_singlemodelFalse,False,0.6131668208448967,RandomForestClassifier,10101,5,20,5,0.7205710955710956
490,test_performance_singlemodelFalse,False,0.5881128584643848,DecisionTreeClassifier,10101,5,20,5,0.7176573426573427
491,test_performance_singlemodelFalse,False,0.6783842121492445,LinearDiscriminantAnalysis,10101,5,20,5,0.7552447552447552
492,test_performance_singlemodelFalse,False,0.5985198889916744,GradientBoostingClassifier,10101,5,20,5,0.7243589743589743
493,test_performance_singlemodelFalse,False,0.6854764107308048,MLPClassifier,10101,5,20,5,0.6923076923076923
494,test_performance_singlemodelFalse,False,0.6746068455134135,EnsembleSelection,10101,5,20,5,0.7599067599067599
495,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,5,20,5,
496,test_performance_singlemodelFalse,False,0.6204902867715079,HistGradientBoostingClassifier,10101,6,20,5,0.7319347319347319
497,test_performance_singlemodelFalse,False,0.6238051187172371,RandomForestClassifier,10101,6,20,5,0.74504662004662
498,test_performance_singlemodelFalse,False,0.6060746222633364,DecisionTreeClassifier,10101,6,20,5,0.7298951048951049
499,test_performance_singlemodelFalse,False,0.6675146469318533,LinearDiscriminantAnalysis,10101,6,20,5,0.7584498834498834
500,test_performance_singlemodelFalse,False,0.6346746839346284,GradientBoostingClassifier,10101,6,20,5,0.7298951048951049
501,test_performance_singlemodelFalse,False,0.5656799259944496,MLPClassifier,10101,6,20,5,0.6418997668997669
502,test_performance_singlemodelFalse,False,0.6710607462226333,EnsembleSelection,10101,6,20,5,0.7634032634032635
503,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,6,20,5,
504,test_performance_singlemodelTrue,False,0.6273512180080173,HistGradientBoostingClassifier,10101,0,20,5,0.5789627039627039
505,test_performance_singlemodelTrue,False,0.6096207215541165,RandomForestClassifier,10101,0,20,5,0.583916083916084
506,test_performance_singlemodelTrue,False,0.671754548257786,DecisionTreeClassifier,10101,0,20,5,0.5442890442890442
507,test_performance_singlemodelTrue,False,0.5725408572309589,LinearDiscriminantAnalysis,10101,0,20,5,0.5259324009324009
508,test_performance_singlemodelTrue,False,0.6235738513721862,GradientBoostingClassifier,10101,0,20,5,0.5856643356643356
509,test_performance_singlemodelTrue,False,0.5798643231575702,MLPClassifier,10101,0,20,5,0.5483682983682984
510,test_performance_singlemodelTrue,False,0.6053808202281837,EnsembleSelection,10101,0,20,5,0.5961538461538461
511,test_performance_singlemodelTrue,True,,EnsembleSelection,10101,0,20,5,
512,test_performance_singlemodelTrue,False,0.6058433549182856,HistGradientBoostingClassifier,10101,1,20,5,0.699009324009324
513,test_performance_singlemodelTrue,False,0.6344434165895776,RandomForestClassifier,10101,1,20,5,0.6756993006993007
514,test_performance_singlemodelTrue,False,0.5767807585568918,DecisionTreeClassifier,10101,1,20,5,0.7246503496503496
515,test_performance_singlemodelTrue,False,0.5798643231575702,LinearDiscriminantAnalysis,10101,1,20,5,0.5340909090909091
