,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,seed,val_score
0,test_performance_singlemodelFalse,False,0.9791833130072752,HistGradientBoostingClassifier,146822,0,1,94,0.9729754514452283
1,test_performance_singlemodelFalse,False,0.9723916060389419,RandomForestClassifier,146822,0,1,94,0.9683044201731824
2,test_performance_singlemodelFalse,False,0.9722444173430337,DecisionTreeClassifier,146822,0,1,94,0.9445654584725052
3,test_performance_singlemodelFalse,False,0.9084466976318815,LinearDiscriminantAnalysis,146822,0,1,94,0.9093118790538245
4,test_performance_singlemodelFalse,False,0.9582194373186425,GradientBoostingClassifier,146822,0,1,94,0.9664847300470717
5,test_performance_singlemodelFalse,False,0.9506497329576516,MLPClassifier,146822,0,1,94,0.9379644613880711
6,test_performance_singlemodelFalse,False,0.9760082425669708,EnsembleSelection,146822,0,1,94,0.9769921714504533
7,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,0,1,94,
8,test_performance_singlemodelFalse,False,0.9740527356070482,HistGradientBoostingClassifier,146822,1,1,94,0.967148678846299
9,test_performance_singlemodelFalse,False,0.9757138651751545,RandomForestClassifier,146822,1,1,94,0.9729778608283298
10,test_performance_singlemodelFalse,False,0.982652760839396,DecisionTreeClassifier,146822,1,1,94,0.9573085140510417
11,test_performance_singlemodelFalse,False,0.9741999243029563,LinearDiscriminantAnalysis,146822,1,1,94,0.9741300835024794
12,test_performance_singlemodelFalse,False,0.9723916060389418,GradientBoostingClassifier,146822,1,1,94,0.9694718617078021
13,test_performance_singlemodelFalse,False,0.9776693721350771,MLPClassifier,146822,1,1,94,0.9706661873307262
14,test_performance_singlemodelFalse,False,0.9794776903990916,EnsembleSelection,146822,1,1,94,0.9758900424362439
15,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,1,1,94,
16,test_performance_singlemodelFalse,False,0.9757138651751545,HistGradientBoostingClassifier,146822,2,1,94,0.9700970353671519
17,test_performance_singlemodelFalse,False,0.9720972286471257,RandomForestClassifier,146822,2,1,94,0.9700935167144179
18,test_performance_singlemodelFalse,False,0.9650111442869759,DecisionTreeClassifier,146822,2,1,94,0.9613241247866343
19,test_performance_singlemodelFalse,False,0.9723916060389418,LinearDiscriminantAnalysis,146822,2,1,94,0.9431590230221828
20,test_performance_singlemodelFalse,False,0.97390554691114,GradientBoostingClassifier,146822,2,1,94,0.9671625975932999
21,test_performance_singlemodelFalse,False,0.9723916060389418,MLPClassifier,146822,2,1,94,0.9683405950861215
22,test_performance_singlemodelFalse,False,0.9741999243029563,EnsembleSelection,146822,2,1,94,0.9747190822488901
23,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,2,1,94,
24,test_performance_singlemodelFalse,False,0.9666722738550823,HistGradientBoostingClassifier,146822,3,1,94,0.9695931959239878
25,test_performance_singlemodelFalse,False,0.9702889103831112,RandomForestClassifier,146822,3,1,94,0.9689190378743302
26,test_performance_singlemodelFalse,False,0.9636443921106859,DecisionTreeClassifier,146822,3,1,94,0.93509415007191
27,test_performance_singlemodelFalse,False,0.9757138651751545,LinearDiscriminantAnalysis,146822,3,1,94,0.921497482876523
28,test_performance_singlemodelFalse,False,0.9650111442869759,GradientBoostingClassifier,146822,3,1,94,0.9666132924125621
29,test_performance_singlemodelFalse,False,0.9686277808150049,MLPClassifier,146822,3,1,94,0.9717881631277722
30,test_performance_singlemodelFalse,False,0.9720972286471257,EnsembleSelection,146822,3,1,94,0.9717881631277722
31,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,3,1,94,
32,test_performance_singlemodelFalse,False,0.9719500399512173,HistGradientBoostingClassifier,146822,4,1,94,0.9706661873307262
33,test_performance_singlemodelFalse,False,0.9648639555910677,RandomForestClassifier,146822,4,1,94,0.9665643080222546
34,test_performance_singlemodelFalse,False,0.9707304764708355,DecisionTreeClassifier,146822,4,1,94,0.9484598908558468
35,test_performance_singlemodelFalse,False,0.9672610286387148,LinearDiscriminantAnalysis,146822,4,1,94,0.903003523177669
36,test_performance_singlemodelFalse,False,0.9629084486311451,GradientBoostingClassifier,146822,4,1,94,0.9642188689948131
37,test_performance_singlemodelFalse,False,0.9669666512468985,MLPClassifier,146822,4,1,94,0.9695278834035775
38,test_performance_singlemodelFalse,False,0.9701417216872029,EnsembleSelection,146822,4,1,94,0.9712353392943004
39,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,4,1,94,
40,test_performance_singlemodelFalse,False,0.9616888851507632,HistGradientBoostingClassifier,146822,5,1,94,0.9660417310658863
41,test_performance_singlemodelFalse,False,0.9702889103831112,RandomForestClassifier,146822,5,1,94,0.9671497881159313
42,test_performance_singlemodelFalse,False,0.9572942512300768,DecisionTreeClassifier,146822,5,1,94,0.9479805261178856
43,test_performance_singlemodelFalse,False,0.9653055216787921,LinearDiscriminantAnalysis,146822,5,1,94,0.924022531335092
44,test_performance_singlemodelFalse,False,0.9616888851507632,GradientBoostingClassifier,146822,5,1,94,0.9631295494579722
45,test_performance_singlemodelFalse,False,0.9666722738550823,MLPClassifier,146822,5,1,94,0.9648241958713265
46,test_performance_singlemodelFalse,False,0.9582194373186425,EnsembleSelection,146822,5,1,94,0.9695091458903734
47,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,5,1,94,
48,test_performance_singlemodelFalse,False,0.9722444173430337,HistGradientBoostingClassifier,146822,6,1,94,0.9712329299111989
49,test_performance_singlemodelFalse,False,0.9630556373270532,RandomForestClassifier,146822,6,1,94,0.9660417310658863
50,test_performance_singlemodelFalse,False,0.9671138399428066,DecisionTreeClassifier,146822,6,1,94,0.9393965157931305
51,test_performance_singlemodelFalse,False,0.9671138399428065,LinearDiscriminantAnalysis,146822,6,1,94,0.938114777347793
52,test_performance_singlemodelFalse,False,0.9704360990790193,GradientBoostingClassifier,146822,6,1,94,0.9619725080176196
53,test_performance_singlemodelFalse,False,0.9707304764708355,MLPClassifier,146822,6,1,94,0.9642912188206914
54,test_performance_singlemodelFalse,False,0.9686277808150049,EnsembleSelection,146822,6,1,94,0.9718371475180797
55,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,6,1,94,
56,test_performance_singlemodelTrue,False,0.9791833130072752,HistGradientBoostingClassifier,146822,0,1,94,0.9729754514452283
57,test_performance_singlemodelTrue,False,0.9723916060389419,RandomForestClassifier,146822,0,1,94,0.9683044201731824
58,test_performance_singlemodelTrue,False,0.9722444173430337,DecisionTreeClassifier,146822,0,1,94,0.9445654584725052
59,test_performance_singlemodelTrue,False,0.9084466976318815,LinearDiscriminantAnalysis,146822,0,1,94,0.9093118790538245
60,test_performance_singlemodelTrue,False,0.9582194373186425,GradientBoostingClassifier,146822,0,1,94,0.9659190967362313
61,test_performance_singlemodelTrue,False,0.9621304512384876,MLPClassifier,146822,0,1,94,0.9458171059046739
62,test_performance_singlemodelTrue,False,0.9741999243029563,EnsembleSelection,146822,0,1,94,0.9775613234140277
63,test_performance_singlemodelTrue,True,,EnsembleSelection,146822,0,1,94,
64,test_performance_singlemodelTrue,False,0.9754194877833381,HistGradientBoostingClassifier,146822,1,1,94,0.9677328588265065
65,test_performance_singlemodelTrue,False,0.9702889103831112,RandomForestClassifier,146822,1,1,94,0.9625288505038253
66,test_performance_singlemodelTrue,False,0.9636634855539974,DecisionTreeClassifier,146822,1,1,94,0.9410874527099141
67,test_performance_singlemodelTrue,False,0.9135772750321084,LinearDiscriminantAnalysis,146822,1,1,94,0.9087100708300452
68,test_performance_singlemodelTrue,False,0.9601749442785651,GradientBoostingClassifier,146822,1,1,94,0.9607852197001634
69,test_performance_singlemodelTrue,False,0.9655998990706084,MLPClassifier,146822,1,1,94,0.9441061313612172
70,test_performance_singlemodelTrue,False,0.970288910383111,EnsembleSelection,146822,1,1,94,0.9730081077054334
