,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,seed,val_score
389,test_performance_singlemodelFalse,False,0.8120837017388742,MLPClassifier,53,6,10,98,0.8234754376058724
389,test_performance_singlemodelFalse,False,0.8248987854251012,MLPClassifier,146818,6,10,14,0.9120345099466278
389,test_performance_singlemodelFalse,False,0.8608952023586169,MLPClassifier,146818,6,10,49,0.8443302891933029
389,test_performance_singlemodelFalse,False,0.867992267329467,MLPClassifier,146818,6,10,44,0.8490786537185596
389,test_performance_singlemodelFalse,False,0.886204481792717,MLPClassifier,146818,6,10,29,0.8623611570994251
389,test_performance_singlemodelFalse,False,0.9018310612135793,MLPClassifier,146818,6,10,32,0.8362938730585789
389,test_performance_singlemodelFalse,False,0.9651516469565429,MLPClassifier,146822,6,10,36,0.9686264645435446
389,test_performance_singlemodelFalse,False,0.9674296621345488,MLPClassifier,146822,6,10,35,0.9694680040567425
389,test_performance_singlemodelFalse,False,0.9682877048376018,MLPClassifier,146822,6,10,96,0.9735799090332335
389,test_performance_singlemodelFalse,False,0.9686277808150047,MLPClassifier,146822,6,10,94,0.9735004377846981
389,test_performance_singlemodelFalse,False,0.9701514928345035,MLPClassifier,146822,6,10,55,0.9761152711345753
389,test_performance_singlemodelFalse,False,0.9937272841208171,MLPClassifier,3,6,10,49,0.9944901465104261
389,test_performance_singlemodelFalse,False,0.9949902815223525,MLPClassifier,3,6,10,41,0.9953358664714234
389,test_performance_singlemodelFalse,False,0.9972826086956521,MLPClassifier,3,6,10,89,0.9953646464209996
389,test_performance_singlemodelFalse,False,0.9973958333333333,MLPClassifier,3,6,10,64,0.9949442623499813
389,test_performance_singlemodelFalse,False,0.9974896002211917,MLPClassifier,3,6,10,34,0.9928093827408448
39,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,4,1,14,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,4,1,5,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,4,1,63,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,4,1,79,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,4,1,14,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,4,1,29,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,4,1,32,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,4,1,44,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,4,1,49,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,4,1,35,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,4,1,36,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,4,1,55,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,4,1,94,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,4,1,96,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,3,4,1,34,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,3,4,1,41,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,3,4,1,49,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,3,4,1,64,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,3,4,1,89,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,53,4,1,10,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,53,4,1,12,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,53,4,1,77,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,53,4,1,81,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,53,4,1,98,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,4,1,0,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,4,1,26,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,4,1,49,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,4,1,94,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,4,1,99,
390,test_performance_singlemodelFalse,False,0.6211240310077519,EnsembleSelection,10101,6,10,63,0.7365153886280646
390,test_performance_singlemodelFalse,False,0.639009009009009,EnsembleSelection,10101,6,10,79,0.6899696048632219
390,test_performance_singlemodelFalse,False,0.6746068455134135,EnsembleSelection,10101,6,10,5,0.692016317016317
390,test_performance_singlemodelFalse,False,0.6874192506459949,EnsembleSelection,10101,6,10,14,0.7191705790297339
390,test_performance_singlemodelFalse,False,0.774090652323411,EnsembleSelection,53,6,10,12,0.8076057505376748
390,test_performance_singlemodelFalse,False,0.7890399351606248,EnsembleSelection,53,6,10,98,0.8415866741953699
390,test_performance_singlemodelFalse,False,0.7962981762813064,EnsembleSelection,7592,6,10,26,0.8061093572830874
390,test_performance_singlemodelFalse,False,0.7998374994087243,EnsembleSelection,7592,6,10,49,0.8045582335669288
390,test_performance_singlemodelFalse,False,0.8001786723956525,EnsembleSelection,7592,6,10,99,0.8088582243189384
390,test_performance_singlemodelFalse,False,0.8027255534378042,EnsembleSelection,7592,6,10,94,0.8095418089191826
390,test_performance_singlemodelFalse,False,0.806507517928486,EnsembleSelection,7592,6,10,0,0.8074809275137915
390,test_performance_singlemodelFalse,False,0.8106206293706294,EnsembleSelection,53,6,10,77,0.8351882859321914
390,test_performance_singlemodelFalse,False,0.8107921134555517,EnsembleSelection,53,6,10,10,0.8062843559804911
390,test_performance_singlemodelFalse,False,0.8196356275303645,EnsembleSelection,146818,6,10,14,0.9181374332848132
390,test_performance_singlemodelFalse,False,0.8210562823794632,EnsembleSelection,53,6,10,81,0.7977255280492435
390,test_performance_singlemodelFalse,False,0.8554006968641115,EnsembleSelection,146818,6,10,49,0.862800608828006
390,test_performance_singlemodelFalse,False,0.8840336134453781,EnsembleSelection,146818,6,10,29,0.8800156527497667
390,test_performance_singlemodelFalse,False,0.891880695940348,EnsembleSelection,146818,6,10,44,0.8663670908981241
390,test_performance_singlemodelFalse,False,0.9192729216786956,EnsembleSelection,146818,6,10,32,0.8651018099547512
390,test_performance_singlemodelFalse,False,0.9650111442869759,EnsembleSelection,146822,6,10,94,0.9741185741385799
390,test_performance_singlemodelFalse,False,0.9673682911899938,EnsembleSelection,146822,6,10,36,0.970366763089522
390,test_performance_singlemodelFalse,False,0.9674296621345488,EnsembleSelection,146822,6,10,35,0.9740634285370302
390,test_performance_singlemodelFalse,False,0.9716099639738145,EnsembleSelection,146822,6,10,96,0.9752944760182115
390,test_performance_singlemodelFalse,False,0.9751362453562018,EnsembleSelection,146822,6,10,55,0.9784314942212203
390,test_performance_singlemodelFalse,False,0.9949649078831934,EnsembleSelection,3,6,10,49,0.9953270995404964
390,test_performance_singlemodelFalse,False,0.9949902815223525,EnsembleSelection,3,6,10,41,0.9957330070591914
390,test_performance_singlemodelFalse,False,0.9972826086956521,EnsembleSelection,3,6,10,89,0.9953646464209996
390,test_performance_singlemodelFalse,False,0.9973958333333333,EnsembleSelection,3,6,10,64,0.9957417105158506
390,test_performance_singlemodelFalse,False,0.9974896002211917,EnsembleSelection,3,6,10,34,0.993610664792127
391,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,6,10,14,
391,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,6,10,5,
391,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,6,10,63,
391,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,6,10,79,
391,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,6,10,14,
391,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,6,10,29,
391,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,6,10,32,
391,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,6,10,44,
391,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,6,10,49,
391,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,6,10,35,
391,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,6,10,36,
391,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,6,10,55,
391,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,6,10,94,
391,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,6,10,96,
391,test_performance_singlemodelFalse,True,,EnsembleSelection,3,6,10,34,
391,test_performance_singlemodelFalse,True,,EnsembleSelection,3,6,10,41,
391,test_performance_singlemodelFalse,True,,EnsembleSelection,3,6,10,49,
391,test_performance_singlemodelFalse,True,,EnsembleSelection,3,6,10,64,
391,test_performance_singlemodelFalse,True,,EnsembleSelection,3,6,10,89,
391,test_performance_singlemodelFalse,True,,EnsembleSelection,53,6,10,10,
391,test_performance_singlemodelFalse,True,,EnsembleSelection,53,6,10,12,
391,test_performance_singlemodelFalse,True,,EnsembleSelection,53,6,10,77,
391,test_performance_singlemodelFalse,True,,EnsembleSelection,53,6,10,81,
391,test_performance_singlemodelFalse,True,,EnsembleSelection,53,6,10,98,
391,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,6,10,0,
391,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,6,10,26,
391,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,6,10,49,
391,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,6,10,94,
391,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,6,10,99,
392,test_performance_singlemodelTrue,False,0.6273512180080173,HistGradientBoostingClassifier,10101,0,10,5,0.5827505827505828
392,test_performance_singlemodelTrue,False,0.6325225225225226,HistGradientBoostingClassifier,10101,0,10,79,0.6225177304964539
392,test_performance_singlemodelTrue,False,0.6445413436692506,HistGradientBoostingClassifier,10101,0,10,14,0.6226134585289514
392,test_performance_singlemodelTrue,False,0.6549580103359174,HistGradientBoostingClassifier,10101,0,10,63,0.6163797600417319
392,test_performance_singlemodelTrue,False,0.7790364967089105,HistGradientBoostingClassifier,53,0,10,12,0.7621632293046072
392,test_performance_singlemodelTrue,False,0.7820284660107187,HistGradientBoostingClassifier,53,0,10,81,0.7643423185959308
392,test_performance_singlemodelTrue,False,0.7857274449942099,HistGradientBoostingClassifier,53,0,10,10,0.7690786238358304
392,test_performance_singlemodelTrue,False,0.7894410883033782,HistGradientBoostingClassifier,7592,0,10,26,0.7981500819620575
392,test_performance_singlemodelTrue,False,0.7915463901931139,HistGradientBoostingClassifier,7592,0,10,94,0.7981777402575527
392,test_performance_singlemodelTrue,False,0.7916343659424661,HistGradientBoostingClassifier,7592,0,10,99,0.7997098473859552
392,test_performance_singlemodelTrue,False,0.7925553613053613,HistGradientBoostingClassifier,53,0,10,77,0.7483795887893759
392,test_performance_singlemodelTrue,False,0.798934677476842,HistGradientBoostingClassifier,7592,0,10,49,0.7939729374090636
392,test_performance_singlemodelTrue,False,0.8001753886001044,HistGradientBoostingClassifier,7592,0,10,0,0.7943924344425267
392,test_performance_singlemodelTrue,False,0.8351274683171235,HistGradientBoostingClassifier,53,0,10,98,0.7548277809147375
392,test_performance_singlemodelTrue,False,0.8377192982456141,HistGradientBoostingClassifier,146818,0,10,14,0.8876758854924793
392,test_performance_singlemodelTrue,False,0.8779817743232377,HistGradientBoostingClassifier,146818,0,10,49,0.8652054794520547
392,test_performance_singlemodelTrue,False,0.8840336134453781,HistGradientBoostingClassifier,146818,0,10,29,0.8674257246922128
392,test_performance_singlemodelTrue,False,0.891880695940348,HistGradientBoostingClassifier,146818,0,10,44,0.857553229989746
392,test_performance_singlemodelTrue,False,0.9075781876503608,HistGradientBoostingClassifier,146818,0,10,32,0.8487220251926135
392,test_performance_singlemodelTrue,False,0.9698679224006556,HistGradientBoostingClassifier,146822,0,10,55,0.9754848774534656
392,test_performance_singlemodelTrue,False,0.9708765059883694,HistGradientBoostingClassifier,146822,0,10,35,0.9780942181328198
392,test_performance_singlemodelTrue,False,0.9737126596296451,HistGradientBoostingClassifier,146822,0,10,96,0.9792936294374686
392,test_performance_singlemodelTrue,False,0.974602700105075,HistGradientBoostingClassifier,146822,0,10,36,0.9760691314824962
392,test_performance_singlemodelTrue,False,0.9757138651751546,HistGradientBoostingClassifier,146822,0,10,94,0.9822069265751731
392,test_performance_singlemodelTrue,False,0.9937272841208171,HistGradientBoostingClassifier,3,0,10,49,0.9932114973672816
392,test_performance_singlemodelTrue,False,0.9949902815223525,HistGradientBoostingClassifier,3,0,10,41,0.9945415852958872
392,test_performance_singlemodelTrue,False,0.9959239130434783,HistGradientBoostingClassifier,3,0,10,89,0.9920785703234224
392,test_performance_singlemodelTrue,False,0.9974896002211917,HistGradientBoostingClassifier,3,0,10,34,0.99287842270871
392,test_performance_singlemodelTrue,False,0.9986979166666667,HistGradientBoostingClassifier,3,0,10,64,0.9928344782261069
393,test_performance_singlemodelTrue,False,0.6096207215541165,RandomForestClassifier,10101,0,10,5,0.5792540792540792
393,test_performance_singlemodelTrue,False,0.6119186046511628,RandomForestClassifier,10101,0,10,63,0.6054512258737611
393,test_performance_singlemodelTrue,False,0.6282299741602068,RandomForestClassifier,10101,0,10,14,0.6300208659363589
393,test_performance_singlemodelTrue,False,0.6662162162162162,RandomForestClassifier,10101,0,10,79,0.5988601823708206
393,test_performance_singlemodelTrue,False,0.7065292587189629,RandomForestClassifier,53,0,10,10,0.7553284714069418
393,test_performance_singlemodelTrue,False,0.7646138243023903,RandomForestClassifier,53,0,10,81,0.750182427212361
393,test_performance_singlemodelTrue,False,0.7652074737204048,RandomForestClassifier,53,0,10,12,0.7424111153895521
393,test_performance_singlemodelTrue,False,0.7699079147084845,RandomForestClassifier,7592,0,10,94,0.7801130123310659
393,test_performance_singlemodelTrue,False,0.7722664505043555,RandomForestClassifier,7592,0,10,26,0.7797371960825119
393,test_performance_singlemodelTrue,False,0.7740047830297977,RandomForestClassifier,7592,0,10,99,0.7827978815336867
393,test_performance_singlemodelTrue,False,0.7742205710955711,RandomForestClassifier,53,0,10,77,0.7282232018797511
393,test_performance_singlemodelTrue,False,0.779296664661827,RandomForestClassifier,7592,0,10,0,0.7772792404717138
393,test_performance_singlemodelTrue,False,0.780430800363321,RandomForestClassifier,7592,0,10,49,0.7752711735684119
393,test_performance_singlemodelTrue,False,0.8216234662695643,RandomForestClassifier,53,0,10,98,0.7280961791831357
393,test_performance_singlemodelTrue,False,0.8558029689608637,RandomForestClassifier,146818,0,10,14,0.882914847161572
393,test_performance_singlemodelTrue,False,0.8621013133208255,RandomForestClassifier,146818,0,10,49,0.8694672754946727
393,test_performance_singlemodelTrue,False,0.8771008403361344,RandomForestClassifier,146818,0,10,29,0.869186659040968
393,test_performance_singlemodelTrue,False,0.8891190278928474,RandomForestClassifier,146818,0,10,44,0.8600111586947343
393,test_performance_singlemodelTrue,False,0.8962175888799786,RandomForestClassifier,146818,0,10,32,0.8611807508866333
393,test_performance_singlemodelTrue,False,0.9646318537261321,RandomForestClassifier,146822,0,10,55,0.969089787047535
393,test_performance_singlemodelTrue,False,0.968227664009839,RandomForestClassifier,146822,0,10,96,0.970081250659683
393,test_performance_singlemodelTrue,False,0.9708996895558568,RandomForestClassifier,146822,0,10,35,0.9712127425709175
393,test_performance_singlemodelTrue,False,0.972264320748062,RandomForestClassifier,146822,0,10,36,0.9672938131758467
393,test_performance_singlemodelTrue,False,0.9723916060389419,RandomForestClassifier,146822,0,10,94,0.9740823992256409
393,test_performance_singlemodelTrue,False,0.9947089947089947,RandomForestClassifier,3,0,10,34,0.9936797047599919
393,test_performance_singlemodelTrue,False,0.9947916666666667,RandomForestClassifier,3,0,10,64,0.9915608635045021
393,test_performance_singlemodelTrue,False,0.9949902815223525,RandomForestClassifier,3,0,10,41,0.9911111002539188
393,test_performance_singlemodelTrue,False,0.9961225158882276,RandomForestClassifier,3,0,10,89,0.9924273892177675
393,test_performance_singlemodelTrue,False,0.9974683544303797,RandomForestClassifier,3,0,10,49,0.9919792874202153
394,test_performance_singlemodelTrue,False,0.5782461240310077,DecisionTreeClassifier,10101,0,10,63,0.5630933750652061
394,test_performance_singlemodelTrue,False,0.61781330749354,DecisionTreeClassifier,10101,0,10,14,0.5997652582159624
394,test_performance_singlemodelTrue,False,0.6227027027027027,DecisionTreeClassifier,10101,0,10,79,0.5928318135764944
394,test_performance_singlemodelTrue,False,0.6280450200431699,DecisionTreeClassifier,10101,0,10,5,0.5454545454545454
394,test_performance_singlemodelTrue,False,0.7216892677839566,DecisionTreeClassifier,53,0,10,10,0.7478225453968442
394,test_performance_singlemodelTrue,False,0.7629156842518912,DecisionTreeClassifier,53,0,10,12,0.7297687137441262
394,test_performance_singlemodelTrue,False,0.7635906880921126,DecisionTreeClassifier,7592,0,10,94,0.7590776107191985
394,test_performance_singlemodelTrue,False,0.7652209341050212,DecisionTreeClassifier,53,0,10,81,0.7266392876554473
394,test_performance_singlemodelTrue,False,0.7660557197640723,DecisionTreeClassifier,7592,0,10,26,0.7602966783235418
394,test_performance_singlemodelTrue,False,0.7665186078396611,DecisionTreeClassifier,7592,0,10,99,0.7609200995725751
394,test_performance_singlemodelTrue,False,0.7680458085484897,DecisionTreeClassifier,7592,0,10,49,0.7548064485912832
394,test_performance_singlemodelTrue,False,0.7710502841829016,DecisionTreeClassifier,7592,0,10,0,0.75959102305391
394,test_performance_singlemodelTrue,False,0.7734994172494173,DecisionTreeClassifier,53,0,10,77,0.6948438202085677
394,test_performance_singlemodelTrue,False,0.7787722788403368,DecisionTreeClassifier,53,0,10,98,0.7216356107660455
394,test_performance_singlemodelTrue,False,0.8354251012145749,DecisionTreeClassifier,146818,0,10,14,0.8558724526928676
394,test_performance_singlemodelTrue,False,0.849859943977591,DecisionTreeClassifier,146818,0,10,29,0.850064718099997
394,test_performance_singlemodelTrue,False,0.867595818815331,DecisionTreeClassifier,146818,0,10,49,0.8450228310502284
394,test_performance_singlemodelTrue,False,0.87013256006628,DecisionTreeClassifier,146818,0,10,44,0.846960009650763
394,test_performance_singlemodelTrue,False,0.8902031542368352,DecisionTreeClassifier,146818,0,10,32,0.8447703925645103
394,test_performance_singlemodelTrue,False,0.9644129588594331,DecisionTreeClassifier,146822,0,10,36,0.9656753743388997
394,test_performance_singlemodelTrue,False,0.9647491420207602,DecisionTreeClassifier,146822,0,10,55,0.9644459235884675
394,test_performance_singlemodelTrue,False,0.969134925298811,DecisionTreeClassifier,146822,0,10,35,0.9666130050322066
394,test_performance_singlemodelTrue,False,0.9716099639738145,DecisionTreeClassifier,146822,0,10,96,0.967768444092819
394,test_performance_singlemodelTrue,False,0.9723916060389418,DecisionTreeClassifier,146822,0,10,94,0.9700282041940077
394,test_performance_singlemodelTrue,False,0.9949902815223525,DecisionTreeClassifier,3,0,10,41,0.9945415852958872
394,test_performance_singlemodelTrue,False,0.9972826086956521,DecisionTreeClassifier,3,0,10,89,0.9949332400361852
394,test_performance_singlemodelTrue,False,0.9973544973544973,DecisionTreeClassifier,3,0,10,34,0.994080345785633
394,test_performance_singlemodelTrue,False,0.9973958333333333,DecisionTreeClassifier,3,0,10,64,0.995342986432916
394,test_performance_singlemodelTrue,False,0.9974683544303797,DecisionTreeClassifier,3,0,10,49,0.9953735387365745
395,test_performance_singlemodelTrue,False,0.552406330749354,LinearDiscriminantAnalysis,10101,0,10,63,0.5399321857068335
395,test_performance_singlemodelTrue,False,0.5725408572309589,LinearDiscriminantAnalysis,10101,0,10,5,0.5297202797202797
395,test_performance_singlemodelTrue,False,0.5947747747747748,LinearDiscriminantAnalysis,10101,0,10,79,0.5365501519756839
395,test_performance_singlemodelTrue,False,0.6070736434108528,LinearDiscriminantAnalysis,10101,0,10,14,0.5338810641627543
395,test_performance_singlemodelTrue,False,0.6962177627833444,LinearDiscriminantAnalysis,7592,0,10,26,0.7025464515360003
395,test_performance_singlemodelTrue,False,0.6985570697109158,LinearDiscriminantAnalysis,7592,0,10,94,0.701531357047465
395,test_performance_singlemodelTrue,False,0.6988856868316597,LinearDiscriminantAnalysis,7592,0,10,99,0.7045061346378169
395,test_performance_singlemodelTrue,False,0.7005461401410631,LinearDiscriminantAnalysis,7592,0,10,49,0.7004259840291004
395,test_performance_singlemodelTrue,False,0.7010711210078199,LinearDiscriminantAnalysis,7592,0,10,0,0.7009295472455811
395,test_performance_singlemodelTrue,False,0.7469581450586812,LinearDiscriminantAnalysis,53,0,10,81,0.7879852657759325
395,test_performance_singlemodelTrue,False,0.7660912004662005,LinearDiscriminantAnalysis,53,0,10,77,0.778191895764299
395,test_performance_singlemodelTrue,False,0.7677893825523135,LinearDiscriminantAnalysis,53,0,10,12,0.7932262757841286
395,test_performance_singlemodelTrue,False,0.7885813881367859,LinearDiscriminantAnalysis,53,0,10,10,0.7857735334659608
395,test_performance_singlemodelTrue,False,0.7956857772193525,LinearDiscriminantAnalysis,53,0,10,98,0.7846932053453793
395,test_performance_singlemodelTrue,False,0.8516869095816464,LinearDiscriminantAnalysis,146818,0,10,14,0.8704209121785541
395,test_performance_singlemodelTrue,False,0.8700080407397481,LinearDiscriminantAnalysis,146818,0,10,49,0.8603576864535769
395,test_performance_singlemodelTrue,False,0.8749299719887955,LinearDiscriminantAnalysis,146818,0,10,29,0.8643403269016586
395,test_performance_singlemodelTrue,False,0.876553438276719,LinearDiscriminantAnalysis,146818,0,10,44,0.8573044212558055
395,test_performance_singlemodelTrue,False,0.888676840960363,LinearDiscriminantAnalysis,146822,0,10,36,0.9172365422231561
395,test_performance_singlemodelTrue,False,0.8966310327080697,LinearDiscriminantAnalysis,146822,0,10,55,0.9091564345801738
395,test_performance_singlemodelTrue,False,0.900149019476704,LinearDiscriminantAnalysis,146822,0,10,96,0.9080782948442797
395,test_performance_singlemodelTrue,False,0.9020315423683507,LinearDiscriminantAnalysis,146818,0,10,32,0.8533692063103828
395,test_performance_singlemodelTrue,False,0.9084466976318815,LinearDiscriminantAnalysis,146822,0,10,94,0.9075391106426915
395,test_performance_singlemodelTrue,False,0.9159993438511248,LinearDiscriminantAnalysis,146822,0,10,35,0.9044649188746586
395,test_performance_singlemodelTrue,False,0.9319079566116998,LinearDiscriminantAnalysis,3,0,10,41,0.9409377264015433
395,test_performance_singlemodelTrue,False,0.9322192059721751,LinearDiscriminantAnalysis,3,0,10,34,0.9395324948115418
395,test_performance_singlemodelTrue,False,0.9391203470190659,LinearDiscriminantAnalysis,3,0,10,89,0.9418789664646003
395,test_performance_singlemodelTrue,False,0.9494728915662651,LinearDiscriminantAnalysis,3,0,10,64,0.9380962547145721
395,test_performance_singlemodelTrue,False,0.949846471988971,LinearDiscriminantAnalysis,3,0,10,49,0.9396238075950782
396,test_performance_singlemodelTrue,False,0.623546511627907,GradientBoostingClassifier,10101,0,10,63,0.6193531559728742
396,test_performance_singlemodelTrue,False,0.6235738513721862,GradientBoostingClassifier,10101,0,10,5,0.5856643356643356
396,test_performance_singlemodelTrue,False,0.6323423423423423,GradientBoostingClassifier,10101,0,10,79,0.6202634245187437
396,test_performance_singlemodelTrue,False,0.6455910852713178,GradientBoostingClassifier,10101,0,10,14,0.6267605633802816
396,test_performance_singlemodelTrue,False,0.7727641887965628,GradientBoostingClassifier,7592,0,10,26,0.7789362821043252
396,test_performance_singlemodelTrue,False,0.7734414841254273,GradientBoostingClassifier,7592,0,10,99,0.7812014374597429
396,test_performance_singlemodelTrue,False,0.7734648884933786,GradientBoostingClassifier,7592,0,10,94,0.7793077518478265
396,test_performance_singlemodelTrue,False,0.7756241403870714,GradientBoostingClassifier,53,0,10,12,0.7640231771493687
396,test_performance_singlemodelTrue,False,0.7776673378585008,GradientBoostingClassifier,7592,0,10,0,0.7745745383597346
396,test_performance_singlemodelTrue,False,0.7805067006711817,GradientBoostingClassifier,7592,0,10,49,0.7767506108493745
396,test_performance_singlemodelTrue,False,0.7903839501902455,GradientBoostingClassifier,53,0,10,10,0.7551343268080446
396,test_performance_singlemodelTrue,False,0.7984629953379953,GradientBoostingClassifier,53,0,10,77,0.7532378922530716
396,test_performance_singlemodelTrue,False,0.8040142816135557,GradientBoostingClassifier,53,0,10,81,0.756171344518414
396,test_performance_singlemodelTrue,False,0.8173131214419781,GradientBoostingClassifier,53,0,10,98,0.7361754187841144
396,test_performance_singlemodelTrue,False,0.8482456140350878,GradientBoostingClassifier,146818,0,10,14,0.8837563682678311
396,test_performance_singlemodelTrue,False,0.8730903243098365,GradientBoostingClassifier,146818,0,10,49,0.8634931506849315
396,test_performance_singlemodelTrue,False,0.8766806722689076,GradientBoostingClassifier,146818,0,10,29,0.862910508413353
396,test_performance_singlemodelTrue,False,0.8940209886771611,GradientBoostingClassifier,146818,0,10,44,0.8639091621931358
396,test_performance_singlemodelTrue,False,0.9075781876503608,GradientBoostingClassifier,146818,0,10,32,0.8482099180628593
396,test_performance_singlemodelTrue,False,0.9598805668867488,GradientBoostingClassifier,146822,0,10,94,0.9734768815052909
396,test_performance_singlemodelTrue,False,0.9610722430493243,GradientBoostingClassifier,146822,0,10,96,0.9734724812596068
396,test_performance_singlemodelTrue,False,0.9662738898509268,GradientBoostingClassifier,146822,0,10,55,0.9691084324826171
396,test_performance_singlemodelTrue,False,0.9689871570137155,GradientBoostingClassifier,146822,0,10,35,0.9695266375971532
396,test_performance_singlemodelTrue,False,0.9695728093608985,GradientBoostingClassifier,146822,0,10,36,0.9657086423624074
396,test_performance_singlemodelTrue,False,0.9725123832215186,GradientBoostingClassifier,3,0,10,41,0.9761635381666762
396,test_performance_singlemodelTrue,False,0.9768942678681396,GradientBoostingClassifier,3,0,10,34,0.9781791859141729
396,test_performance_singlemodelTrue,False,0.9802365712851405,GradientBoostingClassifier,3,0,10,64,0.975302130295914
396,test_performance_singlemodelTrue,False,0.9818041965096338,GradientBoostingClassifier,3,0,10,89,0.9760795962203503
396,test_performance_singlemodelTrue,False,0.9838262940218072,GradientBoostingClassifier,3,0,10,49,0.9767273285939748
397,test_performance_singlemodelTrue,False,0.5489341085271318,MLPClassifier,10101,0,10,63,0.5658581116327595
397,test_performance_singlemodelTrue,False,0.5950786209492719,MLPClassifier,7592,0,10,99,0.59330971310664
397,test_performance_singlemodelTrue,False,0.5992245625828659,MLPClassifier,7592,0,10,49,0.6017718959794043
397,test_performance_singlemodelTrue,False,0.608462224701541,MLPClassifier,7592,0,10,94,0.6169026497210714
397,test_performance_singlemodelTrue,False,0.6167754650774353,MLPClassifier,7592,0,10,26,0.6170734709540837
397,test_performance_singlemodelTrue,False,0.6241615883145818,MLPClassifier,7592,0,10,0,0.6110115270410893
397,test_performance_singlemodelTrue,False,0.6288288288288288,MLPClassifier,10101,0,10,79,0.6024316109422492
397,test_performance_singlemodelTrue,False,0.6490903484427999,MLPClassifier,10101,0,10,5,0.5941142191142191
397,test_performance_singlemodelTrue,False,0.6651380374243699,MLPClassifier,53,0,10,81,0.6854821505953012
397,test_performance_singlemodelTrue,False,0.6828972868217054,MLPClassifier,10101,0,10,14,0.667866458007303
397,test_performance_singlemodelTrue,False,0.695904251399941,MLPClassifier,53,0,10,12,0.7083302027667947
397,test_performance_singlemodelTrue,False,0.6990004651773041,MLPClassifier,53,0,10,10,0.6879485255732849
397,test_performance_singlemodelTrue,False,0.7277996882125739,MLPClassifier,53,0,10,98,0.6843120647468474
397,test_performance_singlemodelTrue,False,0.7391389860139861,MLPClassifier,53,0,10,77,0.6934902795772984
397,test_performance_singlemodelTrue,False,0.8194183864915572,MLPClassifier,146818,0,10,49,0.7766057838660578
397,test_performance_singlemodelTrue,False,0.8195940347970174,MLPClassifier,146818,0,10,44,0.7912871705169191
397,test_performance_singlemodelTrue,False,0.8331309041835357,MLPClassifier,146818,0,10,14,0.8061544759825328
397,test_performance_singlemodelTrue,False,0.8437583533814488,MLPClassifier,146818,0,10,32,0.7712256940198117
397,test_performance_singlemodelTrue,False,0.8450980392156863,MLPClassifier,146818,0,10,29,0.7626727070226664
397,test_performance_singlemodelTrue,False,0.9480488374532949,MLPClassifier,146822,0,10,36,0.9600247479592244
397,test_performance_singlemodelTrue,False,0.9528611196795672,MLPClassifier,146822,0,10,55,0.962102275644101
