,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,seed,val_score
0,test_performance_singlemodelFalse,False,0.7931395771218299,HistGradientBoostingClassifier,53,0,1,81,0.7602484602767634
1,test_performance_singlemodelFalse,False,0.7646138243023903,RandomForestClassifier,53,0,1,81,0.7479760981824413
2,test_performance_singlemodelFalse,False,0.7224681534206047,DecisionTreeClassifier,53,0,1,81,0.6758863323394229
3,test_performance_singlemodelFalse,False,0.7469581450586812,LinearDiscriminantAnalysis,53,0,1,81,0.7920560245142105
4,test_performance_singlemodelFalse,False,0.804250688232941,GradientBoostingClassifier,53,0,1,81,0.7232429557716108
5,test_performance_singlemodelFalse,False,0.6736006587067461,MLPClassifier,53,0,1,81,0.6134668582056078
6,test_performance_singlemodelFalse,False,0.7648502309217755,EnsembleSelection,53,0,1,81,0.8053788600957618
7,test_performance_singlemodelFalse,True,,EnsembleSelection,53,0,1,81,
8,test_performance_singlemodelFalse,False,0.8069286714131914,HistGradientBoostingClassifier,53,1,1,81,0.7991952229305804
9,test_performance_singlemodelFalse,False,0.8098062437884965,RandomForestClassifier,53,1,1,81,0.7933657054948636
10,test_performance_singlemodelFalse,False,0.7833467334306811,DecisionTreeClassifier,53,1,1,81,0.7653398120999713
11,test_performance_singlemodelFalse,False,0.7878204281856597,LinearDiscriminantAnalysis,53,1,1,81,0.7867220873602889
12,test_performance_singlemodelFalse,False,0.816109774385714,GradientBoostingClassifier,53,1,1,81,0.7970162050073477
13,test_performance_singlemodelFalse,False,0.7485922672242158,MLPClassifier,53,1,1,81,0.7129535505064764
14,test_performance_singlemodelFalse,False,0.8146525794858961,EnsembleSelection,53,1,1,81,0.8144759388235063
15,test_performance_singlemodelFalse,True,,EnsembleSelection,53,1,1,81,
16,test_performance_singlemodelFalse,False,0.8057105762895787,HistGradientBoostingClassifier,53,2,1,81,0.7609662617533837
17,test_performance_singlemodelFalse,False,0.7919168510822221,RandomForestClassifier,53,2,1,81,0.7672154243845465
18,test_performance_singlemodelFalse,False,0.7742611718385131,DecisionTreeClassifier,53,2,1,81,0.7209001819745154
19,test_performance_singlemodelFalse,False,0.8074014846519619,LinearDiscriminantAnalysis,53,2,1,81,0.8063617324536374
20,test_performance_singlemodelFalse,False,0.808110704510118,GradientBoostingClassifier,53,2,1,81,0.75262003859867
21,test_performance_singlemodelFalse,False,0.7955009501588635,MLPClassifier,53,2,1,81,0.7572428660027819
22,test_performance_singlemodelFalse,False,0.7916804444628367,EnsembleSelection,53,2,1,81,0.7994818860084204
23,test_performance_singlemodelFalse,True,,EnsembleSelection,53,2,1,81,
24,test_performance_singlemodelFalse,False,0.8067924370901557,HistGradientBoostingClassifier,53,3,1,81,0.7753169407938936
25,test_performance_singlemodelFalse,False,0.8077768187512029,RandomForestClassifier,53,3,1,81,0.7731946905783087
26,test_performance_singlemodelFalse,False,0.7638051875455292,DecisionTreeClassifier,53,3,1,81,0.7315034482499557
27,test_performance_singlemodelFalse,False,0.7958175603020803,LinearDiscriminantAnalysis,53,3,1,81,0.8078851561943912
28,test_performance_singlemodelFalse,False,0.8194969774241203,GradientBoostingClassifier,53,3,1,81,0.7663916725733979
29,test_performance_singlemodelFalse,False,0.7302120302658277,MLPClassifier,53,3,1,81,0.7443069249234967
30,test_performance_singlemodelFalse,False,0.8124842269687469,EnsembleSelection,53,3,1,81,0.811037674686818
31,test_performance_singlemodelFalse,True,,EnsembleSelection,53,3,1,81,
32,test_performance_singlemodelFalse,False,0.7729862905180518,HistGradientBoostingClassifier,53,4,1,81,0.7849873215976964
33,test_performance_singlemodelFalse,False,0.7751914604595314,RandomForestClassifier,53,4,1,81,0.7783686138315465
34,test_performance_singlemodelFalse,False,0.7670507699472602,DecisionTreeClassifier,53,4,1,81,0.7408753934489752
35,test_performance_singlemodelFalse,False,0.7796237068741843,LinearDiscriminantAnalysis,53,4,1,81,0.8007459577780212
36,test_performance_singlemodelFalse,False,0.7797211860137141,GradientBoostingClassifier,53,4,1,81,0.7722214693327238
37,test_performance_singlemodelFalse,False,0.7626384923051255,MLPClassifier,53,4,1,81,0.7512509098484978
38,test_performance_singlemodelFalse,False,0.759192565310695,EnsembleSelection,53,4,1,81,0.8105078122479163
39,test_performance_singlemodelFalse,True,,EnsembleSelection,53,4,1,81,
40,test_performance_singlemodelFalse,False,0.7855519033721607,HistGradientBoostingClassifier,53,5,1,81,0.788586517068647
41,test_performance_singlemodelFalse,False,0.7738317446992433,RandomForestClassifier,53,5,1,81,0.7852739846755363
42,test_performance_singlemodelFalse,False,0.759565206253116,DecisionTreeClassifier,53,5,1,81,0.7351586842239856
43,test_performance_singlemodelFalse,False,0.7840974016291629,LinearDiscriminantAnalysis,53,5,1,81,0.7995860255554132
44,test_performance_singlemodelFalse,False,0.7815510218559528,GradientBoostingClassifier,53,5,1,81,0.7721419367509252
45,test_performance_singlemodelFalse,False,0.7568465301301845,MLPClassifier,53,5,1,81,0.7262526965564119
46,test_performance_singlemodelFalse,False,0.7642753076274799,EnsembleSelection,53,5,1,81,0.8112730096435031
47,test_performance_singlemodelFalse,True,,EnsembleSelection,53,5,1,81,
48,test_performance_singlemodelFalse,False,0.8150279135851368,HistGradientBoostingClassifier,53,6,1,81,0.7673891660774383
49,test_performance_singlemodelFalse,False,0.7768436136384089,RandomForestClassifier,53,6,1,81,0.7671009956152934
50,test_performance_singlemodelFalse,False,0.7956740019062296,DecisionTreeClassifier,53,6,1,81,0.7197250145753948
51,test_performance_singlemodelFalse,False,0.7642753076274799,LinearDiscriminantAnalysis,53,6,1,81,0.7994882189488706
52,test_performance_singlemodelFalse,False,0.8390799716495979,GradientBoostingClassifier,53,6,1,81,0.7539722658625229
53,test_performance_singlemodelFalse,False,0.7523728353752059,MLPClassifier,53,6,1,81,0.7410096277068987
