,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,seed,val_score
0,test_performance_singlemodelFalse,False,0.9076450147019514,HistGradientBoostingClassifier,146818,0,1,32,0.8509538950715421
1,test_performance_singlemodelFalse,False,0.8962175888799786,RandomForestClassifier,146818,0,1,32,0.8589183074477192
2,test_performance_singlemodelFalse,False,0.8961507618283882,DecisionTreeClassifier,146818,0,1,32,0.7871850923321511
3,test_performance_singlemodelFalse,False,0.9020315423683507,LinearDiscriminantAnalysis,146818,0,1,32,0.855058395499572
4,test_performance_singlemodelFalse,False,0.9075781876503608,GradientBoostingClassifier,146818,0,1,32,0.839733398556928
5,test_performance_singlemodelFalse,False,0.855653568564555,MLPClassifier,146818,0,1,32,0.736960376666259
6,test_performance_singlemodelFalse,False,0.9077118417535419,EnsembleSelection,146818,0,1,32,0.8741515837104072
7,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,0,1,32,
8,test_performance_singlemodelFalse,False,0.9077118417535419,HistGradientBoostingClassifier,146818,1,1,32,0.8283600342423871
9,test_performance_singlemodelFalse,False,0.9249532210638867,RandomForestClassifier,146818,1,1,32,0.823323040234805
10,test_performance_singlemodelFalse,False,0.9077118417535419,DecisionTreeClassifier,146818,1,1,32,0.7651339121927357
11,test_performance_singlemodelFalse,False,0.919206094627105,LinearDiscriminantAnalysis,146818,1,1,32,0.8571985446985446
12,test_performance_singlemodelFalse,False,0.9191392675755146,GradientBoostingClassifier,146818,1,1,32,0.8352085116790999
13,test_performance_singlemodelFalse,False,0.9017642341619887,MLPClassifier,146818,1,1,32,0.8159318821083528
14,test_performance_singlemodelFalse,False,0.9134589681903235,EnsembleSelection,146818,1,1,32,0.8571985446985446
15,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,1,1,32,
16,test_performance_singlemodelFalse,False,0.8961507618283882,HistGradientBoostingClassifier,146818,2,1,32,0.8543934205698911
17,test_performance_singlemodelFalse,False,0.890336808340016,RandomForestClassifier,146818,2,1,32,0.8402760792466675
18,test_performance_singlemodelFalse,False,0.9018310612135793,DecisionTreeClassifier,146818,2,1,32,0.7730677510089274
19,test_performance_singlemodelFalse,False,0.9076450147019514,LinearDiscriminantAnalysis,146818,2,1,32,0.8481793445028739
20,test_performance_singlemodelFalse,False,0.9019647153167603,GradientBoostingClassifier,146818,2,1,32,0.8509844686315275
21,test_performance_singlemodelFalse,False,0.9017642341619887,MLPClassifier,146818,2,1,32,0.7910755778402838
22,test_performance_singlemodelFalse,False,0.9019647153167603,EnsembleSelection,146818,2,1,32,0.8617234315763727
23,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,2,1,32,
24,test_performance_singlemodelFalse,False,0.919206094627105,HistGradientBoostingClassifier,146818,3,1,32,0.848691451632628
25,test_performance_singlemodelFalse,False,0.8959502806736167,RandomForestClassifier,146818,3,1,32,0.8356900452488687
26,test_performance_singlemodelFalse,False,0.9018310612135793,DecisionTreeClassifier,146818,3,1,32,0.7825990583343525
27,test_performance_singlemodelFalse,False,0.9076450147019514,LinearDiscriminantAnalysis,146818,3,1,32,0.8425079491255962
28,test_performance_singlemodelFalse,False,0.9191392675755146,GradientBoostingClassifier,146818,3,1,32,0.8447398190045249
29,test_performance_singlemodelFalse,False,0.9077118417535419,MLPClassifier,146818,3,1,32,0.8069432554726672
30,test_performance_singlemodelFalse,False,0.9077118417535419,EnsembleSelection,146818,3,1,32,0.8532163385104561
31,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,3,1,32,
32,test_performance_singlemodelFalse,False,0.890336808340016,HistGradientBoostingClassifier,146818,4,1,32,0.8379830622477682
33,test_performance_singlemodelFalse,False,0.9077118417535419,RandomForestClassifier,146818,4,1,32,0.8362938730585789
34,test_performance_singlemodelFalse,False,0.8845896819032344,DecisionTreeClassifier,146818,4,1,32,0.7714397089397089
35,test_performance_singlemodelFalse,False,0.9134589681903235,LinearDiscriminantAnalysis,146818,4,1,32,0.8363244466185642
36,test_performance_singlemodelFalse,False,0.9076450147019514,GradientBoostingClassifier,146818,4,1,32,0.8210300232359056
37,test_performance_singlemodelFalse,False,0.9017642341619887,MLPClassifier,146818,4,1,32,0.8063394276629571
38,test_performance_singlemodelFalse,False,0.9076450147019514,EnsembleSelection,146818,4,1,32,0.8532163385104561
39,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,4,1,32,
40,test_performance_singlemodelFalse,False,0.9076450147019514,HistGradientBoostingClassifier,146818,5,1,32,0.843081203375321
41,test_performance_singlemodelFalse,False,0.919206094627105,RandomForestClassifier,146818,5,1,32,0.8306530512412865
42,test_performance_singlemodelFalse,False,0.8844560278000535,DecisionTreeClassifier,146818,5,1,32,0.7504127430598019
43,test_performance_singlemodelFalse,False,0.8904036353916065,LinearDiscriminantAnalysis,146818,5,1,32,0.8487525987525988
44,test_performance_singlemodelFalse,False,0.9134589681903235,GradientBoostingClassifier,146818,5,1,32,0.8272746728629081
45,test_performance_singlemodelFalse,False,0.8962175888799786,MLPClassifier,146818,5,1,32,0.8053152134034487
46,test_performance_singlemodelFalse,False,0.8904036353916065,EnsembleSelection,146818,5,1,32,0.8493258530023235
47,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,5,1,32,
48,test_performance_singlemodelFalse,False,0.9077118417535419,HistGradientBoostingClassifier,146818,6,1,32,0.8402455056866822
