,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,seed,val_score
0,test_performance_singlemodelFalse,False,0.9949902815223525,HistGradientBoostingClassifier,3,0,1,41,0.9925136556337428
1,test_performance_singlemodelFalse,False,0.9949902815223525,RandomForestClassifier,3,0,1,41,0.993662850673743
2,test_performance_singlemodelFalse,False,0.9898488933475453,DecisionTreeClassifier,3,0,1,41,0.9919476081527588
3,test_performance_singlemodelFalse,False,0.9319079566116998,LinearDiscriminantAnalysis,3,0,1,41,0.9391802571572552
4,test_performance_singlemodelFalse,False,0.9725123832215186,GradientBoostingClassifier,3,0,1,41,0.9819346400119491
5,test_performance_singlemodelFalse,False,0.9863220264593391,MLPClassifier,3,0,1,41,0.9888127101739183
6,test_performance_singlemodelFalse,False,0.9949902815223525,EnsembleSelection,3,0,1,41,0.9958596872291033
7,test_performance_singlemodelFalse,True,,EnsembleSelection,3,0,1,41,
8,test_performance_singlemodelFalse,False,0.9937049344786507,HistGradientBoostingClassifier,3,1,1,41,0.9928685694982069
9,test_performance_singlemodelFalse,False,0.9949902815223525,RandomForestClassifier,3,1,1,41,0.9945838120191912
10,test_performance_singlemodelFalse,False,0.9912659100884068,DecisionTreeClassifier,3,1,1,41,0.9911955537005267
11,test_performance_singlemodelFalse,False,0.9949902815223525,LinearDiscriminantAnalysis,3,1,1,41,0.9941444447081191
12,test_performance_singlemodelFalse,False,0.9937049344786507,GradientBoostingClassifier,3,1,1,41,0.993705077397047
13,test_performance_singlemodelFalse,False,0.9924195874349488,MLPClassifier,3,1,1,41,0.9924292021871348
14,test_performance_singlemodelFalse,False,0.9949902815223525,EnsembleSelection,3,1,1,41,0.9954203199180313
15,test_performance_singlemodelFalse,True,,EnsembleSelection,3,1,1,41,
16,test_performance_singlemodelFalse,False,0.9949902815223525,HistGradientBoostingClassifier,3,2,1,41,0.9928685694982069
17,test_performance_singlemodelFalse,False,0.9949902815223525,RandomForestClassifier,3,2,1,41,0.9928685694982069
18,test_performance_singlemodelFalse,False,0.9924195874349488,DecisionTreeClassifier,3,2,1,41,0.9899196784906146
