,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,seed,val_score
0,test_performance_singlemodelFalse,False,0.8913865546218487,HistGradientBoostingClassifier,146818,0,1,29,0.8596445019716444
1,test_performance_singlemodelFalse,False,0.8697478991596639,RandomForestClassifier,146818,0,1,29,0.8763809036452845
2,test_performance_singlemodelFalse,False,0.8671568627450981,DecisionTreeClassifier,146818,0,1,29,0.8078549712531231
3,test_performance_singlemodelFalse,False,0.8749299719887955,LinearDiscriminantAnalysis,146818,0,1,29,0.8604497155413744
4,test_performance_singlemodelFalse,False,0.8766806722689076,GradientBoostingClassifier,146818,0,1,29,0.8623235302971013
5,test_performance_singlemodelFalse,False,0.8161064425770308,MLPClassifier,146818,0,1,29,0.7375304777098823
6,test_performance_singlemodelFalse,False,0.8818627450980392,EnsembleSelection,146818,0,1,29,0.8835751482496011
7,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,0,1,29,
8,test_performance_singlemodelFalse,False,0.8714985994397759,HistGradientBoostingClassifier,146818,1,1,29,0.8623611570994251
9,test_performance_singlemodelFalse,False,0.8740896358543417,RandomForestClassifier,146818,1,1,29,0.8575524517624394
10,test_performance_singlemodelFalse,False,0.8446778711484594,DecisionTreeClassifier,146818,1,1,29,0.8342087836007345
11,test_performance_singlemodelFalse,False,0.8866246498599439,LinearDiscriminantAnalysis,146818,1,1,29,0.8656271635411337
12,test_performance_singlemodelFalse,False,0.8593837535014006,GradientBoostingClassifier,146818,1,1,29,0.8575524517624394
13,test_performance_singlemodelFalse,False,0.8792717086834734,MLPClassifier,146818,1,1,29,0.850320580355799
14,test_performance_singlemodelFalse,False,0.8866246498599439,EnsembleSelection,146818,1,1,29,0.8641220914481804
15,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,1,1,29,
16,test_performance_singlemodelFalse,False,0.8840336134453781,HistGradientBoostingClassifier,146818,2,1,29,0.8503582071581228
17,test_performance_singlemodelFalse,False,0.8740896358543417,RandomForestClassifier,146818,2,1,29,0.8665452575178352
