,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,seed,val_score
0,test_performance_singlemodelFalse,False,0.7977935980968536,HistGradientBoostingClassifier,7592,0,1,49,0.791953700185506
1,test_performance_singlemodelFalse,False,0.7799634442636472,RandomForestClassifier,7592,0,1,49,0.7737659018062606
2,test_performance_singlemodelFalse,False,0.764233321555636,DecisionTreeClassifier,7592,0,1,49,0.7436979883154654
3,test_performance_singlemodelFalse,False,0.7005461401410631,LinearDiscriminantAnalysis,7592,0,1,49,0.6997229576026853
4,test_performance_singlemodelFalse,False,0.7815491482723824,GradientBoostingClassifier,7592,0,1,49,0.7769072194620518
5,test_performance_singlemodelFalse,False,0.5514654111243994,MLPClassifier,7592,0,1,49,0.5404667376620249
6,test_performance_singlemodelFalse,False,0.7977935980968536,EnsembleSelection,7592,0,1,49,0.791953700185506
7,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,0,1,49,
8,test_performance_singlemodelFalse,False,0.7978300125891152,HistGradientBoostingClassifier,7592,1,1,49,0.7889963740948234
9,test_performance_singlemodelFalse,False,0.7902217929480797,RandomForestClassifier,7592,1,1,49,0.7878058823669656
10,test_performance_singlemodelFalse,False,0.7815255524170432,DecisionTreeClassifier,7592,1,1,49,0.7608961927245987
11,test_performance_singlemodelFalse,False,0.8069965701962167,LinearDiscriminantAnalysis,7592,1,1,49,0.7987106469859413
12,test_performance_singlemodelFalse,False,0.79818887924947,GradientBoostingClassifier,7592,1,1,49,0.7890974548564715
13,test_performance_singlemodelFalse,False,0.6210902145872925,MLPClassifier,7592,1,1,49,0.5966193763549277
14,test_performance_singlemodelFalse,False,0.805253088445505,EnsembleSelection,7592,1,1,49,0.7996125597960809
15,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,1,1,49,
16,test_performance_singlemodelFalse,False,0.7887818020818643,HistGradientBoostingClassifier,7592,2,1,49,0.7865804783476733
17,test_performance_singlemodelFalse,False,0.7858456353626357,RandomForestClassifier,7592,2,1,49,0.7832437665614222
