,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearnEnsembleIntensification_noniterative,cnae-9,best_ensemble_model,0,,,0.9722219999999999,,3600s4c32G
1,autosklearnEnsembleIntensification_noniterative,cnae-9,best_ensemble_model,1,,,0.916667,,3600s4c32G
2,autosklearnEnsembleIntensification_noniterative,cnae-9,best_ensemble_model,2,,,0.9722219999999999,,3600s4c32G
3,autosklearnEnsembleIntensification_noniterative,cnae-9,best_ensemble_model,3,,,0.9537040000000001,,3600s4c32G
4,autosklearnEnsembleIntensification_noniterative,cnae-9,best_ensemble_model,4,,,0.9537040000000001,,3600s4c32G
5,autosklearnEnsembleIntensification_noniterative,higgs,best_ensemble_model,0,,,0.732225,,3600s4c32G
6,autosklearnEnsembleIntensification_noniterative,higgs,best_ensemble_model,1,,,0.7234550000000001,,3600s4c32G
7,autosklearnEnsembleIntensification_noniterative,higgs,best_ensemble_model,2,,,0.734212,,3600s4c32G
8,autosklearnEnsembleIntensification_noniterative,higgs,best_ensemble_model,3,,,0.73207,,3600s4c32G
9,autosklearnEnsembleIntensification_noniterative,higgs,best_ensemble_model,4,,,0.735753,,3600s4c32G
10,autosklearnEnsembleIntensification_noniterative,kr-vs-kp,best_ensemble_model,0,,,0.9904700000000001,,3600s4c32G
11,autosklearnEnsembleIntensification_noniterative,kr-vs-kp,best_ensemble_model,1,,,0.988024,,3600s4c32G
12,autosklearnEnsembleIntensification_noniterative,kr-vs-kp,best_ensemble_model,2,,,0.996732,,3600s4c32G
13,autosklearnEnsembleIntensification_noniterative,kr-vs-kp,best_ensemble_model,3,,,0.997006,,3600s4c32G
14,autosklearnEnsembleIntensification_noniterative,kr-vs-kp,best_ensemble_model,4,,,1.0,,3600s4c32G
15,autosklearnEnsembleIntensification_noniterative,vehicle,best_ensemble_model,0,,,0.894426,,3600s4c32G
16,autosklearnEnsembleIntensification_noniterative,vehicle,best_ensemble_model,1,,,0.825758,,3600s4c32G
17,autosklearnEnsembleIntensification_noniterative,vehicle,best_ensemble_model,2,,,0.849567,,3600s4c32G
18,autosklearnEnsembleIntensification_noniterative,vehicle,best_ensemble_model,3,,,0.8712120000000001,,3600s4c32G
19,autosklearnEnsembleIntensification_noniterative,vehicle,best_ensemble_model,4,,,0.9199129999999999,,3600s4c32G
20,autosklearnEnsembleIntensification_noniterative,MiniBooNE,best_ensemble_model,0,,,0.941989,,3600s4c32G
21,autosklearnEnsembleIntensification_noniterative,MiniBooNE,best_ensemble_model,1,,,0.941787,,3600s4c32G
22,autosklearnEnsembleIntensification_noniterative,MiniBooNE,best_ensemble_model,2,,,0.944501,,3600s4c32G
23,autosklearnEnsembleIntensification_noniterative,MiniBooNE,best_ensemble_model,3,,,0.946177,,3600s4c32G
24,autosklearnEnsembleIntensification_noniterative,MiniBooNE,best_ensemble_model,4,,,0.9457709999999999,,3600s4c32G
25,autosklearnEnsembleIntensification_noniterative,connect-4,best_ensemble_model,0,,,0.763857,,3600s4c32G
26,autosklearnEnsembleIntensification_noniterative,connect-4,best_ensemble_model,1,,,0.777033,,3600s4c32G
27,autosklearnEnsembleIntensification_noniterative,connect-4,best_ensemble_model,2,,,0.791504,,3600s4c32G
28,autosklearnEnsembleIntensification_noniterative,connect-4,best_ensemble_model,3,,,0.767173,,3600s4c32G
29,autosklearnEnsembleIntensification_noniterative,connect-4,best_ensemble_model,4,,,0.7785810000000001,,3600s4c32G
30,autosklearnEnsembleIntensification_noniterative,segment,best_ensemble_model,0,,,0.9870129999999999,,3600s4c32G
31,autosklearnEnsembleIntensification_noniterative,segment,best_ensemble_model,1,,,0.9913420000000001,,3600s4c32G
32,autosklearnEnsembleIntensification_noniterative,segment,best_ensemble_model,2,,,0.9956709999999999,,3600s4c32G
33,autosklearnEnsembleIntensification_noniterative,segment,best_ensemble_model,3,,,0.9956709999999999,,3600s4c32G
34,autosklearnEnsembleIntensification_noniterative,segment,best_ensemble_model,4,,,1.0,,3600s4c32G
35,autosklearnEnsembleIntensification_noniterative,Australian,best_ensemble_model,0,,,0.9019520000000001,,3600s4c32G
36,autosklearnEnsembleIntensification_noniterative,Australian,best_ensemble_model,1,,,0.8476229999999999,,3600s4c32G
37,autosklearnEnsembleIntensification_noniterative,Australian,best_ensemble_model,2,,,0.84635,,3600s4c32G
38,autosklearnEnsembleIntensification_noniterative,Australian,best_ensemble_model,3,,,0.8624790000000001,,3600s4c32G
39,autosklearnEnsembleIntensification_noniterative,Australian,best_ensemble_model,4,,,0.8828520000000001,,3600s4c32G
40,autosklearnEnsembleIntensification_noniterative,adult,best_ensemble_model,0,,,0.848094,,3600s4c32G
41,autosklearnEnsembleIntensification_noniterative,adult,best_ensemble_model,1,,,0.8392280000000001,,3600s4c32G
42,autosklearnEnsembleIntensification_noniterative,adult,best_ensemble_model,2,,,0.850493,,3600s4c32G
43,autosklearnEnsembleIntensification_noniterative,adult,best_ensemble_model,3,,,0.8426530000000001,,3600s4c32G
44,autosklearnEnsembleIntensification_noniterative,adult,best_ensemble_model,4,,,0.835522,,3600s4c32G
45,autosklearnEnsembleIntensification_noniterative,Albert,best_ensemble_model,0,,,0.688411,,3600s4c32G
46,autosklearnEnsembleIntensification_noniterative,Albert,best_ensemble_model,1,,,0.68178,,3600s4c32G
47,autosklearnEnsembleIntensification_noniterative,Albert,best_ensemble_model,2,,,0.691704,,3600s4c32G
48,autosklearnEnsembleIntensification_noniterative,Albert,best_ensemble_model,3,,,0.687565,,3600s4c32G
49,autosklearnEnsembleIntensification_noniterative,Albert,best_ensemble_model,4,,,0.690034,,3600s4c32G
