,tool,task,model,fold,train,val,test,overfit
0,autosklearnRepeat_cv5_repeat5,cnae-9,best_individual_model,0,0.9965562243455318,0.9274587438167684,0.9814814814814814,0.0
1,autosklearnRepeat_cv5_repeat5,cnae-9,best_ensemble_model,0,0.9491769547325104,inf,0.9537037037037036,0.0185185185185186
2,autosklearnRepeat_cv5_repeat5,cnae-9,best_individual_model,1,0.9914070770305982,0.9518366597584704,0.9444444444444444,0.0
3,autosklearnRepeat_cv5_repeat5,cnae-9,best_ensemble_model,1,0.9621399176954734,inf,0.9351851851851852,0.00925925925925919
4,autosklearnRepeat_cv5_repeat5,cnae-9,best_individual_model,2,0.9966046288871068,0.9326498870737554,0.9444444444444444,0.01851851851851838
5,autosklearnRepeat_cv5_repeat5,cnae-9,best_ensemble_model,2,0.9508230452674896,inf,0.9629629629629628,0.009259259259259411
6,autosklearnRepeat_cv5_repeat5,cnae-9,best_individual_model,3,0.9984560124606936,0.954534023361184,0.9351851851851852,0.01851851851851838
7,autosklearnRepeat_cv5_repeat5,cnae-9,best_ensemble_model,3,0.9592592592592591,inf,0.9444444444444444,0.0
8,autosklearnRepeat_cv5_repeat5,cnae-9,best_individual_model,4,0.9962974284143856,0.9281208617628371,0.9629629629629628,0.0185185185185186
9,autosklearnRepeat_cv5_repeat5,cnae-9,best_ensemble_model,4,0.9522633744855966,inf,0.9722222222222222,0.0
10,autosklearnRepeat_cv5_repeat5,higgs,best_individual_model,0,0.6310948348743992,0.6306209405946717,0.6311041448405448,0.0
11,autosklearnRepeat_cv5_repeat5,higgs,best_ensemble_model,0,0.6306209405946717,inf,0.6311041448405448,0.0
12,autosklearnRepeat_cv5_repeat5,higgs,best_individual_model,1,0.8524642672997559,0.7261616905410754,0.7238004513702526,0.0
13,autosklearnRepeat_cv5_repeat5,higgs,best_ensemble_model,1,0.7265485363568525,inf,0.7234706228226578,0.0
14,autosklearnRepeat_cv5_repeat5,higgs,best_individual_model,2,0.6307882205483109,0.6302925704173089,0.6363517017967568,0.0
15,autosklearnRepeat_cv5_repeat5,higgs,best_ensemble_model,2,0.6302925704173091,inf,0.6363517017967568,0.0
16,autosklearnRepeat_cv5_repeat5,higgs,best_individual_model,3,0.6318121248888381,0.6314954877987803,0.6322309863162305,0.0
17,autosklearnRepeat_cv5_repeat5,higgs,best_ensemble_model,3,0.6314955395687654,inf,0.6322309863162305,0.0
18,autosklearnRepeat_cv5_repeat5,higgs,best_individual_model,4,0.6315457951854039,0.6316600692712452,0.6310695151985158,0.0
19,autosklearnRepeat_cv5_repeat5,higgs,best_ensemble_model,4,0.6316600421487315,inf,0.6310695151985158,0.0
20,autosklearnRepeat_cv5_repeat5,kr-vs-kp,best_individual_model,0,1.0,0.9960274868023584,0.9967320261437908,0.0
21,autosklearnRepeat_cv5_repeat5,kr-vs-kp,best_ensemble_model,0,0.9971632195403702,inf,0.9967320261437908,0.0
22,autosklearnRepeat_cv5_repeat5,kr-vs-kp,best_individual_model,1,1.0,0.9956167050743079,0.9910179640718564,0.0
23,autosklearnRepeat_cv5_repeat5,kr-vs-kp,best_ensemble_model,1,0.9967575498558932,inf,0.9880239520958084,0.0
24,autosklearnRepeat_cv5_repeat5,kr-vs-kp,best_individual_model,2,1.0,0.9951612728368708,0.9967320261437908,0.0
25,autosklearnRepeat_cv5_repeat5,kr-vs-kp,best_ensemble_model,2,0.996466429040755,inf,0.9967320261437908,0.0
26,autosklearnRepeat_cv5_repeat5,kr-vs-kp,best_individual_model,3,1.0,0.9953552532026096,0.997005988023952,0.0029940119760479833
27,autosklearnRepeat_cv5_repeat5,kr-vs-kp,best_ensemble_model,3,0.9960111408951092,inf,1.0,0.0
28,autosklearnRepeat_cv5_repeat5,kr-vs-kp,best_individual_model,4,1.0,0.9950223191394136,1.0,0.0
29,autosklearnRepeat_cv5_repeat5,kr-vs-kp,best_ensemble_model,4,0.9960065860754316,inf,1.0,0.0
30,autosklearnRepeat_cv5_repeat5,vehicle,best_individual_model,0,0.958853054289434,0.8338414554952698,0.8949675324675326,0.0
