,tool,task,model,fold,train,val,test,overfit
0,autosklearnRepeat_cv5_repeat3,cnae-9,best_individual_model,0,0.9863746774201894,0.9481630433276524,0.9351851851851852,0.04629629629629617
1,autosklearnRepeat_cv5_repeat3,cnae-9,best_ensemble_model,0,0.9595336076817558,inf,0.9722222222222222,0.0
2,autosklearnRepeat_cv5_repeat3,cnae-9,best_individual_model,1,0.9876492002285951,0.9457708247145832,0.9166666666666666,0.0092592592592593
3,autosklearnRepeat_cv5_repeat3,cnae-9,best_ensemble_model,1,0.96159122085048,inf,0.8981481481481479,0.027777777777778012
4,autosklearnRepeat_cv5_repeat3,cnae-9,best_individual_model,2,0.996654948811558,0.9340116330857072,0.9444444444444444,0.01851851851851838
5,autosklearnRepeat_cv5_repeat3,cnae-9,best_ensemble_model,2,0.9519890260631,inf,0.9629629629629628,0.0
6,autosklearnRepeat_cv5_repeat3,cnae-9,best_individual_model,3,0.9945975991925916,0.9491696638473044,0.9166666666666666,0.03703703703703698
7,autosklearnRepeat_cv5_repeat3,cnae-9,best_ensemble_model,3,0.96159122085048,inf,0.9537037037037036,0.0
8,autosklearnRepeat_cv5_repeat3,cnae-9,best_individual_model,4,0.9994000627161846,0.9422467868969928,0.9444444444444444,0.03703703703703698
9,autosklearnRepeat_cv5_repeat3,cnae-9,best_ensemble_model,4,0.9561042524005487,inf,0.9629629629629628,0.009259259259259411
10,autosklearnRepeat_cv5_repeat3,higgs,best_individual_model,0,0.852601143607025,0.7259458048517031,0.7379759826878729,0.0
11,autosklearnRepeat_cv5_repeat3,higgs,best_ensemble_model,0,0.7261591847416795,inf,0.7354534193930586,0.0009850609353181383
12,autosklearnRepeat_cv5_repeat3,higgs,best_individual_model,1,0.8525911367073586,0.7266283783714141,0.7237887843349995,0.0
13,autosklearnRepeat_cv5_repeat3,higgs,best_ensemble_model,1,0.7274589657526433,inf,0.7238363916827856,0.0
14,autosklearnRepeat_cv5_repeat3,higgs,best_individual_model,2,0.8523467869096503,0.7245436123674178,0.7346774258855238,0.0
15,autosklearnRepeat_cv5_repeat3,higgs,best_ensemble_model,2,0.7251408840058984,inf,0.7361045610135017,0.0
16,autosklearnRepeat_cv5_repeat3,higgs,best_individual_model,3,0.852357313266799,0.7240285808483929,0.7350443896194605,0.0
17,autosklearnRepeat_cv5_repeat3,higgs,best_ensemble_model,3,0.7252443870062502,inf,0.7311349439589351,0.004499970069911208
18,autosklearnRepeat_cv5_repeat3,higgs,best_individual_model,4,0.8512423812366438,0.7240647071737459,0.7347901090949651,0.0
19,autosklearnRepeat_cv5_repeat3,higgs,best_ensemble_model,4,0.7244675388190538,inf,0.736345325767519,0.0
20,autosklearnRepeat_cv5_repeat3,kr-vs-kp,best_individual_model,0,0.9996967227502882,0.9962615069974954,0.9937380141677429,0.0029940119760478723
21,autosklearnRepeat_cv5_repeat3,kr-vs-kp,best_ensemble_model,0,0.9979999173025648,inf,0.9967320261437908,0.0
22,autosklearnRepeat_cv5_repeat3,kr-vs-kp,best_individual_model,1,1.0,0.9955244881964932,0.9910179640718564,0.0
23,autosklearnRepeat_cv5_repeat3,kr-vs-kp,best_ensemble_model,1,0.9973031268029496,inf,0.9820359281437124,0.005988023952095967
24,autosklearnRepeat_cv5_repeat3,kr-vs-kp,best_individual_model,2,1.0,0.9957463741633714,0.9967320261437908,0.0
25,autosklearnRepeat_cv5_repeat3,kr-vs-kp,best_ensemble_model,2,0.996221760925591,inf,0.9967320261437908,0.0
26,autosklearnRepeat_cv5_repeat3,kr-vs-kp,best_individual_model,3,1.0,0.9954730244616194,0.997005988023952,0.0029940119760479833
27,autosklearnRepeat_cv5_repeat3,kr-vs-kp,best_ensemble_model,3,0.9961804122079504,inf,0.997005988023952,0.0029940119760479833
28,autosklearnRepeat_cv5_repeat3,kr-vs-kp,best_individual_model,4,1.0,0.9950088353538576,1.0,0.0
29,autosklearnRepeat_cv5_repeat3,kr-vs-kp,best_ensemble_model,4,0.9961314721241804,inf,1.0,0.0
30,autosklearnRepeat_cv5_repeat3,vehicle,best_individual_model,0,0.9997813466079656,0.8289550280031988,0.8468073593073593,0.060064935064935154
31,autosklearnRepeat_cv5_repeat3,vehicle,best_ensemble_model,0,0.8547285581274165,inf,0.8831168831168832,0.024350649350649234
32,autosklearnRepeat_cv5_repeat3,vehicle,best_individual_model,1,0.9570380328314209,0.8486187237203041,0.8257575757575757,0.03517316017316019
33,autosklearnRepeat_cv5_repeat3,vehicle,best_ensemble_model,1,0.8717861437251132,inf,0.8252164502164503,0.011904761904761751
34,autosklearnRepeat_cv5_repeat3,vehicle,best_individual_model,2,0.9516896677578326,0.8361873909646923,0.8593073593073594,0.0
35,autosklearnRepeat_cv5_repeat3,vehicle,best_ensemble_model,2,0.8585858508170614,inf,0.8143939393939393,0.011904761904761973
36,autosklearnRepeat_cv5_repeat3,vehicle,best_individual_model,3,0.9745442101496162,0.8283414120479269,0.8490259740259741,0.011363636363636354
37,autosklearnRepeat_cv5_repeat3,vehicle,best_ensemble_model,3,0.8606662849657151,inf,0.8246753246753247,0.04761904761904767
38,autosklearnRepeat_cv5_repeat3,vehicle,best_individual_model,4,0.95064212649665,0.8388509349186956,0.8728354978354979,0.0357142857142857
39,autosklearnRepeat_cv5_repeat3,vehicle,best_ensemble_model,4,0.8559180620239315,inf,0.8495670995670995,0.011904761904761973
40,autosklearnRepeat_cv5_repeat3,MiniBooNE,best_individual_model,0,0.932784985812372,0.8139631227876699,0.8472591759740344,0.0
41,autosklearnRepeat_cv5_repeat3,MiniBooNE,best_ensemble_model,0,0.8139628861629861,inf,0.8472591759740344,0.0
42,autosklearnRepeat_cv5_repeat3,MiniBooNE,best_individual_model,1,0.8906737702857623,0.8837773911224404,0.8829591939812109,0.0
43,autosklearnRepeat_cv5_repeat3,MiniBooNE,best_ensemble_model,1,0.8914768414099233,inf,0.8836504499598132,0.0
44,autosklearnRepeat_cv5_repeat3,MiniBooNE,best_individual_model,2,0.9783504168454692,0.8257657813089181,0.8416737597374173,0.0
45,autosklearnRepeat_cv5_repeat3,MiniBooNE,best_ensemble_model,2,0.825765816090331,inf,0.8416737597374173,0.0
46,autosklearnRepeat_cv5_repeat3,MiniBooNE,best_individual_model,3,0.9714559217270498,0.8245613818134343,0.8462574792002471,0.0
47,autosklearnRepeat_cv5_repeat3,MiniBooNE,best_ensemble_model,3,0.8245615073836448,inf,0.8462574792002471,0.0
48,autosklearnRepeat_cv5_repeat3,segment,best_individual_model,0,1.0,0.9836552426140804,0.987012987012987,0.004329004329004182
49,autosklearnRepeat_cv5_repeat3,segment,best_ensemble_model,0,0.9855699855699857,inf,0.9913419913419912,0.0
50,autosklearnRepeat_cv5_repeat3,segment,best_individual_model,1,1.0,0.9836518004260808,0.987012987012987,0.0
51,autosklearnRepeat_cv5_repeat3,segment,best_ensemble_model,1,0.9860509860509862,inf,0.9740259740259741,0.008658008658008698
52,autosklearnRepeat_cv5_repeat3,segment,best_individual_model,2,1.0,0.9828523910848368,0.987012987012987,0.004329004329004182
53,autosklearnRepeat_cv5_repeat3,segment,best_ensemble_model,2,0.9855699855699857,inf,0.987012987012987,0.008658008658008587
54,autosklearnRepeat_cv5_repeat3,segment,best_individual_model,3,1.0,0.9827054898887022,0.9956709956709956,0.0
55,autosklearnRepeat_cv5_repeat3,segment,best_ensemble_model,3,0.9857303190636524,inf,0.9913419913419912,0.0
56,autosklearnRepeat_cv5_repeat3,segment,best_individual_model,4,1.0,0.9836556502416068,1.0,0.0
57,autosklearnRepeat_cv5_repeat3,segment,best_ensemble_model,4,0.9846079846079848,inf,1.0,0.0
58,autosklearnRepeat_cv5_repeat3,Australian,best_individual_model,0,0.8708018168471205,0.8658898877655441,0.8624787775891339,0.07894736842105288
59,autosklearnRepeat_cv5_repeat3,Australian,best_ensemble_model,0,0.8788647342995172,inf,0.8858234295415959,0.029286926994906537
60,autosklearnRepeat_cv5_repeat3,Australian,best_individual_model,1,0.9443817448344116,0.8782367109346735,0.8476230899830219,0.05432937181663844
61,autosklearnRepeat_cv5_repeat3,Australian,best_ensemble_model,1,0.8865942028985507,inf,0.8314940577249575,0.01612903225806439
62,autosklearnRepeat_cv5_repeat3,Australian,best_individual_model,2,0.9696545358323964,0.8725486554566579,0.8726655348047538,0.013157894736842035
63,autosklearnRepeat_cv5_repeat3,Australian,best_ensemble_model,2,0.8812801932367149,inf,0.8595076400679117,0.013157894736842146
64,autosklearnRepeat_cv5_repeat3,Australian,best_individual_model,3,0.9021430099216681,0.8771577256244343,0.8302207130730049,0.07173174872665544
65,autosklearnRepeat_cv5_repeat3,Australian,best_ensemble_model,3,0.8882850241545894,inf,0.8302207130730049,0.032258064516129004
66,autosklearnRepeat_cv5_repeat3,Australian,best_individual_model,4,1.0,0.8791897341808075,0.8565365025466893,0.07470288624787791
67,autosklearnRepeat_cv5_repeat3,Australian,best_ensemble_model,4,0.8955314009661836,inf,0.8989813242784379,0.02928692699490687
68,autosklearnRepeat_cv5_repeat3,adult,best_individual_model,0,0.8576835883602714,0.8440857082033888,0.8504636505859571,0.0
69,autosklearnRepeat_cv5_repeat3,adult,best_ensemble_model,0,0.8441698235494415,inf,0.8499494936008347,0.0
70,autosklearnRepeat_cv5_repeat3,adult,best_individual_model,1,0.8585615427171178,0.8459462617867657,0.8362197640701988,0.0
71,autosklearnRepeat_cv5_repeat3,adult,best_ensemble_model,1,0.8459571544778447,inf,0.8362438202174768,0.0010764262648008671
72,autosklearnRepeat_cv5_repeat3,adult,best_individual_model,2,0.8579297338007444,0.8446015729554929,0.8496860116195054,0.0
73,autosklearnRepeat_cv5_repeat3,adult,best_ensemble_model,2,0.8447429031849444,inf,0.851104811477948,0.0
74,autosklearnRepeat_cv5_repeat3,adult,best_individual_model,3,0.8580084286321046,0.8448325200374405,0.8459673643776634,0.0
75,autosklearnRepeat_cv5_repeat3,adult,best_ensemble_model,3,0.845050506369758,inf,0.8459429420351829,0.0
76,autosklearnRepeat_cv5_repeat3,adult,best_individual_model,4,0.8590027739207615,0.8453325648303844,0.8394728644735097,0.0
77,autosklearnRepeat_cv5_repeat3,adult,best_ensemble_model,4,0.8453335548234333,inf,0.8393383111904096,0.0
