,tool,task,model,fold,train,val,test,overfit,constraint
0,AutoGluon,cnae-9,best_ensemble_model,0,,,0.9722219999999999,,3600s1c8G
1,AutoGluon,cnae-9,best_ensemble_model,1,,,0.907407,,3600s1c8G
2,AutoGluon,cnae-9,best_ensemble_model,2,,,0.9722219999999999,,3600s1c8G
3,AutoGluon,cnae-9,best_ensemble_model,3,,,0.898148,,3600s1c8G
4,AutoGluon,cnae-9,best_ensemble_model,4,,,0.9537040000000001,,3600s1c8G
5,AutoGluon,higgs,best_ensemble_model,0,,,0.730796,,3600s1c8G
6,AutoGluon,higgs,best_ensemble_model,1,,,0.721626,,3600s1c8G
7,AutoGluon,higgs,best_ensemble_model,2,,,0.729147,,3600s1c8G
8,AutoGluon,higgs,best_ensemble_model,3,,,0.728592,,3600s1c8G
9,AutoGluon,higgs,best_ensemble_model,4,,,0.7292420000000001,,3600s1c8G
10,AutoGluon,kr-vs-kp,best_ensemble_model,0,,,0.9937379999999999,,3600s1c8G
11,AutoGluon,kr-vs-kp,best_ensemble_model,1,,,0.98503,,3600s1c8G
12,AutoGluon,kr-vs-kp,best_ensemble_model,2,,,0.996732,,3600s1c8G
13,AutoGluon,kr-vs-kp,best_ensemble_model,3,,,1.0,,3600s1c8G
14,AutoGluon,kr-vs-kp,best_ensemble_model,4,,,1.0,,3600s1c8G
15,AutoGluon,vehicle,best_ensemble_model,0,,,0.858712,,3600s1c8G
16,AutoGluon,vehicle,best_ensemble_model,1,,,0.814394,,3600s1c8G
17,AutoGluon,vehicle,best_ensemble_model,2,,,0.848485,,3600s1c8G
18,AutoGluon,vehicle,best_ensemble_model,3,,,0.847944,,3600s1c8G
19,AutoGluon,vehicle,best_ensemble_model,4,,,0.825758,,3600s1c8G
20,AutoGluon,MiniBooNE,best_ensemble_model,0,,,0.931232,,3600s1c8G
21,AutoGluon,MiniBooNE,best_ensemble_model,1,,,0.92904,,3600s1c8G
22,AutoGluon,MiniBooNE,best_ensemble_model,2,,,0.928723,,3600s1c8G
23,AutoGluon,MiniBooNE,best_ensemble_model,3,,,0.9370219999999999,,3600s1c8G
24,AutoGluon,MiniBooNE,best_ensemble_model,4,,,0.93473,,3600s1c8G
25,AutoGluon,connect-4,best_ensemble_model,0,,,0.760065,,3600s1c8G
26,AutoGluon,connect-4,best_ensemble_model,1,,,0.752456,,3600s1c8G
27,AutoGluon,connect-4,best_ensemble_model,2,,,0.773633,,3600s1c8G
28,AutoGluon,connect-4,best_ensemble_model,3,,,0.758897,,3600s1c8G
29,AutoGluon,connect-4,best_ensemble_model,4,,,0.765652,,3600s1c8G
30,AutoGluon,segment,best_ensemble_model,0,,,0.9913420000000001,,3600s1c8G
31,AutoGluon,segment,best_ensemble_model,1,,,0.9870129999999999,,3600s1c8G
32,AutoGluon,segment,best_ensemble_model,2,,,0.9870129999999999,,3600s1c8G
33,AutoGluon,segment,best_ensemble_model,3,,,0.9956709999999999,,3600s1c8G
34,AutoGluon,segment,best_ensemble_model,4,,,1.0,,3600s1c8G
35,AutoGluon,Australian,best_ensemble_model,0,,,0.8726659999999999,,3600s1c8G
36,AutoGluon,Australian,best_ensemble_model,1,,,0.8314940000000001,,3600s1c8G
37,AutoGluon,Australian,best_ensemble_model,2,,,0.8696940000000001,,3600s1c8G
38,AutoGluon,Australian,best_ensemble_model,3,,,0.840407,,3600s1c8G
39,AutoGluon,Australian,best_ensemble_model,4,,,0.8989809999999999,,3600s1c8G
40,AutoGluon,adult,best_ensemble_model,0,,,0.8120430000000001,,3600s1c8G
41,AutoGluon,adult,best_ensemble_model,1,,,0.816685,,3600s1c8G
42,AutoGluon,adult,best_ensemble_model,2,,,0.8111510000000001,,3600s1c8G
43,AutoGluon,adult,best_ensemble_model,3,,,0.808509,,3600s1c8G
44,AutoGluon,adult,best_ensemble_model,4,,,0.8090970000000001,,3600s1c8G
45,AutoGluon,Albert,best_ensemble_model,0,,,0.686742,,3600s1c8G
46,AutoGluon,Albert,best_ensemble_model,1,,,0.686224,,3600s1c8G
47,AutoGluon,Albert,best_ensemble_model,2,,,0.690434,,3600s1c8G
48,AutoGluon,Albert,best_ensemble_model,3,,,0.687447,,3600s1c8G
49,AutoGluon,Albert,best_ensemble_model,4,,,0.0,,3600s1c8G
