,tool,task,model,fold,train,val,test,overfit,constraint
0,AutoGluon,cnae-9,best_ensemble_model,0,,,-0.146608,,3600s8c32G
1,AutoGluon,cnae-9,best_ensemble_model,1,,,-0.34894000000000003,,3600s8c32G
2,AutoGluon,cnae-9,best_ensemble_model,2,,,-0.11436600000000001,,3600s8c32G
3,AutoGluon,cnae-9,best_ensemble_model,3,,,-0.233909,,3600s8c32G
4,AutoGluon,cnae-9,best_ensemble_model,4,,,-0.157629,,3600s8c32G
5,AutoGluon,higgs,best_ensemble_model,0,,,,,3600s8c32G
6,AutoGluon,higgs,best_ensemble_model,1,,,,,3600s8c32G
7,AutoGluon,higgs,best_ensemble_model,2,,,,,3600s8c32G
8,AutoGluon,higgs,best_ensemble_model,3,,,,,3600s8c32G
9,AutoGluon,higgs,best_ensemble_model,4,,,,,3600s8c32G
10,AutoGluon,kr-vs-kp,best_ensemble_model,0,,,0.9999610000000001,,3600s8c32G
11,AutoGluon,kr-vs-kp,best_ensemble_model,1,,,0.999569,,3600s8c32G
12,AutoGluon,kr-vs-kp,best_ensemble_model,2,,,0.999452,,3600s8c32G
13,AutoGluon,kr-vs-kp,best_ensemble_model,3,,,1.0,,3600s8c32G
14,AutoGluon,kr-vs-kp,best_ensemble_model,4,,,1.0,,3600s8c32G
15,AutoGluon,vehicle,best_ensemble_model,0,,,-0.296173,,3600s8c32G
16,AutoGluon,vehicle,best_ensemble_model,1,,,-0.329862,,3600s8c32G
17,AutoGluon,vehicle,best_ensemble_model,2,,,-0.266519,,3600s8c32G
18,AutoGluon,vehicle,best_ensemble_model,3,,,-0.27657,,3600s8c32G
19,AutoGluon,vehicle,best_ensemble_model,4,,,-0.306892,,3600s8c32G
20,AutoGluon,MiniBooNE,best_ensemble_model,0,,,0.9865860000000001,,3600s8c32G
21,AutoGluon,MiniBooNE,best_ensemble_model,1,,,0.987633,,3600s8c32G
22,AutoGluon,MiniBooNE,best_ensemble_model,2,,,0.987884,,3600s8c32G
23,AutoGluon,MiniBooNE,best_ensemble_model,3,,,0.987834,,3600s8c32G
24,AutoGluon,MiniBooNE,best_ensemble_model,4,,,0.9885790000000001,,3600s8c32G
25,AutoGluon,connect-4,best_ensemble_model,0,,,-0.312936,,3600s8c32G
26,AutoGluon,connect-4,best_ensemble_model,1,,,-0.314374,,3600s8c32G
27,AutoGluon,connect-4,best_ensemble_model,2,,,-0.295157,,3600s8c32G
28,AutoGluon,connect-4,best_ensemble_model,3,,,-0.316786,,3600s8c32G
29,AutoGluon,connect-4,best_ensemble_model,4,,,-0.312769,,3600s8c32G
30,AutoGluon,segment,best_ensemble_model,0,,,-0.05416409999999999,,3600s8c32G
31,AutoGluon,segment,best_ensemble_model,1,,,-0.0317522,,3600s8c32G
32,AutoGluon,segment,best_ensemble_model,2,,,-0.026638,,3600s8c32G
33,AutoGluon,segment,best_ensemble_model,3,,,-0.021397,,3600s8c32G
34,AutoGluon,segment,best_ensemble_model,4,,,-0.00925071,,3600s8c32G
35,AutoGluon,Australian,best_ensemble_model,0,,,0.949066,,3600s8c32G
36,AutoGluon,Australian,best_ensemble_model,1,,,0.921902,,3600s8c32G
37,AutoGluon,Australian,best_ensemble_model,2,,,0.923599,,3600s8c32G
38,AutoGluon,Australian,best_ensemble_model,3,,,0.9448219999999999,,3600s8c32G
39,AutoGluon,Australian,best_ensemble_model,4,,,0.9516129999999999,,3600s8c32G
40,AutoGluon,adult,best_ensemble_model,0,,,0.9325829999999999,,3600s8c32G
41,AutoGluon,adult,best_ensemble_model,1,,,0.928848,,3600s8c32G
42,AutoGluon,adult,best_ensemble_model,2,,,0.93281,,3600s8c32G
43,AutoGluon,adult,best_ensemble_model,3,,,0.9287,,3600s8c32G
44,AutoGluon,adult,best_ensemble_model,4,,,0.928602,,3600s8c32G
45,AutoGluon,Albert,best_ensemble_model,0,,,0.772212,,3600s8c32G
46,AutoGluon,Albert,best_ensemble_model,1,,,0.744645,,3600s8c32G
47,AutoGluon,Albert,best_ensemble_model,2,,,0.775138,,3600s8c32G
48,AutoGluon,Albert,best_ensemble_model,3,,,0.769502,,3600s8c32G
49,AutoGluon,Albert,best_ensemble_model,4,,,0.749055,,3600s8c32G
