,hue,performance,model,dataset_name,level,repeat,seed,val_score
0,test_performance_singlemodelTrue,0.7659214930122138,RandomForestClassifierDefault,7592,0,2,48,0.761028872137503
1,test_performance_singlemodelTrue,0.7682766902407128,RandomForestClassifierAutoSklearn,7592,0,2,48,0.7600402074446769
2,test_performance_singlemodelTrue,0.7690443827789937,RandomForestClassifierAutoGluon,7592,0,2,48,0.765338394420895
3,test_performance_singlemodelTrue,0.768869215635023,RandomForestClassifier1,7592,0,2,48,0.7623077646864822
4,test_performance_singlemodelTrue,0.7687610724534506,RandomForestClassifier2,7592,0,2,48,0.7646434717757471
5,test_performance_singlemodelTrue,0.7718259866751839,RandomForestClassifier3,7592,0,2,48,0.7665427413349156
6,test_performance_singlemodelTrue,0.772911632572376,RandomForestClassifier4,7592,0,2,48,0.7704189377189304
7,test_performance_singlemodelTrue,0.7657055167762765,RandomForestClassifierDefault,7592,1,2,48,0.7613696213748024
8,test_performance_singlemodelTrue,0.7683569767019307,RandomForestClassifierAutoSklearn,7592,1,2,48,0.7586184468872199
9,test_performance_singlemodelTrue,0.767833427247149,RandomForestClassifierAutoGluon,7592,1,2,48,0.7648945259469417
10,test_performance_singlemodelTrue,0.7688154541714445,RandomForestClassifier1,7592,1,2,48,0.7639382940994559
11,test_performance_singlemodelTrue,0.7666224717153041,RandomForestClassifier2,7592,1,2,48,0.7666427489408503
12,test_performance_singlemodelTrue,0.7743217080142855,RandomForestClassifier3,7592,1,2,48,0.7716365362774407
13,test_performance_singlemodelTrue,0.7696631230437359,RandomForestClassifier4,7592,1,2,48,0.7735067146567345
14,test_performance_singlemodelTrue,0.7673448309529428,RandomForestClassifierDefault,7592,2,2,48,0.762999518192224
15,test_performance_singlemodelTrue,0.7646933710272887,RandomForestClassifierAutoSklearn,7592,2,2,48,0.7592596215031289
16,test_performance_singlemodelTrue,0.7672321635626946,RandomForestClassifierAutoGluon,7592,2,2,48,0.7684589492561589
17,test_performance_singlemodelTrue,0.7692305503174462,RandomForestClassifier1,7592,2,2,48,0.7623043080036433
18,test_performance_singlemodelTrue,0.7668905675648973,RandomForestClassifier2,7592,2,2,48,0.7696411183559824
19,test_performance_singlemodelTrue,0.7717417962597053,RandomForestClassifier3,7592,2,2,48,0.7705402605087637
20,test_performance_singlemodelTrue,0.7759739745625638,RandomForestClassifier4,7592,2,2,48,0.7702467484958315
21,test_performance_singlemodelTrue,0.7741530170561207,RandomForestClassifierDefault,7592,3,2,48,0.7609933276614433
22,test_performance_singlemodelTrue,0.7605324307682968,RandomForestClassifierAutoSklearn,7592,3,2,48,0.7583388191143298
23,test_performance_singlemodelTrue,0.7681189996770299,RandomForestClassifierAutoGluon,7592,3,2,48,0.7694117819294923
24,test_performance_singlemodelTrue,0.7708569121225004,RandomForestClassifier1,7592,3,2,48,0.76339338286321
25,test_performance_singlemodelTrue,0.7693367415218884,RandomForestClassifier2,7592,3,2,48,0.7674524260622729
26,test_performance_singlemodelTrue,0.7706516261538374,RandomForestClassifier3,7592,3,2,48,0.768716916793031
27,test_performance_singlemodelTrue,0.7725525599942907,RandomForestClassifier4,7592,3,2,48,0.767158511488535
28,test_performance_singlemodelFalse,0.7667173523980568,RandomForestClassifierDefault,7592,0,2,48,0.7609428637889835
29,test_performance_singlemodelFalse,0.7682766902407128,RandomForestClassifierAutoSklearn,7592,0,2,48,0.7600402074446769
30,test_performance_singlemodelFalse,0.7676407835228904,RandomForestClassifierAutoGluon,7592,0,2,48,0.7652847039003426
31,test_performance_singlemodelFalse,0.768869215635023,RandomForestClassifier1,7592,0,2,48,0.7623077646864822
32,test_performance_singlemodelFalse,0.7687610724534506,RandomForestClassifier2,7592,0,2,48,0.7646434717757471
33,test_performance_singlemodelFalse,0.7718259866751839,RandomForestClassifier3,7592,0,2,48,0.7665427413349156
34,test_performance_singlemodelFalse,0.772911632572376,RandomForestClassifier4,7592,0,2,48,0.7704189377189304
35,test_performance_singlemodelFalse,0.7730110374638045,RandomForestClassifierDefault,7592,1,2,48,0.7667182147147936
36,test_performance_singlemodelFalse,0.7743476127575095,RandomForestClassifierAutoSklearn,7592,1,2,48,0.7673416458470159
37,test_performance_singlemodelFalse,0.7753791870639155,RandomForestClassifierAutoGluon,7592,1,2,48,0.7726146583956907
38,test_performance_singlemodelFalse,0.7744492797532759,RandomForestClassifier1,7592,1,2,48,0.7682657899012808
39,test_performance_singlemodelFalse,0.7749142334085957,RandomForestClassifier2,7592,1,2,48,0.7707733411615253
40,test_performance_singlemodelFalse,0.776276713445525,RandomForestClassifier3,7592,1,2,48,0.7731088757247306
41,test_performance_singlemodelFalse,0.7760604270823801,RandomForestClassifier4,7592,1,2,48,0.7744057993008291
42,test_performance_singlemodelFalse,0.7762161656689327,RandomForestClassifierDefault,7592,2,2,48,0.7670655897743377
43,test_performance_singlemodelFalse,0.7747801854837992,RandomForestClassifierAutoSklearn,7592,2,2,48,0.7663957265393601
44,test_performance_singlemodelFalse,0.7781258377995299,RandomForestClassifierAutoGluon,7592,2,2,48,0.7712066670609024
45,test_performance_singlemodelFalse,0.777896599064773,RandomForestClassifier1,7592,2,2,48,0.7702612078227391
46,test_performance_singlemodelFalse,0.7756019496128663,RandomForestClassifier2,7592,2,2,48,0.7708377467827134
47,test_performance_singlemodelFalse,0.7770813111215119,RandomForestClassifier3,7592,2,2,48,0.773546003359066
48,test_performance_singlemodelFalse,0.7783421241626748,RandomForestClassifier4,7592,2,2,48,0.7745955594815549
49,test_performance_singlemodelFalse,0.7710518179510968,RandomForestClassifierDefault,7592,3,2,48,0.7634581335365176
50,test_performance_singlemodelFalse,0.7733723721462277,RandomForestClassifierAutoSklearn,7592,3,2,48,0.7635836031134282
51,test_performance_singlemodelFalse,0.7733658959604217,RandomForestClassifierAutoGluon,7592,3,2,48,0.7679969922463996
52,test_performance_singlemodelFalse,0.7737573494675372,RandomForestClassifier1,7592,3,2,48,0.7645866696244754
53,test_performance_singlemodelFalse,0.7721028208149209,RandomForestClassifier2,7592,3,2,48,0.7677247379086796
