,hue,performance,model,dataset_name,level,repeat,seed,val_score
0,test_performance_singlemodelTrue,0.9834637670253593,RandomForestClassifierDefault,3,0,2,27,0.9866585198016278
1,test_performance_singlemodelTrue,0.9936288158125768,RandomForestClassifierAutoSklearn,3,0,2,27,0.9938720546710011
2,test_performance_singlemodelTrue,0.9821751072315449,RandomForestClassifierAutoGluon,3,0,2,27,0.9873703817953159
3,test_performance_singlemodelTrue,0.9949174756063912,RandomForestClassifier1,3,0,2,27,0.993830529388036
4,test_performance_singlemodelTrue,0.9846803120375247,RandomForestClassifier2,3,0,2,27,0.9873703817953159
5,test_performance_singlemodelTrue,0.9720821732259763,RandomForestClassifier3,3,0,2,27,0.971163657072349
6,test_performance_singlemodelTrue,0.9821029924498959,RandomForestClassifier4,3,0,2,27,0.9819958237429705
7,test_performance_singlemodelTrue,0.9873297464068026,RandomForestClassifierDefault,3,1,2,27,0.98837292076976
8,test_performance_singlemodelTrue,0.9937009305942258,RandomForestClassifierAutoSklearn,3,1,2,27,0.9950644235104288
9,test_performance_singlemodelTrue,0.9886184062006171,RandomForestClassifierAutoGluon,3,1,2,27,0.9888949528984647
10,test_performance_singlemodelTrue,0.9937009305942258,RandomForestClassifier1,3,1,2,27,0.995461879790238
11,test_performance_singlemodelTrue,0.9873297464068026,RandomForestClassifier2,3,1,2,27,0.9905263033006668
12,test_performance_singlemodelTrue,0.9809585622193795,RandomForestClassifier3,3,1,2,27,0.9761822841278505
13,test_performance_singlemodelTrue,0.9898349512127825,RandomForestClassifier4,3,1,2,27,0.9809280307524382
14,test_performance_singlemodelTrue,0.9847524268191737,RandomForestClassifierDefault,3,2,2,27,0.9879339392069857
15,test_performance_singlemodelTrue,0.9937009305942258,RandomForestClassifierAutoSklearn,3,2,2,27,0.9950228982274636
16,test_performance_singlemodelTrue,0.9899070659944316,RandomForestClassifierAutoGluon,3,2,2,27,0.9895652896091878
17,test_performance_singlemodelTrue,0.9937009305942258,RandomForestClassifier1,3,2,2,27,0.993830529388036
18,test_performance_singlemodelTrue,0.9886184062006171,RandomForestClassifier2,3,2,2,27,0.9888119023325345
19,test_performance_singlemodelTrue,0.9783091278501016,RandomForestClassifier3,3,2,2,27,0.9771017725363642
20,test_performance_singlemodelTrue,0.9808864474377305,RandomForestClassifier4,3,2,2,27,0.9778551598130176
21,test_performance_singlemodelTrue,0.9847524268191737,RandomForestClassifierDefault,3,3,2,27,0.9874534323612463
22,test_performance_singlemodelTrue,0.9937009305942258,RandomForestClassifierAutoSklearn,3,3,2,27,0.9942279856678452
23,test_performance_singlemodelTrue,0.9873297464068026,RandomForestClassifierAutoGluon,3,3,2,27,0.9874949576442114
24,test_performance_singlemodelTrue,0.9937009305942258,RandomForestClassifier1,3,3,2,27,0.9942695109508104
25,test_performance_singlemodelTrue,0.9873297464068026,RandomForestClassifier2,3,3,2,27,0.9884144460527253
26,test_performance_singlemodelTrue,0.979525672862267,RandomForestClassifier3,3,3,2,27,0.9732339890373253
27,test_performance_singlemodelTrue,0.9730823738931949,RandomForestClassifier4,3,3,2,27,0.9733585648862207
28,test_performance_singlemodelFalse,0.9846803120375247,RandomForestClassifierDefault,3,0,2,27,0.9866169945186627
29,test_performance_singlemodelFalse,0.9936288158125768,RandomForestClassifierAutoSklearn,3,0,2,27,0.9938720546710011
30,test_performance_singlemodelFalse,0.9846803120375247,RandomForestClassifierAutoGluon,3,0,2,27,0.9877678380751251
31,test_performance_singlemodelFalse,0.9949174756063912,RandomForestClassifier1,3,0,2,27,0.993830529388036
