,hue,performance,model,dataset_name,level,repeat,seed,val_score
29,test_performance_singlemodelFalse,0.8600873600873601,RandomForestClassifierAutoSklearn,146818,0,2,59,0.8689400350601464
29,test_performance_singlemodelFalse,0.8775094953879544,RandomForestClassifierAutoSklearn,146818,0,2,43,0.8748751248751249
29,test_performance_singlemodelFalse,0.8828629032258064,RandomForestClassifierAutoSklearn,146818,0,2,86,0.8724289837460124
29,test_performance_singlemodelFalse,0.8902054794520549,RandomForestClassifierAutoSklearn,146818,0,2,41,0.8704433571924738
29,test_performance_singlemodelFalse,0.9401684148389938,RandomForestClassifierAutoSklearn,146822,0,2,50,0.9622003305310795
29,test_performance_singlemodelFalse,0.9442348091099749,RandomForestClassifierAutoSklearn,146822,0,2,59,0.961676913978941
29,test_performance_singlemodelFalse,0.9443324410019176,RandomForestClassifierAutoSklearn,146822,0,2,23,0.96020691775217
29,test_performance_singlemodelFalse,0.9467974362283306,RandomForestClassifierAutoSklearn,146822,0,2,18,0.9595286676660558
29,test_performance_singlemodelFalse,0.9486942075908098,RandomForestClassifierAutoSklearn,146822,0,2,36,0.9578297846988757
29,test_performance_singlemodelFalse,0.9910687387025507,RandomForestClassifierAutoSklearn,3,0,2,17,0.9934252200313654
29,test_performance_singlemodelFalse,0.9912238375736308,RandomForestClassifierAutoSklearn,3,0,2,48,0.9937925110685903
29,test_performance_singlemodelFalse,0.9936288158125768,RandomForestClassifierAutoSklearn,3,0,2,27,0.9938720546710011
29,test_performance_singlemodelFalse,0.9950727019533554,RandomForestClassifierAutoSklearn,3,0,2,81,0.9908006860670884
29,test_performance_singlemodelFalse,0.997491491793191,RandomForestClassifierAutoSklearn,3,0,2,90,0.9921131157900904
30,test_performance_singlemodelFalse,0.6983747412008281,RandomForestClassifierAutoGluon,53,0,2,45,0.7668532524656093
30,test_performance_singlemodelFalse,0.7112873134328359,RandomForestClassifierAutoGluon,53,0,2,18,0.7503060926706293
30,test_performance_singlemodelFalse,0.7208101135190919,RandomForestClassifierAutoGluon,53,0,2,76,0.774745379612233
30,test_performance_singlemodelFalse,0.7353758169934641,RandomForestClassifierAutoGluon,53,0,2,71,0.7446287713142539
30,test_performance_singlemodelFalse,0.7676407835228904,RandomForestClassifierAutoGluon,7592,0,2,48,0.7652847039003426
30,test_performance_singlemodelFalse,0.7678158000956439,RandomForestClassifierAutoGluon,7592,0,2,33,0.7619540181891302
30,test_performance_singlemodelFalse,0.7694436092303358,RandomForestClassifierAutoGluon,7592,0,2,83,0.7629612084120501
30,test_performance_singlemodelFalse,0.7710703485584238,RandomForestClassifierAutoGluon,7592,0,2,97,0.7613740523988524
30,test_performance_singlemodelFalse,0.7733475354369159,RandomForestClassifierAutoGluon,7592,0,2,41,0.7626360756958093
30,test_performance_singlemodelFalse,0.7749433755195442,RandomForestClassifierAutoGluon,53,0,2,51,0.7399482554418576
30,test_performance_singlemodelFalse,0.8251173708920188,RandomForestClassifierAutoGluon,146818,0,2,9,0.8852614753603958
30,test_performance_singlemodelFalse,0.8651378651378652,RandomForestClassifierAutoGluon,146818,0,2,59,0.8689400350601464
30,test_performance_singlemodelFalse,0.8709305480195333,RandomForestClassifierAutoGluon,146818,0,2,43,0.8701298701298701
30,test_performance_singlemodelFalse,0.8828629032258064,RandomForestClassifierAutoGluon,146818,0,2,86,0.8584459972656844
30,test_performance_singlemodelFalse,0.8902054794520549,RandomForestClassifierAutoGluon,146818,0,2,41,0.8650599498656035
30,test_performance_singlemodelFalse,0.9380637187665171,RandomForestClassifierAutoGluon,146822,0,2,23,0.9607403428032975
30,test_performance_singlemodelFalse,0.9472505757262484,RandomForestClassifierAutoGluon,146822,0,2,50,0.9622095475669268
30,test_performance_singlemodelFalse,0.9487159633501098,RandomForestClassifierAutoGluon,146822,0,2,18,0.960083189902467
30,test_performance_singlemodelFalse,0.951915300661434,RandomForestClassifierAutoGluon,146822,0,2,59,0.9605102473122742
30,test_performance_singlemodelFalse,0.9583479768719082,RandomForestClassifierAutoGluon,146822,0,2,36,0.959487083338933
30,test_performance_singlemodelFalse,0.9831322805784294,RandomForestClassifierAutoGluon,3,0,2,17,0.9913539672617885
30,test_performance_singlemodelFalse,0.9846803120375247,RandomForestClassifierAutoGluon,3,0,2,27,0.9877678380751251
30,test_performance_singlemodelFalse,0.9887203910264444,RandomForestClassifierAutoGluon,3,0,2,48,0.9890731714130085
30,test_performance_singlemodelFalse,0.9909298120031647,RandomForestClassifierAutoGluon,3,0,2,90,0.9845892919172515
30,test_performance_singlemodelFalse,0.9937773651657906,RandomForestClassifierAutoGluon,3,0,2,81,0.9866994255793051
31,test_performance_singlemodelFalse,0.7062309368191722,RandomForestClassifier1,53,0,2,76,0.7453349826982796
31,test_performance_singlemodelFalse,0.7176762371615313,RandomForestClassifier1,53,0,2,71,0.7391306334558365
31,test_performance_singlemodelFalse,0.7255416159000914,RandomForestClassifier1,53,0,2,18,0.7577499938671552
31,test_performance_singlemodelFalse,0.7314699792960663,RandomForestClassifier1,53,0,2,45,0.7649320252329982
31,test_performance_singlemodelFalse,0.768869215635023,RandomForestClassifier1,7592,0,2,48,0.7623077646864822
31,test_performance_singlemodelFalse,0.7689859378724662,RandomForestClassifier1,7592,0,2,33,0.761966730919661
31,test_performance_singlemodelFalse,0.7719810414240499,RandomForestClassifier1,7592,0,2,83,0.7629847894569559
31,test_performance_singlemodelFalse,0.772013168446277,RandomForestClassifier1,7592,0,2,41,0.7618352482168658
31,test_performance_singlemodelFalse,0.7743972896498383,RandomForestClassifier1,7592,0,2,97,0.7593940752173306
31,test_performance_singlemodelFalse,0.7807108999206089,RandomForestClassifier1,53,0,2,51,0.728543746721087
31,test_performance_singlemodelFalse,0.820215410107705,RandomForestClassifier1,146818,0,2,9,0.8806019663429641
31,test_performance_singlemodelFalse,0.8583811083811084,RandomForestClassifier1,146818,0,2,59,0.8685546756936469
31,test_performance_singlemodelFalse,0.8721102150537634,RandomForestClassifier1,146818,0,2,86,0.8628512836092967
31,test_performance_singlemodelFalse,0.8723548562126967,RandomForestClassifier1,146818,0,2,43,0.87004662004662
31,test_performance_singlemodelFalse,0.8920547945205479,RandomForestClassifier1,146818,0,2,41,0.868676572740177
31,test_performance_singlemodelFalse,0.9419999166704957,RandomForestClassifier1,146822,0,2,50,0.962191113495232
31,test_performance_singlemodelFalse,0.9444777501272436,RandomForestClassifier1,146822,0,2,23,0.9630171850991511
31,test_performance_singlemodelFalse,0.945064877070723,RandomForestClassifier1,146822,0,2,36,0.9627100452013251
31,test_performance_singlemodelFalse,0.9484062459672217,RandomForestClassifier1,146822,0,2,18,0.9595524956970741
31,test_performance_singlemodelFalse,0.9545010661504254,RandomForestClassifier1,146822,0,2,59,0.962757082755312
31,test_performance_singlemodelFalse,0.9910687387025507,RandomForestClassifier1,3,0,2,17,0.9950974305024585
31,test_performance_singlemodelFalse,0.9936990850983832,RandomForestClassifier1,3,0,2,48,0.9941877679855864
31,test_performance_singlemodelFalse,0.9949174756063912,RandomForestClassifier1,3,0,2,27,0.993830529388036
31,test_performance_singlemodelFalse,0.9962833557063819,RandomForestClassifier1,3,0,2,81,0.9916369873337166
31,test_performance_singlemodelFalse,0.997491491793191,RandomForestClassifier1,3,0,2,90,0.9920764958713657
32,test_performance_singlemodelFalse,0.719797041623667,RandomForestClassifier2,53,0,2,76,0.7671942446326726
32,test_performance_singlemodelFalse,0.7275414078674948,RandomForestClassifier2,53,0,2,45,0.7653562464775854
32,test_performance_singlemodelFalse,0.7410603233830846,RandomForestClassifier2,53,0,2,18,0.745053503893321
32,test_performance_singlemodelFalse,0.7464869281045752,RandomForestClassifier2,53,0,2,71,0.7460780916123416
32,test_performance_singlemodelFalse,0.7684203194854538,RandomForestClassifier2,7592,0,2,33,0.7624409564065077
32,test_performance_singlemodelFalse,0.7687610724534506,RandomForestClassifier2,7592,0,2,48,0.7646434717757471
32,test_performance_singlemodelFalse,0.7704892017579246,RandomForestClassifier2,7592,0,2,83,0.7633366495729117
32,test_performance_singlemodelFalse,0.7729667666797164,RandomForestClassifier2,7592,0,2,41,0.7626949836412538
32,test_performance_singlemodelFalse,0.7740161304210343,RandomForestClassifier2,7592,0,2,97,0.7595968798136684
32,test_performance_singlemodelFalse,0.7963497641619577,RandomForestClassifier2,53,0,2,51,0.7375215402015058
32,test_performance_singlemodelFalse,0.818075117370892,RandomForestClassifier2,146818,0,2,9,0.8831428312925991
32,test_performance_singlemodelFalse,0.8566748566748568,RandomForestClassifier2,146818,0,2,59,0.8759822885812731
32,test_performance_singlemodelFalse,0.8709305480195333,RandomForestClassifier2,146818,0,2,43,0.8727106227106227
32,test_performance_singlemodelFalse,0.8882392473118279,RandomForestClassifier2,146818,0,2,86,0.8592131247151755
32,test_performance_singlemodelFalse,0.8902054794520549,RandomForestClassifier2,146818,0,2,41,0.8689634864546525
32,test_performance_singlemodelFalse,0.9380637187665171,RandomForestClassifier2,146822,0,2,23,0.9612712773184615
32,test_performance_singlemodelFalse,0.9434464662106938,RandomForestClassifier2,146822,0,2,18,0.9583381914755797
32,test_performance_singlemodelFalse,0.9507627498266578,RandomForestClassifier2,146822,0,2,50,0.961628810743796
32,test_performance_singlemodelFalse,0.9507646009655509,RandomForestClassifier2,146822,0,2,36,0.9570468489922028
32,test_performance_singlemodelFalse,0.9524145326122789,RandomForestClassifier2,146822,0,2,59,0.9622169983671265
32,test_performance_singlemodelFalse,0.98443776360715,RandomForestClassifier2,3,0,2,17,0.9921520518587558
32,test_performance_singlemodelFalse,0.9846803120375247,RandomForestClassifier2,3,0,2,27,0.9873703817953159
32,test_performance_singlemodelFalse,0.9874827672640683,RandomForestClassifier2,3,0,2,48,0.9895148675260828
32,test_performance_singlemodelFalse,0.9897336397543608,RandomForestClassifier2,3,0,2,90,0.9854985121850164
32,test_performance_singlemodelFalse,0.9937773651657906,RandomForestClassifier2,3,0,2,81,0.9867395485019845
33,test_performance_singlemodelFalse,0.6914724845161946,RandomForestClassifier3,53,0,2,18,0.7042774807994171
33,test_performance_singlemodelFalse,0.6979341736694679,RandomForestClassifier3,53,0,2,71,0.7285650902883
33,test_performance_singlemodelFalse,0.7017080745341615,RandomForestClassifier3,53,0,2,45,0.7216213276713275
33,test_performance_singlemodelFalse,0.7108605664488017,RandomForestClassifier3,53,0,2,76,0.7340466498519758
33,test_performance_singlemodelFalse,0.7682996313179397,RandomForestClassifier3,7592,0,2,33,0.7650767955650246
33,test_performance_singlemodelFalse,0.7718259866751839,RandomForestClassifier3,7592,0,2,48,0.7665427413349156
33,test_performance_singlemodelFalse,0.7741696054204081,RandomForestClassifier3,7592,0,2,41,0.7680303145003824
33,test_performance_singlemodelFalse,0.77502191572781,RandomForestClassifier3,7592,0,2,97,0.7655948908958323
33,test_performance_singlemodelFalse,0.7756287785511811,RandomForestClassifier3,7592,0,2,83,0.7671974647971826
33,test_performance_singlemodelFalse,0.7766576768006974,RandomForestClassifier3,53,0,2,51,0.7139645738801678
33,test_performance_singlemodelFalse,0.8223557028445181,RandomForestClassifier3,146818,0,2,9,0.8713658845527474
33,test_performance_singlemodelFalse,0.8676075268817205,RandomForestClassifier3,146818,0,2,86,0.8642867993316117
33,test_performance_singlemodelFalse,0.8718946218946219,RandomForestClassifier3,146818,0,2,59,0.8790651635132685
33,test_performance_singlemodelFalse,0.8920547945205479,RandomForestClassifier3,146818,0,2,41,0.8573359306574855
33,test_performance_singlemodelFalse,0.8958220293000543,RandomForestClassifier3,146818,0,2,43,0.8587246087246088
33,test_performance_singlemodelFalse,0.9272725326705441,RandomForestClassifier3,146822,0,2,50,0.9490444346485495
33,test_performance_singlemodelFalse,0.9295305680406754,RandomForestClassifier3,146822,0,2,23,0.9475152011764388
33,test_performance_singlemodelFalse,0.9334365724609627,RandomForestClassifier3,146822,0,2,18,0.9466800381248497
33,test_performance_singlemodelFalse,0.9423204855064556,RandomForestClassifier3,146822,0,2,36,0.9475737875980358
33,test_performance_singlemodelFalse,0.9495919519671177,RandomForestClassifier3,146822,0,2,59,0.9477748218353955
33,test_performance_singlemodelFalse,0.9574776561558547,RandomForestClassifier3,3,0,2,17,0.9737957573153104
33,test_performance_singlemodelFalse,0.9696655740998883,RandomForestClassifier3,3,0,2,90,0.9719397257063459
33,test_performance_singlemodelFalse,0.9720821732259763,RandomForestClassifier3,3,0,2,27,0.971163657072349
33,test_performance_singlemodelFalse,0.9763159543802482,RandomForestClassifier3,3,0,2,48,0.976099875696588
33,test_performance_singlemodelFalse,0.9865134426476307,RandomForestClassifier3,3,0,2,81,0.9711306848948011
34,test_performance_singlemodelFalse,0.6968449719068914,RandomForestClassifier4,53,0,2,76,0.7686008251325669
34,test_performance_singlemodelFalse,0.6995056935817805,RandomForestClassifier4,53,0,2,45,0.7480741497321146
34,test_performance_singlemodelFalse,0.7024539293329273,RandomForestClassifier4,53,0,2,18,0.734241644277801
34,test_performance_singlemodelFalse,0.7253559757236228,RandomForestClassifier4,53,0,2,71,0.7500908742756258
34,test_performance_singlemodelFalse,0.7702220501413451,RandomForestClassifier4,7592,0,2,33,0.7684757002621048
34,test_performance_singlemodelFalse,0.772911632572376,RandomForestClassifier4,7592,0,2,48,0.7704189377189304
34,test_performance_singlemodelFalse,0.7752155681699866,RandomForestClassifier4,7592,0,2,41,0.7681880758576136
34,test_performance_singlemodelFalse,0.7755159120052457,RandomForestClassifier4,7592,0,2,83,0.7697516561543629
34,test_performance_singlemodelFalse,0.77626220488923,RandomForestClassifier4,7592,0,2,97,0.7673268067780372
34,test_performance_singlemodelFalse,0.7912477233456311,RandomForestClassifier4,53,0,2,51,0.7207095868127273
34,test_performance_singlemodelFalse,0.8272576636288318,RandomForestClassifier4,146818,0,2,9,0.8784833222751673
34,test_performance_singlemodelFalse,0.8600873600873601,RandomForestClassifier4,146818,0,2,59,0.8722420359064256
34,test_performance_singlemodelFalse,0.8604838709677419,RandomForestClassifier4,146818,0,2,86,0.8655324320218745
34,test_performance_singlemodelFalse,0.8783561643835616,RandomForestClassifier4,146818,0,2,41,0.8608694995620791
34,test_performance_singlemodelFalse,0.8826641345632122,RandomForestClassifier4,146818,0,2,43,0.8682983682983683
34,test_performance_singlemodelFalse,0.9373819549717469,RandomForestClassifier4,146822,0,2,23,0.9541599805739595
34,test_performance_singlemodelFalse,0.9440468391851627,RandomForestClassifier4,146822,0,2,59,0.9546798424103553
34,test_performance_singlemodelFalse,0.945562868327096,RandomForestClassifier4,146822,0,2,18,0.9560409842133512
34,test_performance_singlemodelFalse,0.9490347157707469,RandomForestClassifier4,146822,0,2,50,0.9616310692833341
34,test_performance_singlemodelFalse,0.9492177898827515,RandomForestClassifier4,146822,0,2,36,0.9531879608100426
34,test_performance_singlemodelFalse,0.9775369050010042,RandomForestClassifier4,3,0,2,17,0.9833919572048063
34,test_performance_singlemodelFalse,0.9800288256673768,RandomForestClassifier4,3,0,2,48,0.985469419963966
34,test_performance_singlemodelFalse,0.9821029924498959,RandomForestClassifier4,3,0,2,27,0.9819958237429705
34,test_performance_singlemodelFalse,0.9851812781775484,RandomForestClassifier4,3,0,2,90,0.9850255920917717
34,test_performance_singlemodelFalse,0.988934750153684,RandomForestClassifier4,3,0,2,81,0.9818421096702523
35,test_performance_singlemodelFalse,0.7120697167755992,RandomForestClassifierDefault,53,1,2,76,0.7928676788983983
35,test_performance_singlemodelFalse,0.7251604554865424,RandomForestClassifierDefault,53,1,2,45,0.7442156920860533
35,test_performance_singlemodelFalse,0.7545226423902894,RandomForestClassifierDefault,53,1,2,71,0.7800727318403748
35,test_performance_singlemodelFalse,0.7691679207121516,RandomForestClassifierDefault,7592,1,2,33,0.7605086562570762
35,test_performance_singlemodelFalse,0.7712282494288178,RandomForestClassifierDefault,7592,1,2,97,0.7641685787577726
35,test_performance_singlemodelFalse,0.7730110374638045,RandomForestClassifierDefault,7592,1,2,48,0.7667182147147936
35,test_performance_singlemodelFalse,0.7730248316914242,RandomForestClassifierDefault,7592,1,2,83,0.7666682178477398
35,test_performance_singlemodelFalse,0.7738692641617055,RandomForestClassifierDefault,7592,1,2,41,0.7622743515141261
35,test_performance_singlemodelFalse,0.7804726368159204,RandomForestClassifierDefault,53,1,2,18,0.7984013895911128
35,test_performance_singlemodelFalse,0.797015247746696,RandomForestClassifierDefault,53,1,2,51,0.7706093872216063
35,test_performance_singlemodelFalse,0.8257387462027064,RandomForestClassifierDefault,146818,1,2,9,0.879584112431389
35,test_performance_singlemodelFalse,0.8577726532826913,RandomForestClassifierDefault,146818,1,2,43,0.8614718614718615
35,test_performance_singlemodelFalse,0.864986559139785,RandomForestClassifierDefault,146818,1,2,86,0.8496354245784596
35,test_performance_singlemodelFalse,0.8718263718263719,RandomForestClassifierDefault,146818,1,2,59,0.8666278788611497
35,test_performance_singlemodelFalse,0.8933561643835617,RandomForestClassifierDefault,146818,1,2,41,0.8508426202772492
35,test_performance_singlemodelFalse,0.9495828552323485,RandomForestClassifierDefault,146822,1,2,23,0.9652419723524555
35,test_performance_singlemodelFalse,0.9552415365423496,RandomForestClassifierDefault,146822,1,2,18,0.9554910887790795
35,test_performance_singlemodelFalse,0.9591150821329849,RandomForestClassifierDefault,146822,1,2,36,0.9616758270201957
35,test_performance_singlemodelFalse,0.9595813684690188,RandomForestClassifierDefault,146822,1,2,50,0.9627556390955592
35,test_performance_singlemodelFalse,0.9643640973844244,RandomForestClassifierDefault,146822,1,2,59,0.9586217602718883
35,test_performance_singlemodelFalse,0.9910687387025507,RandomForestClassifierDefault,3,1,2,17,0.9942993459054912
35,test_performance_singlemodelFalse,0.992461461336007,RandomForestClassifierDefault,3,1,2,48,0.9937925110685903
35,test_performance_singlemodelFalse,0.9935544839191752,RandomForestClassifierDefault,3,1,2,90,0.991167275603601
35,test_performance_singlemodelFalse,0.9937009305942258,RandomForestClassifierDefault,3,1,2,27,0.995461879790238
35,test_performance_singlemodelFalse,0.9962833557063819,RandomForestClassifierDefault,3,1,2,81,0.989646541473844
36,test_performance_singlemodelFalse,0.6979084967320262,RandomForestClassifierAutoSklearn,53,1,2,76,0.7803853705094035
36,test_performance_singlemodelFalse,0.7496247412008281,RandomForestClassifierAutoSklearn,53,1,2,45,0.7515637410860925
36,test_performance_singlemodelFalse,0.7694444444444444,RandomForestClassifierAutoSklearn,53,1,2,71,0.7712381363462959
36,test_performance_singlemodelFalse,0.7709354301851308,RandomForestClassifierAutoSklearn,7592,1,2,33,0.7604479003240485
36,test_performance_singlemodelFalse,0.7723388574461458,RandomForestClassifierAutoSklearn,7592,1,2,41,0.7611583350013955
36,test_performance_singlemodelFalse,0.7743476127575095,RandomForestClassifierAutoSklearn,7592,1,2,48,0.7673416458470159
36,test_performance_singlemodelFalse,0.774579964014412,RandomForestClassifierAutoSklearn,7592,1,2,97,0.7624123242001423
36,test_performance_singlemodelFalse,0.774852661472753,RandomForestClassifierAutoSklearn,7592,1,2,83,0.7680509643389982
36,test_performance_singlemodelFalse,0.7894123134328358,RandomForestClassifierAutoSklearn,53,1,2,18,0.7936518796611611
36,test_performance_singlemodelFalse,0.7979506218963558,RandomForestClassifierAutoSklearn,53,1,2,51,0.7647501858285087
36,test_performance_singlemodelFalse,0.8257387462027064,RandomForestClassifierAutoSklearn,146818,1,2,9,0.870770251523011
36,test_performance_singlemodelFalse,0.8577726532826913,RandomForestClassifierAutoSklearn,146818,1,2,43,0.8475690975690976
36,test_performance_singlemodelFalse,0.864986559139785,RandomForestClassifierAutoSklearn,146818,1,2,86,0.8255962327206441
36,test_performance_singlemodelFalse,0.8768768768768769,RandomForestClassifierAutoSklearn,146818,1,2,59,0.8652526748473675
36,test_performance_singlemodelFalse,0.8883561643835616,RandomForestClassifierAutoSklearn,146818,1,2,41,0.8480489867415663
36,test_performance_singlemodelFalse,0.9505988164010345,RandomForestClassifierAutoSklearn,146822,1,2,23,0.961231470813437
36,test_performance_singlemodelFalse,0.9553640164893363,RandomForestClassifierAutoSklearn,146822,1,2,36,0.9635819939850323
36,test_performance_singlemodelFalse,0.9604680173785866,RandomForestClassifierAutoSklearn,146822,1,2,18,0.9554934021801492
36,test_performance_singlemodelFalse,0.9614128703005206,RandomForestClassifierAutoSklearn,146822,1,2,50,0.963308762714025
36,test_performance_singlemodelFalse,0.9644153006614341,RandomForestClassifierAutoSklearn,146822,1,2,59,0.959803237587224
36,test_performance_singlemodelFalse,0.9910687387025507,RandomForestClassifierAutoSklearn,3,1,2,17,0.993824262329849
36,test_performance_singlemodelFalse,0.9912238375736308,RandomForestClassifierAutoSklearn,3,1,2,48,0.992560301121524
36,test_performance_singlemodelFalse,0.9923583116703714,RandomForestClassifierAutoSklearn,3,1,2,90,0.9916401956968457
36,test_performance_singlemodelFalse,0.9937009305942258,RandomForestClassifierAutoSklearn,3,1,2,27,0.9950228982274636
36,test_performance_singlemodelFalse,0.9962833557063819,RandomForestClassifierAutoSklearn,3,1,2,81,0.9892885752245488
37,test_performance_singlemodelFalse,0.7128104575163399,RandomForestClassifierAutoGluon,53,1,2,76,0.7883934961266694
37,test_performance_singlemodelFalse,0.7330357142857142,RandomForestClassifierAutoGluon,53,1,2,71,0.761204299796701
37,test_performance_singlemodelFalse,0.7451604554865424,RandomForestClassifierAutoGluon,53,1,2,45,0.7457958293467097
37,test_performance_singlemodelFalse,0.7712341160332092,RandomForestClassifierAutoGluon,7592,1,2,33,0.7658933165551014
37,test_performance_singlemodelFalse,0.7728489611321558,RandomForestClassifierAutoGluon,7592,1,2,83,0.7711316091361603
37,test_performance_singlemodelFalse,0.7730057801108368,RandomForestClassifierAutoGluon,7592,1,2,97,0.7663274874767529
37,test_performance_singlemodelFalse,0.7741962058115739,RandomForestClassifierAutoGluon,7592,1,2,41,0.7669105722279662
37,test_performance_singlemodelFalse,0.7753791870639155,RandomForestClassifierAutoGluon,7592,1,2,48,0.7726146583956907
37,test_performance_singlemodelFalse,0.7810436417129781,RandomForestClassifierAutoGluon,53,1,2,51,0.7858569909876626
37,test_performance_singlemodelFalse,0.7856809701492538,RandomForestClassifierAutoGluon,53,1,2,18,0.7879671969267599
37,test_performance_singlemodelFalse,0.837682960508147,RandomForestClassifierAutoGluon,146818,1,2,9,0.8774654683635925
37,test_performance_singlemodelFalse,0.8577726532826913,RandomForestClassifierAutoGluon,146818,1,2,43,0.8601398601398602
37,test_performance_singlemodelFalse,0.8703629032258065,RandomForestClassifierAutoGluon,146818,1,2,86,0.8435060003038128
37,test_performance_singlemodelFalse,0.8785831285831286,RandomForestClassifierAutoGluon,146818,1,2,59,0.870919724354712
37,test_performance_singlemodelFalse,0.8833561643835617,RandomForestClassifierAutoGluon,146818,1,2,41,0.849815771193863
37,test_performance_singlemodelFalse,0.9521686751137504,RandomForestClassifierAutoGluon,146822,1,2,23,0.9619210609922123
37,test_performance_singlemodelFalse,0.9604895255301759,RandomForestClassifierAutoGluon,146822,1,2,18,0.9572360872059668
37,test_performance_singlemodelFalse,0.9607957544018925,RandomForestClassifierAutoGluon,146822,1,2,36,0.9652274216619594
37,test_performance_singlemodelFalse,0.9614128703005206,RandomForestClassifierAutoGluon,146822,1,2,50,0.9644700534825913
37,test_performance_singlemodelFalse,0.965951398971726,RandomForestClassifierAutoGluon,146822,1,2,59,0.9592169983671265
37,test_performance_singlemodelFalse,0.9899862138112545,RandomForestClassifierAutoGluon,3,1,2,48,0.9937925110685903
37,test_performance_singlemodelFalse,0.9910687387025507,RandomForestClassifierAutoGluon,3,1,2,17,0.9942993459054912
37,test_performance_singlemodelFalse,0.9935544839191752,RandomForestClassifierAutoGluon,3,1,2,90,0.9924395562084364
37,test_performance_singlemodelFalse,0.9937009305942258,RandomForestClassifierAutoGluon,3,1,2,27,0.9950228982274636
