,tool,task,model,fold,train,val,test,overfit,constraint
0,AutoGluon,adult,best_ensemble_model,0,,,0.816575,,14400s1c8G
1,AutoGluon,adult,best_ensemble_model,1,,,0.8231729999999999,,14400s1c8G
2,AutoGluon,adult,best_ensemble_model,2,,,0.808473,,14400s1c8G
3,AutoGluon,adult,best_ensemble_model,3,,,0.811248,,14400s1c8G
4,AutoGluon,adult,best_ensemble_model,4,,,0.806491,,14400s1c8G
5,AutoGluon,Amazon_employee_access,best_ensemble_model,0,,,,,14400s1c8G
6,AutoGluon,Amazon_employee_access,best_ensemble_model,1,,,0.714233,,14400s1c8G
7,AutoGluon,Amazon_employee_access,best_ensemble_model,2,,,0.705221,,14400s1c8G
8,AutoGluon,Amazon_employee_access,best_ensemble_model,3,,,0.689068,,14400s1c8G
9,AutoGluon,Amazon_employee_access,best_ensemble_model,4,,,0.763076,,14400s1c8G
10,AutoGluon,APSFailure,best_ensemble_model,0,,,0.9253319999999999,,14400s1c8G
11,AutoGluon,APSFailure,best_ensemble_model,1,,,0.9029659999999999,,14400s1c8G
12,AutoGluon,APSFailure,best_ensemble_model,2,,,0.9324309999999999,,14400s1c8G
13,AutoGluon,APSFailure,best_ensemble_model,3,,,0.9358120000000001,,14400s1c8G
14,AutoGluon,APSFailure,best_ensemble_model,4,,,0.9259350000000001,,14400s1c8G
15,AutoGluon,bank-marketing,best_ensemble_model,0,,,0.7902020000000001,,14400s1c8G
16,AutoGluon,bank-marketing,best_ensemble_model,1,,,0.7895770000000001,,14400s1c8G
17,AutoGluon,bank-marketing,best_ensemble_model,2,,,,,14400s1c8G
18,AutoGluon,bank-marketing,best_ensemble_model,3,,,0.769071,,14400s1c8G
19,AutoGluon,bank-marketing,best_ensemble_model,4,,,0.802882,,14400s1c8G
20,AutoGluon,connect-4,best_ensemble_model,0,,,0.761266,,14400s1c8G
21,AutoGluon,connect-4,best_ensemble_model,1,,,,,14400s1c8G
22,AutoGluon,connect-4,best_ensemble_model,2,,,,,14400s1c8G
23,AutoGluon,connect-4,best_ensemble_model,3,,,0.758322,,14400s1c8G
24,AutoGluon,connect-4,best_ensemble_model,4,,,0.763347,,14400s1c8G
25,AutoGluon,Fashion-MNIST,best_ensemble_model,0,,,0.912,,14400s1c8G
26,AutoGluon,Fashion-MNIST,best_ensemble_model,1,,,0.917429,,14400s1c8G
