,tool,task,model,fold,train,val,test,overfit
0,autosklearn,cnae-9,best_individual_model,0,0.9969174380042356,0.9507301112239384,0.9444444444444444,0.03703703703703698
1,autosklearn,cnae-9,best_ensemble_model,0,0.9639917695473249,inf,0.9629629629629628,0.0
2,autosklearn,cnae-9,best_individual_model,1,0.9943453413325344,0.9505009926820628,0.8888888888888888,0.02777777777777779
3,autosklearn,cnae-9,best_ensemble_model,1,0.9670781893004112,inf,0.8981481481481479,0.0
4,autosklearn,cnae-9,best_individual_model,2,0.9969174380042356,0.9505863554217464,0.9537037037037036,0.02777777777777779
5,autosklearn,cnae-9,best_ensemble_model,2,0.9691358024691356,inf,0.9629629629629628,0.0
6,autosklearn,cnae-9,best_individual_model,3,0.978660490710398,0.9486024758658504,0.9351851851851852,0.00925925925925919
7,autosklearn,cnae-9,best_ensemble_model,3,0.9660493827160496,inf,0.9444444444444444,0.0
8,autosklearn,cnae-9,best_individual_model,4,0.9786545436528234,0.940352228932476,0.9722222222222222,0.0
9,autosklearn,cnae-9,best_ensemble_model,4,0.9588477366255144,inf,0.9722222222222222,0.0
10,autosklearn,higgs,best_individual_model,0,0.8523640483150143,0.7259090862240984,0.7390956841319889,0.0
11,autosklearn,higgs,best_ensemble_model,0,0.7274388898966828,inf,0.7372633543306575,0.0
12,autosklearn,higgs,best_individual_model,1,0.8524548261031564,0.7268683004609283,0.7207106280555005,0.0
13,autosklearn,higgs,best_ensemble_model,1,0.7279586143704082,inf,0.7213806790389836,0.0
14,autosklearn,higgs,best_individual_model,2,0.8518741103785137,0.7238327444610273,0.7327423051206472,0.0
15,autosklearn,higgs,best_ensemble_model,2,0.7256180376328571,inf,0.7315863294238121,0.0
16,autosklearn,higgs,best_individual_model,3,0.853041466374295,0.7241255898321797,0.7333018281231463,0.0
17,autosklearn,higgs,best_ensemble_model,3,0.7259197407901062,inf,0.7311789833504384,0.0
18,autosklearn,higgs,best_individual_model,4,0.8504058403856884,0.7245485312194466,0.7366759760235359,0.0
19,autosklearn,higgs,best_ensemble_model,4,0.7261809069544851,inf,0.7362338288815422,0.0
20,autosklearn,kr-vs-kp,best_individual_model,0,1.0,0.9965130776666086,0.9967320261437908,0.0032679738562092497
21,autosklearn,kr-vs-kp,best_ensemble_model,0,0.9979406400393848,inf,0.9967320261437908,0.0
22,autosklearn,kr-vs-kp,best_individual_model,1,0.9997348446597591,0.9967880410840588,0.9910179640718564,0.0
23,autosklearn,kr-vs-kp,best_ensemble_model,1,0.998211506443616,inf,0.9850299401197604,0.0
24,autosklearn,kr-vs-kp,best_individual_model,2,1.0,0.9954535348715728,0.9967320261437908,0.0
25,autosklearn,kr-vs-kp,best_ensemble_model,2,0.9968179254443856,inf,0.9967320261437908,0.0
26,autosklearn,kr-vs-kp,best_individual_model,3,1.0,0.9957255351244494,0.997005988023952,0.0029940119760479833
27,autosklearn,kr-vs-kp,best_ensemble_model,3,0.9972128380015391,inf,1.0,0.0
28,autosklearn,kr-vs-kp,best_individual_model,4,1.0,0.9957569346528894,1.0,0.0
29,autosklearn,kr-vs-kp,best_ensemble_model,4,0.9968799485208466,inf,1.0,0.0
30,autosklearn,vehicle,best_individual_model,0,0.9235170728331744,0.8328360533734349,0.8717532467532468,0.035119047619047605
31,autosklearn,vehicle,best_ensemble_model,0,0.8596229894388137,inf,0.8949675324675326,0.0
32,autosklearn,vehicle,best_individual_model,1,0.960801381635758,0.8596864488878114,0.8371212121212122,0.0
33,autosklearn,vehicle,best_ensemble_model,1,0.8802091578795552,inf,0.8257575757575757,0.0
34,autosklearn,vehicle,best_individual_model,2,0.9035172424416654,0.8471135299754153,0.7905844155844156,0.04594155844155845
35,autosklearn,vehicle,best_ensemble_model,2,0.8806871943750242,inf,0.7911255411255411,0.0
36,autosklearn,vehicle,best_individual_model,3,0.9240659857504188,0.8587385758611292,0.8268398268398268,0.056222943722943675
37,autosklearn,vehicle,best_ensemble_model,3,0.8780628522499341,inf,0.8365800865800865,0.0
