,tool,task,model,fold,train,val,test,overfit
0,autosklearnHyperBandRepeats_eta3_cv5_repeats10,cnae-9,best_individual_model,0,1.0,0.9249117176071908,0.9537037037037036,0.00925925925925919
1,autosklearnHyperBandRepeats_eta3_cv5_repeats10,cnae-9,best_ensemble_model,0,0.9639917695473252,inf,0.9722222222222222,0.0
2,autosklearnHyperBandRepeats_eta3_cv5_repeats10,cnae-9,best_individual_model,1,1.0,0.9312374677601016,0.8888888888888888,0.0
3,autosklearnHyperBandRepeats_eta3_cv5_repeats10,cnae-9,best_ensemble_model,1,0.9609053497942386,inf,0.8981481481481479,0.0
4,autosklearnHyperBandRepeats_eta3_cv5_repeats10,cnae-9,best_individual_model,2,1.0,0.924970852954392,0.9537037037037036,0.00925925925925919
5,autosklearnHyperBandRepeats_eta3_cv5_repeats10,cnae-9,best_ensemble_model,2,0.9578189300411524,inf,0.9444444444444444,0.0
6,autosklearnHyperBandRepeats_eta3_cv5_repeats10,cnae-9,best_individual_model,3,1.0,0.9258927705429764,0.8796296296296297,0.06481481481481477
7,autosklearnHyperBandRepeats_eta3_cv5_repeats10,cnae-9,best_ensemble_model,3,0.9598765432098766,inf,0.9351851851851852,0.0
8,autosklearnHyperBandRepeats_eta3_cv5_repeats10,cnae-9,best_individual_model,4,1.0,0.9206873754198858,0.9444444444444444,0.00925925925925919
9,autosklearnHyperBandRepeats_eta3_cv5_repeats10,cnae-9,best_ensemble_model,4,0.9557613168724282,inf,0.9722222222222222,0.0
10,autosklearnHyperBandRepeats_eta3_cv5_repeats10,higgs,best_individual_model,0,0.8525816834859454,0.7259932427418224,0.7371892613518582,0.002952970452221093
11,autosklearnHyperBandRepeats_eta3_cv5_repeats10,higgs,best_ensemble_model,0,0.7328544507099449,inf,0.7376865191602773,0.0
12,autosklearnHyperBandRepeats_eta3_cv5_repeats10,higgs,best_individual_model,1,0.8524548261031564,0.7268683004609283,0.7207106280555005,0.003943395301778896
13,autosklearnHyperBandRepeats_eta3_cv5_repeats10,higgs,best_ensemble_model,1,0.7337786534132605,inf,0.7247303286898115,0.0
14,autosklearnHyperBandRepeats_eta3_cv5_repeats10,higgs,best_individual_model,2,0.8514464166355741,0.7268388083169108,0.7357271251181209,0.001707143974053582
15,autosklearnHyperBandRepeats_eta3_cv5_repeats10,higgs,best_ensemble_model,2,0.7322379333571081,inf,0.7357091549618544,0.0
16,autosklearnHyperBandRepeats_eta3_cv5_repeats10,higgs,best_individual_model,3,0.8526329112297241,0.7265122420905773,0.7334423367409665,0.0030814216132643013
17,autosklearnHyperBandRepeats_eta3_cv5_repeats10,higgs,best_ensemble_model,3,0.7320000413783072,inf,0.7342520145203927,0.0
18,autosklearnHyperBandRepeats_eta3_cv5_repeats10,higgs,best_individual_model,4,0.8526159307435217,0.7252164946571389,0.738169850624228,0.0
19,autosklearnHyperBandRepeats_eta3_cv5_repeats10,higgs,best_ensemble_model,4,0.7319688623198641,inf,0.7354157606588059,0.0
20,autosklearnHyperBandRepeats_eta3_cv5_repeats10,kr-vs-kp,best_individual_model,0,1.0,0.9971795125298444,0.9937380141677429,0.0029940119760478723
21,autosklearnHyperBandRepeats_eta3_cv5_repeats10,kr-vs-kp,best_ensemble_model,0,0.9978786169629238,inf,0.9967320261437908,0.0
22,autosklearnHyperBandRepeats_eta3_cv5_repeats10,kr-vs-kp,best_individual_model,1,1.0,0.996090619239654,0.9910179640718564,0.0
23,autosklearnHyperBandRepeats_eta3_cv5_repeats10,kr-vs-kp,best_ensemble_model,1,0.997514715944001,inf,0.9850299401197604,0.0
24,autosklearnHyperBandRepeats_eta3_cv5_repeats10,kr-vs-kp,best_individual_model,2,1.0,0.9956954978302444,0.9967320261437908,0.0
25,autosklearnHyperBandRepeats_eta3_cv5_repeats10,kr-vs-kp,best_ensemble_model,2,0.997150814925078,inf,0.9967320261437908,0.0
26,autosklearnHyperBandRepeats_eta3_cv5_repeats10,kr-vs-kp,best_individual_model,3,1.0,0.9971182953511031,0.997005988023952,0.0029940119760479833
27,autosklearnHyperBandRepeats_eta3_cv5_repeats10,kr-vs-kp,best_ensemble_model,3,0.9978165938864628,inf,1.0,0.0
28,autosklearnHyperBandRepeats_eta3_cv5_repeats10,kr-vs-kp,best_individual_model,4,1.0,0.9964825655289216,1.0,0.0
29,autosklearnHyperBandRepeats_eta3_cv5_repeats10,kr-vs-kp,best_ensemble_model,4,0.9975457274822314,inf,1.0,0.0
30,autosklearnHyperBandRepeats_eta3_cv5_repeats10,vehicle,best_individual_model,0,0.9481764711054655,0.8447864756275607,0.8813852813852814,0.012987012987012991
31,autosklearnHyperBandRepeats_eta3_cv5_repeats10,vehicle,best_ensemble_model,0,0.8675909893428163,inf,0.8949675324675326,0.0
32,autosklearnHyperBandRepeats_eta3_cv5_repeats10,vehicle,best_individual_model,1,0.9231590818184072,0.85729101142036,0.8138528138528138,0.05735930735930739
33,autosklearnHyperBandRepeats_eta3_cv5_repeats10,vehicle,best_ensemble_model,1,0.8766995945247199,inf,0.8252164502164503,0.0
34,autosklearnHyperBandRepeats_eta3_cv5_repeats10,vehicle,best_individual_model,2,0.9685926034873892,0.8404269918495487,0.8132575757575757,0.022727272727272707
35,autosklearnHyperBandRepeats_eta3_cv5_repeats10,vehicle,best_ensemble_model,2,0.8705381810846496,inf,0.7911255411255411,0.0
36,autosklearnHyperBandRepeats_eta3_cv5_repeats10,vehicle,best_individual_model,3,0.945212417436792,0.8478572194916687,0.814935064935065,0.03409090909090917
37,autosklearnHyperBandRepeats_eta3_cv5_repeats10,vehicle,best_ensemble_model,3,0.8715451988736421,inf,0.8133116883116883,0.0
38,autosklearnHyperBandRepeats_eta3_cv5_repeats10,vehicle,best_individual_model,4,0.9705011849506436,0.846178604594643,0.8484307359307359,0.034577922077921985
39,autosklearnHyperBandRepeats_eta3_cv5_repeats10,vehicle,best_ensemble_model,4,0.8780890427728071,inf,0.8376623376623377,0.0
40,autosklearnHyperBandRepeats_eta3_cv5_repeats10,MiniBooNE,best_individual_model,0,0.9511434973866734,0.9401674019841464,0.9380810937822536,0.0
41,autosklearnHyperBandRepeats_eta3_cv5_repeats10,MiniBooNE,best_ensemble_model,0,0.9409306537354664,inf,0.9378673500609755,0.0
42,autosklearnHyperBandRepeats_eta3_cv5_repeats10,MiniBooNE,best_individual_model,1,0.9514171323908044,0.9401884913491604,0.9372145679522034,0.0007850104163462657
