,tool,task,model,fold,train,val,test,overfit
0,autosklearnVALREDUCTION_train50,cnae-9,best_individual_model,0,0.9979423868312756,0.9609053497942388,0.9629629629629628,0.0
1,autosklearnVALREDUCTION_train50,cnae-9,best_ensemble_model,0,0.9814814814814816,inf,0.9537037037037036,0.0185185185185186
2,autosklearnVALREDUCTION_train50,cnae-9,best_individual_model,1,0.9958847736625512,0.95679012345679,0.9074074074074072,0.0370370370370372
3,autosklearnVALREDUCTION_train50,cnae-9,best_ensemble_model,1,0.9773662551440327,inf,0.9166666666666666,0.02777777777777779
4,autosklearnVALREDUCTION_train50,cnae-9,best_individual_model,2,0.9917695473251028,0.9506172839506172,0.9166666666666666,0.06481481481481477
5,autosklearnVALREDUCTION_train50,cnae-9,best_ensemble_model,2,0.9753086419753088,inf,0.9722222222222222,0.00925925925925919
6,autosklearnVALREDUCTION_train50,cnae-9,best_individual_model,3,0.9958847736625512,0.9588477366255144,0.9444444444444444,0.0
7,autosklearnVALREDUCTION_train50,cnae-9,best_ensemble_model,3,0.9773662551440327,inf,0.9444444444444444,0.01851851851851838
8,autosklearnVALREDUCTION_train50,cnae-9,best_individual_model,4,0.9958847736625512,0.9588477366255144,0.9351851851851852,0.027777777777777568
9,autosklearnVALREDUCTION_train50,cnae-9,best_ensemble_model,4,0.97119341563786,inf,0.9537037037037036,0.00925925925925919
10,autosklearnVALREDUCTION_train50,higgs,best_individual_model,0,0.8970384722579539,0.7210287540113919,0.7228270574701877,0.002104428439247852
11,autosklearnVALREDUCTION_train50,higgs,best_ensemble_model,0,0.7266390833660401,inf,0.7242592225722193,0.0010496992325972343
12,autosklearnVALREDUCTION_train50,higgs,best_individual_model,1,0.8970528095789383,0.7211204027717769,0.7090289620479483,0.009866033215527592
13,autosklearnVALREDUCTION_train50,higgs,best_ensemble_model,1,0.7273387455516014,inf,0.7182593401191649,0.003469137623679952
14,autosklearnVALREDUCTION_train50,higgs,best_individual_model,2,1.0,0.7198663501528699,0.7206904455455009,0.0007879944829740637
15,autosklearnVALREDUCTION_train50,higgs,best_ensemble_model,2,0.7254075633907104,inf,0.7286387228858309,0.0
16,autosklearnVALREDUCTION_train50,higgs,best_individual_model,3,0.9009365352456908,0.7218460730498035,0.7209175964126638,0.0
17,autosklearnVALREDUCTION_train50,higgs,best_ensemble_model,3,0.7265146430852141,inf,0.7241557857366304,0.0007249176045943662
18,autosklearnVALREDUCTION_train50,higgs,best_individual_model,4,1.0,0.7188174065186989,0.7216738007698003,0.0025739041517499617
19,autosklearnVALREDUCTION_train50,higgs,best_ensemble_model,4,0.7262338883417607,inf,0.7265217237760868,0.002768595831343923
20,autosklearnVALREDUCTION_train50,kr-vs-kp,best_individual_model,0,1.0,0.993759897041693,0.9937380141677429,0.0032679738562091387
21,autosklearnVALREDUCTION_train50,kr-vs-kp,best_ensemble_model,0,0.9965470590401542,inf,0.9937380141677429,0.0
22,autosklearnVALREDUCTION_train50,kr-vs-kp,best_individual_model,1,0.9992721979621544,0.9951534780409236,0.9850299401197604,0.0029940119760479833
23,autosklearnVALREDUCTION_train50,kr-vs-kp,best_ensemble_model,1,0.9972128380015391,inf,0.9820359281437124,0.005988023952095967
24,autosklearnVALREDUCTION_train50,kr-vs-kp,best_individual_model,2,1.0,0.993759897041693,0.9901960784313726,0.006535947712418166
25,autosklearnVALREDUCTION_train50,kr-vs-kp,best_ensemble_model,2,0.9972128380015391,inf,0.9967320261437908,0.0
26,autosklearnVALREDUCTION_train50,kr-vs-kp,best_individual_model,3,1.0,0.994425676003078,0.990470040311534,0.009529959688466039
27,autosklearnVALREDUCTION_train50,kr-vs-kp,best_ensemble_model,3,0.9965470590401542,inf,1.0,0.0
28,autosklearnVALREDUCTION_train50,kr-vs-kp,best_individual_model,4,0.9993342210386152,0.9952155011173844,1.0,0.0
29,autosklearnVALREDUCTION_train50,kr-vs-kp,best_ensemble_model,4,0.9966090821166148,inf,1.0,0.0
