,tool,task,model,fold,train,val,test,overfit
0,autosklearnVALREDUCTION_train90,cnae-9,best_individual_model,0,0.9965752624073684,0.9484848484848486,0.9722222222222222,0.00925925925925919
1,autosklearnVALREDUCTION_train90,cnae-9,best_ensemble_model,0,0.9797979797979798,inf,0.9629629629629628,0.0185185185185186
2,autosklearnVALREDUCTION_train90,cnae-9,best_individual_model,1,0.9988545246277204,0.9696969696969696,0.9074074074074072,0.027777777777778012
3,autosklearnVALREDUCTION_train90,cnae-9,best_ensemble_model,1,0.9797979797979798,inf,0.9166666666666666,0.0185185185185186
4,autosklearnVALREDUCTION_train90,cnae-9,best_individual_model,2,0.997720737779648,0.9686868686868688,0.9537037037037036,0.02777777777777779
5,autosklearnVALREDUCTION_train90,cnae-9,best_ensemble_model,2,0.9787878787878788,inf,0.9444444444444444,0.02777777777777779
6,autosklearnVALREDUCTION_train90,cnae-9,best_individual_model,3,0.9965752624073684,0.9686868686868688,0.9166666666666666,0.0185185185185186
7,autosklearnVALREDUCTION_train90,cnae-9,best_ensemble_model,3,0.9787878787878788,inf,0.9537037037037036,0.0
8,autosklearnVALREDUCTION_train90,cnae-9,best_individual_model,4,0.997709049255441,0.9787878787878788,0.9722222222222222,0.0
9,autosklearnVALREDUCTION_train90,cnae-9,best_ensemble_model,4,0.9888888888888888,inf,0.9537037037037036,0.0185185185185186
10,autosklearnVALREDUCTION_train90,higgs,best_individual_model,0,0.8413442069483636,0.7313951840629895,0.7317020605695701,0.0
11,autosklearnVALREDUCTION_train90,higgs,best_ensemble_model,0,0.7380732644900652,inf,0.7315185395660264,0.001723840983360314
12,autosklearnVALREDUCTION_train90,higgs,best_individual_model,1,0.8406245546312245,0.7331429322285432,0.7180502726913818,0.0
13,autosklearnVALREDUCTION_train90,higgs,best_ensemble_model,1,0.7403432630472422,inf,0.7212034611564533,0.0
14,autosklearnVALREDUCTION_train90,higgs,best_individual_model,2,0.8405682854676423,0.7305247238024569,0.7282985004499427,0.0
15,autosklearnVALREDUCTION_train90,higgs,best_ensemble_model,2,0.7353626896281639,inf,0.7265039893746912,0.005746087911590703
16,autosklearnVALREDUCTION_train90,higgs,best_individual_model,3,0.8409892354684186,0.7300284957539781,0.7299895440883566,0.0
17,autosklearnVALREDUCTION_train90,higgs,best_ensemble_model,3,0.7342884306208262,inf,0.7275149059773602,0.0052154536437190036
18,autosklearnVALREDUCTION_train90,higgs,best_individual_model,4,0.8411354098502178,0.7258676261439525,0.7307707319296776,0.0
19,autosklearnVALREDUCTION_train90,higgs,best_ensemble_model,4,0.7328505029268695,inf,0.7318219375946378,0.0007221207901576543
20,autosklearnVALREDUCTION_train90,kr-vs-kp,best_individual_model,0,0.9987864077669903,1.0,0.997005988023952,0.0029940119760479833
21,autosklearnVALREDUCTION_train90,kr-vs-kp,best_ensemble_model,0,1.0,inf,0.997005988023952,0.0
22,autosklearnVALREDUCTION_train90,kr-vs-kp,best_individual_model,1,0.9995954692556634,1.0,0.9880239520958084,0.008982035928143617
23,autosklearnVALREDUCTION_train90,kr-vs-kp,best_ensemble_model,1,1.0,inf,0.9850299401197604,0.005988023952095967
24,autosklearnVALREDUCTION_train90,kr-vs-kp,best_individual_model,2,0.9991909385113268,1.0,0.9934640522875816,0.0032679738562091387
