,tool,task,model,fold,train,val,test,overfit
0,autosklearnVALREDUCTION_train10,cnae-9,best_individual_model,0,1.0,0.8836758070925964,0.8703703703703705,0.03703703703703676
1,autosklearnVALREDUCTION_train10,cnae-9,best_ensemble_model,0,0.9064099866750824,inf,0.8888888888888888,0.04629629629629639
2,autosklearnVALREDUCTION_train10,cnae-9,best_individual_model,1,1.0,0.8904200855599973,0.8796296296296295,0.018518518518518712
3,autosklearnVALREDUCTION_train10,cnae-9,best_ensemble_model,1,0.8984150361175399,inf,0.8703703703703705,0.02777777777777779
4,autosklearnVALREDUCTION_train10,cnae-9,best_individual_model,2,1.0,0.8653365126119177,0.8703703703703703,0.027777777777777568
5,autosklearnVALREDUCTION_train10,cnae-9,best_ensemble_model,2,0.8985202328354023,inf,0.9074074074074072,0.027777777777778012
6,autosklearnVALREDUCTION_train10,cnae-9,best_individual_model,3,1.0,0.8755990368656054,0.8333333333333334,0.01851851851851838
7,autosklearnVALREDUCTION_train10,cnae-9,best_ensemble_model,3,0.8962059050424293,inf,0.8148148148148149,0.02777777777777779
8,autosklearnVALREDUCTION_train10,cnae-9,best_individual_model,4,0.9888888888888888,0.8780653154732684,0.8518518518518519,0.02777777777777779
9,autosklearnVALREDUCTION_train10,cnae-9,best_ensemble_model,4,0.8894499380508216,inf,0.8611111111111112,0.03703703703703676
10,autosklearnVALREDUCTION_train10,higgs,best_individual_model,0,1.0,0.7048838724126727,0.7066079165697197,0.0
11,autosklearnVALREDUCTION_train10,higgs,best_ensemble_model,0,0.7125992620644219,inf,0.7116602854871348,0.003222251469816917
12,autosklearnVALREDUCTION_train10,higgs,best_individual_model,1,1.0,0.7076413389950318,0.6995516978228686,0.0006952634675364555
13,autosklearnVALREDUCTION_train10,higgs,best_ensemble_model,1,0.7151286091953075,inf,0.7045183067262315,0.002317920574497423
14,autosklearnVALREDUCTION_train10,higgs,best_individual_model,2,1.0,0.7063200198471958,0.7061522969282596,0.0
15,autosklearnVALREDUCTION_train10,higgs,best_ensemble_model,2,0.7127645596110124,inf,0.7096308892334595,0.0005407743889249694
16,autosklearnVALREDUCTION_train10,higgs,best_individual_model,3,1.0,0.7062450003123224,0.7089505283599906,0.0
17,autosklearnVALREDUCTION_train10,higgs,best_ensemble_model,3,0.7123269513353065,inf,0.7117921753146813,0.003980931402657539
18,autosklearnVALREDUCTION_train10,higgs,best_individual_model,4,1.0,0.7064037719488254,0.7060760292715433,0.0
19,autosklearnVALREDUCTION_train10,higgs,best_ensemble_model,4,0.7124346952529117,inf,0.7108956501854705,0.0017537487540609797
20,autosklearnVALREDUCTION_train10,kr-vs-kp,best_individual_model,0,1.0,0.9811910735555098,0.9809400806230676,0.006809909592579655
21,autosklearnVALREDUCTION_train10,kr-vs-kp,best_ensemble_model,0,0.9857060769278604,inf,0.9847559782395992,0.006261985832257233
22,autosklearnVALREDUCTION_train10,kr-vs-kp,best_individual_model,1,1.0,0.9834100084667524,0.9722320065750852,0.0002739618801611554
23,autosklearnVALREDUCTION_train10,kr-vs-kp,best_ensemble_model,1,0.9867124006830804,inf,0.9787679542875034,0.0
24,autosklearnVALREDUCTION_train10,kr-vs-kp,best_individual_model,2,1.0,0.9787054598594614,0.9624280850064576,0.0029940119760479833
25,autosklearnVALREDUCTION_train10,kr-vs-kp,best_ensemble_model,2,0.9812682071053752,inf,0.9692379945990371,0.006261985832257233
26,autosklearnVALREDUCTION_train10,kr-vs-kp,best_individual_model,3,1.0,0.9763062476979524,0.9934640522875816,0.00027396188016126644
27,autosklearnVALREDUCTION_train10,kr-vs-kp,best_ensemble_model,3,0.9816296585076512,inf,0.9937380141677429,0.0
28,autosklearnVALREDUCTION_train10,kr-vs-kp,best_individual_model,4,1.0,0.9776480127049122,0.9901960784313726,0.0
29,autosklearnVALREDUCTION_train10,kr-vs-kp,best_ensemble_model,4,0.9808212510703028,inf,0.9812140425032287,0.006261985832257122
30,autosklearnVALREDUCTION_train10,vehicle,best_individual_model,0,0.9342105263157896,0.7571644419786483,0.7661796536796537,0.02386363636363642
31,autosklearnVALREDUCTION_train10,vehicle,best_ensemble_model,0,0.7950242849920555,inf,0.8133116883116883,0.011363636363636354
32,autosklearnVALREDUCTION_train10,vehicle,best_individual_model,1,1.0,0.7626164596273292,0.7326298701298701,0.04431818181818181
33,autosklearnVALREDUCTION_train10,vehicle,best_ensemble_model,1,0.7860052296035612,inf,0.7201298701298701,0.04653679653679654
34,autosklearnVALREDUCTION_train10,vehicle,best_individual_model,2,0.8815789473684209,0.7607675912308116,0.685064935064935,0.106547619047619
35,autosklearnVALREDUCTION_train10,vehicle,best_ensemble_model,2,0.7994167580397358,inf,0.7667748917748918,0.011363636363636354
36,autosklearnVALREDUCTION_train10,vehicle,best_individual_model,3,0.8676900584795322,0.7712372624847347,0.7882575757575757,0.03582251082251087
37,autosklearnVALREDUCTION_train10,vehicle,best_ensemble_model,3,0.8108138385881056,inf,0.8002705627705629,0.0005411255411253979
38,autosklearnVALREDUCTION_train10,vehicle,best_individual_model,4,0.9078947368421052,0.7661857543366642,0.7543290043290043,0.04870129870129869
39,autosklearnVALREDUCTION_train10,vehicle,best_ensemble_model,4,0.8010702959830867,inf,0.7781385281385281,0.03517316017316019
40,autosklearnVALREDUCTION_train10,MiniBooNE,best_individual_model,0,0.986456740311717,0.9318245812506052,0.9280530142988692,0.0
41,autosklearnVALREDUCTION_train10,MiniBooNE,best_ensemble_model,0,0.9327990815973951,inf,0.9288486679813368,0.00038763741452096934
42,autosklearnVALREDUCTION_train10,MiniBooNE,best_individual_model,1,0.9827709628087072,0.9315046637546374,0.925261887298499,0.0006647722531369915
43,autosklearnVALREDUCTION_train10,MiniBooNE,best_ensemble_model,1,0.9342777414545128,inf,0.9278064331004112,0.0
44,autosklearnVALREDUCTION_train10,MiniBooNE,best_individual_model,2,0.9826262576962149,0.9306267841097768,0.9289750110165856,0.0
45,autosklearnVALREDUCTION_train10,MiniBooNE,best_ensemble_model,2,0.9347948189538132,inf,0.9320197317662696,0.0
46,autosklearnVALREDUCTION_train10,MiniBooNE,best_individual_model,3,0.9834985556604012,0.9304811693103688,0.9336248446332026,0.0
47,autosklearnVALREDUCTION_train10,MiniBooNE,best_ensemble_model,3,0.93199897677959,inf,0.9334994092767704,0.0
48,autosklearnVALREDUCTION_train10,MiniBooNE,best_individual_model,4,0.9831682013904706,0.930405974105396,0.929855361574391,0.0
49,autosklearnVALREDUCTION_train10,MiniBooNE,best_ensemble_model,4,0.9313266042991329,inf,0.9303885493581494,0.0018236896635639432
50,autosklearnVALREDUCTION_train10,connect-4,best_individual_model,0,0.8299341808265379,0.6535044360026138,0.6582100625838391,0.0
51,autosklearnVALREDUCTION_train10,connect-4,best_ensemble_model,0,0.6567046815261085,inf,0.6556759734921372,0.002605673086445104
52,autosklearnVALREDUCTION_train10,connect-4,best_individual_model,1,0.8537203434619499,0.6505893255581459,0.6357867921914968,0.0
53,autosklearnVALREDUCTION_train10,connect-4,best_ensemble_model,1,0.6543124068769456,inf,0.6409192609134106,0.0010357196210336594
54,autosklearnVALREDUCTION_train10,connect-4,best_individual_model,2,0.8474026167119798,0.650546135011208,0.6703316277602035,0.0
55,autosklearnVALREDUCTION_train10,connect-4,best_ensemble_model,2,0.6543682087682529,inf,0.6670136442552735,0.004699068012088303
56,autosklearnVALREDUCTION_train10,connect-4,best_individual_model,3,0.8533373999360968,0.6501682005394348,0.6524420701360358,0.0
57,autosklearnVALREDUCTION_train10,connect-4,best_ensemble_model,3,0.6574914080432896,inf,0.6571132732539479,0.0015081983606295424
58,autosklearnVALREDUCTION_train10,connect-4,best_individual_model,4,0.8865140462752737,0.6549784846278199,0.6603554927210459,0.0
59,autosklearnVALREDUCTION_train10,connect-4,best_ensemble_model,4,0.6593153144669155,inf,0.6606857077277838,0.004163215567975831
60,autosklearnVALREDUCTION_train10,segment,best_individual_model,0,1.0,0.9555932216925006,0.948051948051948,0.017316017316017396
61,autosklearnVALREDUCTION_train10,segment,best_ensemble_model,0,0.9684323167469236,inf,0.9696969696969696,0.008658008658008809
62,autosklearnVALREDUCTION_train10,segment,best_individual_model,1,1.0,0.9588074874424029,0.9567099567099568,0.004329004329004071
63,autosklearnVALREDUCTION_train10,segment,best_ensemble_model,1,0.9695044041430088,inf,0.9610389610389609,0.0
64,autosklearnVALREDUCTION_train10,segment,best_individual_model,2,1.0,0.9507838016977712,0.9523809523809524,0.008658008658008476
65,autosklearnVALREDUCTION_train10,segment,best_ensemble_model,2,0.9684343131852776,inf,0.9567099567099568,0.008658008658008587
66,autosklearnVALREDUCTION_train10,segment,best_individual_model,3,1.0,0.9507818052594172,0.9264069264069263,0.03463203463203457
67,autosklearnVALREDUCTION_train10,segment,best_ensemble_model,3,0.9668291767486804,inf,0.9653679653679654,0.012987012987012991
68,autosklearnVALREDUCTION_train10,segment,best_individual_model,4,1.0,0.9502467597805514,0.9696969696969696,0.017316017316017396
69,autosklearnVALREDUCTION_train10,segment,best_ensemble_model,4,0.9657590857909488,inf,0.9913419913419912,0.008658008658008809
70,autosklearnVALREDUCTION_train10,Australian,best_individual_model,0,0.902310924369748,0.8740600041489472,0.8756366723259762,0.039473684210526216
71,autosklearnVALREDUCTION_train10,Australian,best_ensemble_model,0,0.8845231303806659,inf,0.8756366723259762,0.013157894736842146
72,autosklearnVALREDUCTION_train10,Australian,best_individual_model,1,0.8550420168067226,0.879674048335235,0.8183361629881154,0.07767402376910026
73,autosklearnVALREDUCTION_train10,Australian,best_ensemble_model,1,0.8864873975728659,inf,0.815365025466893,0.048387096774193505
74,autosklearnVALREDUCTION_train10,Australian,best_individual_model,2,0.8581932773109244,0.8776838502230059,0.8331918505942275,0.03650254668930386
75,autosklearnVALREDUCTION_train10,Australian,best_ensemble_model,2,0.8869476714033814,inf,0.8302207130730049,0.016129032258064613
76,autosklearnVALREDUCTION_train10,Australian,best_individual_model,3,0.8140756302521008,0.8825070013484078,0.8230050933786077,0.04668930390492365
77,autosklearnVALREDUCTION_train10,Australian,best_ensemble_model,3,0.8957512187532414,inf,0.8331918505942275,0.02037351443123936
78,autosklearnVALREDUCTION_train10,Australian,best_individual_model,4,0.7993697478991597,0.8688284410330878,0.9019524617996604,0.016129032258064502
79,autosklearnVALREDUCTION_train10,Australian,best_ensemble_model,4,0.8897287625764962,inf,0.8887945670628183,0.029286926994906537
80,autosklearnVALREDUCTION_train10,adult,best_individual_model,0,0.8966000973602408,0.8292204504708813,0.8283712445936975,0.0
81,autosklearnVALREDUCTION_train10,adult,best_ensemble_model,0,0.8322188596463147,inf,0.8332249463858689,0.0003029463140458155
82,autosklearnVALREDUCTION_train10,adult,best_individual_model,1,0.9036230293365968,0.8262369418494664,0.8218592800559115,0.0
83,autosklearnVALREDUCTION_train10,adult,best_ensemble_model,1,0.8304179600838975,inf,0.8244496321826591,0.0
84,autosklearnVALREDUCTION_train10,adult,best_individual_model,2,0.9115533109874898,0.8225226965692459,0.8343732028842326,0.0
85,autosklearnVALREDUCTION_train10,adult,best_ensemble_model,2,0.8296521515994422,inf,0.8350086445876403,0.005308864296562743
86,autosklearnVALREDUCTION_train10,adult,best_individual_model,3,0.9146243953371724,0.8231589444393062,0.8208575099163926,0.0
87,autosklearnVALREDUCTION_train10,adult,best_ensemble_model,3,0.831083092464734,inf,0.8297122218617751,0.00015897562558064848
88,autosklearnVALREDUCTION_train10,adult,best_individual_model,4,0.9077177610784241,0.8268519400641092,0.8144482578114631,0.0012100579500715636
89,autosklearnVALREDUCTION_train10,adult,best_ensemble_model,4,0.8318576077835389,inf,0.8231085126148311,0.0024579014111506536
90,autosklearnVALREDUCTION_train10,Albert,best_individual_model,0,0.6940239812745734,0.6710563528406495,0.6719499576709622,0.0
91,autosklearnVALREDUCTION_train10,Albert,best_ensemble_model,0,0.6738550410455217,inf,0.6731727965384253,0.0
92,autosklearnVALREDUCTION_train10,Albert,best_individual_model,1,0.6890593156637446,0.6694363732717916,0.6712915059730975,0.0
