,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearn,Australian,best_ensemble_model,0,,,0.8726659999999999,,14400s1c8G
1,autosklearn,Australian,best_ensemble_model,1,,,0.8314940000000001,,14400s1c8G
2,autosklearn,Australian,best_ensemble_model,2,,,0.84635,,14400s1c8G
3,autosklearn,Australian,best_ensemble_model,3,,,0.8433790000000001,,14400s1c8G
4,autosklearn,Australian,best_ensemble_model,4,,,0.8858229999999999,,14400s1c8G
5,autosklearn,blood-transfusion,best_ensemble_model,0,,,0.654971,,14400s1c8G
6,autosklearn,blood-transfusion,best_ensemble_model,1,,,0.710526,,14400s1c8G
7,autosklearn,blood-transfusion,best_ensemble_model,2,,,0.6023390000000001,,14400s1c8G
8,autosklearn,blood-transfusion,best_ensemble_model,3,,,0.6125729999999999,,14400s1c8G
9,autosklearn,blood-transfusion,best_ensemble_model,4,,,0.722222,,14400s1c8G
10,autosklearn,car,best_ensemble_model,0,,,1.0,,14400s1c8G
11,autosklearn,car,best_ensemble_model,1,,,1.0,,14400s1c8G
12,autosklearn,car,best_ensemble_model,2,,,1.0,,14400s1c8G
13,autosklearn,car,best_ensemble_model,3,,,1.0,,14400s1c8G
14,autosklearn,car,best_ensemble_model,4,,,1.0,,14400s1c8G
15,autosklearn,christine,best_ensemble_model,0,,,0.763838,,14400s1c8G
16,autosklearn,christine,best_ensemble_model,1,,,0.7712180000000001,,14400s1c8G
17,autosklearn,christine,best_ensemble_model,2,,,0.732472,,14400s1c8G
18,autosklearn,christine,best_ensemble_model,3,,,0.763838,,14400s1c8G
19,autosklearn,christine,best_ensemble_model,4,,,0.730627,,14400s1c8G
20,autosklearn,cnae-9,best_ensemble_model,0,,,0.9537040000000001,,14400s1c8G
21,autosklearn,cnae-9,best_ensemble_model,1,,,0.935185,,14400s1c8G
22,autosklearn,cnae-9,best_ensemble_model,2,,,0.9722219999999999,,14400s1c8G
23,autosklearn,cnae-9,best_ensemble_model,3,,,0.925926,,14400s1c8G
24,autosklearn,cnae-9,best_ensemble_model,4,,,0.9629629999999999,,14400s1c8G
25,autosklearn,credit-g,best_ensemble_model,0,,,0.730952,,14400s1c8G
26,autosklearn,credit-g,best_ensemble_model,1,,,0.602381,,14400s1c8G
27,autosklearn,credit-g,best_ensemble_model,2,,,0.714286,,14400s1c8G
28,autosklearn,credit-g,best_ensemble_model,3,,,0.659524,,14400s1c8G
29,autosklearn,credit-g,best_ensemble_model,4,,,0.730952,,14400s1c8G
30,autosklearn,dilbert,best_ensemble_model,0,,,0.994078,,14400s1c8G
31,autosklearn,dilbert,best_ensemble_model,1,,,0.994957,,14400s1c8G
32,autosklearn,dilbert,best_ensemble_model,2,,,0.998015,,14400s1c8G
33,autosklearn,dilbert,best_ensemble_model,3,,,0.995958,,14400s1c8G
34,autosklearn,dilbert,best_ensemble_model,4,,,0.99495,,14400s1c8G
35,autosklearn,fabert,best_ensemble_model,0,,,0.728008,,14400s1c8G
36,autosklearn,fabert,best_ensemble_model,1,,,0.734538,,14400s1c8G
37,autosklearn,fabert,best_ensemble_model,2,,,0.7288899999999999,,14400s1c8G
38,autosklearn,fabert,best_ensemble_model,3,,,0.7271880000000001,,14400s1c8G
39,autosklearn,fabert,best_ensemble_model,4,,,0.726775,,14400s1c8G
40,autosklearn,jasmine,best_ensemble_model,0,,,0.8257049999999999,,14400s1c8G
41,autosklearn,jasmine,best_ensemble_model,1,,,0.81906,,14400s1c8G
42,autosklearn,jasmine,best_ensemble_model,2,,,0.839888,,14400s1c8G
43,autosklearn,jasmine,best_ensemble_model,3,,,0.853289,,14400s1c8G
44,autosklearn,jasmine,best_ensemble_model,4,,,0.781879,,14400s1c8G
45,autosklearn,kc1,best_ensemble_model,0,,,0.751571,,14400s1c8G
46,autosklearn,kc1,best_ensemble_model,1,,,0.778369,,14400s1c8G
47,autosklearn,kc1,best_ensemble_model,2,,,0.750436,,14400s1c8G
48,autosklearn,kc1,best_ensemble_model,3,,,0.755788,,14400s1c8G
49,autosklearn,kc1,best_ensemble_model,4,,,0.699013,,14400s1c8G
50,autosklearn,kr-vs-kp,best_ensemble_model,0,,,0.996732,,14400s1c8G
51,autosklearn,kr-vs-kp,best_ensemble_model,1,,,0.988024,,14400s1c8G
52,autosklearn,kr-vs-kp,best_ensemble_model,2,,,0.996732,,14400s1c8G
53,autosklearn,kr-vs-kp,best_ensemble_model,3,,,1.0,,14400s1c8G
54,autosklearn,kr-vs-kp,best_ensemble_model,4,,,1.0,,14400s1c8G
55,autosklearn,mfeat-factors,best_ensemble_model,0,,,0.985,,14400s1c8G
56,autosklearn,mfeat-factors,best_ensemble_model,1,,,0.985,,14400s1c8G
57,autosklearn,mfeat-factors,best_ensemble_model,2,,,0.985,,14400s1c8G
58,autosklearn,mfeat-factors,best_ensemble_model,3,,,0.97,,14400s1c8G
59,autosklearn,mfeat-factors,best_ensemble_model,4,,,0.975,,14400s1c8G
60,autosklearn,phoneme,best_ensemble_model,0,,,0.900458,,14400s1c8G
61,autosklearn,phoneme,best_ensemble_model,1,,,0.917235,,14400s1c8G
62,autosklearn,phoneme,best_ensemble_model,2,,,0.8810629999999999,,14400s1c8G
63,autosklearn,phoneme,best_ensemble_model,3,,,0.875317,,14400s1c8G
64,autosklearn,phoneme,best_ensemble_model,4,,,0.887733,,14400s1c8G
65,autosklearn,segment,best_ensemble_model,0,,,0.9913420000000001,,14400s1c8G
66,autosklearn,segment,best_ensemble_model,1,,,0.982684,,14400s1c8G
67,autosklearn,segment,best_ensemble_model,2,,,0.9913420000000001,,14400s1c8G
68,autosklearn,segment,best_ensemble_model,3,,,0.9956709999999999,,14400s1c8G
69,autosklearn,segment,best_ensemble_model,4,,,1.0,,14400s1c8G
70,autosklearn,sylvine,best_ensemble_model,0,,,0.955109,,14400s1c8G
71,autosklearn,sylvine,best_ensemble_model,1,,,0.9628979999999999,,14400s1c8G
72,autosklearn,sylvine,best_ensemble_model,2,,,0.953269,,14400s1c8G
73,autosklearn,sylvine,best_ensemble_model,3,,,0.9591209999999999,,14400s1c8G
74,autosklearn,sylvine,best_ensemble_model,4,,,0.96875,,14400s1c8G
75,autosklearn,vehicle,best_ensemble_model,0,,,0.8830629999999999,,14400s1c8G
76,autosklearn,vehicle,best_ensemble_model,1,,,0.8376620000000001,,14400s1c8G
77,autosklearn,vehicle,best_ensemble_model,2,,,0.802489,,14400s1c8G
78,autosklearn,vehicle,best_ensemble_model,3,,,0.8955629999999999,,14400s1c8G
79,autosklearn,vehicle,best_ensemble_model,4,,,0.8387450000000001,,14400s1c8G
