,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,splits,seed,val_score
22,test_performance_singlemodelFalse,False,0.7915899090413789,EnsembleSelection,7592,0,5,3,97,0.7953219852778584
22,test_performance_singlemodelFalse,False,0.7943104373067458,EnsembleSelection,53,0,5,3,46,0.8012048208686979
22,test_performance_singlemodelFalse,False,0.7955109537392498,EnsembleSelection,7592,0,5,3,34,0.7948416428100429
22,test_performance_singlemodelFalse,False,0.7962030992125043,EnsembleSelection,7592,0,5,3,13,0.7974596881926359
22,test_performance_singlemodelFalse,False,0.7970238095238096,EnsembleSelection,53,0,5,3,95,0.8006221274794387
22,test_performance_singlemodelFalse,False,0.8009317335707349,EnsembleSelection,7592,0,5,3,1,0.7949836920597867
22,test_performance_singlemodelFalse,False,0.8726238286479251,EnsembleSelection,146818,0,5,3,8,0.8869606289614822
22,test_performance_singlemodelFalse,False,0.8804163126593033,EnsembleSelection,146818,0,5,3,47,0.8761651332010343
22,test_performance_singlemodelFalse,False,0.889026402640264,EnsembleSelection,146818,0,5,3,90,0.8712765957446809
22,test_performance_singlemodelFalse,False,0.9020315423683507,EnsembleSelection,146818,0,5,3,32,0.8618151522563288
22,test_performance_singlemodelFalse,False,0.9141129032258064,EnsembleSelection,146818,0,5,3,78,0.8677350751936808
22,test_performance_singlemodelFalse,False,0.9630642694660895,EnsembleSelection,146822,0,5,3,17,0.9814419059198768
22,test_performance_singlemodelFalse,False,0.9715099585254503,EnsembleSelection,146822,0,5,3,55,0.9795740641185996
22,test_performance_singlemodelFalse,False,0.9765459067690804,EnsembleSelection,146822,0,5,3,78,0.9789199695615346
22,test_performance_singlemodelFalse,False,0.9813786482334869,EnsembleSelection,146822,0,5,3,25,0.9784094219190117
22,test_performance_singlemodelFalse,False,0.9840165631469979,EnsembleSelection,146822,0,5,3,67,0.9732540530205137
22,test_performance_singlemodelFalse,False,0.9912248273787891,EnsembleSelection,3,0,5,3,68,0.9941882070898285
22,test_performance_singlemodelFalse,False,0.9922879177377892,EnsembleSelection,3,0,5,3,93,0.9953780931947274
22,test_performance_singlemodelFalse,False,0.9924968671679197,EnsembleSelection,3,0,5,3,24,0.9936948487029184
22,test_performance_singlemodelFalse,False,0.9936797047599919,EnsembleSelection,3,0,5,3,82,0.9958574944608464
22,test_performance_singlemodelFalse,False,0.9950213059280612,EnsembleSelection,3,0,5,3,10,0.9952806603444182
23,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,0,5,3,49,
23,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,0,5,3,5,
23,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,0,5,3,80,
23,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,0,5,3,97,
23,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,0,5,3,98,
23,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,0,5,3,32,
23,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,0,5,3,47,
23,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,0,5,3,78,
23,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,0,5,3,8,
23,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,0,5,3,90,
23,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,0,5,3,17,
23,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,0,5,3,25,
23,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,0,5,3,55,
23,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,0,5,3,67,
23,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,0,5,3,78,
23,test_performance_singlemodelFalse,True,,EnsembleSelection,3,0,5,3,10,
23,test_performance_singlemodelFalse,True,,EnsembleSelection,3,0,5,3,24,
23,test_performance_singlemodelFalse,True,,EnsembleSelection,3,0,5,3,68,
23,test_performance_singlemodelFalse,True,,EnsembleSelection,3,0,5,3,82,
23,test_performance_singlemodelFalse,True,,EnsembleSelection,3,0,5,3,93,
23,test_performance_singlemodelFalse,True,,EnsembleSelection,53,0,5,3,12,
23,test_performance_singlemodelFalse,True,,EnsembleSelection,53,0,5,3,17,
23,test_performance_singlemodelFalse,True,,EnsembleSelection,53,0,5,3,46,
23,test_performance_singlemodelFalse,True,,EnsembleSelection,53,0,5,3,59,
23,test_performance_singlemodelFalse,True,,EnsembleSelection,53,0,5,3,95,
23,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,0,5,3,1,
23,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,0,5,3,13,
23,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,0,5,3,31,
23,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,0,5,3,34,
23,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,0,5,3,97,
24,test_performance_singlemodelFalse,False,0.571417865707434,HistGradientBoostingClassifier,10101,1,5,3,49,0.6233178654292343
24,test_performance_singlemodelFalse,False,0.5843354918285538,HistGradientBoostingClassifier,10101,1,5,3,80,0.6535547785547786
24,test_performance_singlemodelFalse,False,0.6284820031298904,HistGradientBoostingClassifier,10101,1,5,3,98,0.6649655681259223
24,test_performance_singlemodelFalse,False,0.6301282051282051,HistGradientBoostingClassifier,10101,1,5,3,97,0.6501368363437329
24,test_performance_singlemodelFalse,False,0.6852451433857539,HistGradientBoostingClassifier,10101,1,5,3,5,0.6328671328671328
24,test_performance_singlemodelFalse,False,0.7607239467099479,HistGradientBoostingClassifier,53,1,5,3,17,0.8139563703022417
24,test_performance_singlemodelFalse,False,0.7767447072403968,HistGradientBoostingClassifier,53,1,5,3,12,0.8097224048386036
24,test_performance_singlemodelFalse,False,0.788343253968254,HistGradientBoostingClassifier,53,1,5,3,59,0.8031791187735802
24,test_performance_singlemodelFalse,False,0.7949536299571112,HistGradientBoostingClassifier,7592,1,5,3,97,0.796048206179581
24,test_performance_singlemodelFalse,False,0.7961877553435848,HistGradientBoostingClassifier,7592,1,5,3,13,0.7982626377513831
24,test_performance_singlemodelFalse,False,0.7997149317165122,HistGradientBoostingClassifier,7592,1,5,3,34,0.7952011195215934
24,test_performance_singlemodelFalse,False,0.8007310093484529,HistGradientBoostingClassifier,7592,1,5,3,31,0.7998249013521639
24,test_performance_singlemodelFalse,False,0.8036810139766632,HistGradientBoostingClassifier,7592,1,5,3,1,0.7953973477117897
24,test_performance_singlemodelFalse,False,0.8220207294756106,HistGradientBoostingClassifier,53,1,5,3,46,0.8062904953697667
24,test_performance_singlemodelFalse,False,0.8368890977443608,HistGradientBoostingClassifier,53,1,5,3,95,0.7833650822447992
24,test_performance_singlemodelFalse,False,0.8791164658634538,HistGradientBoostingClassifier,146818,1,5,3,8,0.8599158946855192
24,test_performance_singlemodelFalse,False,0.8850892098555649,HistGradientBoostingClassifier,146818,1,5,3,47,0.8385877082205785
24,test_performance_singlemodelFalse,False,0.8919829482948295,HistGradientBoostingClassifier,146818,1,5,3,90,0.8468085106382979
24,test_performance_singlemodelFalse,False,0.9016129032258065,HistGradientBoostingClassifier,146818,1,5,3,78,0.8328725505088865
24,test_performance_singlemodelFalse,False,0.9076450147019514,HistGradientBoostingClassifier,146818,1,5,3,32,0.8108643145407852
24,test_performance_singlemodelFalse,False,0.9711109415319513,HistGradientBoostingClassifier,146822,1,5,3,17,0.976259168684434
24,test_performance_singlemodelFalse,False,0.9715686026727645,HistGradientBoostingClassifier,146822,1,5,3,55,0.9720077262798373
24,test_performance_singlemodelFalse,False,0.9798138806252895,HistGradientBoostingClassifier,146822,1,5,3,78,0.9760119440031331
24,test_performance_singlemodelFalse,False,0.979842549923195,HistGradientBoostingClassifier,146822,1,5,3,25,0.97431912025184
24,test_performance_singlemodelFalse,False,0.9830098343685301,HistGradientBoostingClassifier,146822,1,5,3,67,0.9718734435567552
24,test_performance_singlemodelFalse,False,0.993573264781491,HistGradientBoostingClassifier,3,1,5,3,93,0.9945415852958872
24,test_performance_singlemodelFalse,False,0.9936797047599919,HistGradientBoostingClassifier,3,1,5,3,82,0.9945082850110782
24,test_performance_singlemodelFalse,False,0.9937185929648241,HistGradientBoostingClassifier,3,1,5,3,68,0.9929081457307072
24,test_performance_singlemodelFalse,False,0.9949968671679198,HistGradientBoostingClassifier,3,1,5,3,24,0.9915265250228814
24,test_performance_singlemodelFalse,False,0.9950213059280612,HistGradientBoostingClassifier,3,1,5,3,10,0.9928626796463638
25,test_performance_singlemodelFalse,False,0.5881128584643848,RandomForestClassifier,10101,1,5,3,80,0.6646270396270396
25,test_performance_singlemodelFalse,False,0.6199040767386091,RandomForestClassifier,10101,1,5,3,49,0.6437087274674282
25,test_performance_singlemodelFalse,False,0.6279342723004695,RandomForestClassifier,10101,1,5,3,98,0.6595284941325276
25,test_performance_singlemodelFalse,False,0.6626780626780627,RandomForestClassifier,10101,1,5,3,97,0.6536945812807882
25,test_performance_singlemodelFalse,False,0.6814677767499229,RandomForestClassifier,10101,1,5,3,5,0.6241258741258742
25,test_performance_singlemodelFalse,False,0.7748748901061744,RandomForestClassifier,53,1,5,3,17,0.8208642997711467
25,test_performance_singlemodelFalse,False,0.7879693740770791,RandomForestClassifier,7592,1,5,3,13,0.7986162342261187
25,test_performance_singlemodelFalse,False,0.7915173082854181,RandomForestClassifier,7592,1,5,3,31,0.7948222742535702
25,test_performance_singlemodelFalse,False,0.7920100384476577,RandomForestClassifier,7592,1,5,3,34,0.7940636101992957
25,test_performance_singlemodelFalse,False,0.7952650337067977,RandomForestClassifier,7592,1,5,3,97,0.7944854255077651
25,test_performance_singlemodelFalse,False,0.7995129617835142,RandomForestClassifier,7592,1,5,3,1,0.793350328570372
25,test_performance_singlemodelFalse,False,0.8027281746031746,RandomForestClassifier,53,1,5,3,59,0.800778110982152
25,test_performance_singlemodelFalse,False,0.8059761518813242,RandomForestClassifier,53,1,5,3,12,0.8081175981667402
25,test_performance_singlemodelFalse,False,0.8329810058686187,RandomForestClassifier,53,1,5,3,46,0.8015281666084081
25,test_performance_singlemodelFalse,False,0.8459663459496198,RandomForestClassifier,53,1,5,3,95,0.7819023645379778
25,test_performance_singlemodelFalse,False,0.87107051826678,RandomForestClassifier,146818,1,5,3,47,0.8549221240002405
25,test_performance_singlemodelFalse,False,0.8735609103078983,RandomForestClassifier,146818,1,5,3,8,0.87448957825451
25,test_performance_singlemodelFalse,False,0.8899865591397849,RandomForestClassifier,146818,1,5,3,78,0.8402476074737961
25,test_performance_singlemodelFalse,False,0.8969334433443344,RandomForestClassifier,146818,1,5,3,90,0.8436170212765957
25,test_performance_singlemodelFalse,False,0.919206094627105,RandomForestClassifier,146818,1,5,3,32,0.8221765317353553
25,test_performance_singlemodelFalse,False,0.9629482355068174,RandomForestClassifier,146822,1,5,3,17,0.9780027408539657
25,test_performance_singlemodelFalse,False,0.9715099585254503,RandomForestClassifier,146822,1,5,3,55,0.9760846963148685
25,test_performance_singlemodelFalse,False,0.979703549189657,RandomForestClassifier,146822,1,5,3,78,0.9748257963092444
25,test_performance_singlemodelFalse,False,0.9813786482334869,RandomForestClassifier,146822,1,5,3,25,0.9749714579449955
25,test_performance_singlemodelFalse,False,0.9859213250517599,RandomForestClassifier,146822,1,5,3,67,0.9695403667362833
25,test_performance_singlemodelFalse,False,0.9924717101718067,RandomForestClassifier,3,1,5,3,68,0.9929081457307072
25,test_performance_singlemodelFalse,False,0.9924968671679197,RandomForestClassifier,3,1,5,3,24,0.9915265250228814
25,test_performance_singlemodelFalse,False,0.9936390996300708,RandomForestClassifier,3,1,5,3,93,0.9941022179848151
25,test_performance_singlemodelFalse,False,0.9936797047599919,RandomForestClassifier,3,1,5,3,82,0.9958194738222671
25,test_performance_singlemodelFalse,False,0.9950213059280612,RandomForestClassifier,3,1,5,3,10,0.9932114973672816
26,test_performance_singlemodelFalse,False,0.5678207434052758,DecisionTreeClassifier,10101,1,5,3,49,0.6393717651258255
26,test_performance_singlemodelFalse,False,0.591658957755165,DecisionTreeClassifier,10101,1,5,3,80,0.6349067599067599
26,test_performance_singlemodelFalse,False,0.6244131455399061,DecisionTreeClassifier,10101,1,5,3,98,0.6300681610568477
26,test_performance_singlemodelFalse,False,0.6463675213675213,DecisionTreeClassifier,10101,1,5,3,97,0.6285166940339354
26,test_performance_singlemodelFalse,False,0.6746068455134135,DecisionTreeClassifier,10101,1,5,3,5,0.6349067599067599
26,test_performance_singlemodelFalse,False,0.7526594305809157,DecisionTreeClassifier,53,1,5,3,17,0.7834214685794174
26,test_performance_singlemodelFalse,False,0.7800960152278219,DecisionTreeClassifier,7592,1,5,3,31,0.7791003610323259
26,test_performance_singlemodelFalse,False,0.7839051164442183,DecisionTreeClassifier,7592,1,5,3,13,0.7834207161367698
26,test_performance_singlemodelFalse,False,0.7847472995432845,DecisionTreeClassifier,7592,1,5,3,34,0.7780373242513691
26,test_performance_singlemodelFalse,False,0.7883669238408975,DecisionTreeClassifier,7592,1,5,3,97,0.777288999531361
26,test_performance_singlemodelFalse,False,0.7916974744711247,DecisionTreeClassifier,7592,1,5,3,1,0.7802338543238492
26,test_performance_singlemodelFalse,False,0.794047619047619,DecisionTreeClassifier,53,1,5,3,59,0.7865636461331329
26,test_performance_singlemodelFalse,False,0.7970361774241085,DecisionTreeClassifier,53,1,5,3,12,0.761249299535737
26,test_performance_singlemodelFalse,False,0.8335089151693396,DecisionTreeClassifier,53,1,5,3,46,0.7697402383898094
26,test_performance_singlemodelFalse,False,0.8378848728246319,DecisionTreeClassifier,146818,1,5,3,8,0.8504616650414432
26,test_performance_singlemodelFalse,False,0.8465849475383374,DecisionTreeClassifier,53,1,5,3,95,0.7803708575229802
26,test_performance_singlemodelFalse,False,0.8663976210705182,DecisionTreeClassifier,146818,1,5,3,47,0.8087828492392808
26,test_performance_singlemodelFalse,False,0.8780940594059405,DecisionTreeClassifier,146818,1,5,3,90,0.8304964539007091
26,test_performance_singlemodelFalse,False,0.8971102150537634,DecisionTreeClassifier,146818,1,5,3,78,0.8181224365790674
26,test_performance_singlemodelFalse,False,0.9307003475006683,DecisionTreeClassifier,146818,1,5,3,32,0.8051623456035221
26,test_performance_singlemodelFalse,False,0.9562531269489056,DecisionTreeClassifier,146822,1,5,3,17,0.9727263772052803
26,test_performance_singlemodelFalse,False,0.9700342045398752,DecisionTreeClassifier,146822,1,5,3,55,0.9708151991754528
26,test_performance_singlemodelFalse,False,0.9779866719625756,DecisionTreeClassifier,146822,1,5,3,78,0.9724989419387958
26,test_performance_singlemodelFalse,False,0.9781874039938556,DecisionTreeClassifier,146822,1,5,3,25,0.9675425690474252
26,test_performance_singlemodelFalse,False,0.9827122153209109,DecisionTreeClassifier,146822,1,5,3,67,0.9641023048895673
26,test_performance_singlemodelFalse,False,0.9899968671679198,DecisionTreeClassifier,3,1,5,3,24,0.991920225810283
26,test_performance_singlemodelFalse,False,0.9924195874349488,DecisionTreeClassifier,3,1,5,3,93,0.9927418893282949
26,test_performance_singlemodelFalse,False,0.9936797047599919,DecisionTreeClassifier,3,1,5,3,82,0.9958574944608464
26,test_performance_singlemodelFalse,False,0.9949842729858771,DecisionTreeClassifier,3,1,5,3,68,0.9916280843715859
26,test_performance_singlemodelFalse,False,0.9949931069056273,DecisionTreeClassifier,3,1,5,3,10,0.9928162404502856
27,test_performance_singlemodelFalse,False,0.5441720629047179,LinearDiscriminantAnalysis,10101,1,5,3,80,0.6308275058275058
27,test_performance_singlemodelFalse,False,0.612473018809744,LinearDiscriminantAnalysis,10101,1,5,3,5,0.5498251748251748
27,test_performance_singlemodelFalse,False,0.6146011396011396,LinearDiscriminantAnalysis,10101,1,5,3,97,0.6123426382047071
27,test_performance_singlemodelFalse,False,0.627847721822542,LinearDiscriminantAnalysis,10101,1,5,3,49,0.5794842048902373
27,test_performance_singlemodelFalse,False,0.6496087636932707,LinearDiscriminantAnalysis,10101,1,5,3,98,0.6104015880823555
27,test_performance_singlemodelFalse,False,0.7696007097946753,LinearDiscriminantAnalysis,53,1,5,3,12,0.8126907688984475
27,test_performance_singlemodelFalse,False,0.7701579089740989,LinearDiscriminantAnalysis,53,1,5,3,17,0.7999830777020022
27,test_performance_singlemodelFalse,False,0.7780753968253967,LinearDiscriminantAnalysis,53,1,5,3,59,0.7911570496419316
27,test_performance_singlemodelFalse,False,0.797172486300497,LinearDiscriminantAnalysis,53,1,5,3,95,0.8039474479922594
27,test_performance_singlemodelFalse,False,0.8002780282386295,LinearDiscriminantAnalysis,7592,1,5,3,31,0.8025986123171026
27,test_performance_singlemodelFalse,False,0.8029108762876649,LinearDiscriminantAnalysis,7592,1,5,3,97,0.8039653926826154
27,test_performance_singlemodelFalse,False,0.8034797367914923,LinearDiscriminantAnalysis,7592,1,5,3,13,0.8054475034702617
27,test_performance_singlemodelFalse,False,0.8077852078175545,LinearDiscriminantAnalysis,7592,1,5,3,34,0.8022402976695349
27,test_performance_singlemodelFalse,False,0.8106419100208313,LinearDiscriminantAnalysis,7592,1,5,3,1,0.8041336970896281
27,test_performance_singlemodelFalse,False,0.8550200803212852,LinearDiscriminantAnalysis,146818,1,5,3,8,0.8761960628961483
27,test_performance_singlemodelFalse,False,0.8551303085757557,LinearDiscriminantAnalysis,53,1,5,3,46,0.8000552499618749
27,test_performance_singlemodelFalse,False,0.8728405550835457,LinearDiscriminantAnalysis,146818,1,5,3,47,0.8626946899993987
27,test_performance_singlemodelFalse,False,0.885038503850385,LinearDiscriminantAnalysis,146818,1,5,3,90,0.8535460992907802
27,test_performance_singlemodelFalse,False,0.8960839347767977,LinearDiscriminantAnalysis,146818,1,5,3,32,0.8481793445028739
27,test_performance_singlemodelFalse,False,0.9033602150537634,LinearDiscriminantAnalysis,146818,1,5,3,78,0.8662008202946985
27,test_performance_singlemodelFalse,False,0.9661160134870325,LinearDiscriminantAnalysis,146822,1,5,3,17,0.9797295816622338
27,test_performance_singlemodelFalse,False,0.9714023205335447,LinearDiscriminantAnalysis,146822,1,5,3,55,0.9246715984650693
27,test_performance_singlemodelFalse,False,0.9730866052233154,LinearDiscriminantAnalysis,146822,1,5,3,78,0.9760688589659378
27,test_performance_singlemodelFalse,False,0.9813786482334869,LinearDiscriminantAnalysis,146822,1,5,3,25,0.9778213100582193
27,test_performance_singlemodelFalse,False,0.9859213250517599,LinearDiscriminantAnalysis,146822,1,5,3,67,0.9714352526435677
27,test_performance_singlemodelFalse,False,0.9922879177377892,LinearDiscriminantAnalysis,3,1,5,3,93,0.9970511089924076
27,test_performance_singlemodelFalse,False,0.9936797047599919,LinearDiscriminantAnalysis,3,1,5,3,82,0.9953824108852042
27,test_performance_singlemodelFalse,False,0.9937185929648241,LinearDiscriminantAnalysis,3,1,5,3,68,0.9937453372935486
27,test_performance_singlemodelFalse,False,0.9937468671679197,LinearDiscriminantAnalysis,3,1,5,3,24,0.9927076273850861
27,test_performance_singlemodelFalse,False,0.9974965534528136,LinearDiscriminantAnalysis,3,1,5,3,10,0.9940020112012737
28,test_performance_singlemodelFalse,False,0.5989824236817761,GradientBoostingClassifier,10101,1,5,3,80,0.6334498834498834
28,test_performance_singlemodelFalse,False,0.6086894586894587,GradientBoostingClassifier,10101,1,5,3,97,0.6496168582375479
28,test_performance_singlemodelFalse,False,0.6274730215827338,GradientBoostingClassifier,10101,1,5,3,49,0.6248438336605391
28,test_performance_singlemodelFalse,False,0.6390453834115806,GradientBoostingClassifier,10101,1,5,3,98,0.646827348745696
28,test_performance_singlemodelFalse,False,0.645081714461918,GradientBoostingClassifier,10101,1,5,3,5,0.6060606060606061
28,test_performance_singlemodelFalse,False,0.7701579089740989,GradientBoostingClassifier,53,1,5,3,17,0.824290061735698
28,test_performance_singlemodelFalse,False,0.7911524339326064,GradientBoostingClassifier,53,1,5,3,12,0.8114385422829968
28,test_performance_singlemodelFalse,False,0.7959332082484538,GradientBoostingClassifier,7592,1,5,3,13,0.7973002941872126
28,test_performance_singlemodelFalse,False,0.7962003027005521,GradientBoostingClassifier,7592,1,5,3,97,0.7970500148956452
28,test_performance_singlemodelFalse,False,0.801951127275897,GradientBoostingClassifier,7592,1,5,3,34,0.7976653341772283
28,test_performance_singlemodelFalse,False,0.8020337301587301,GradientBoostingClassifier,53,1,5,3,59,0.8098295794656765
28,test_performance_singlemodelFalse,False,0.802500477241993,GradientBoostingClassifier,7592,1,5,3,31,0.803568021543001
28,test_performance_singlemodelFalse,False,0.8059447003392121,GradientBoostingClassifier,7592,1,5,3,1,0.7966783926280439
28,test_performance_singlemodelFalse,False,0.8198695892273056,GradientBoostingClassifier,53,1,5,3,95,0.7867002298016449
28,test_performance_singlemodelFalse,False,0.8281648437362609,GradientBoostingClassifier,53,1,5,3,46,0.8136994242660388
28,test_performance_singlemodelFalse,False,0.8730923694779116,GradientBoostingClassifier,146818,1,5,3,8,0.8638545221843004
28,test_performance_singlemodelFalse,False,0.8757434154630417,GradientBoostingClassifier,146818,1,5,3,47,0.8510358410006615
28,test_performance_singlemodelFalse,False,0.8949394939493949,GradientBoostingClassifier,146818,1,5,3,90,0.8411347517730496
28,test_performance_singlemodelFalse,False,0.8953629032258064,GradientBoostingClassifier,146818,1,5,3,78,0.8419717454048306
28,test_performance_singlemodelFalse,False,0.9190724405239241,GradientBoostingClassifier,146818,1,5,3,32,0.8278173535526476
28,test_performance_singlemodelFalse,False,0.9645533719434144,GradientBoostingClassifier,146822,1,5,3,17,0.9768722701971928
28,test_performance_singlemodelFalse,False,0.9733182767894648,GradientBoostingClassifier,146822,1,5,3,55,0.9737474771754815
28,test_performance_singlemodelFalse,False,0.9779823787937877,GradientBoostingClassifier,146822,1,5,3,78,0.9753809885374943
28,test_performance_singlemodelFalse,False,0.9859860248447205,GradientBoostingClassifier,146822,1,5,3,67,0.9690113302903959
28,test_performance_singlemodelFalse,False,0.9863556067588325,GradientBoostingClassifier,146822,1,5,3,25,0.9737476916804114
28,test_performance_singlemodelFalse,False,0.9924968671679197,GradientBoostingClassifier,3,1,5,3,24,0.9915265250228814
28,test_performance_singlemodelFalse,False,0.9936797047599919,GradientBoostingClassifier,3,1,5,3,82,0.9949453479481412
28,test_performance_singlemodelFalse,False,0.9937279915788418,GradientBoostingClassifier,3,1,5,3,68,0.9916766324013043
28,test_performance_singlemodelFalse,False,0.9948586118251928,GradientBoostingClassifier,3,1,5,3,93,0.9944993585725832
28,test_performance_singlemodelFalse,False,0.9950213059280612,GradientBoostingClassifier,3,1,5,3,10,0.9936531934803559
29,test_performance_singlemodelFalse,False,0.49645390070921985,MLPClassifier,10101,1,5,3,80,0.5457459207459208
29,test_performance_singlemodelFalse,False,0.5,MLPClassifier,10101,1,5,3,98,0.5080282481905699
29,test_performance_singlemodelFalse,False,0.5108695652173914,MLPClassifier,10101,1,5,3,5,0.5104895104895105
29,test_performance_singlemodelFalse,False,0.5625,MLPClassifier,10101,1,5,3,49,0.5560414063894342
29,test_performance_singlemodelFalse,False,0.5968660968660968,MLPClassifier,10101,1,5,3,97,0.5791461412151067
29,test_performance_singlemodelFalse,False,0.6533850984927324,MLPClassifier,7592,1,5,3,97,0.6540335585365362
29,test_performance_singlemodelFalse,False,0.6598026291867825,MLPClassifier,7592,1,5,3,1,0.648964983805748
29,test_performance_singlemodelFalse,False,0.6852873612377254,MLPClassifier,7592,1,5,3,34,0.6825685299984199
29,test_performance_singlemodelFalse,False,0.6917956332887104,MLPClassifier,7592,1,5,3,13,0.6800441938054531
29,test_performance_singlemodelFalse,False,0.692338390800095,MLPClassifier,7592,1,5,3,31,0.6997996471204992
29,test_performance_singlemodelFalse,False,0.7236598805603675,MLPClassifier,53,1,5,3,17,0.7426810504609505
29,test_performance_singlemodelFalse,False,0.7467089105020139,MLPClassifier,53,1,5,3,12,0.7298383688496106
29,test_performance_singlemodelFalse,False,0.7632983411919629,MLPClassifier,53,1,5,3,95,0.7390934929850024
29,test_performance_singlemodelFalse,False,0.7677579365079366,MLPClassifier,53,1,5,3,59,0.7195601371050862
29,test_performance_singlemodelFalse,False,0.7797611535306367,MLPClassifier,53,1,5,3,46,0.768011695751183
29,test_performance_singlemodelFalse,False,0.8378848728246319,MLPClassifier,146818,1,5,3,8,0.8538746343247197
29,test_performance_singlemodelFalse,False,0.8899889988998899,MLPClassifier,146818,1,5,3,90,0.8312056737588653
29,test_performance_singlemodelFalse,False,0.9002407250070801,MLPClassifier,146818,1,5,3,47,0.8354907090023453
29,test_performance_singlemodelFalse,False,0.9018978882651698,MLPClassifier,146818,1,5,3,32,0.8198835147364559
29,test_performance_singlemodelFalse,False,0.9186155913978494,MLPClassifier,146818,1,5,3,78,0.8498253076105119
29,test_performance_singlemodelFalse,False,0.968111746694425,MLPClassifier,146822,1,5,3,17,0.9773796340950076
29,test_performance_singlemodelFalse,False,0.9699265665479696,MLPClassifier,146822,1,5,3,55,0.9754731765488772
29,test_performance_singlemodelFalse,False,0.9759066767180856,MLPClassifier,146822,1,5,3,78,0.9748302756747513
29,test_performance_singlemodelFalse,False,0.9816282642089094,MLPClassifier,146822,1,5,3,25,0.9773283384910655
29,test_performance_singlemodelFalse,False,0.9874741200828158,MLPClassifier,146822,1,5,3,67,0.9688405175658458
29,test_performance_singlemodelFalse,False,0.9922879177377892,MLPClassifier,3,1,5,3,93,0.993350163532583
29,test_performance_singlemodelFalse,False,0.9937185929648241,MLPClassifier,3,1,5,3,68,0.9937453372935486
29,test_performance_singlemodelFalse,False,0.9937832647117895,MLPClassifier,3,1,5,3,82,0.9940712220740153
29,test_performance_singlemodelFalse,False,0.9950213059280612,MLPClassifier,3,1,5,3,10,0.9927698012542074
29,test_performance_singlemodelFalse,False,0.9962468671679198,MLPClassifier,3,1,5,3,24,0.9915764799586387
3,test_performance_singlemodelFalse,False,0.5040086339808819,LinearDiscriminantAnalysis,10101,0,5,2,80,0.5588578088578089
3,test_performance_singlemodelFalse,False,0.52981220657277,LinearDiscriminantAnalysis,10101,0,5,2,98,0.537444663059518
3,test_performance_singlemodelFalse,False,0.5487891737891738,LinearDiscriminantAnalysis,10101,0,5,2,97,0.5395730706075534
3,test_performance_singlemodelFalse,False,0.5520833333333334,LinearDiscriminantAnalysis,10101,0,5,2,49,0.5422452257719079
3,test_performance_singlemodelFalse,False,0.5725408572309589,LinearDiscriminantAnalysis,10101,0,5,2,5,0.5308857808857809
3,test_performance_singlemodelFalse,False,0.6991824897309968,LinearDiscriminantAnalysis,7592,0,5,2,34,0.7056315668541812
3,test_performance_singlemodelFalse,False,0.7014001570658088,LinearDiscriminantAnalysis,7592,0,5,2,97,0.702114824226078
3,test_performance_singlemodelFalse,False,0.7033870954262671,LinearDiscriminantAnalysis,7592,0,5,2,1,0.701891490243256
3,test_performance_singlemodelFalse,False,0.7035982178261041,LinearDiscriminantAnalysis,7592,0,5,2,13,0.7016391174157159
3,test_performance_singlemodelFalse,False,0.7065930879333859,LinearDiscriminantAnalysis,7592,0,5,2,31,0.7018610336862332
3,test_performance_singlemodelFalse,False,0.7782738095238095,LinearDiscriminantAnalysis,53,0,5,2,59,0.7814695109080376
3,test_performance_singlemodelFalse,False,0.7817151119952845,LinearDiscriminantAnalysis,53,0,5,2,12,0.7854125773641256
3,test_performance_singlemodelFalse,False,0.7926664403764221,LinearDiscriminantAnalysis,53,0,5,2,17,0.7922555823547596
3,test_performance_singlemodelFalse,False,0.7929351981649038,LinearDiscriminantAnalysis,53,0,5,2,95,0.7848973451862603
3,test_performance_singlemodelFalse,False,0.7947746612845995,LinearDiscriminantAnalysis,53,0,5,2,46,0.7806108761309533
3,test_performance_singlemodelFalse,False,0.851338688085676,LinearDiscriminantAnalysis,146818,0,5,2,8,0.863336482203803
3,test_performance_singlemodelFalse,False,0.8860698569856986,LinearDiscriminantAnalysis,146818,0,5,2,90,0.8631205673758865
3,test_performance_singlemodelFalse,False,0.8881048387096775,LinearDiscriminantAnalysis,146818,0,5,2,78,0.8510633449794927
