,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,splits,seed,val_score
26,test_performance_singlemodelFalse,False,0.9949842729858771,DecisionTreeClassifier,3,1,5,3,68,0.9916280843715859
27,test_performance_singlemodelFalse,False,0.9937185929648241,LinearDiscriminantAnalysis,3,1,5,3,68,0.9937453372935486
28,test_performance_singlemodelFalse,False,0.9937279915788418,GradientBoostingClassifier,3,1,5,3,68,0.9916766324013043
29,test_performance_singlemodelFalse,False,0.9937185929648241,MLPClassifier,3,1,5,3,68,0.9937453372935486
30,test_performance_singlemodelFalse,False,0.9937185929648241,EnsembleSelection,3,1,5,3,68,0.9937453372935486
31,test_performance_singlemodelFalse,True,,EnsembleSelection,3,1,5,3,68,
32,test_performance_singlemodelFalse,False,0.9937373901928596,HistGradientBoostingClassifier,3,0,5,5,68,0.9915795363418676
33,test_performance_singlemodelFalse,False,0.9887028659507011,RandomForestClassifier,3,0,5,5,68,0.9920224061381475
34,test_performance_singlemodelFalse,False,0.9949748743718593,DecisionTreeClassifier,3,0,5,5,68,0.9946310768861084
35,test_performance_singlemodelFalse,False,0.9361082219075427,LinearDiscriminantAnalysis,3,0,5,5,68,0.9393883087962045
36,test_performance_singlemodelFalse,False,0.9737214752064562,GradientBoostingClassifier,3,0,5,5,68,0.9791613694595871
37,test_performance_singlemodelFalse,False,0.9849810147996843,MLPClassifier,3,0,5,5,68,0.9879335443833772
38,test_performance_singlemodelFalse,False,0.9924717101718067,EnsembleSelection,3,0,5,5,68,0.9954197204192314
39,test_performance_singlemodelFalse,True,,EnsembleSelection,3,0,5,5,68,
40,test_performance_singlemodelFalse,False,0.992462311557789,HistGradientBoostingClassifier,3,1,5,5,68,0.9936967892638302
41,test_performance_singlemodelFalse,False,0.9937185929648241,RandomForestClassifier,3,1,5,5,68,0.9941882070898285
42,test_performance_singlemodelFalse,False,0.992462311557789,DecisionTreeClassifier,3,1,5,5,68,0.9903965710421829
43,test_performance_singlemodelFalse,False,0.9937185929648241,LinearDiscriminantAnalysis,3,1,5,5,68,0.9933024674972688
44,test_performance_singlemodelFalse,False,0.992462311557789,GradientBoostingClassifier,3,1,5,5,68,0.9933510155269871
45,test_performance_singlemodelFalse,False,0.9949748743718593,MLPClassifier,3,1,5,5,68,0.9933024674972688
46,test_performance_singlemodelFalse,False,0.9937185929648241,EnsembleSelection,3,1,5,5,68,0.9941882070898285
47,test_performance_singlemodelFalse,True,,EnsembleSelection,3,1,5,5,68,
48,test_performance_singlemodelFalse,False,0.9937373901928596,HistGradientBoostingClassifier,3,0,5,10,68,0.9924652759344273
49,test_performance_singlemodelFalse,False,0.9899497487437185,RandomForestClassifier,3,0,5,10,68,0.9929081457307072
50,test_performance_singlemodelFalse,False,0.9949748743718593,DecisionTreeClassifier,3,0,5,10,68,0.9941882070898285
51,test_performance_singlemodelFalse,False,0.9361082219075427,LinearDiscriminantAnalysis,3,0,5,10,68,0.9389454389999246
52,test_performance_singlemodelFalse,False,0.9749683579994737,GradientBoostingClassifier,3,0,5,10,68,0.9807386565258331
53,test_performance_singlemodelFalse,False,0.9862278975927017,MLPClassifier,3,0,5,10,68,0.9879820924130955
54,test_performance_singlemodelFalse,False,0.9937185929648241,EnsembleSelection,3,0,5,10,68,0.9949768506229515
55,test_performance_singlemodelFalse,True,,EnsembleSelection,3,0,5,10,68,
56,test_performance_singlemodelFalse,False,0.9937185929648241,HistGradientBoostingClassifier,3,1,5,10,68,0.9946310768861084
57,test_performance_singlemodelFalse,False,0.9937185929648241,RandomForestClassifier,3,1,5,10,68,0.9937453372935486
58,test_performance_singlemodelFalse,False,0.9874747803857191,DecisionTreeClassifier,3,1,5,10,68,0.9924167279047089
59,test_performance_singlemodelFalse,False,0.9937185929648241,LinearDiscriminantAnalysis,3,1,5,10,68,0.9933024674972688
60,test_performance_singlemodelFalse,False,0.9937185929648241,GradientBoostingClassifier,3,1,5,10,68,0.9941396590601101
61,test_performance_singlemodelFalse,False,0.9937185929648241,MLPClassifier,3,1,5,10,68,0.9933024674972688
62,test_performance_singlemodelFalse,False,0.9937185929648241,EnsembleSelection,3,1,5,10,68,0.9946310768861084
63,test_performance_singlemodelFalse,True,,EnsembleSelection,3,1,5,10,68,
