,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,splits,seed,val_score
0,test_performance_singlemodelFalse,False,0.9924937343358395,HistGradientBoostingClassifier,3,0,5,2,24,0.9927575823208434
1,test_performance_singlemodelFalse,False,0.9937468671679197,RandomForestClassifier,3,0,5,2,24,0.9885208448322842
2,test_performance_singlemodelFalse,False,0.9962468671679198,DecisionTreeClassifier,3,0,5,2,24,0.988964500555443
3,test_performance_singlemodelFalse,False,0.9461936090225564,LinearDiscriminantAnalysis,3,0,5,2,24,0.9409854047747137
4,test_performance_singlemodelFalse,False,0.969968671679198,GradientBoostingClassifier,3,0,5,2,24,0.9795656365935625
5,test_performance_singlemodelFalse,False,0.9824874686716791,MLPClassifier,3,0,5,2,24,0.9814342306590558
6,test_performance_singlemodelFalse,False,0.9924937343358395,EnsembleSelection,3,0,5,2,24,0.9936448937671611
7,test_performance_singlemodelFalse,True,,EnsembleSelection,3,0,5,2,24,
8,test_performance_singlemodelFalse,False,0.9937468671679197,HistGradientBoostingClassifier,3,1,5,2,24,0.9915265250228814
9,test_performance_singlemodelFalse,False,0.9924937343358395,RandomForestClassifier,3,1,5,2,24,0.9915764799586387
10,test_performance_singlemodelFalse,False,0.9924968671679197,DecisionTreeClassifier,3,1,5,2,24,0.9902954677249195
11,test_performance_singlemodelFalse,False,0.9937468671679197,LinearDiscriminantAnalysis,3,1,5,2,24,0.9923139265976846
12,test_performance_singlemodelFalse,False,0.9924937343358395,GradientBoostingClassifier,3,1,5,2,24,0.9911328242354799
13,test_performance_singlemodelFalse,False,0.9962468671679198,MLPClassifier,3,1,5,2,24,0.991920225810283
14,test_performance_singlemodelFalse,False,0.9937468671679197,EnsembleSelection,3,1,5,2,24,0.9927575823208434
15,test_performance_singlemodelFalse,True,,EnsembleSelection,3,1,5,2,24,
16,test_performance_singlemodelFalse,False,0.9937468671679197,HistGradientBoostingClassifier,3,0,5,3,24,0.9932012380440023
17,test_performance_singlemodelFalse,False,0.9949968671679198,RandomForestClassifier,3,0,5,3,24,0.9897519021302461
18,test_performance_singlemodelFalse,False,0.9974968671679199,DecisionTreeClassifier,3,0,5,3,24,0.9913766602156098
19,test_performance_singlemodelFalse,False,0.9461936090225564,LinearDiscriminantAnalysis,3,0,5,3,24,0.9392107818820784
20,test_performance_singlemodelFalse,False,0.9712218045112782,GradientBoostingClassifier,3,0,5,3,24,0.9779408785081989
21,test_performance_singlemodelFalse,False,0.9862437343358397,MLPClassifier,3,0,5,3,24,0.9852273124244562
22,test_performance_singlemodelFalse,False,0.9924968671679197,EnsembleSelection,3,0,5,3,24,0.9936948487029184
23,test_performance_singlemodelFalse,True,,EnsembleSelection,3,0,5,3,24,
24,test_performance_singlemodelFalse,False,0.9949968671679198,HistGradientBoostingClassifier,3,1,5,3,24,0.9915265250228814
25,test_performance_singlemodelFalse,False,0.9924968671679197,RandomForestClassifier,3,1,5,3,24,0.9915265250228814
26,test_performance_singlemodelFalse,False,0.9899968671679198,DecisionTreeClassifier,3,1,5,3,24,0.991920225810283
27,test_performance_singlemodelFalse,False,0.9937468671679197,LinearDiscriminantAnalysis,3,1,5,3,24,0.9927076273850861
28,test_performance_singlemodelFalse,False,0.9924968671679197,GradientBoostingClassifier,3,1,5,3,24,0.9915265250228814
29,test_performance_singlemodelFalse,False,0.9962468671679198,MLPClassifier,3,1,5,3,24,0.9915764799586387
