,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,splits,seed,val_score
0,test_performance_singlemodelFalse,False,0.9715099585254503,HistGradientBoostingClassifier,146822,0,5,2,55,0.975482755315842
1,test_performance_singlemodelFalse,False,0.9629575633203146,RandomForestClassifier,146822,0,5,2,55,0.9644132266311372
2,test_performance_singlemodelFalse,False,0.9613155271955199,DecisionTreeClassifier,146822,0,5,2,55,0.9621440356428815
3,test_performance_singlemodelFalse,False,0.8966310327080697,LinearDiscriminantAnalysis,146822,0,5,2,55,0.9085757144872587
4,test_performance_singlemodelFalse,False,0.9645145654315038,GradientBoostingClassifier,146822,0,5,2,55,0.9656381598207068
5,test_performance_singlemodelFalse,False,0.9478763671578688,MLPClassifier,146822,0,5,2,55,0.9510061915615671
6,test_performance_singlemodelFalse,False,0.9698092782533415,EnsembleSelection,146822,0,5,2,55,0.9772368449792124
7,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,0,5,2,55,
8,test_performance_singlemodelFalse,False,0.9699265665479696,HistGradientBoostingClassifier,146822,1,5,2,55,0.9708104391746911
9,test_performance_singlemodelFalse,False,0.9732692829448732,RandomForestClassifier,146822,1,5,2,55,0.9713937971307445
10,test_performance_singlemodelFalse,False,0.9647658815843291,DecisionTreeClassifier,146822,1,5,2,55,0.9661904344848731
11,test_performance_singlemodelFalse,False,0.9715099585254503,LinearDiscriminantAnalysis,146822,1,5,2,55,0.893975534570983
12,test_performance_singlemodelFalse,False,0.9750189570615736,GradientBoostingClassifier,146822,1,5,2,55,0.9690873776644333
13,test_performance_singlemodelFalse,False,0.9698679224006556,MLPClassifier,146822,1,5,2,55,0.9749067952236884
14,test_performance_singlemodelFalse,False,0.9715686026727645,EnsembleSelection,146822,1,5,2,55,0.9784054545489059
15,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,1,5,2,55,
16,test_performance_singlemodelFalse,False,0.9715099585254503,HistGradientBoostingClassifier,146822,0,5,3,55,0.9749184961282765
17,test_performance_singlemodelFalse,False,0.9647168877397376,RandomForestClassifier,146822,0,5,3,55,0.9690804955260484
18,test_performance_singlemodelFalse,False,0.9563043848075301,DecisionTreeClassifier,146822,0,5,3,55,0.9609496736463514
19,test_performance_singlemodelFalse,False,0.8966310327080697,LinearDiscriminantAnalysis,146822,0,5,3,55,0.9079949943943434
20,test_performance_singlemodelFalse,False,0.964573209578818,GradientBoostingClassifier,146822,0,5,3,55,0.9702536366164669
21,test_performance_singlemodelFalse,False,0.9512680773993639,MLPClassifier,146822,0,5,3,55,0.9568901335755904
22,test_performance_singlemodelFalse,False,0.9715099585254503,EnsembleSelection,146822,0,5,3,55,0.9795740641185996
23,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,0,5,3,55,
24,test_performance_singlemodelFalse,False,0.9715686026727645,HistGradientBoostingClassifier,146822,1,5,3,55,0.9720077262798373
25,test_performance_singlemodelFalse,False,0.9715099585254503,RandomForestClassifier,146822,1,5,3,55,0.9760846963148685
26,test_performance_singlemodelFalse,False,0.9700342045398752,DecisionTreeClassifier,146822,1,5,3,55,0.9708151991754528
27,test_performance_singlemodelFalse,False,0.9714023205335447,LinearDiscriminantAnalysis,146822,1,5,3,55,0.9246715984650693
28,test_performance_singlemodelFalse,False,0.9733182767894648,GradientBoostingClassifier,146822,1,5,3,55,0.9737474771754815
29,test_performance_singlemodelFalse,False,0.9699265665479696,MLPClassifier,146822,1,5,3,55,0.9754731765488772
30,test_performance_singlemodelFalse,False,0.9715686026727645,EnsembleSelection,146822,1,5,3,55,0.9795740641185996
31,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,1,5,3,55,
32,test_performance_singlemodelFalse,False,0.9715686026727645,HistGradientBoostingClassifier,146822,0,5,5,55,0.9760727669302438
33,test_performance_singlemodelFalse,False,0.9646318537261321,RandomForestClassifier,146822,0,5,5,55,0.969089787047535
34,test_performance_singlemodelFalse,False,0.9646904978734462,DecisionTreeClassifier,146822,0,5,5,55,0.9638484553447243
35,test_performance_singlemodelFalse,False,0.8966310327080697,LinearDiscriminantAnalysis,146822,0,5,5,55,0.9091564345801738
36,test_performance_singlemodelFalse,False,0.9679159259757215,GradientBoostingClassifier,146822,0,5,5,55,0.9714222461861606
37,test_performance_singlemodelFalse,False,0.9529687576714728,MLPClassifier,146822,0,5,5,55,0.9615308470726726
38,test_performance_singlemodelFalse,False,0.9732106387975591,EnsembleSelection,146822,0,5,5,55,0.9783982851650429
39,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,0,5,5,55,
40,test_performance_singlemodelFalse,False,0.9731842489312678,HistGradientBoostingClassifier,146822,1,5,5,55,0.9731614849829573
41,test_performance_singlemodelFalse,False,0.9733279270921873,RandomForestClassifier,146822,1,5,5,55,0.9778053484420247
42,test_performance_singlemodelFalse,False,0.974911319069668,DecisionTreeClassifier,146822,1,5,5,55,0.9725926942746668
43,test_performance_singlemodelFalse,False,0.9697828883870502,LinearDiscriminantAnalysis,146822,1,5,5,55,0.9639862914003584
44,test_performance_singlemodelFalse,False,0.9716272468200785,GradientBoostingClassifier,146822,1,5,5,55,0.9766720736927997
