,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,splits,seed,val_score
0,test_performance_singlemodelFalse,False,0.9788923395445135,HistGradientBoostingClassifier,146822,0,5,2,67,0.9661391919436743
1,test_performance_singlemodelFalse,False,0.9756728778467909,RandomForestClassifier,146822,0,5,2,67,0.9624547902300674
2,test_performance_singlemodelFalse,False,0.9626915113871635,DecisionTreeClassifier,146822,0,5,2,67,0.9512567974027072
3,test_performance_singlemodelFalse,False,0.9084108171817705,LinearDiscriminantAnalysis,146822,0,5,2,67,0.9010811816773346
4,test_performance_singlemodelFalse,False,0.9725928558956322,GradientBoostingClassifier,146822,0,5,2,67,0.9638085798244875
5,test_performance_singlemodelFalse,False,0.9586542443064182,MLPClassifier,146822,0,5,2,67,0.9477967532137964
6,test_performance_singlemodelFalse,False,0.9792443064182195,EnsembleSelection,146822,0,5,2,67,0.9714247566418883
7,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,0,5,2,67,
8,test_performance_singlemodelFalse,False,0.9795419254658385,HistGradientBoostingClassifier,146822,1,5,2,67,0.9678403701030422
9,test_performance_singlemodelFalse,False,0.9763328157349896,RandomForestClassifier,146822,1,5,2,67,0.963618168401849
10,test_performance_singlemodelFalse,False,0.976565734989648,DecisionTreeClassifier,146822,1,5,2,67,0.9617547056255302
11,test_performance_singlemodelFalse,False,0.9807971014492753,LinearDiscriminantAnalysis,146822,1,5,2,67,0.9607749949828387
12,test_performance_singlemodelFalse,False,0.9778209109730848,GradientBoostingClassifier,146822,1,5,2,67,0.9630993924704238
13,test_performance_singlemodelFalse,False,0.9823498964803313,MLPClassifier,146822,1,5,2,67,0.9671327013582364
14,test_performance_singlemodelFalse,False,0.97930900621118,EnsembleSelection,146822,1,5,2,67,0.9702573520282208
15,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,1,5,2,67,
16,test_performance_singlemodelFalse,False,0.9840165631469979,HistGradientBoostingClassifier,146822,0,5,3,67,0.9732540530205137
17,test_performance_singlemodelFalse,False,0.9824637681159422,RandomForestClassifier,146822,0,5,3,67,0.9672046783094557
18,test_performance_singlemodelFalse,False,0.9774042443064183,DecisionTreeClassifier,146822,0,5,3,67,0.95888019115967
19,test_performance_singlemodelFalse,False,0.9084108171817705,LinearDiscriminantAnalysis,146822,0,5,3,67,0.8999691060778641
20,test_performance_singlemodelFalse,False,0.9771218414028786,GradientBoostingClassifier,146822,0,5,3,67,0.9643445566983679
21,test_performance_singlemodelFalse,False,0.9692546583850932,MLPClassifier,146822,0,5,3,67,0.9495295899382297
22,test_performance_singlemodelFalse,False,0.9840165631469979,EnsembleSelection,146822,0,5,3,67,0.9732540530205137
23,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,0,5,3,67,
24,test_performance_singlemodelFalse,False,0.9830098343685301,HistGradientBoostingClassifier,146822,1,5,3,67,0.9718734435567552
25,test_performance_singlemodelFalse,False,0.9859213250517599,RandomForestClassifier,146822,1,5,3,67,0.9695403667362833
26,test_performance_singlemodelFalse,False,0.9827122153209109,DecisionTreeClassifier,146822,1,5,3,67,0.9641023048895673
27,test_performance_singlemodelFalse,False,0.9859213250517599,LinearDiscriminantAnalysis,146822,1,5,3,67,0.9714352526435677
28,test_performance_singlemodelFalse,False,0.9859860248447205,GradientBoostingClassifier,146822,1,5,3,67,0.9690113302903959
29,test_performance_singlemodelFalse,False,0.9874741200828158,MLPClassifier,146822,1,5,3,67,0.9688405175658458
30,test_performance_singlemodelFalse,False,0.9874741200828158,EnsembleSelection,146822,1,5,3,67,0.9761250767336426
31,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,1,5,3,67,
32,test_performance_singlemodelFalse,False,0.9859213250517599,HistGradientBoostingClassifier,146822,0,5,5,67,0.9761962803837935
