,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,splits,seed,val_score
30,test_performance_singlemodelFalse,False,0.979703549189657,EnsembleSelection,146822,1,5,3,78,0.9801030730528119
31,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,1,5,3,78,
32,test_performance_singlemodelFalse,False,0.9798138806252895,HistGradientBoostingClassifier,146822,0,5,5,78,0.9788468576437577
33,test_performance_singlemodelFalse,False,0.9799647101878838,RandomForestClassifier,146822,0,5,5,78,0.9707796390125037
34,test_performance_singlemodelFalse,False,0.9683459543842252,DecisionTreeClassifier,146822,0,5,5,78,0.963286460884084
35,test_performance_singlemodelFalse,False,0.9193325575960559,LinearDiscriminantAnalysis,146822,0,5,5,78,0.9037257066591485
36,test_performance_singlemodelFalse,False,0.9751815515031644,GradientBoostingClassifier,146822,0,5,5,78,0.9689946732490246
37,test_performance_singlemodelFalse,False,0.9572650773535948,MLPClassifier,146822,0,5,5,78,0.9562952163768533
38,test_performance_singlemodelFalse,False,0.9798138806252895,EnsembleSelection,146822,0,5,5,78,0.9817983598044897
39,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,0,5,5,78,
40,test_performance_singlemodelFalse,False,0.9735051724030449,HistGradientBoostingClassifier,146822,1,5,5,78,0.9754052303325096
41,test_performance_singlemodelFalse,False,0.9799477494338572,RandomForestClassifier,146822,1,5,5,78,0.9765448572214563
42,test_performance_singlemodelFalse,False,0.973103565977342,DecisionTreeClassifier,146822,1,5,5,78,0.9725397508278355
43,test_performance_singlemodelFalse,False,0.9748482737461462,LinearDiscriminantAnalysis,146822,1,5,5,78,0.9783472360966242
44,test_performance_singlemodelFalse,False,0.9798138806252895,GradientBoostingClassifier,146822,1,5,5,78,0.9766294447146188
45,test_performance_singlemodelFalse,False,0.9759066767180856,MLPClassifier,146822,1,5,5,78,0.9754491370616042
46,test_performance_singlemodelFalse,False,0.9815350510211588,EnsembleSelection,146822,1,5,5,78,0.9800373338342337
47,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,1,5,5,78,
48,test_performance_singlemodelFalse,False,0.9798138806252895,HistGradientBoostingClassifier,146822,0,5,10,78,0.9782763078639778
49,test_performance_singlemodelFalse,False,0.9816858805837531,RandomForestClassifier,146822,0,5,10,78,0.9689936827127094
50,test_performance_singlemodelFalse,False,0.9650610197739893,DecisionTreeClassifier,146822,0,5,10,78,0.9643664306094069
51,test_performance_singlemodelFalse,False,0.9193325575960559,LinearDiscriminantAnalysis,146822,0,5,10,78,0.9031075174131397
52,test_performance_singlemodelFalse,False,0.9751815515031644,GradientBoostingClassifier,146822,0,5,10,78,0.9666491962243927
53,test_performance_singlemodelFalse,False,0.960707418145333,MLPClassifier,146822,0,5,10,78,0.9631944470542795
54,test_performance_singlemodelFalse,False,0.9816453824567913,EnsembleSelection,146822,0,5,10,78,0.9818381800510768
55,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,0,5,10,78,
56,test_performance_singlemodelFalse,False,0.9728401215289947,HistGradientBoostingClassifier,146822,1,5,10,78,0.9748099922372715
57,test_performance_singlemodelFalse,False,0.9815350510211588,RandomForestClassifier,146822,1,5,10,78,0.9765394637010251
58,test_performance_singlemodelFalse,False,0.9728636589019297,DecisionTreeClassifier,146822,1,5,10,78,0.9718359854462116
59,test_performance_singlemodelFalse,False,0.9765459067690804,LinearDiscriminantAnalysis,146822,1,5,10,78,0.9759641925416583
60,test_performance_singlemodelFalse,False,0.9796843049855098,GradientBoostingClassifier,146822,1,5,10,78,0.975343147469675
61,test_performance_singlemodelFalse,False,0.9777381785495874,MLPClassifier,146822,1,5,10,78,0.9736482908447609
62,test_performance_singlemodelFalse,False,0.9814011822125911,EnsembleSelection,146822,1,5,10,78,0.9783137024113541
63,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,1,5,10,78,
