,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,splits,seed,val_score
0,test_performance_singlemodelFalse,False,0.9924777816830689,HistGradientBoostingClassifier,3,0,5,2,82,0.9928740951785644
1,test_performance_singlemodelFalse,False,0.9911722986543483,RandomForestClassifier,3,0,5,2,82,0.9917149889216929
2,test_performance_singlemodelFalse,False,0.9925813416348664,DecisionTreeClassifier,3,0,5,2,82,0.9937482210526903
3,test_performance_singlemodelFalse,False,0.9481321550512152,LinearDiscriminantAnalysis,3,0,5,2,82,0.9372729226081181
4,test_performance_singlemodelFalse,False,0.9788423880297248,GradientBoostingClassifier,3,0,5,2,82,0.9770072804290681
5,test_performance_singlemodelFalse,False,0.9839607601928098,MLPClassifier,3,0,5,2,82,0.9769312391519096
6,test_performance_singlemodelFalse,False,0.9936797047599919,EnsembleSelection,3,0,5,2,82,0.9950213892252998
7,test_performance_singlemodelFalse,True,,EnsembleSelection,3,0,5,2,82,
8,test_performance_singlemodelFalse,False,0.9936797047599919,HistGradientBoostingClassifier,3,1,5,2,82,0.9949833685867205
9,test_performance_singlemodelFalse,False,0.9936797047599919,RandomForestClassifier,3,1,5,2,82,0.9942233046283326
10,test_performance_singlemodelFalse,False,0.9924777816830689,DecisionTreeClassifier,3,1,5,2,82,0.9917530095602721
11,test_performance_singlemodelFalse,False,0.9936797047599919,LinearDiscriminantAnalysis,3,1,5,2,82,0.9953824108852042
12,test_performance_singlemodelFalse,False,0.9936797047599919,GradientBoostingClassifier,3,1,5,2,82,0.9925891147958188
13,test_performance_singlemodelFalse,False,0.9949851877887126,MLPClassifier,3,1,5,2,82,0.9933111581156274
14,test_performance_singlemodelFalse,False,0.9936797047599919,EnsembleSelection,3,1,5,2,82,0.9954204315237835
15,test_performance_singlemodelFalse,True,,EnsembleSelection,3,1,5,2,82,
16,test_performance_singlemodelFalse,False,0.9936797047599919,HistGradientBoostingClassifier,3,0,5,3,82,0.9953824108852042
17,test_performance_singlemodelFalse,False,0.9923742217312713,RandomForestClassifier,3,0,5,3,82,0.9933491787542067
18,test_performance_singlemodelFalse,False,0.9949851877887126,DecisionTreeClassifier,3,0,5,3,82,0.9941092427125946
19,test_performance_singlemodelFalse,False,0.9481321550512152,LinearDiscriminantAnalysis,3,0,5,3,82,0.9389831537177906
20,test_performance_singlemodelFalse,False,0.9824481572604941,GradientBoostingClassifier,3,0,5,3,82,0.9782804486016776
21,test_performance_singlemodelFalse,False,0.9850591233179353,MLPClassifier,3,0,5,3,82,0.9835440397591235
22,test_performance_singlemodelFalse,False,0.9936797047599919,EnsembleSelection,3,0,5,3,82,0.9958574944608464
23,test_performance_singlemodelFalse,True,,EnsembleSelection,3,0,5,3,82,
24,test_performance_singlemodelFalse,False,0.9936797047599919,HistGradientBoostingClassifier,3,1,5,3,82,0.9945082850110782
25,test_performance_singlemodelFalse,False,0.9936797047599919,RandomForestClassifier,3,1,5,3,82,0.9958194738222671
26,test_performance_singlemodelFalse,False,0.9936797047599919,DecisionTreeClassifier,3,1,5,3,82,0.9958574944608464
27,test_performance_singlemodelFalse,False,0.9936797047599919,LinearDiscriminantAnalysis,3,1,5,3,82,0.9953824108852042
28,test_performance_singlemodelFalse,False,0.9936797047599919,GradientBoostingClassifier,3,1,5,3,82,0.9949453479481412
29,test_performance_singlemodelFalse,False,0.9937832647117895,MLPClassifier,3,1,5,3,82,0.9940712220740153
30,test_performance_singlemodelFalse,False,0.9936797047599919,EnsembleSelection,3,1,5,3,82,0.9958194738222671
31,test_performance_singlemodelFalse,True,,EnsembleSelection,3,1,5,3,82,
32,test_performance_singlemodelFalse,False,0.9924777816830689,HistGradientBoostingClassifier,3,0,5,5,82,0.9945463056496575
33,test_performance_singlemodelFalse,False,0.9936797047599919,RandomForestClassifier,3,0,5,5,82,0.9933491787542067
34,test_performance_singlemodelFalse,False,0.9925813416348664,DecisionTreeClassifier,3,0,5,5,82,0.9924370322415015
35,test_performance_singlemodelFalse,False,0.9481321550512152,LinearDiscriminantAnalysis,3,0,5,5,82,0.938584111419307
36,test_performance_singlemodelFalse,False,0.9824481572604941,GradientBoostingClassifier,3,0,5,5,82,0.977881406303194
37,test_performance_singlemodelFalse,False,0.988768452500502,MLPClassifier,3,0,5,5,82,0.9862232739327712
38,test_performance_singlemodelFalse,False,0.9936797047599919,EnsembleSelection,3,0,5,5,82,0.9958194738222671
39,test_performance_singlemodelFalse,True,,EnsembleSelection,3,0,5,5,82,
40,test_performance_singlemodelFalse,False,0.9936797047599919,HistGradientBoostingClassifier,3,1,5,5,82,0.9958574944608464
