,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,splits,seed,val_score
0,test_performance_singlemodelFalse,False,0.7658271281630593,HistGradientBoostingClassifier,53,0,5,2,46,0.7701936440521019
1,test_performance_singlemodelFalse,False,0.7754425127784439,RandomForestClassifier,53,0,5,2,46,0.7399169897879923
2,test_performance_singlemodelFalse,False,0.7578287688521486,DecisionTreeClassifier,53,0,5,2,46,0.7181682242853212
3,test_performance_singlemodelFalse,False,0.7947746612845995,LinearDiscriminantAnalysis,53,0,5,2,46,0.7806108761309533
4,test_performance_singlemodelFalse,False,0.7746340001262069,GradientBoostingClassifier,53,0,5,2,46,0.7631686574841627
5,test_performance_singlemodelFalse,False,0.645054928429335,MLPClassifier,53,0,5,2,46,0.6555427990714845
6,test_performance_singlemodelFalse,False,0.7971816432132265,EnsembleSelection,53,0,5,2,46,0.7935332693527071
7,test_performance_singlemodelFalse,True,,EnsembleSelection,53,0,5,2,46,
8,test_performance_singlemodelFalse,False,0.8166681882178661,HistGradientBoostingClassifier,53,1,5,2,46,0.7644690291126811
9,test_performance_singlemodelFalse,False,0.8424064983081041,RandomForestClassifier,53,1,5,2,46,0.7692423541661836
10,test_performance_singlemodelFalse,False,0.786248392672968,DecisionTreeClassifier,53,1,5,2,46,0.7466704853992859
11,test_performance_singlemodelFalse,False,0.8423157871324872,LinearDiscriminantAnalysis,53,1,5,2,46,0.7893036838091174
12,test_performance_singlemodelFalse,False,0.8315369330907127,GradientBoostingClassifier,53,1,5,2,46,0.7727300473019139
13,test_performance_singlemodelFalse,False,0.7866315390925728,MLPClassifier,53,1,5,2,46,0.7521507173351362
14,test_performance_singlemodelFalse,False,0.8423157871324872,EnsembleSelection,53,1,5,2,46,0.7957170925461061
15,test_performance_singlemodelFalse,True,,EnsembleSelection,53,1,5,2,46,
16,test_performance_singlemodelFalse,False,0.7658271281630593,HistGradientBoostingClassifier,53,0,5,3,46,0.7760800560053621
17,test_performance_singlemodelFalse,False,0.7700077301697482,RandomForestClassifier,53,0,5,3,46,0.7461008833551146
18,test_performance_singlemodelFalse,False,0.7754425127784439,DecisionTreeClassifier,53,0,5,3,46,0.7046452415668132
19,test_performance_singlemodelFalse,False,0.7852415180201662,LinearDiscriminantAnalysis,53,0,5,3,46,0.7880546640213685
20,test_performance_singlemodelFalse,False,0.7841586735659747,GradientBoostingClassifier,53,0,5,3,46,0.7769561361232803
21,test_performance_singlemodelFalse,False,0.7149792146623397,MLPClassifier,53,0,5,3,46,0.6589444015373125
22,test_performance_singlemodelFalse,False,0.7943104373067458,EnsembleSelection,53,0,5,3,46,0.8012048208686979
23,test_performance_singlemodelFalse,True,,EnsembleSelection,53,0,5,3,46,
24,test_performance_singlemodelFalse,False,0.8220207294756106,HistGradientBoostingClassifier,53,1,5,3,46,0.8062904953697667
25,test_performance_singlemodelFalse,False,0.8329810058686187,RandomForestClassifier,53,1,5,3,46,0.8015281666084081
26,test_performance_singlemodelFalse,False,0.8335089151693396,DecisionTreeClassifier,53,1,5,3,46,0.7697402383898094
27,test_performance_singlemodelFalse,False,0.8551303085757557,LinearDiscriminantAnalysis,53,1,5,3,46,0.8000552499618749
28,test_performance_singlemodelFalse,False,0.8281648437362609,GradientBoostingClassifier,53,1,5,3,46,0.8136994242660388
29,test_performance_singlemodelFalse,False,0.7797611535306367,MLPClassifier,53,1,5,3,46,0.768011695751183
30,test_performance_singlemodelFalse,False,0.8525667318735408,EnsembleSelection,53,1,5,3,46,0.8200779740088844
31,test_performance_singlemodelFalse,True,,EnsembleSelection,53,1,5,3,46,
32,test_performance_singlemodelFalse,False,0.7706348204707516,HistGradientBoostingClassifier,53,0,5,5,46,0.7710808406271744
33,test_performance_singlemodelFalse,False,0.7700077301697482,RandomForestClassifier,53,0,5,5,46,0.7506318236457161
