,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,splits,seed,val_score
0,test_performance_singlemodelFalse,False,0.7612977699184595,HistGradientBoostingClassifier,53,0,5,2,12,0.7633984334645041
1,test_performance_singlemodelFalse,False,0.7366514392376461,RandomForestClassifier,53,0,5,2,12,0.7471914904940347
2,test_performance_singlemodelFalse,False,0.7204876461341978,DecisionTreeClassifier,53,0,5,2,12,0.7293681968875907
3,test_performance_singlemodelFalse,False,0.7817151119952845,LinearDiscriminantAnalysis,53,0,5,2,12,0.7854125773641256
4,test_performance_singlemodelFalse,False,0.767003450731899,GradientBoostingClassifier,53,0,5,2,12,0.7793629531886385
5,test_performance_singlemodelFalse,False,0.6910535784458198,MLPClassifier,53,0,5,2,12,0.6580605435915737
6,test_performance_singlemodelFalse,False,0.7698371033500344,EnsembleSelection,53,0,5,2,12,0.8073463048357861
7,test_performance_singlemodelFalse,True,,EnsembleSelection,53,0,5,2,12,
8,test_performance_singlemodelFalse,False,0.7877400776107673,HistGradientBoostingClassifier,53,1,5,2,12,0.7881582798789097
9,test_performance_singlemodelFalse,False,0.8059761518813242,RandomForestClassifier,53,1,5,2,12,0.8022133496748907
10,test_performance_singlemodelFalse,False,0.8038624250908734,DecisionTreeClassifier,53,1,5,2,12,0.7592752816727243
11,test_performance_singlemodelFalse,False,0.7721150776107673,LinearDiscriminantAnalysis,53,1,5,2,12,0.7978319261436742
12,test_performance_singlemodelFalse,False,0.8194858900677866,GradientBoostingClassifier,53,1,5,2,12,0.7905300753527366
13,test_performance_singlemodelFalse,False,0.7300462348953728,MLPClassifier,53,1,5,2,12,0.7512277690643676
14,test_performance_singlemodelFalse,False,0.8059761518813242,EnsembleSelection,53,1,5,2,12,0.8022133496748907
15,test_performance_singlemodelFalse,True,,EnsembleSelection,53,1,5,2,12,
16,test_performance_singlemodelFalse,False,0.7652074737204048,HistGradientBoostingClassifier,53,0,5,3,12,0.743213323065075
17,test_performance_singlemodelFalse,False,0.7565867840652323,RandomForestClassifier,53,0,5,3,12,0.7392664613015018
18,test_performance_singlemodelFalse,False,0.7540724162491403,DecisionTreeClassifier,53,0,5,3,12,0.6935711468204401
19,test_performance_singlemodelFalse,False,0.7720997273798998,LinearDiscriminantAnalysis,53,0,5,3,12,0.7900816216960783
20,test_performance_singlemodelFalse,False,0.7799344852146577,GradientBoostingClassifier,53,0,5,3,12,0.7671198944372963
21,test_performance_singlemodelFalse,False,0.688319702328323,MLPClassifier,53,0,5,3,12,0.6462616339678992
22,test_performance_singlemodelFalse,False,0.7808324737204048,EnsembleSelection,53,0,5,3,12,0.8029494241322852
23,test_performance_singlemodelFalse,True,,EnsembleSelection,53,0,5,3,12,
24,test_performance_singlemodelFalse,False,0.7767447072403968,HistGradientBoostingClassifier,53,1,5,3,12,0.8097224048386036
25,test_performance_singlemodelFalse,False,0.8059761518813242,RandomForestClassifier,53,1,5,3,12,0.8081175981667402
26,test_performance_singlemodelFalse,False,0.7970361774241085,DecisionTreeClassifier,53,1,5,3,12,0.761249299535737
27,test_performance_singlemodelFalse,False,0.7696007097946753,LinearDiscriminantAnalysis,53,1,5,3,12,0.8126907688984475
28,test_performance_singlemodelFalse,False,0.7911524339326064,GradientBoostingClassifier,53,1,5,3,12,0.8114385422829968
29,test_performance_singlemodelFalse,False,0.7467089105020139,MLPClassifier,53,1,5,3,12,0.7298383688496106
30,test_performance_singlemodelFalse,False,0.7855434595736319,EnsembleSelection,53,1,5,3,12,0.8284465189665373
31,test_performance_singlemodelFalse,True,,EnsembleSelection,53,1,5,3,12,
32,test_performance_singlemodelFalse,False,0.7738281633755771,HistGradientBoostingClassifier,53,0,5,5,12,0.7622111661047299
33,test_performance_singlemodelFalse,False,0.7565867840652323,RandomForestClassifier,53,0,5,5,12,0.7377420710575993
34,test_performance_singlemodelFalse,False,0.7529963650653306,DecisionTreeClassifier,53,0,5,5,12,0.7140918148207281
