,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,splits,seed,val_score
36,test_performance_singlemodelFalse,False,0.7666897646659021,GradientBoostingClassifier,53,0,5,5,95,0.7610992682631834
37,test_performance_singlemodelFalse,False,0.723174461577673,MLPClassifier,53,0,5,5,95,0.6892575290275762
38,test_performance_singlemodelFalse,False,0.7814143409370885,EnsembleSelection,53,0,5,5,95,0.8054192368166424
39,test_performance_singlemodelFalse,True,,EnsembleSelection,53,0,5,5,95,
40,test_performance_singlemodelFalse,False,0.8240365213882164,HistGradientBoostingClassifier,53,1,5,5,95,0.7880828193033381
41,test_performance_singlemodelFalse,False,0.8240365213882164,RandomForestClassifier,53,1,5,5,95,0.78983505684567
42,test_performance_singlemodelFalse,False,0.813126300921796,DecisionTreeClassifier,53,1,5,5,95,0.7677113570391871
43,test_performance_singlemodelFalse,False,0.8061010577290684,LinearDiscriminantAnalysis,53,1,5,5,95,0.7911972363328494
44,test_performance_singlemodelFalse,False,0.7976344462852045,GradientBoostingClassifier,53,1,5,5,95,0.7772057934204161
45,test_performance_singlemodelFalse,False,0.7666114438638971,MLPClassifier,53,1,5,5,95,0.7548590953072085
46,test_performance_singlemodelFalse,False,0.8240365213882164,EnsembleSelection,53,1,5,5,95,0.7994406144170295
47,test_performance_singlemodelFalse,True,,EnsembleSelection,53,1,5,5,95,
48,test_performance_singlemodelFalse,False,0.7503209825410986,HistGradientBoostingClassifier,53,0,5,10,95,0.7848671081277213
49,test_performance_singlemodelFalse,False,0.759546907523045,RandomForestClassifier,53,0,5,10,95,0.7640534288824383
50,test_performance_singlemodelFalse,False,0.7517461556433456,DecisionTreeClassifier,53,0,5,10,95,0.7185156627963232
51,test_performance_singlemodelFalse,False,0.7929351981649038,LinearDiscriminantAnalysis,53,0,5,10,95,0.7864900822447992
52,test_performance_singlemodelFalse,False,0.7709270528014953,GradientBoostingClassifier,53,0,5,10,95,0.7610599600870827
53,test_performance_singlemodelFalse,False,0.7082935091967206,MLPClassifier,53,0,5,10,95,0.6628447024673441
54,test_performance_singlemodelFalse,False,0.794345238095238,EnsembleSelection,53,0,5,10,95,0.802124153362361
55,test_performance_singlemodelFalse,True,,EnsembleSelection,53,0,5,10,95,
56,test_performance_singlemodelFalse,False,0.819188596491228,HistGradientBoostingClassifier,53,1,5,10,95,0.8181407232704403
57,test_performance_singlemodelFalse,False,0.8017150928167878,RandomForestClassifier,53,1,5,10,95,0.8023048197871312
58,test_performance_singlemodelFalse,False,0.7934051229769339,DecisionTreeClassifier,53,1,5,10,95,0.7755034470246733
59,test_performance_singlemodelFalse,False,0.8035791279045071,LinearDiscriminantAnalysis,53,1,5,10,95,0.7991299286405419
60,test_performance_singlemodelFalse,False,0.819720912450618,GradientBoostingClassifier,53,1,5,10,95,0.7817322810836962
61,test_performance_singlemodelFalse,False,0.7575262308313155,MLPClassifier,53,1,5,10,95,0.7573030055636187
62,test_performance_singlemodelFalse,False,0.819188596491228,EnsembleSelection,53,1,5,10,95,0.8181407232704403
63,test_performance_singlemodelFalse,True,,EnsembleSelection,53,1,5,10,95,
