,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,splits,seed,val_score
0,test_performance_singlemodelFalse,False,0.9630642694660895,HistGradientBoostingClassifier,146822,0,5,2,17,0.9722224538023516
1,test_performance_singlemodelFalse,False,0.96123156130808,RandomForestClassifier,146822,0,5,2,17,0.9687505007496194
2,test_performance_singlemodelFalse,False,0.9522252864462482,DecisionTreeClassifier,146822,0,5,2,17,0.9658253816552601
3,test_performance_singlemodelFalse,False,0.9135470921399234,LinearDiscriminantAnalysis,146822,0,5,2,17,0.9077522846393336
4,test_performance_singlemodelFalse,False,0.9609752386833365,GradientBoostingClassifier,146822,0,5,2,17,0.9652879955298043
5,test_performance_singlemodelFalse,False,0.9502550393188641,MLPClassifier,146822,0,5,2,17,0.9502887049188116
6,test_performance_singlemodelFalse,False,0.9630642694660895,EnsembleSelection,146822,0,5,2,17,0.9762939011977713
7,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,0,5,2,17,
8,test_performance_singlemodelFalse,False,0.9698539069731706,HistGradientBoostingClassifier,146822,1,5,2,17,0.9728152220299746
9,test_performance_singlemodelFalse,False,0.9663905762985558,RandomForestClassifier,146822,1,5,2,17,0.9739575608006165
10,test_performance_singlemodelFalse,False,0.9702020088509868,DecisionTreeClassifier,146822,1,5,2,17,0.9656672707851613
11,test_performance_singlemodelFalse,False,0.9629057406138383,LinearDiscriminantAnalysis,146822,1,5,2,17,0.9774383018173533
12,test_performance_singlemodelFalse,False,0.9663905762985558,GradientBoostingClassifier,146822,1,5,2,17,0.9751430972558625
13,test_performance_singlemodelFalse,False,0.968111746694425,MLPClassifier,146822,1,5,2,17,0.9728376171640506
14,test_performance_singlemodelFalse,False,0.9647854398619586,EnsembleSelection,146822,1,5,2,17,0.9785543732459246
15,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,1,5,2,17,
16,test_performance_singlemodelFalse,False,0.9646694059026866,HistGradientBoostingClassifier,146822,0,5,3,17,0.9791163628270512
17,test_performance_singlemodelFalse,False,0.9628549379314567,RandomForestClassifier,146822,0,5,3,17,0.973942090762875
18,test_performance_singlemodelFalse,False,0.9486669116952376,DecisionTreeClassifier,146822,0,5,3,17,0.9668924030011391
19,test_performance_singlemodelFalse,False,0.9135470921399234,LinearDiscriminantAnalysis,146822,0,5,3,17,0.9077175521259963
20,test_performance_singlemodelFalse,False,0.9629057406138383,GradientBoostingClassifier,146822,0,5,3,17,0.9726932579827368
21,test_performance_singlemodelFalse,False,0.9563211079218931,MLPClassifier,146822,0,5,3,17,0.9571562649425943
22,test_performance_singlemodelFalse,False,0.9630642694660895,EnsembleSelection,146822,0,5,3,17,0.9814419059198768
23,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,0,5,3,17,
24,test_performance_singlemodelFalse,False,0.9711109415319513,HistGradientBoostingClassifier,146822,1,5,3,17,0.976259168684434
25,test_performance_singlemodelFalse,False,0.9629482355068174,RandomForestClassifier,146822,1,5,3,17,0.9780027408539657
26,test_performance_singlemodelFalse,False,0.9562531269489056,DecisionTreeClassifier,146822,1,5,3,17,0.9727263772052803
27,test_performance_singlemodelFalse,False,0.9661160134870325,LinearDiscriminantAnalysis,146822,1,5,3,17,0.9797295816622338
28,test_performance_singlemodelFalse,False,0.9645533719434144,GradientBoostingClassifier,146822,1,5,3,17,0.9768722701971928
29,test_performance_singlemodelFalse,False,0.968111746694425,MLPClassifier,146822,1,5,3,17,0.9773796340950076
30,test_performance_singlemodelFalse,False,0.9663905762985558,EnsembleSelection,146822,1,5,3,17,0.980855981129742
31,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,1,5,3,17,
32,test_performance_singlemodelFalse,False,0.9647854398619586,HistGradientBoostingClassifier,146822,0,5,5,17,0.9802527675407584
33,test_performance_singlemodelFalse,False,0.9645761083273259,RandomForestClassifier,146822,0,5,5,17,0.9733001907937134
34,test_performance_singlemodelFalse,False,0.9483415462013328,DecisionTreeClassifier,146822,0,5,5,17,0.9680900065515242
35,test_performance_singlemodelFalse,False,0.9135470921399234,LinearDiscriminantAnalysis,146822,0,5,5,17,0.9083103203536192
36,test_performance_singlemodelFalse,False,0.9610912726426084,GradientBoostingClassifier,146822,0,5,5,17,0.9727265761865505
37,test_performance_singlemodelFalse,False,0.9634151210400025,MLPClassifier,146822,0,5,5,17,0.9518154168370526
38,test_performance_singlemodelFalse,False,0.9614591330294923,EnsembleSelection,146822,0,5,5,17,0.9808144051789165
39,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,0,5,5,17,
40,test_performance_singlemodelFalse,False,0.971089951649075,HistGradientBoostingClassifier,146822,1,5,5,17,0.975663951001325
41,test_performance_singlemodelFalse,False,0.9664115661814322,RandomForestClassifier,146822,1,5,5,17,0.9773727906575195
42,test_performance_singlemodelFalse,False,0.9629692253896938,DecisionTreeClassifier,146822,1,5,5,17,0.9733193444141734
43,test_performance_singlemodelFalse,False,0.9663905762985558,LinearDiscriminantAnalysis,146822,1,5,5,17,0.9785440452069878
44,test_performance_singlemodelFalse,False,0.9659491768453787,GradientBoostingClassifier,146822,1,5,5,17,0.9762484530389511
45,test_performance_singlemodelFalse,False,0.9647854398619586,MLPClassifier,146822,1,5,5,17,0.9790896262195884
46,test_performance_singlemodelFalse,False,0.9664115661814322,EnsembleSelection,146822,1,5,5,17,0.9797127329785464
47,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,1,5,5,17,
48,test_performance_singlemodelFalse,False,0.968111746694425,HistGradientBoostingClassifier,146822,0,5,10,17,0.9814561878256544
49,test_performance_singlemodelFalse,False,0.9644600743680538,RandomForestClassifier,146822,0,5,10,17,0.9762208342472244
50,test_performance_singlemodelFalse,False,0.9520369447944919,DecisionTreeClassifier,146822,0,5,10,17,0.9680731578678369
51,test_performance_singlemodelFalse,False,0.9135470921399234,LinearDiscriminantAnalysis,146822,0,5,10,17,0.9071247838983733
52,test_performance_singlemodelFalse,False,0.9610912726426084,GradientBoostingClassifier,146822,0,5,10,17,0.9750976490970424
53,test_performance_singlemodelFalse,False,0.9632057895053697,MLPClassifier,146822,0,5,10,17,0.9545673537247612
54,test_performance_singlemodelFalse,False,0.9630642694660895,EnsembleSelection,146822,0,5,10,17,0.9831686294057211
55,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,0,5,10,17,
56,test_performance_singlemodelFalse,False,0.9641556987570254,HistGradientBoostingClassifier,146822,1,5,10,17,0.9773787247144539
57,test_performance_singlemodelFalse,False,0.9699699409324427,RandomForestClassifier,146822,1,5,10,17,0.979698333750345
58,test_performance_singlemodelFalse,False,0.9599485255420647,DecisionTreeClassifier,146822,1,5,10,17,0.9755741281205802
59,test_performance_singlemodelFalse,False,0.969832917090294,LinearDiscriminantAnalysis,146822,1,5,10,17,0.9797355157191684
60,test_performance_singlemodelFalse,False,0.9667596680592484,GradientBoostingClassifier,146822,1,5,10,17,0.9774243472856098
61,test_performance_singlemodelFalse,False,0.968111746694425,MLPClassifier,146822,1,5,10,17,0.9814845170166648
62,test_performance_singlemodelFalse,False,0.9665066102578279,EnsembleSelection,146822,1,5,10,17,0.9837529324620772
63,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,1,5,10,17,
