,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,splits,seed,val_score
0,test_performance_singlemodelFalse,False,0.610897435897436,HistGradientBoostingClassifier,10101,0,5,2,97,0.6140120415982485
1,test_performance_singlemodelFalse,False,0.5702279202279202,RandomForestClassifier,10101,0,5,2,97,0.6054460864805692
2,test_performance_singlemodelFalse,False,0.5687321937321937,DecisionTreeClassifier,10101,0,5,2,97,0.6007389162561576
3,test_performance_singlemodelFalse,False,0.5487891737891738,LinearDiscriminantAnalysis,10101,0,5,2,97,0.5395730706075534
4,test_performance_singlemodelFalse,False,0.5990740740740741,GradientBoostingClassifier,10101,0,5,2,97,0.6072249589490969
5,test_performance_singlemodelFalse,False,0.6397435897435897,MLPClassifier,10101,0,5,2,97,0.5853858784893268
6,test_performance_singlemodelFalse,False,0.5953703703703703,EnsembleSelection,10101,0,5,2,97,0.6396004378762999
7,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,0,5,2,97,
8,test_performance_singlemodelFalse,False,0.6375356125356125,HistGradientBoostingClassifier,10101,1,5,2,97,0.6077449370552819
9,test_performance_singlemodelFalse,False,0.6493589743589744,RandomForestClassifier,10101,1,5,2,97,0.5981390257252326
10,test_performance_singlemodelFalse,False,0.6123931623931624,DecisionTreeClassifier,10101,1,5,2,97,0.5928024083196497
11,test_performance_singlemodelFalse,False,0.6146011396011396,LinearDiscriminantAnalysis,10101,1,5,2,97,0.6060755336617405
12,test_performance_singlemodelFalse,False,0.653062678062678,GradientBoostingClassifier,10101,1,5,2,97,0.6191297208538589
13,test_performance_singlemodelFalse,False,0.6183048433048433,MLPClassifier,10101,1,5,2,97,0.593240284619595
14,test_performance_singlemodelFalse,False,0.653062678062678,EnsembleSelection,10101,1,5,2,97,0.6191297208538589
15,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,1,5,2,97,
16,test_performance_singlemodelFalse,False,0.6205128205128205,HistGradientBoostingClassifier,10101,0,5,3,97,0.6256978653530377
17,test_performance_singlemodelFalse,False,0.5628205128205128,RandomForestClassifier,10101,0,5,3,97,0.5921729611384784
18,test_performance_singlemodelFalse,False,0.530982905982906,DecisionTreeClassifier,10101,0,5,3,97,0.5908045977011495
19,test_performance_singlemodelFalse,False,0.5465811965811965,LinearDiscriminantAnalysis,10101,0,5,3,97,0.5372742200328406
20,test_performance_singlemodelFalse,False,0.6146011396011396,GradientBoostingClassifier,10101,0,5,3,97,0.6093048713738369
21,test_performance_singlemodelFalse,False,0.5695156695156696,MLPClassifier,10101,0,5,3,97,0.5762178434592228
22,test_performance_singlemodelFalse,False,0.6242165242165243,EnsembleSelection,10101,0,5,3,97,0.6388615216201423
23,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,0,5,3,97,
24,test_performance_singlemodelFalse,False,0.6301282051282051,HistGradientBoostingClassifier,10101,1,5,3,97,0.6501368363437329
25,test_performance_singlemodelFalse,False,0.6626780626780627,RandomForestClassifier,10101,1,5,3,97,0.6536945812807882
26,test_performance_singlemodelFalse,False,0.6463675213675213,DecisionTreeClassifier,10101,1,5,3,97,0.6285166940339354
27,test_performance_singlemodelFalse,False,0.6146011396011396,LinearDiscriminantAnalysis,10101,1,5,3,97,0.6123426382047071
28,test_performance_singlemodelFalse,False,0.6086894586894587,GradientBoostingClassifier,10101,1,5,3,97,0.6496168582375479
29,test_performance_singlemodelFalse,False,0.5968660968660968,MLPClassifier,10101,1,5,3,97,0.5791461412151067
30,test_performance_singlemodelFalse,False,0.6375356125356125,EnsembleSelection,10101,1,5,3,97,0.6786535303776683
31,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,1,5,3,97,
32,test_performance_singlemodelFalse,False,0.5938746438746438,HistGradientBoostingClassifier,10101,0,5,5,97,0.6172413793103448
33,test_performance_singlemodelFalse,False,0.56502849002849,RandomForestClassifier,10101,0,5,5,97,0.5830870279146141
34,test_performance_singlemodelFalse,False,0.5080484330484331,DecisionTreeClassifier,10101,0,5,5,97,0.5847564313081555
35,test_performance_singlemodelFalse,False,0.5465811965811965,LinearDiscriminantAnalysis,10101,0,5,5,97,0.5407224958949097
36,test_performance_singlemodelFalse,False,0.5798433048433048,GradientBoostingClassifier,10101,0,5,5,97,0.5861247947454844
37,test_performance_singlemodelFalse,False,0.6633903133903134,MLPClassifier,10101,0,5,5,97,0.6068965517241379
38,test_performance_singlemodelFalse,False,0.6301282051282051,EnsembleSelection,10101,0,5,5,97,0.6371921182266009
39,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,0,5,5,97,
40,test_performance_singlemodelFalse,False,0.5953703703703703,HistGradientBoostingClassifier,10101,1,5,5,97,0.6411603721948549
41,test_performance_singlemodelFalse,False,0.64494301994302,RandomForestClassifier,10101,1,5,5,97,0.6270662287903668
42,test_performance_singlemodelFalse,False,0.6123931623931624,DecisionTreeClassifier,10101,1,5,5,97,0.6165024630541872
43,test_performance_singlemodelFalse,False,0.6146011396011396,LinearDiscriminantAnalysis,10101,1,5,5,97,0.6090038314176245
44,test_performance_singlemodelFalse,False,0.604985754985755,GradientBoostingClassifier,10101,1,5,5,97,0.597400109469075
45,test_performance_singlemodelFalse,False,0.6005698005698006,MLPClassifier,10101,1,5,5,97,0.5512588943623427
46,test_performance_singlemodelFalse,False,0.6353276353276354,EnsembleSelection,10101,1,5,5,97,0.6509852216748768
47,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,1,5,5,97,
48,test_performance_singlemodelFalse,False,0.587962962962963,HistGradientBoostingClassifier,10101,0,5,10,97,0.6058565955117678
49,test_performance_singlemodelFalse,False,0.5532051282051282,RandomForestClassifier,10101,0,5,10,97,0.5898741105637657
50,test_performance_singlemodelFalse,False,0.5198717948717949,DecisionTreeClassifier,10101,0,5,10,97,0.5595785440613027
51,test_performance_singlemodelFalse,False,0.5465811965811965,LinearDiscriminantAnalysis,10101,0,5,10,97,0.5395730706075534
52,test_performance_singlemodelFalse,False,0.5857549857549857,GradientBoostingClassifier,10101,0,5,10,97,0.5922824302134646
53,test_performance_singlemodelFalse,False,0.6434472934472935,MLPClassifier,10101,0,5,10,97,0.5770388615216201
54,test_performance_singlemodelFalse,False,0.5857549857549857,EnsembleSelection,10101,0,5,10,97,0.6219485495347564
55,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,0,5,10,97,
56,test_performance_singlemodelFalse,False,0.6212250712250712,HistGradientBoostingClassifier,10101,1,5,10,97,0.6588122605363985
57,test_performance_singlemodelFalse,False,0.6626780626780627,RandomForestClassifier,10101,1,5,10,97,0.632703886152162
58,test_performance_singlemodelFalse,False,0.6441595441595441,DecisionTreeClassifier,10101,1,5,10,97,0.6834428024083197
59,test_performance_singlemodelFalse,False,0.5975783475783476,LinearDiscriminantAnalysis,10101,1,5,10,97,0.5999178981937603
60,test_performance_singlemodelFalse,False,0.6626780626780627,GradientBoostingClassifier,10101,1,5,10,97,0.600328407224959
61,test_performance_singlemodelFalse,False,0.5931623931623932,MLPClassifier,10101,1,5,10,97,0.5693212917350848
62,test_performance_singlemodelFalse,False,0.641951566951567,EnsembleSelection,10101,1,5,10,97,0.6824028461959497
63,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,1,5,10,97,
