,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,splits,seed,val_score
0,test_performance_singlemodelFalse,False,0.7485119047619048,HistGradientBoostingClassifier,53,0,5,2,59,0.7600960129232511
1,test_performance_singlemodelFalse,False,0.7601686507936508,RandomForestClassifier,53,0,5,2,59,0.7572850468730274
2,test_performance_singlemodelFalse,False,0.7223214285714286,DecisionTreeClassifier,53,0,5,2,59,0.7245499511658353
3,test_performance_singlemodelFalse,False,0.7782738095238095,LinearDiscriminantAnalysis,53,0,5,2,59,0.7814695109080376
4,test_performance_singlemodelFalse,False,0.7467757936507936,GradientBoostingClassifier,53,0,5,2,59,0.7733161448793172
5,test_performance_singlemodelFalse,False,0.6858630952380953,MLPClassifier,53,0,5,2,59,0.6789883617746006
6,test_performance_singlemodelFalse,False,0.7822420634920635,EnsembleSelection,53,0,5,2,59,0.798489484826632
7,test_performance_singlemodelFalse,True,,EnsembleSelection,53,0,5,2,59,
8,test_performance_singlemodelFalse,False,0.7855654761904762,HistGradientBoostingClassifier,53,1,5,2,59,0.8058782780259508
9,test_performance_singlemodelFalse,False,0.779265873015873,RandomForestClassifier,53,1,5,2,59,0.799824914837981
10,test_performance_singlemodelFalse,False,0.7903769841269841,DecisionTreeClassifier,53,1,5,2,59,0.75824005192587
11,test_performance_singlemodelFalse,False,0.7747023809523809,LinearDiscriminantAnalysis,53,1,5,2,59,0.7968115882765903
12,test_performance_singlemodelFalse,False,0.7714285714285714,GradientBoostingClassifier,53,1,5,2,59,0.8091111306226964
13,test_performance_singlemodelFalse,False,0.7679563492063491,MLPClassifier,53,1,5,2,59,0.763025037334219
14,test_performance_singlemodelFalse,False,0.7814484126984127,EnsembleSelection,53,1,5,2,59,0.8159996315940932
15,test_performance_singlemodelFalse,True,,EnsembleSelection,53,1,5,2,59,
16,test_performance_singlemodelFalse,False,0.7621527777777777,HistGradientBoostingClassifier,53,0,5,3,59,0.770611528646298
17,test_performance_singlemodelFalse,False,0.736359126984127,RandomForestClassifier,53,0,5,3,59,0.779534599645836
18,test_performance_singlemodelFalse,False,0.7464781746031747,DecisionTreeClassifier,53,0,5,3,59,0.7161018317493281
19,test_performance_singlemodelFalse,False,0.7838293650793652,LinearDiscriminantAnalysis,53,0,5,3,59,0.7782216567896432
20,test_performance_singlemodelFalse,False,0.7776785714285714,GradientBoostingClassifier,53,0,5,3,59,0.7732734189660506
21,test_performance_singlemodelFalse,False,0.672420634920635,MLPClassifier,53,0,5,3,59,0.6288250584041833
22,test_performance_singlemodelFalse,False,0.7817460317460317,EnsembleSelection,53,0,5,3,59,0.8043344556847312
23,test_performance_singlemodelFalse,True,,EnsembleSelection,53,0,5,3,59,
24,test_performance_singlemodelFalse,False,0.788343253968254,HistGradientBoostingClassifier,53,1,5,3,59,0.8031791187735802
25,test_performance_singlemodelFalse,False,0.8027281746031746,RandomForestClassifier,53,1,5,3,59,0.800778110982152
26,test_performance_singlemodelFalse,False,0.794047619047619,DecisionTreeClassifier,53,1,5,3,59,0.7865636461331329
27,test_performance_singlemodelFalse,False,0.7780753968253967,LinearDiscriminantAnalysis,53,1,5,3,59,0.7911570496419316
28,test_performance_singlemodelFalse,False,0.8020337301587301,GradientBoostingClassifier,53,1,5,3,59,0.8098295794656765
29,test_performance_singlemodelFalse,False,0.7677579365079366,MLPClassifier,53,1,5,3,59,0.7195601371050862
30,test_performance_singlemodelFalse,False,0.7993551587301587,EnsembleSelection,53,1,5,3,59,0.8196677830945256
31,test_performance_singlemodelFalse,True,,EnsembleSelection,53,1,5,3,59,
32,test_performance_singlemodelFalse,False,0.7515376984126985,HistGradientBoostingClassifier,53,0,5,5,59,0.7744129597733107
33,test_performance_singlemodelFalse,False,0.7403273809523809,RandomForestClassifier,53,0,5,5,59,0.757125632019314
34,test_performance_singlemodelFalse,False,0.7490079365079364,DecisionTreeClassifier,53,0,5,5,59,0.7335173372431238
35,test_performance_singlemodelFalse,False,0.7838293650793652,LinearDiscriminantAnalysis,53,0,5,5,59,0.7876553591403455
36,test_performance_singlemodelFalse,False,0.7810515873015873,GradientBoostingClassifier,53,0,5,5,59,0.7659322338225922
37,test_performance_singlemodelFalse,False,0.6968749999999999,MLPClassifier,53,0,5,5,59,0.6606073974555788
38,test_performance_singlemodelFalse,False,0.7736607142857143,EnsembleSelection,53,0,5,5,59,0.7880049864733121
39,test_performance_singlemodelFalse,True,,EnsembleSelection,53,0,5,5,59,
40,test_performance_singlemodelFalse,False,0.7944940476190477,HistGradientBoostingClassifier,53,1,5,5,59,0.8035303352710312
41,test_performance_singlemodelFalse,False,0.8090277777777778,RandomForestClassifier,53,1,5,5,59,0.7780709918946879
42,test_performance_singlemodelFalse,False,0.7964781746031746,DecisionTreeClassifier,53,1,5,5,59,0.7662854789729017
43,test_performance_singlemodelFalse,False,0.7821924603174603,LinearDiscriminantAnalysis,53,1,5,5,59,0.8029236932259045
44,test_performance_singlemodelFalse,False,0.7779761904761905,GradientBoostingClassifier,53,1,5,5,59,0.7800247724947029
45,test_performance_singlemodelFalse,False,0.7873015873015873,MLPClassifier,53,1,5,5,59,0.7735889556953681
46,test_performance_singlemodelFalse,False,0.7789186507936509,EnsembleSelection,53,1,5,5,59,0.8053350401405751
47,test_performance_singlemodelFalse,True,,EnsembleSelection,53,1,5,5,59,
48,test_performance_singlemodelFalse,False,0.7492559523809523,HistGradientBoostingClassifier,53,0,5,10,59,0.7726183742828219
