,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,splits,seed,val_score
0,test_performance_singlemodelFalse,False,0.795979514506804,HistGradientBoostingClassifier,7592,0,5,2,13,0.7969344473649995
1,test_performance_singlemodelFalse,False,0.7784711347036422,RandomForestClassifier,7592,0,5,2,13,0.7797450682997488
2,test_performance_singlemodelFalse,False,0.7565603828482059,DecisionTreeClassifier,7592,0,5,2,13,0.7675247189940135
3,test_performance_singlemodelFalse,False,0.7035982178261041,LinearDiscriminantAnalysis,7592,0,5,2,13,0.7016391174157159
4,test_performance_singlemodelFalse,False,0.7771230531413478,GradientBoostingClassifier,7592,0,5,2,13,0.7774927725821699
5,test_performance_singlemodelFalse,False,0.6171695915718435,MLPClassifier,7592,0,5,2,13,0.6054776435917546
6,test_performance_singlemodelFalse,False,0.795979514506804,EnsembleSelection,7592,0,5,2,13,0.7969344473649995
7,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,0,5,2,13,
8,test_performance_singlemodelFalse,False,0.7954323352958349,HistGradientBoostingClassifier,7592,1,5,2,13,0.7950318691189614
9,test_performance_singlemodelFalse,False,0.7908680286651303,RandomForestClassifier,7592,1,5,2,13,0.7948476769804746
10,test_performance_singlemodelFalse,False,0.7719186801313815,DecisionTreeClassifier,7592,1,5,2,13,0.7793599597958858
11,test_performance_singlemodelFalse,False,0.80073507019582,LinearDiscriminantAnalysis,7592,1,5,2,13,0.8060112861228736
12,test_performance_singlemodelFalse,False,0.7954090448408639,GradientBoostingClassifier,7592,1,5,2,13,0.7970279639576233
13,test_performance_singlemodelFalse,False,0.7598927489196672,MLPClassifier,7592,1,5,2,13,0.6263423874149989
14,test_performance_singlemodelFalse,False,0.80090467670871,EnsembleSelection,7592,1,5,2,13,0.8061470779015596
15,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,1,5,2,13,
16,test_performance_singlemodelFalse,False,0.7962030992125043,HistGradientBoostingClassifier,7592,0,5,3,13,0.7974596881926359
17,test_performance_singlemodelFalse,False,0.7784478442486711,RandomForestClassifier,7592,0,5,3,13,0.7806067259872307
18,test_performance_singlemodelFalse,False,0.7730724914678567,DecisionTreeClassifier,7592,0,5,3,13,0.7658793857372183
19,test_performance_singlemodelFalse,False,0.7035982178261041,LinearDiscriminantAnalysis,7592,0,5,3,13,0.7022692267152362
20,test_performance_singlemodelFalse,False,0.777454594232668,GradientBoostingClassifier,7592,0,5,3,13,0.7782655455063321
21,test_performance_singlemodelFalse,False,0.6179570726153907,MLPClassifier,7592,0,5,3,13,0.619271645621423
22,test_performance_singlemodelFalse,False,0.7962030992125043,EnsembleSelection,7592,0,5,3,13,0.7974596881926359
23,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,0,5,3,13,
24,test_performance_singlemodelFalse,False,0.7961877553435848,HistGradientBoostingClassifier,7592,1,5,3,13,0.7982626377513831
25,test_performance_singlemodelFalse,False,0.7879693740770791,RandomForestClassifier,7592,1,5,3,13,0.7986162342261187
26,test_performance_singlemodelFalse,False,0.7839051164442183,DecisionTreeClassifier,7592,1,5,3,13,0.7834207161367698
27,test_performance_singlemodelFalse,False,0.8034797367914923,LinearDiscriminantAnalysis,7592,1,5,3,13,0.8054475034702617
28,test_performance_singlemodelFalse,False,0.7959332082484538,GradientBoostingClassifier,7592,1,5,3,13,0.7973002941872126
29,test_performance_singlemodelFalse,False,0.6917956332887104,MLPClassifier,7592,1,5,3,13,0.6800441938054531
30,test_performance_singlemodelFalse,False,0.8024007222384735,EnsembleSelection,7592,1,5,3,13,0.8060832887094118
31,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,1,5,3,13,
32,test_performance_singlemodelFalse,False,0.796156792954154,HistGradientBoostingClassifier,7592,0,5,5,13,0.7985364613254069
33,test_performance_singlemodelFalse,False,0.7767591764026384,RandomForestClassifier,7592,0,5,5,13,0.780790620687609
34,test_performance_singlemodelFalse,False,0.769572130172843,DecisionTreeClassifier,7592,0,5,5,13,0.7639337856329007
35,test_performance_singlemodelFalse,False,0.7035982178261041,LinearDiscriminantAnalysis,7592,0,5,5,13,0.7017501110613384
36,test_performance_singlemodelFalse,False,0.7779710857057982,GradientBoostingClassifier,7592,0,5,5,13,0.7786157060580897
37,test_performance_singlemodelFalse,False,0.6079894719819489,MLPClassifier,7592,0,5,5,13,0.6035819371916726
38,test_performance_singlemodelFalse,False,0.7963110555981245,EnsembleSelection,7592,0,5,5,13,0.7984578843310212
39,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,0,5,5,13,
40,test_performance_singlemodelFalse,False,0.7969508473257944,HistGradientBoostingClassifier,7592,1,5,5,13,0.8014632297492197
41,test_performance_singlemodelFalse,False,0.79180072716023,RandomForestClassifier,7592,1,5,5,13,0.7998990109415706
42,test_performance_singlemodelFalse,False,0.783997728960919,DecisionTreeClassifier,7592,1,5,5,13,0.7838079251690684
43,test_performance_singlemodelFalse,False,0.8030555831834711,LinearDiscriminantAnalysis,7592,1,5,5,13,0.8072371454921339
44,test_performance_singlemodelFalse,False,0.7994176763713647,GradientBoostingClassifier,7592,1,5,5,13,0.8017077751568762
45,test_performance_singlemodelFalse,False,0.653836934003493,MLPClassifier,7592,1,5,5,13,0.6733204884378463
46,test_performance_singlemodelFalse,False,0.8003577721493326,EnsembleSelection,7592,1,5,5,13,0.8074240268813814
47,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,1,5,5,13,
48,test_performance_singlemodelFalse,False,0.796156792954154,HistGradientBoostingClassifier,7592,0,5,10,13,0.7998840713433324
49,test_performance_singlemodelFalse,False,0.7752170992661163,RandomForestClassifier,7592,0,5,10,13,0.7808745761835161
50,test_performance_singlemodelFalse,False,0.761553768505475,DecisionTreeClassifier,7592,0,5,10,13,0.7643271198389381
51,test_performance_singlemodelFalse,False,0.7035982178261041,LinearDiscriminantAnalysis,7592,0,5,10,13,0.701718441082319
52,test_performance_singlemodelFalse,False,0.7783642769243885,GradientBoostingClassifier,7592,0,5,10,13,0.7793842963870566
53,test_performance_singlemodelFalse,False,0.619028140582358,MLPClassifier,7592,0,5,10,13,0.6168780278276367
54,test_performance_singlemodelFalse,False,0.796156792954154,EnsembleSelection,7592,0,5,10,13,0.7998840713433324
55,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,0,5,10,13,
56,test_performance_singlemodelFalse,False,0.7982074149777547,HistGradientBoostingClassifier,7592,1,5,10,13,0.801650560372576
57,test_performance_singlemodelFalse,False,0.78938020437301,RandomForestClassifier,7592,1,5,10,13,0.7987097508187425
58,test_performance_singlemodelFalse,False,0.7805058635551401,DecisionTreeClassifier,7592,1,5,10,13,0.780903714861667
59,test_performance_singlemodelFalse,False,0.8030942175073618,LinearDiscriminantAnalysis,7592,1,5,10,13,0.8067035394741068
60,test_performance_singlemodelFalse,False,0.795385754385893,GradientBoostingClassifier,7592,1,5,10,13,0.8003189340632144
61,test_performance_singlemodelFalse,False,0.6655622498931055,MLPClassifier,7592,1,5,10,13,0.6879751040446709
62,test_performance_singlemodelFalse,False,0.802994207707793,EnsembleSelection,7592,1,5,10,13,0.8076811200746239
63,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,1,5,10,13,
